"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-291889","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo","Zariadenie vysokotlakové čistiace - s ohrevom","42924740-8 Prístroje na čistenie pod vysokým tlakom; 42924200-1 Stroje na vháňanie pary a opieskovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291889","0","0",
"OF-291890","Po karanténe","Originálne tonery ","original, toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291890","0","0",
"OF-291907","Po karanténe","Elektrické káble, predlžovacie káble","elektrické káble,  predlžovacie káble","31224810-3 Predlžovacie káble; 44321000-6 Káble; 31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291907","1","0",
"OF-291068","Po karanténe","Nový osobný automobil na prepravu kníh a osôb","osobný automobil, motorové vozidlo","34115000-6 Iné osobné automobily; 34111100-9 Polododávky (automobil kombi); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291068","0","0",
"OF-291725","Po karanténe","Lieky ATC skupiny A05-Liečivá na žlčové cesty a pečeň, A06-Laxanciá, A07-Antidiaroiká, A09-Digestíva ","lieky, kyselina ursodeoxycholová, esenciálne fosfolipidy, silymarín, pikosíran sodný, laktulóza, glycerol, rifaximín, fidaxomicín, aktívne uhlie, diosmektit, difenoxylát/atropín, loperamid, mesalazín, antidiaroické mikroorganizmy, Saccharomyces boulardii, racekadotril, multienzýmy(lipáza, amyláza, proteáza)","33613000-0 Preháňadlá; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291725","0","0",
"OF-291750","Po karanténe","Zdravotnícky spotrebný materiál","filtračné plátno, extrakcia, gumené septá, čistič plynu, pipetové špičky, laboratórna sklenená fľaša, závit, uzáver, kartónová krabička, centrifugačné mikroskúmavky, deliace mriežky, vzorky, mikroskopické sklíčka, senzorový čip, kultivačné skúmavky, petriho miska, inokulačné kľučky, plastový stojan, bezprašné utierky, pinzeta, nerez, špicaté čeľuste, guľaté čeľuste, práškový materiál, lyžička chemická, práškový materiál, lyžička zúžená, špachtľa s mikrolyžičkou, prehĺbená lopatka, kadička, výlevka, miešadlo magnetické, teflón, odmerný valec, parafilm M, netoxická fólia, adhezívna podložka, vrchnák, chňapka, erlenmeyerove banky, membránové filtre, injekčná striekačka, kolóny, syringe filtre PES, dekontaminačný sprej, RNáza, DNA,","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291750","1","0",
"OF-291761","Po karanténe","Kúpa farby na vodorovné dopravné značenie, riedidla","náterové látky, farba na vozovku, riedidlo","44811000-8 Farba na vozovku; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291761","1","0",
"OF-291793","Po karanténe","Lieky ATC skupiny A12CC02 - Magnesium sulphuricum inj.","lieky, soli a ióny, minerálne doplnky, síran horečnatý","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291793","1","0",
"OF-291800","Po karanténe","Ručné náradie s pohonom","lepiaca pištoľ, striekacia pištoľ, uhlová brúska, sponkovačka, miešadlo, čistička potrubia","44511000-5 Ručné nástroje; 42652000-1 Ručné elektromechanické nástroje; 31600000-2 Elektrické zariadenia a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291800","1","0",
"OF-291811","Po karanténe","Zemný plyn odber na 12 mesiacov","Dodávky zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka, zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291811","0","0",
"OF-291818","Po karanténe","Priemyselne nekovové materiály","Káblová lišta","39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291818","1","0",
"OF-291836","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby, publikácia","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291836","1","0",
"OF-289811","Po karanténe","Hnojivá 2024","rôzne hnojivá","24440000-0 Rôzne hnojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289811","1","0",
"OF-291319","Po karanténe","Drobné oprava strojov a príslušenstva","Oprava, ošetrovanie, kosačka","50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291319","0","0",
"OF-291658","Po karanténe","Tonery","tlačenie písomnosti","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291658","0","0",
"OF-291751","Po karanténe","Mobilná klimatizácia","mobilná klimatizácia","42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291751","1","0",
"OF-291753","Po karanténe","Železiarske výrobky a brusivá","visiaci zámok, závažia","44316000-8 Železiarsky tovar; 44521210-3 Visiace zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291753","1","0",
"OF-291758","Po karanténe","Organické rozpúšťadlo","rozpúšťadlo","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291758","1","0",
"OF-291762","Po karanténe","Nafta motorová dovozom cisternami","nafta motorová","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291762","1","0",
"OF-291785","Po karanténe","Elektrické káble, predlžovacie káble","elektrické káble,  predlžovacie káble","31224810-3 Predlžovacie káble; 44321000-6 Káble; 31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291785","0","0",
"OF-291792","Po karanténe","Kontroly hasiacich prístrojov","Kontroly hasiacich prístrojov, revízia hasiacich prístrojov","71356100-9 Technická kontrola; 35111320-4 Prenosné hasiace prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291792","0","0",
"OF-291794","Po karanténe","Ostatné interiérové vybavenie","Neinvazívna plisovaná roleta","39515410-2 Interiérové tienidlá; 39515420-5 Textilné tienidlá; 39515430-8 Vodorovné žalúzie; 39515400-9 Tienidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291794","0","0",
"OF-291817","Po karanténe","Spotrebný materiál - diagnostika kompatibilné s acidobázickým analyzátorom ABL90FLEX PLUS","zdravotnícky spotrebný materiál","38432100-3 Analyzátory plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291817","0","0",
"OF-291826","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291826","0","0",
"OF-291828","Po karanténe","Čerpadlá, kompresory a príslušenstvo","čerpadlo, kompresor","42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291828","0","0",
"OF-291851","Po karanténe","Nákup EKG prístroja","EKG, kardiovaskulárne prístroje, diagnostické prístroje","33123200-0 Elektrokardiografické prístroje; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291851","0","0",
"OF-291853","Po karanténe","Dodávka zemného plynu na rok 2025","zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291853","0","0",
"OF-291862","Po karanténe","Interiérový nábytok","interiérový nábytok do školy","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291862","1","0",
"OF-291885","Po karanténe"," Základné školenie vodičov ADR na prepravu veci triedy  nebezpečnosti 1, školenie bezpečnostného poradcu","ADR, základné, obnovovacie školenie","80510000-2 Služby týkajúce sa odborných školení; 80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291885","0","0",
"OF-291887","Po karanténe","Lieky ATC skupiny N02 - analgetiká - časť 1.","paracetamol","33661200-3 Analgetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291887","0","0",
"OF-291892","Po karanténe","Zabezpečenie umývania techniky","Umývanie nákladných vozidiel, umývanie osobných vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby; 50114200-9 Údržba nákladných vozidiel; 50111000-6 Správa, opravy a údržba vozového parku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291892","0","0",
"OF-291894","Po karanténe","Športové a rekreačné vybavenie","bedminton, badminton, bedmintonové stĺpiky, pojazdné stojany, mobilné bedmintonové stĺpiky, bedmintonová sieť","37452100-2 Bedminton; 37450000-7 Vybavenie na vonkajšie a halové športy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291894","1","0",
"OF-291930","Po karanténe","Fixačný roztok ","roztok, krv","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291930","1","0",
"OF-291964","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","31681410-0 Elektromateriály; 31680000-6 Elektropotreby a príslušenstvo; 31681000-3 Elektropríslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291964","1","0",
"OF-291687","Po karanténe","Elektrospotrebiče","Chladnička, mikrovlná rúra, televízor, teplovzdušný konvektor, vysávač,  kanvica, ventilátor, lampa","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291687","1","0",
"OF-291755","Po karanténe","10 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou ","elektrická polohovateľná posteľ, hrazda, hrazdička, antidekubitný matrac","33192130-2 Motorizované lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291755","1","0",
"OF-291756","Po karanténe","Kurz obsluhy elektrocentrál","Zaškolenie obsluhy  vyhradeného technického zariadenia- elektrického (elektrocentrály) EZA MP 40 KVA a EZA MP 30 KVA","80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291756","1","0",
"OF-291773","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291773","0","0",
"OF-291774","Po karanténe","Set práčky a sušičky","práčka, sušička","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291774","1","0",
"OF-291791","Po karanténe","Kancelárska technika zamestnancov","tlačiareň, notebooky, wifi, PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291791","1","0",
"OF-291806","Po karanténe","Technická kontrola vozidla kategórie M3 - autobus","autobus, stk, technická kontrola","71356100-9 Technická kontrola; 71631200-2 Technická inšpekcia automobilov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291806","1","0",
"OF-291824","Po karanténe","Chemikália - 1,2-Propándiol-d8","chemikália, 1,2-Propándiol-d8","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291824","1","0",
"OF-291841","Po karanténe","Nádoby, obaly a obalový materiál","Nádoby plast., prepravka s vekom","44619300-5 Prepravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291841","1","0",
"OF-291873","Po karanténe","Policajný materiál","sadra, rýchlotuhnúca, modelovanie","44921000-2 Vápenec a sadrovec; 44921100-3 Sadrovec; 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291873","0","0",
"OF-291874","Po karanténe","Železiarske výrobky a brusivá","bezpečnostné zámky, kľučky, zámky, visiace zámky","44316000-8 Železiarsky tovar; 44521000-8 Rôzne visiace zámky a zámky; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291874","1","0",
"OF-291923","Po karanténe","Lieky ATC skupiny N01AX10-Propofol","lieky, propofol","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291923","0","0",
"OF-291924","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","31681410-0 Elektromateriály; 31680000-6 Elektropotreby a príslušenstvo; 31681000-3 Elektropríslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291924","1","0",
"OF-291938","Po karanténe","Špeciálne oleje a mazivá centrálne nezabezpečované","olej, mazivo","09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu); 09211000-1 Mazacie oleje a mazivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291938","0","0",
"OF-291955","Po karanténe","Multifunkčná laserová farebná tlačiareň","tlačiareň, Canon i-SENSYS MF655Cdw, A4, duplex","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291955","0","0",
"OF-290874","Po karanténe","Železiarske výrobky a brusivá","Zámky, skrutky, brúsny papier","44316000-8 Železiarsky tovar; 44521210-3 Visiace zámky; 14811300-2 Brúsne kotúče; 44531100-2 Skrutky do dreva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290874","1","3325.000",
"OF-291467","Po karanténe","Nákup originálnych tonerov pre Generálnu prokuratúru Slovenskej republiky","tonerové kazety, tonery, originálne tonery, tonerové náplne, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291467","1","0",
"OF-291778","Po karanténe","Hygienické pomôcky a čistiace potreby","čistiace prostriedky na podlahu, WC, riady, tekuté mydlá, hubky na riad, vrecia do koša","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291778","1","0",
"OF-291803","Po karanténe","Anorganické chemikálie vyššej čistoty","chemikálie, jodid sodný, fluorid draselný, heptahydrát chloridu ceritého, chlorid lítny, bromid horečnatý ...","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291803","1","0",
"OF-291835","Po karanténe","Nádoby, obaly a obalový materiál ","nádoby, kanister, box, kontajner, kontajner na vodu, nádoba","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44617000-8 Škatule/boxy; 44619000-2 Iné kontajnery; 44619400-6 Sudy; 44613500-5 Kontajnery na vodu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291835","1","0",
"OF-291837","Po karanténe","Kŕmne zmesi pre hydinu","krmivá pre prepelice, sliepky, kurčatá, gunárov, kŕmne zmesi","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291837","1","0",
"OF-291867","Po karanténe","Prenosné svietidlá a príslušenstvo","čelová lampa, svetlo do ruky","31521330-6 Nabíjateľné prenosné elektrické lampy; 31521320-3 Vreckové lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291867","1","0",
"OF-291876","Po karanténe","Náhradné diely pre pracovný stroj na zemné práce:  Zhrabovač GA 4121GM","Zhrabovač, GA 4121GM, tesnenie, strižný valček","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 16810000-6 Časti poľnohospodárskych mechanizmov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291876","0","0",
"OF-291901","Po karanténe","Zariadenia na chladenie, mrazenie, práčky, sušičky, žehličky a príslušenstvo","chladnička s mrazničkou","39711130-9 Chladničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291901","0","0",
"OF-291897","Po karanténe","Nákup kancelárskeho papiera pre Generálnu prokuratúru Slovenskej republiky","xerografický papier, papier A4, kancelársky papier","30197644-2 Xerografický papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291897","1","0",
"OF-291899","Po karanténe","Dodanie LCD monitorov","mobilné zariadenia, nabíjačka a kryt","30230000-0 Zariadenia súvisiace s počítačmi; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291899","0","0",
"OF-291933","Po karanténe","Skúmavky na hematológiu a biochémiu","skúmavka, roztok, krv","24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291933","0","0",
"OF-291948","Po karanténe","Zariadenia na chladenie, mrazenie a príslušenstvo","chladnička","42513000-5 Chladiace a mraziace zariadenia; 39711130-9 Chladničky; 39711123-7 Stojaté chladničky; 31141000-6 Chladiče vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291948","1","0",
"OF-291922","Po karanténe","Výmena chladiaceho kompresora Zimný štadión Michalovce","chladiaci kompresor","42123000-7 Kompresory; 51500000-7 Inštalácia strojov a zariadení","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291922","1","0",
"OF-291939","Po karanténe","Edukačné pomôcky ZŠ ŠP","Edukačné pomôcky ZŠ ŠP","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291939","1","0",
"OF-291940","Po karanténe","Športové a rekreačné vybavenie","nôž, multitool, nože na táborenie","37414000-3 Potreby na táborenie; 39241100-4 Nože; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291940","1","0",
"OF-291957","Po karanténe","Tlač publikácie – SHT 1/2024","tlač, tlačiarenská služba, výroba tlače,","79810000-5 Tlačiarenské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291957","0","0",
"OF-291972","Po karanténe","Notebook","notebook Asus Zenbook Flip 14, SSD 1 000 GB, Intel Core i7 1360P Raptor Lake, ram 16 GB","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291972","0","0",
"OF-291850","Po karanténe","Nákup 15 infúznych stojanov  ","infúzny stojan","33100000-1 Zdravotnícke vybavenie; 33194100-7 Prístroje a nástroje na infúziu; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291850","0","0",
"OF-291875","Po karanténe","Nákup sanitárnej techniky","wc, wc kombi, flexi, ventil, hadica nerez, batéria, klingerit, tesnenie, sifón, sprchová hadica, sprchová hlavica","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291875","1","0",
