"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-287211","Po karanténe","Kancelárske potreby","úložná škatuľa, ceruzka, dvojhárok,euroobal, nožnice, obálka, páska, popisovač, spinky, poradač, zošívačka","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287211","0","0",
"OF-287225","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287225","0","0",
"OF-287226","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287226","0","0",
"OF-286751","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286751","1","0",
"OF-286800","Po karanténe","Základné potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286800","1","0",
"OF-287034","Po karanténe","Aktívne a pasívne sieťové zariadenia","upgrade, sieť","32424000-1 Infraštruktúra siete; 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287034","0","0",
"OF-287051","Po karanténe","Laboratórna sušiareň s nútenou cirkuláciou vzduchu","Laboratórna sušiareň s nútenou cirkuláciou vzduchu","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287051","1","0",
"OF-287053","Po karanténe","Integrovaný systém ochrany pred RTG žiarením","Integrovaný systém, systém ochrany pred RTG žiarením","35113200-1 Ochranné vybavenie proti nukleárnym, biologickým, chemickým a radiačným prostriedkom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287053","0","0",
"OF-287066","Po karanténe","Rádiotelemetrický vysielač","rádiotelemetrický vysielač, softvér","32210000-8 Vysielacie prístroje; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287066","0","0",
"OF-287068","Po karanténe","Spotrebný materiál ku kávovarom, vrecká do vysávačov a špecifické čistiace prostriedky","Čistiace výrobky, vrecia a vaky, príslušenstvo k vysávačom prachu, čistiace prostriedky na podlahu, čistiace a leštiace výrobky","39830000-9 Čistiace výrobky; 18930000-7 Vrecia a vaky; 39713431-3 Príslušenstvo k vysávačom prachu; 39831300-9 Čistiace prostriedky na podlahu; 39800000-0 Čistiace a leštiace výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287068","0","0",
"OF-287070","Po karanténe","Mrazené hydinové mäso			","mäso, hydina","15110000-2 Mäso; 60000000-8 Dopravné služby (bez prepravy odpadu); 15112130-6 Kurčatá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287070","1","0",
"OF-287083","Po karanténe","Technické plyny","dusík technický 5.0, 99,99%","24321115-9 Acetylén; 60000000-8 Dopravné služby (bez prepravy odpadu); 24111900-4 Kyslík; 24111100-6 Argón; 24112100-3 Oxid uhličitý; 98390000-3 Iné služby; 42131141-6 Redukčné tlakové ventily; 24111000-5 Vodík, argón, vzácne plyny, dusík a kyslík","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287083","1","0",
"OF-287085","Po karanténe","Pracovné odevy pre záchranárov","polokošele, mikiny, odevy, pracovné odevy","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287085","0","0",
"OF-287100","Po karanténe","Tonery","toner, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287100","1","0",
"OF-287102","Po karanténe","Hemokultivačné fľaštičky Bactec","liekovka, hemokultivácia, mikroorganizmy, aeróbne, anaeróbne, mikroorganizmy","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287102","0","0",
"OF-287117","Po karanténe","Kúpeľná starostlivosť pre ozbrojených príslušníkov FS SR a poberateľov dôchodkov z výsluhového zabezpečenia - indikácia chorôb VII., choroby pohybového ústrojenstva","kúpeľná starostlivosť","75000000-6 Verejná správa, obrana, sociálne zabezpečenie a s tým spojené služby; 85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287117","0","0",
"OF-287119","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287119","0","0",
"OF-287136","Po karanténe","Rýchly test pre kvalitatívnu detekciu antigénov chrípky A + B zo vzoriek z ľudského nosohltana.","Diagnostika, test, chrípka, vzorka, nosohltan.","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287136","0","0",
"OF-287151","Po karanténe","Kancelársky papier ","kancelársky papier, papier do kopírovacích strojov, laserových a atramentových tlačiarní","30197640-4 Samokopírovací a iný kopírovací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287151","0","0",
"OF-287153","Po karanténe","Telefonické zariadenie","telefón, prístroj, slúchadlo, hovor","32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287153","0","0",
"OF-287041","Po karanténe","Uteráky, osušky a utierky","uteráky, osušky, utierky","39514100-9 Uteráky; 39514200-0 Kychynské utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287041","1","0",
"OF-287059","Po karanténe","Váha žeriavová","váha","38311200-0 Elektronické technické váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287059","1","0",
"OF-287060","Po karanténe","Tlač knihy_Viliam Stockmann: Lesné autobiografie 2","tlačiarenské služby, tlač, kniha","79810000-5 Tlačiarenské služby; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287060","1","0",
"OF-287077","Po karanténe"," Letenky obojsmerné","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287077","0","0",
"OF-287091","Po karanténe","Farebná tlačiareň so skenerom","Farebná tlačiareň so skenerom","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287091","1","0",
"OF-287092","Po karanténe","Polyklonálne  protilátky","chemikália, protilátka","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287092","0","0",
"OF-287095","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287095","0","0",
"OF-287127","Po karanténe","Zabezpečenie obnovy podpory pre vybrané technológie","podpora, údržba,","72200000-7 Programovanie softvéru a poradenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287127","0","0",
"OF-287128","Po karanténe","Notebooky","Notebooky, Prenosné počítače","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287128","0","0",
"OF-287142","Po karanténe","Sociálne poukážky v papierovej forme","sociálne poukážky","30199750-2 Poukážky; 75330000-8 Rodinné prídavky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287142","0","0",
"OF-287159","Po karanténe","Darčekové poukážky","poukážky, darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287159","0","0",
"OF-287160","Po karanténe","Toxikológia - chémia a spotrebný materiál","chemické výrobky, toxikológia, spotrebný materiál","24000000-4 Chemické výrobky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287160","0","0",
"OF-287177","Po karanténe","Farby - laky, maliarsky materiál, lepidlá a tmely ","Farby - laky, maliarsky materiál, lepidlá a tmely","24200000-6 Farby a pigmenty; 44832200-3 Riedidlá; 44831100-5 Tmely; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287177","0","0",
"OF-287178","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287178","0","0",
"OF-287192","Po karanténe","Ochranné pracovné pomôcky ","respirátor, pracovné rukavice, zástera, slúchadlá proti hluku, štít, pracovná čiapka","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287192","0","0",
"OF-287195","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","Miska na polievku, papierový pohár na kávu, príbor, tanier plytký jednorázový","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287195","0","0",
"OF-287210","Po karanténe","Licencie produktov ESET alebo ekvivalent balíka - predĺženie na dva  roky podpory a aktualizácie","obnovenie licencie, antivírusový softvér, ESET Endpoint Security, ESET Endpoint Antivirus, ESET Mail Security, ochrana počítačov","48761000-0 Antivírusový softvérový balík; 48218000-9 Softvérový balík na riadenie licencií; 48760000-3 Softvérový balík na ochranu pred vírusmi; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 48223000-7 Softvérový balík pre elektronickú poštu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287210","0","0",
"OF-287227","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287227","0","0",
"OF-287228","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287228","0","0",
"OF-285427","Po karanténe","Likvidácia ostatných odpadov - odpady z kuchyne","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285427","0","0",
"OF-286906","Po karanténe","Sedacie vaky","Sedacie vaky","39100000-3 Nábytok; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286906","1","0",
"OF-287006","Po karanténe","Záhradkárske potreby","Herbicídny postrek, Hnojivo, Substrát, Semená","24453000-4 Herbicídy; 24440000-0 Rôzne hnojivá; 16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287006","0","0",
"OF-287038","Po karanténe","Bežné chemikálie vyššej čistoty pre organickú syntézu","Bežné chemikálie vyššej čistoty pre organickú syntézu, kyselina trifluóroctová, 1-tridecén, D-(-)-lyxóza","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287038","1","0",
"OF-287049","Po karanténe","Studená asfaltová obaľovaná zmes 25 kg","materiál na opravu ciest, studená asfaltová zmes, suchý asfalt","44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu); 44113620-7 Asfalt","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287049","0","0",
"OF-287063","Po karanténe","Zdravotnícke prístroje - príslušenstvo do defibrilátora","prístroj, príslušenstvo, defibrilátor","33196000-0 Zdravotné pomôcky; 33182100-0 Defribrilátory; 33100000-1 Zdravotnícke vybavenie; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287063","1","0",
"OF-287074","Po karanténe","Dodávka mrazených potravín - vybrané druhy","mrazené potraviny, ryby, mrazená zelenina","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15310000-4 Zemiaky a zemiakové výrobky; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287074","1","0",
"OF-287088","Po karanténe","Chemikálie - Rekombinantné protilátky","Chemikálie, rekombinantné protilátky, Rekombinantná anti-IL-6 protilátka, Rekombinantná anti-ACE2 protilátka","24300000-7 Základné anorganické a organické chemikálie; 24965000-6 Enzýmy; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287088","0","0",
"OF-287099","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287099","0","0",
"OF-287106","Po karanténe","IKT ","napájací zdroj","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287106","0","0",
"OF-287131","Po karanténe","Kancelársky (xerografický) papier","papier do laserovej tlačiarne, papier do fotokopírovacieho stroja","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287131","0","0",
"OF-287156","Po karanténe","Monitory k  počítaču PC","Monitory, displej, uhlopriečka","30231000-7 Počítačové monitory a konzoly; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287156","0","0",
"OF-287163","Po karanténe","Stavebno-udržiavací dohľad koľají a výhybiek na železničnej vlečke ","Stavebno-udržiavací dohľad, železničná vlečka","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287163","0","0",
"OF-287181","Po karanténe","Dodávka zemného plynu alebo ekvivalent","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287181","0","0",
"OF-287188","Po karanténe","Náhradné diely na autobusy Solaris U12 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U12,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287188","0","0",
"OF-287199","Po karanténe","Prenájom multifunkčných zariadení a prenájom tlačiarní a s tým súvisiace služby","Prenájom, fotokopírovacie zariadenie, tlač, servis a údržba fotokopírovacích strojov","79820000-8 Služby súvisiace s tlačou; 50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287199","0","0",
"OF-287206","Po karanténe","Notebook, Dokovacia stanica","Notebook, Dokovacia stanica","30213100-6 Prenosné počítače; 34931100-3 Dokovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287206","0","0",
"OF-287229","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287229","0","0",
"OF-286672","Po karanténe","Laboratórne diagnostické činidlá pre zdravotnícke pracoviská _ Izolačné kity pre automatickú izoláciu nukleových kyselín","činidlá, laboratórne, automatické, nukleové, pracoviská, kyseliny, izolačné, kity","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286672","0","0",
"OF-286754","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286754","1","0",
"OF-286772","Po karanténe","Pracovné odevy pre zamestnancov v zdravotníctve ","odevy pre zamestnancov v zdravotníctve","18332000-5 Košele; 18234000-8 Nohavice; 18220000-7 Odevy chrániace pred počasím; 18212000-8 Plášte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286772","0","0",
"OF-286915","Po karanténe","Kancelárske potreby","Kancelárske potreby, lepidlá, perá, guľôčkové perá, ceruzky, obálky, popisovače, zvýrazňovače, lepiaca páska, spinky, bloček, plagátový rám","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286915","0","0",
"OF-286793","Po karanténe","Mrazené potraviny, ryby a hydina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286793","1","0",
"OF-286961","Po karanténe","Užívateľské licencie systému Wallstreet Suite","kúpa licencií, aktualizácia","48000000-8 Softvérové balíky a informačné systémy; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286961","1","0",
"OF-286860","Po karanténe","Anorganické a organické reagencie a kity určené na syntézu a analýzu materiálov","Anorganické a organické reagencie a kity určené na syntézu a analýzu materiálov","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286860","1","0",
"OF-286959","Po karanténe","Výpočtová technika","počítač, prenosný počítač, sieťová karta","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286959","1","0",
"OF-286960","Po karanténe","Televízor a stojan","televízor, stojan","32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286960","1","0",
"OF-287183","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287183","0","0",
