"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-216222","Po karanténe","Rozhlasové a televízne prijímače a príslušenstvo","LED televízor","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216222","1","0",
"OF-216224","Po karanténe","Chemikálie","etanol, vzduchol, chloroform, chlorid, izopropanol, silikagel","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216224","1","0",
"OF-216225","Po karanténe","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný odpad, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216225","1","0",
"OF-216226","Po karanténe","Dielenské vybavenie","zdvihák, pneumatické náradie, tester","34326200-0 Zdviháky vozidiel; 38540000-2 Testovacie a meracie stroje a prístroje; 42651000-4 Pneumatické ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216226","0","0",
"OF-216230","Po karanténe","Tlač časopisu, tlač letákov  ","tlač, tlačiarenská služba, výroba tlače","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216230","1","0",
"OF-216231","Po karanténe","Flukonazol","Flukonazol, Antimykotiká na systémové použitie","33651200-0 Antimykotiká na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216231","0","0",
"OF-216232","Po karanténe","Lampa do projektora bez modulu","Lampa, dataprojektor","31521000-4 Lampy; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216232","1","0",
"OF-216233","Po karanténe","Dodávka elektrickej energie","Elektrina, elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216233","0","0",
"OF-216234","Po karanténe","Zvukové, obrazové prostriedky a príslušenstvo","Projektor BenQ MX611 alebo ekvivalent","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216234","1","0",
"OF-216235","Po karanténe","Korundové kelímky na tavenie","laboratórny materiál, kelímky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216235","1","0",
"OF-216237","Po karanténe","Pneumerač na osobné a nákladné vozidlá","pneumerač, merač tlaku v pneumatikách","38423100-7 Tlakomery; 60000000-8 Dopravné služby (bez prepravy odpadu); 33123100-9 Tlakomer","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216237","0","0",
"OF-216238","Po karanténe","Zdravotnícky materiál","čepeľ, rez, vzorka","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216238","0","0",
"OF-216239","Po karanténe","Dodávka originálnych tonerov do fotokopírovacích strojov","Dodávka originálnych tonerov do fotokopírovacích strojov","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216239","1","0",
"OF-216241","Po karanténe","Dielenské vybavenie","dielenské vybavenie, zariadenie, prezúvačka, vyzúvačka, zdvihák, dielňa, vyvažovačka, pieskovačka, uťahovák/povolovák","43800000-1 Dielenské zariadenia; 34326200-0 Zdviháky vozidiel; 42633000-2 Ohýbacie, skladacie, vyrovnávacie alebo vyhladzovacie stroje; 42512400-2 Klimatizácia vozidiel; 34324100-5 Zariadenie na vyvažovanie kolies; 42677000-2 Časti pneumatických nástrojov; 34990000-3 Riadiace, bezpečnostné, signalizačné a svetelné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216241","0","0",
"OF-216242","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216242","1","0",
"OF-216243","Po karanténe","Kontroly prenosných hasiacich prístrojov","prenosné hasiace prístroje, kontrola","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216243","0","0",
"OF-216244","Po karanténe","Predmety osobnej starostlivosti","toaletný papier, vreckovky, uteráky na ruky a servítky, čistiace prostriedky na riad, saponáty na umývanie riadu, mydlo, jednorazové utierky, papierové vreckovky, utierky, metly a kefy a iné výrobky na upratovanie domácností, papierové uteráky na ruky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39832000-3 Čistiace prostriedky na riad; 39831210-1 Saponáty na umývanie riadu; 33711900-6 Mydlo; 33711430-0 Jednorazové utierky; 33762000-9 Papierové vreckovky; 33141118-0 Utierky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 33763000-6 Papierové uteráky na ruky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216244","0","0",
"OF-216245","Po karanténe","Zariadenie na kontrolu kvality PL","Laboratórne prístroje pre akreditované laboratória","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38500000-0 Kontrolné a testovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216245","0","0",
"OF-216247","Po karanténe","Mrazené ryby","Mrazené ryby","15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216247","1","0",
"OF-216248","Po karanténe","Minerálne vody, káva a čaj","Minerálne vody, káva a čaj","15981000-8 Minerálne vody; 15981400-2 Ochutené minerálne vody; 15861000-1 Káva; 15860000-4 Káva, čaj a príbuzné produkty; 15863000-5 Čaj; 15863200-7 Čierny čaj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216248","1","0",
"OF-216249","Po karanténe","Elektrospotrebiče","Chladnička, elektrický sporák, mikrovlnná rúra, rýchlovarná kanvica, vysávač","39711123-7 Stojaté chladničky; 39700000-9 Spotrebiče pre domácnosť; 39711362-4 Mikrovlné rúry; 39711440-5 Variče; 39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216249","1","0",
"OF-216250","Po karanténe","Monočlánky","alkalické batérie, monočlánky","31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu); 31410000-3 Galvanické články; 31420000-6 Galvanické batérie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216250","0","0",
"OF-216251","Po karanténe","Elektroinštalačný materiál - zásuvky","Elektroinštalačný materiál, zásuvka","31224100-3 Zástrčky a zásuvky; 31681410-0 Elektromateriály; 31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216251","1","0",
"OF-216252","Po karanténe","Nákup a dodanie mikroténových rukavíc ","jednorázové rukavice, mikroténové rukavice","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216252","1","0",
"OF-216253","Po karanténe","Vankomycín 1g ","antibiotiká, antiinfektíva na systémové použitie, glykopeptidové antibiotiká","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216253","0","0",
"OF-216254","Po karanténe","Softvérové vybavenie pre oddelenie marketingu ","tvorba grafického designu, úprava fotografií, úprava videí","48322000-1 Grafický softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216254","0","0",
"OF-216255","Po karanténe","Zdravotnícke vybavenie Gynekologického oddelenia - časť 1","novorodenecká vanička, prebaľovací pult, regál, kôš, vozík, schodíky","44411300-7 Umývadlá; 39151100-6 Regály; 44423230-2 Ľahké schodíky/nášľapné plošinky; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216255","0","0",
"OF-216256","Po karanténe","Ručné nástroje a príslušenstvo","kartáče, lopaty, metly, fúriky, , hrable, krompáče, rýle  ...","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216256","0","0",
"OF-216257","Po karanténe","Plomby a železiarsky materiál","olovené bezpečnostné plomby a hutnícky materiál","44333000-3 Drôty; 44316000-8 Železiarsky tovar; 14721000-1 Hliník; 44172000-6 Plechy (stavebné); 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216257","1","0",
"OF-216258","Po karanténe","Maliarske potreby","maliarske štetce, valčeky, mriežka","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216258","1","0",
"OF-216259","Po karanténe","Podlahové krytiny","Podlaha do fitnes","44112200-0 Podlahové krytiny; 44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216259","1","0",
"OF-216260","Po karanténe","Štrbinová lampa","štrbinová lampa","33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216260","0","0",
"OF-216261","Po karanténe","Nákup a dodanie návštevníckeho plášťa z netkanej textílie","plášť, návštevnícky, netkaná textília, gumička, jednorázový","33199000-1 Lekárske odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216261","0","0",
"OF-216262","Po karanténe","Kovová skriňa na šanóny  dvojdverová so zámkom","Kovová skriňa na šanóny  dvojdverová so zámkom","39132100-7 Archivačné skrine; 39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216262","1","0",
"OF-216264","Po karanténe","Kancelárske potreby ","obálka, obal, zošit, ceruza, pero, fixy, spony, pravítko, lepidlo, batéria, poznámkový blok, CD, diár, dovolenkový lístok, euroobal, klip, kalendár, kalkulačka, kľúčenky so štítkom, záznam o prevádzke motorového vozidla,, lepiaca páska, laminovacia fólia, kôš odpadkový, magnet, náboj do zošívačky, náplň do pera, nožnice, razítková farba, poduška razítková, popisovač, páková rezačka, rozošívačka, spray čistiaci na monitor, sekundové lepidlo, stojan, špagát, špendlík, taška, výkres, zošívačka, zošit, lišta","30197000-6 Drobné kancelárske vybavenie; 30192000-1 Kancelárske potreby; 30199600-6 Priehradky na kancelárske potreby; 30199230-1 Obálky; 30192124-6 Fixky; 30192130-1 Ceruzky; 30197300-9 Otvárače listov, zošívačky a dierovače; 18452000-2 Zatváracie špendlíky; 30197100-7 Sponky, cvočky, pripináčiky; 22817000-0 Diáre alebo osobné organizéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216264","1","0",
"OF-216265","Po karanténe","Zariadenia pre chladenie a mrazenie","chladnička do 90 l","39711130-9 Chladničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216265","1","0",
"OF-216266","Po karanténe","Jednodverová chladnička ","Jednodverová chladnička","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216266","1","0",
"OF-216267","Po karanténe","Tmely a konzervačné materiály a lepidlá","Tmel, konzervačný olej, teflonová páska,","44831100-5 Tmely; 09211630-6 Antikorózne oleje; 34312500-2 Tesnenia; 39820000-6 Organické povrchovo aktívne prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216267","1","0",
"OF-216268","Po karanténe","interaktívna tabuľa s ovládacím softvérom , dataprojektor s krátkou projekčnou vzdialenosťou, držiak, notebok s taškou, príslušenstvo","interaktívna tabuľa, dotyková tabuľa, tabuľa, multifunkčná tabuľa, interaktívny softvér, dataprojektor, držiak, notebook, taška,","39162100-6 Vybavenie na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru; 38652120-7 Videoprojektory; 30237280-5 Napájacie príslušenstvo; 30213100-6 Prenosné počítače; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216268","1","0",
"OF-216269","Po karanténe","Ručné nástroje s pohonom","AKU úhlová brúska, úhlová brúska, Elektrický uťahovák, AKU vŕtacie kladivo, vŕtacie kladivo, AKU hoblík, elektrický hoblík, Zdvihák prevodoviek","42652000-1 Ručné elektromechanické nástroje; 44512800-0 Skrutkovače; 60000000-8 Dopravné služby (bez prepravy odpadu); 42631000-8 Obrábacie stroje na povrchovú úpravu kovov; 42650000-7 Pneumatické alebo motorové ručné nástroje; 42924310-5 Striekacie pištole; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216269","1","0",
"OF-216271","Po karanténe","Hutný materiál","hutný materiál","44331000-9 Tyče; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216271","1","0",
"OF-216274","Po karanténe","Nákup chladiacich zariadení ","Klimatizácia","42512000-8 Klimatizačné zariadenia; 45331220-4 Inštalovanie klimatizácie; 60000000-8 Dopravné služby (bez prepravy odpadu); 42512200-0 Nástenné klimatizačné mechanizmy; 42512500-3 Časti klimatizačných mechanizmov; 45331200-8 Inštalovanie ventilácie a klimatizácie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216274","0","0",
"OF-216275","Po karanténe","Obnovovacie školenie vodičov ADR na prepravu nebezpečných vecí triedy 1, Základné ADR školenie bezpečnostných poradcov","Obnovovacie školenie vodičov ADR na prepravu nebezpečných vecí triedy 1, Základné ADR školenie bezpečnostných poradcov","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216275","0","0",
"OF-216276","Po karanténe","Powerbanka","powerbank, zdroje napätia, nabíjačky, nabíjače","31154000-0 Zdroje nepretržitého/stáleho napájania; 31158000-8 Nabíjače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216276","0","0",
"OF-216277","Po karanténe","kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216277","0","0",
"OF-216278","Po karanténe","Učebnice","učebnice, základná škola","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216278","0","0",
"OF-216279","Po karanténe","Tonerové náplne","toner, tlačiareň","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216279","1","0",
"OF-216280","Po karanténe","Odvoz a likvidácia kuchynského odpadu","Odlučovač tukov, lapač tukov, odvoz, likvidácia, kuchynský odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216280","1","0",
"OF-216281","Po karanténe","Lieky ","liek, liečivo, liečivé prípravky, farmaceutické výrobky","33690000-3 Rôzne liečivá; 33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216281","1","0",
"OF-216282","Po karanténe","Germicídny žiarič","germicídny žiarič, dezinfekcia","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216282","1","0",
"OF-216283","Po karanténe","Nákup kahancov, sviečok","Kahance, sviečky,","39225600-1 Sviečky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216283","1","0",
"OF-216284","Po karanténe","Dodávanie elektrickej energie","elektrická energia, elektrina, dodávka elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216284","1","0",
"OF-216285","Po karanténe","Rádiomagnetofón","Rádiomagnetofón","32310000-9 Rozhlasové prijímače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216285","1","0",
"OF-216286","Po karanténe","Motorová nafta a  bezolovnatý benzín","pohonné hmoty, palivá, benzín ,tankovacie karty","09132100-4 Bezolovnatý benzín; 09134100-8 Motorová nafta","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216286","1","0",
"OF-216288","Po karanténe","Náhradné diely na Záložné zdroje LPIS","Náhradné diely, elektrocentrály, GEH-220, ventilátor","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 39714100-1 Ventilátory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216288","1","0",
"OF-216289","Po karanténe","Veterinárne MIC doštičky","MIC doštičky, antibiotiká, stafylokoky","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216289","0","0",
"OF-216290","Po karanténe","Laboratórne pomôcky ","pipeta, mikropipeta","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216290","1","0",
"OF-216291","Po karanténe","Technické plyny","Hélium, vodík, dusík, syntetický vzduch","24100000-5 Plyny; 24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216291","1","0",
"OF-216293","Po karanténe","Zariadenie na kontrolu kvality PL","Laboratórne prístroje pre akreditované laboratória","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38500000-0 Kontrolné a testovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216293","1","0",
"OF-216294","Po karanténe","Kurzy/školenia pre zváračov","zváranie","80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216294","1","0",
"OF-216296","Po karanténe","Prenosná ozvučovacia súprava","ozvučovacia súprava, ozvučenie, audio, reproduktor","32342300-5 Mikrofónové a reproduktorové sústavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216296","1","0",
"OF-216298","Po karanténe","Krmivo pre hydinu","krmivo, hydina, zmes, brojler","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216298","0","0",
"OF-216300","Po karanténe","Rozšírenie kapacity aplikačného diskového úložiska ","diskové pole, diskové úložisko","30233130-1 Pamäťové jednotky s magnetickým diskom; 30233141-1 Nadbytočné pole nezávislých diskov (RAID); 51611100-9 Inštalácia technického vybavenia (hardvér) počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216300","0","0",
"OF-216301","Po karanténe","Monitory","Monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216301","1","0",
"OF-216303","Po karanténe","okuliare pre virtuálnu realitu","okuliare pre virtuálnu realitu","32322000-6 Mutimediálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216303","1","0",
"OF-216306","Po karanténe"," Dezinfekčný univerzálny čistič na podlahy Sanytol alebo ekvivalent","dezinfekcia, roztok, čistenie","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216306","1","0",
"OF-216307","Po karanténe","Kŕmidlo pre vtáky","kŕmidlo, zver, vtáctvo","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216307","0","0",
"OF-216308","Po karanténe","priemyselný počítač Revolution Pi RevPi Core 3+ 8GB s príslušenstvom","priemyselný počítač, PLC, vstupno-výstupný modul, zdroj napätia, prepojovací kábel","30213000-5 Osobné počítače; 31731100-0 Moduly; 30237100-0 Časti počítačov; 31711100-4 Elektronické komponenty; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216308","1","0",
