"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-216252","Po karanténe","Nákup a dodanie mikroténových rukavíc ","jednorázové rukavice, mikroténové rukavice","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216252","1","0",
"OF-216253","Po karanténe","Vankomycín 1g ","antibiotiká, antiinfektíva na systémové použitie, glykopeptidové antibiotiká","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216253","0","0",
"OF-216254","Po karanténe","Softvérové vybavenie pre oddelenie marketingu ","tvorba grafického designu, úprava fotografií, úprava videí","48322000-1 Grafický softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216254","0","0",
"OF-216256","Po karanténe","Ručné nástroje a príslušenstvo","kartáče, lopaty, metly, fúriky, , hrable, krompáče, rýle  ...","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216256","0","0",
"OF-216257","Po karanténe","Plomby a železiarsky materiál","olovené bezpečnostné plomby a hutnícky materiál","44333000-3 Drôty; 44316000-8 Železiarsky tovar; 14721000-1 Hliník; 44172000-6 Plechy (stavebné); 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216257","1","0",
"OF-216258","Po karanténe","Maliarske potreby","maliarske štetce, valčeky, mriežka","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216258","1","0",
"OF-216259","Po karanténe","Podlahové krytiny","Podlaha do fitnes","44112200-0 Podlahové krytiny; 44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216259","1","0",
"OF-216260","Po karanténe","Štrbinová lampa","štrbinová lampa","33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216260","0","0",
"OF-216261","Po karanténe","Nákup a dodanie návštevníckeho plášťa z netkanej textílie","plášť, návštevnícky, netkaná textília, gumička, jednorázový","33199000-1 Lekárske odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216261","0","0",
"OF-216262","Po karanténe","Kovová skriňa na šanóny  dvojdverová so zámkom","Kovová skriňa na šanóny  dvojdverová so zámkom","39132100-7 Archivačné skrine; 39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216262","1","0",
"OF-216264","Po karanténe","Kancelárske potreby ","obálka, obal, zošit, ceruza, pero, fixy, spony, pravítko, lepidlo, batéria, poznámkový blok, CD, diár, dovolenkový lístok, euroobal, klip, kalendár, kalkulačka, kľúčenky so štítkom, záznam o prevádzke motorového vozidla,, lepiaca páska, laminovacia fólia, kôš odpadkový, magnet, náboj do zošívačky, náplň do pera, nožnice, razítková farba, poduška razítková, popisovač, páková rezačka, rozošívačka, spray čistiaci na monitor, sekundové lepidlo, stojan, špagát, špendlík, taška, výkres, zošívačka, zošit, lišta","30197000-6 Drobné kancelárske vybavenie; 30192000-1 Kancelárske potreby; 30199600-6 Priehradky na kancelárske potreby; 30199230-1 Obálky; 30192124-6 Fixky; 30192130-1 Ceruzky; 30197300-9 Otvárače listov, zošívačky a dierovače; 18452000-2 Zatváracie špendlíky; 30197100-7 Sponky, cvočky, pripináčiky; 22817000-0 Diáre alebo osobné organizéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216264","0","0",
"OF-216265","Po karanténe","Zariadenia pre chladenie a mrazenie","chladnička do 90 l","39711130-9 Chladničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216265","1","0",
"OF-216266","Po karanténe","Jednodverová chladnička ","Jednodverová chladnička","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216266","1","0",
"OF-216267","Po karanténe","Tmely a konzervačné materiály a lepidlá","Tmel, konzervačný olej, teflonová páska,","44831100-5 Tmely; 09211630-6 Antikorózne oleje; 34312500-2 Tesnenia; 39820000-6 Organické povrchovo aktívne prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216267","1","0",
"OF-216268","Po karanténe","interaktívna tabuľa s ovládacím softvérom , dataprojektor s krátkou projekčnou vzdialenosťou, držiak, notebok s taškou, príslušenstvo","interaktívna tabuľa, dotyková tabuľa, tabuľa, multifunkčná tabuľa, interaktívny softvér, dataprojektor, držiak, notebook, taška,","39162100-6 Vybavenie na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru; 38652120-7 Videoprojektory; 30237280-5 Napájacie príslušenstvo; 30213100-6 Prenosné počítače; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216268","1","0",
"OF-216269","Po karanténe","Ručné nástroje s pohonom","AKU úhlová brúska, úhlová brúska, Elektrický uťahovák, AKU vŕtacie kladivo, vŕtacie kladivo, AKU hoblík, elektrický hoblík, Zdvihák prevodoviek","42652000-1 Ručné elektromechanické nástroje; 44512800-0 Skrutkovače; 60000000-8 Dopravné služby (bez prepravy odpadu); 42631000-8 Obrábacie stroje na povrchovú úpravu kovov; 42650000-7 Pneumatické alebo motorové ručné nástroje; 42924310-5 Striekacie pištole; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216269","1","0",
"OF-216271","Po karanténe","Hutný materiál","hutný materiál","44331000-9 Tyče; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216271","0","0",
"OF-216274","Po karanténe","Nákup chladiacich zariadení ","Klimatizácia","42512000-8 Klimatizačné zariadenia; 45331220-4 Inštalovanie klimatizácie; 60000000-8 Dopravné služby (bez prepravy odpadu); 42512200-0 Nástenné klimatizačné mechanizmy; 42512500-3 Časti klimatizačných mechanizmov; 45331200-8 Inštalovanie ventilácie a klimatizácie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216274","0","0",
"OF-216275","Po karanténe","Obnovovacie školenie vodičov ADR na prepravu nebezpečných vecí triedy 1, Základné ADR školenie bezpečnostných poradcov","Obnovovacie školenie vodičov ADR na prepravu nebezpečných vecí triedy 1, Základné ADR školenie bezpečnostných poradcov","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216275","0","0",
"OF-216276","Po karanténe","Powerbanka","powerbank, zdroje napätia, nabíjačky, nabíjače","31154000-0 Zdroje nepretržitého/stáleho napájania; 31158000-8 Nabíjače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216276","0","0",
"OF-216277","Po karanténe","kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216277","0","0",
"OF-216279","Po karanténe","Tonerové náplne","toner, tlačiareň","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216279","1","0",
"OF-216280","Po karanténe","Odvoz a likvidácia kuchynského odpadu","Odlučovač tukov, lapač tukov, odvoz, likvidácia, kuchynský odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216280","1","0",
"OF-216281","Po karanténe","Lieky ","liek, liečivo, liečivé prípravky, farmaceutické výrobky","33690000-3 Rôzne liečivá; 33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216281","0","0",
"OF-216282","Po karanténe","Germicídny žiarič","germicídny žiarič, dezinfekcia","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216282","1","0",
"OF-216283","Po karanténe","Nákup kahancov, sviečok","Kahance, sviečky,","39225600-1 Sviečky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216283","1","0",
"OF-216284","Po karanténe","Dodávanie elektrickej energie","elektrická energia, elektrina, dodávka elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216284","0","0",
"OF-216285","Po karanténe","Rádiomagnetofón","Rádiomagnetofón","32310000-9 Rozhlasové prijímače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216285","1","0",
"OF-216286","Po karanténe","Motorová nafta a  bezolovnatý benzín","pohonné hmoty, palivá, benzín ,tankovacie karty","09132100-4 Bezolovnatý benzín; 09134100-8 Motorová nafta","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216286","1","0",
"OF-216288","Po karanténe","Náhradné diely na Záložné zdroje LPIS","Náhradné diely, elektrocentrály, GEH-220, ventilátor","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 39714100-1 Ventilátory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216288","1","0",
"OF-216289","Po karanténe","Veterinárne MIC doštičky","MIC doštičky, antibiotiká, stafylokoky","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216289","0","0",
"OF-216290","Po karanténe","Laboratórne pomôcky ","pipeta, mikropipeta","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216290","0","0",
"OF-216291","Po karanténe","Technické plyny","Hélium, vodík, dusík, syntetický vzduch","24100000-5 Plyny; 24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216291","1","0",
"OF-216293","Po karanténe","Zariadenie na kontrolu kvality PL","Laboratórne prístroje pre akreditované laboratória","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38500000-0 Kontrolné a testovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216293","1","0",
"OF-216294","Po karanténe","Kurzy/školenia pre zváračov","zváranie","80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216294","1","0",
"OF-216296","Po karanténe","Prenosná ozvučovacia súprava","ozvučovacia súprava, ozvučenie, audio, reproduktor","32342300-5 Mikrofónové a reproduktorové sústavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216296","1","0",
"OF-216298","Po karanténe","Krmivo pre hydinu","krmivo, hydina, zmes, brojler","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216298","0","0",
"OF-216300","Po karanténe","Rozšírenie kapacity aplikačného diskového úložiska ","diskové pole, diskové úložisko","30233130-1 Pamäťové jednotky s magnetickým diskom; 30233141-1 Nadbytočné pole nezávislých diskov (RAID); 51611100-9 Inštalácia technického vybavenia (hardvér) počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216300","0","0",
"OF-216301","Po karanténe","Monitory","Monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216301","1","0",
"OF-216303","Po karanténe","okuliare pre virtuálnu realitu","okuliare pre virtuálnu realitu","32322000-6 Mutimediálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216303","1","0",
"OF-216306","Po karanténe"," Dezinfekčný univerzálny čistič na podlahy Sanytol alebo ekvivalent","dezinfekcia, roztok, čistenie","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216306","0","0",
"OF-216307","Po karanténe","Kŕmidlo pre vtáky","kŕmidlo, zver, vtáctvo","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216307","0","0",
"OF-216308","Po karanténe","priemyselný počítač Revolution Pi RevPi Core 3+ 8GB s príslušenstvom","priemyselný počítač, PLC, vstupno-výstupný modul, zdroj napätia, prepojovací kábel","30213000-5 Osobné počítače; 31731100-0 Moduly; 30237100-0 Časti počítačov; 31711100-4 Elektronické komponenty; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216308","1","0",
"OF-216309","Po karanténe","Počítačové zostavy","Počítač, Základná doska – AMD B550, Form Factor Micro-ATX, Zásuvka AM4, 4-kanálový DDR4-4400 (OC), procesor -12 jadrový, procesor-8 jadrový, klávesnica, herná myš drôtová, LCD monitor 28“","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216309","0","0",
"OF-216311","Po karanténe","univerzálny teplomer","univerzálny teplomer","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216311","1","0",
"OF-216312","Po karanténe","LED núdzové osvetlenie","LED núdzové svietidlo; piktogram","31518200-2 Zariadenie pre núdzové osvetlenie; 31682500-5 Núdzové/pohotovostné elektrické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216312","1","0",
"OF-216313","Po karanténe","stolový počítač","stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216313","1","0",
"OF-216315","Po karanténe"," Veterinárny goniometer typ podľa Slocuma","goniometer, Slocum","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216315","0","0",
"OF-216316","Po karanténe","Laboratórna pipeta a spotrebný materiál","pipeta, skúmavky, špičky, laboratórium","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216316","0","0",
"OF-216317","Po karanténe","teplomer s vlhkomerom, kontaktný teplomer, kliešťový TRMS multimeter","teplomer s vlhkomerom, kontaktný teplomer, kliešťový TRMS multimeter","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216317","1","0",
"OF-216318","Po karanténe","Tonerové náplne a pásky do tlačiarní","Tonerové náplne, pásky do tlačiarní","30125100-2 Tonerové náplne; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216318","0","0",
"OF-216321","Po karanténe","Chemikálie a spotrebný materiál na sekvenovanie na analyzátore Genetic Analyzer ABI 3500","Sekvenovanie PCR produktov, kapilárový sekvenátor, sekvenačný polymér, sekvenačný pufor","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 24900000-3 Čisté a rôzne chemické výrobky; 24960000-1 Rôzne chemické výrobky; 33696500-0 Laboratórne činidlá; 24000000-4 Chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216321","0","0",
"OF-216322","Po karanténe","Diagnostické činidlá","diagnostické činidlo, reagencia, kontrastná látka, kit","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216322","0","0",
"OF-216323","Po karanténe","Kity na stanovenie HLA metódou sekvenovania (SBT)","Kity, sekvenovanie, SBT","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216323","0","0",
"OF-216325","Po karanténe","Diagnostické činidlá","diagnostické činidlá, reagencie, kontrastné látky, kity","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216325","0","0",
"OF-216328","Po karanténe","Náhradné diely na autobusy Citelis - elektro","Náhradné diely, autobus, Citelis, elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216328","0","0",
"OF-216329","Po karanténe","Laboratórna technika","hlukomer, vlhkomer, teplomer, luxmeter","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216329","0","0",
"OF-216330","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216330","0","0",
"OF-216332","Po karanténe","Kyselina chenodeoxycholová 250 mg, tvrdé kapsuly","Kyselina chenodeoxycholová 250 mg, tvrdé kapsuly; lieky obsahujúce žlčové kyseliny","33698300-2 Tráviace látky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216332","0","0",
"OF-216333","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216333","0","0",
"OF-216336","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216336","0","0",
"OF-216337","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216337","0","0",
"OF-216338","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216338","0","0",
"OF-216339","Po karanténe","kábel konektory nabíjačky","káble konektory nabíjačky","44321000-6 Káble; 44320000-9 Káble a súvisiace výrobky; 31224810-3 Predlžovacie káble","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216339","1","0",
"OF-216340","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216340","0","0",
"OF-216341","Po karanténe","Náhradné diely na autobusy Sor EBN 11","Náhradné diely, autobus, Sor EBN 11","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31600000-2 Elektrické zariadenia a prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216341","0","0",
"OF-216343","Po karanténe","Náhradné diely na autobusy Sor EBN 11","Náhradné diely, autobus, Sor EBN 11","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31600000-2 Elektrické zariadenia a prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216343","0","0",
"OF-216344","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216344","0","0",
"OF-216345","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216345","0","0",
