"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-234892","Po karanténe","elektrické ručné  náradie, miešačka","vŕtačky , uhlové brúsky, kotúčové píly, priamočiare píly, pásové brúsky, teplovzdušná pištoľ, miešačka","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234892","1","0",
"OF-234893","Po karanténe","Ručný páskovač","Ručný páskovač","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234893","0","0",
"OF-234895","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234895","1","0",
"OF-234896","Po karanténe","Licencie na operačný systém Windows Server 2019 Standard","Licencie pre server, licencia","48000000-8 Softvérové balíky a informačné systémy; 48190000-6 Softvérový balík pre oblasť vzdelávania; 48810000-9 Informačné systémy; 48820000-2 Servery; 48620000-0 Operačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234896","0","0",
"OF-234897","Po karanténe","IP telefón so zdrojom","telefón, pevná linka, IP telefónia, digitálna technológia","32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234897","1","0",
"OF-234898","Po karanténe","Poľnohospodárske stroje a príslušenstvo ","krovinorez, strunová hlava, traktorová kosačka, žacia hlava, silón, vzduchový filter","16000000-5 Poľnohospodárske stroje; 16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu); 16810000-6 Časti poľnohospodárskych mechanizmov; 16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 42514310-8 Vzduchové filtre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234898","1","0",
"OF-234899","Po karanténe","Autopríslušenstvo","hydraulický zdvihák, snehové reťaze, hustomer na nemrznúcu zmes","42413200-6 Hydraulické zdviháky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234899","0","0",
"OF-234902","Po karanténe","OOPP ","čiapka, montérkové súpravy, chrániče sluchu, bundy, obuv, tričká, okuliare, rukavice, ochranný štít, vesty, zástery","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 18130000-9 Špeciálne pracovné odevy; 18830000-6 Ochranná obuv; 18230000-0 Rôzne zvršky; 18140000-2 Doplnky pracovných odevov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234902","1","0",
"OF-234903","Po karanténe","Čerstvé ovocie a zelenina","Jablká, pomaranče , citróny, petržlen, kaleráb, zeler.","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234903","1","0",
"OF-234904","Po karanténe","Kationaktívna emulzia","Kationaktívna asfaltová emulzia, vysprávky živičných krytov, údržba vozovky","44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234904","0","0",
"OF-234906","Po karanténe","Rýchlovarná kanvica","kuchyňa ohrev vody","39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234906","1","0",
"OF-234908","Po karanténe","Tlač vysokoškolskej učebnice a odborných knižných publikácií","tlač, tlačiarenská služba, výroba tlače, učebnica, kniha","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234908","0","0",
"OF-234910","Po karanténe","Chladnička, prenosný chladiaci box","chladnička, prenosný chladiaci box, autochladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234910","1","0",
"OF-234911","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234911","1","0",
"OF-234912","Po karanténe","Originálny spotrebný materiál pre tlačiarne a multifunkčné zariadenia od výrobcov zariadení značky Hewlett Packard, Canon, Epson, Samsung a pásky do tlačiarne COMPUPRINT","atramentové náplne, tonery, páska farbiaca čierna","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234912","0","0",
"OF-234916","Po karanténe","Kĺbový nakladač","kĺbový nakladač","43210000-8 Stroje na terénne úpravy; 60000000-8 Dopravné služby (bez prepravy odpadu); 42418000-9 Zdvižné, manipulačné, nakladacie a vykladacie mechanizmy; 42418500-4 Mechanické manipulačné zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234916","1","0",
"OF-234917","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234917","1","0",
"OF-234918","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234918","1","0",
"OF-234919","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234919","1","0",
"OF-234921","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234921","1","0",
"OF-234922","Po karanténe","Elektronický spotrebný materiál","viac znakový LCD displej, 2D laserový snímač vzdialenosti, snímač vzdialenosti, LiDAR, mikrofónový modul, piezo indikátor","31711000-3 Elektronický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234922","1","0",
"OF-234923","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234923","1","0",
"OF-234924","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234924","1","0",
"OF-234926","Po karanténe","PC + príslušenstvo","Monitor, pc príslušenstvo","33195100-4 Monitory; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234926","1","0",
"OF-234927","Po karanténe","Tlačiareň k PC","laserová tlačiareň","30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234927","0","0",
"OF-234928","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234928","0","0",
"OF-234929","Po karanténe","oprava - výmena ležatého výmenníka para voda","oprava - výmena ležatého výmenníka para voda","50500000-0 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob a strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234929","0","0",
"OF-234931","Po karanténe","Stripy pre PCR","Stripy pre PCR","33140000-3 Zdravotnícky spotrebný materiál; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234931","1","0",
"OF-234932","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok ","Stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234932","0","0",
"OF-234934","Po karanténe","Plienkové nohavičky, pôrodnícke vložky","Plienkové nohavičky, pôrodnícke vložky","33751000-9 Jednorazové plienky; 33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234934","1","0",
"OF-234935","Po karanténe","Elektroinštalačný materiál","vypínač, zásuvka, štartér, baterka","31681410-0 Elektromateriály; 31211310-4 Vypínacie poistky/vypínače; 31224100-3 Zástrčky a zásuvky; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234935","1","0",
"OF-234938","Po karanténe","Kancelárske kreslo ","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234938","1","0",
"OF-234940","Po karanténe","Zámkové vložky BKS","Zámkové vložky","44521110-2 Dverové zámky; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu); 98395000-8 Zámočnícke služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234940","1","0",
"OF-234941","Po karanténe","Toaletný papier, papierové uteráky","papier toaletný, papierové uteráky na ruky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234941","0","0",
"OF-234942","Po karanténe","Predmety osobnej starostlivosti","hrebeň, šampón na vlasy, zubná kefka, zubná pasta","33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 33711620-9 Hrebene; 60000000-8 Dopravné služby (bez prepravy odpadu); 33700000-7 Predmety osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234942","0","0",
"OF-234944","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234944","0","0",
"OF-234945","Po karanténe","Interný bezdrôtový prístupový bod 802.11 ac, dvojpásmový a manažovateľné gigabitové Poe prepínače","Wifi, access point, dual band, wifi radič, switch, prepínač, power over ethernet, manažovaný","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234945","0","0",
"OF-234946","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234946","0","0",
"OF-234947","Po karanténe","Testy do analyzátora","test, analyzátor, SAA","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234947","1","0",
"OF-234948","Po karanténe","ND a príslušenstvo do traktorov a malotraktorov ","Náhradné diely, traktor, Zetor, Z7011, Z7711, Z7211, Ursus 385/ Z8011","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 34913000-0 Rôzne náhradné diely; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234948","1","0",
"OF-234949","Po karanténe","Analytické sito","analýza, sito","19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234949","1","0",
"OF-234951","Po karanténe","Železiarske výrobky a brusivá","Krúžok tesniaci","34312500-2 Tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234951","0","0",
"OF-234952","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234952","1","0",
"OF-234953","Po karanténe","Oligonukleotidy pre antioxidačné enzýmy","oligo, primery","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234953","1","0",
"OF-234954","Po karanténe","Čistiace a hygienické potreby","Čistiace a hygienické potreby","39831300-9 Čistiace prostriedky na podlahu; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234954","1","0",
"OF-234955","Po karanténe","Skúmavky 5 ml (PS) nesterilné pre prietokovú cytometriu","skúmavka, cytometria","19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234955","1","0",
"OF-234957","Po karanténe","Výhrevné podložky ","podložka, ohrev","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234957","1","0",
"OF-234959","Po karanténe","Infúzny stojan chromovaný","Infúzny stojan, infúzia","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234959","1","0",
"OF-234960","Po karanténe","Osobná bielizeň pacienta","bielizeň, odevy, oblečenie","18318300-4 Pyžamy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234960","0","0",
"OF-234961","Po karanténe","Dojčenské odevy a textilné výrobky","odevy, oblečenie, výrobky","18411000-3 Dojčenské odevy; 39500000-7 Textilné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234961","0","0",
"OF-234962","Po karanténe","Pracovné oblečenie pre zdravotníckych pracovníkov","odevy, oblečenie","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234962","0","0",
"OF-234963","Po karanténe","Posteľná bielizeň","bielizeň","39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234963","0","0",
"OF-234964","Po karanténe","Osobná bielizeň pacienta","bielizeň, odevy, oblečenie","18318300-4 Pyžamy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234964","0","0",
"OF-234965","Po karanténe","Dojčenské odevy a textilné výrobky","odevy, oblečenie, výrobky","18411000-3 Dojčenské odevy; 39500000-7 Textilné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234965","0","0",
"OF-234966","Po karanténe","Pracovné oblečenie pre zdravotníckych pracovníkov","odevy, oblečenie","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234966","0","0",
"OF-234967","Po karanténe","Posteľná bielizeň","bielizeň","39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234967","0","0",
"OF-234968","Po karanténe","Kompatibilné (alternatívne) a alternatívne tonery.","Tonery do laserových tlačiarní, Tonery do kopírovacích strojov, Originálne tonery, Alternatívne tonery.","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234968","1","0",
"OF-234969","Po karanténe","Záznamový systém pre streamovanie, záznam a archiváciu videí","endoskopia, operatíva, záznam, streaming, archivácia, video management","32333000-6 Prístroj na videozáznam alebo reprodukciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234969","0","0",
"OF-234972","Po karanténe","Nákup malého úžitkového automobilu","automobil, úžitkový automobil,","34100000-8 Motorové vozidlá; 34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234972","0","0",
"OF-234973","Po karanténe","Oprava vysokotolakového čistiaceho zariadenia","hasiace prístroje, prenosné","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234973","0","0",
"OF-234974","Po karanténe","Páska ZEBRA, plastové karty (čisté), čistiaca sada","páska ZEBRA, plastové karty, čistiaca sada","30192320-0 Pásky do tlačiarní; 22455000-4 Identifikačné karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234974","1","0",
"OF-234975","Po karanténe","Kontroly a opravy hasiacich prístrojov","Hasiace prístroje, kontrola hasiacich prístrojov, servis hasiacich prístrojov","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234975","0","0",
"OF-234976","Po karanténe","sypké stavebné materiály","Suchá betónová zmes","44114000-2 Betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234976","0","0",
"OF-234977","Po karanténe","Dielenské vybavenie","Adaptéry na preplachovanie klimatizácie","43800000-1 Dielenské zariadenia; 42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42512500-3 Časti klimatizačných mechanizmov; 31111000-7 Adaptéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234977","0","0",
"OF-234979","Po karanténe","Dodávka elektrickej energie s prevzatím zodpovednosti za odchýlku","Elektrická energia, elektrika","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234979","0","0",
"OF-234980","Po karanténe","Lavice do čakárne s plastovým sedákom a plastovým operadlom","Lavice do čakárne s plastovým sedákom a plastovým operadlom","39113200-9 Lavice s operadlom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234980","0","0",
"OF-234981","Po karanténe","Štandardy účinných látok","chemikálie","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234981","1","0",
"OF-234983","Po karanténe","Cestoviny","Cestoviny, slovenská ryža, špagety, kolienka, fliačky, vrúty, tarhoňa, penne, rezance","15850000-1 Cestoviny; 15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234983","0","0",
"OF-234984","Po karanténe","Dielenské vybavenie","Súprava na pripojenie klimatizácie","43800000-1 Dielenské zariadenia; 42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42512500-3 Časti klimatizačných mechanizmov; 31111000-7 Adaptéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234984","0","0",
"OF-234985","Po karanténe"," Združená dodávka elektrickej energie","Elektrická energia, kWh, dodávka elektriky","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234985","0","0",
"OF-234986","Po karanténe","Laboratórny spotrebný materiál","Laboratórny spotrebný materiál","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234986","1","0",
