"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-235069","Po karanténe","Vata buničitá","vata buničitá, prierezy, vata delená, vata vinutá","33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235069","1","0",
"OF-234952","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234952","1","0",
"OF-235015","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235015","1","0",
"OF-234335","Po karanténe","Diagnostické kity","diagnostický kit","33694000-1 Diagnostické činidlá; 33696300-8 Chemické činidlá; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234335","1","0",
"OF-234996","Po karanténe","Spracované ovocie a zelenina","Spracované, sterilizované uhorky, červená repa, paradajkový pretlak, kečup, lečo, čalamáda, kapia, sirupy, spracované jablká, slivky, marhule, hrušky, ananás, broskyne, jahody, strúhané jablká.","15330000-0 Spracované ovocie a zelenina; 15332150-0 Spracované hrušky; 15331000-7 Spracovaná zelenina; 15332100-5 Spracované ovocie; 15332140-7 Spracované jablká; 15331134-5 Spracované paradajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234996","1","0",
"OF-234853","Po karanténe","Dodávka elektrickej energie ","Elektrická energia, dodávka, MWh","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234853","1","71395,900",
"OF-234953","Po karanténe","Oligonukleotidy pre antioxidačné enzýmy","oligo, primery","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234953","1","188,180",
"OF-234796","Po karanténe","Výpočtová technika PC zostavy","PC zostavy","30211400-5 Počítačové konfigurácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234796","1","21748,330",
"OF-234839","Po karanténe","Elektromobil ","elektromobil, osobné vozidlo, preprava osôb","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234839","1","0",
"OF-235003","Po karanténe","Digestor do laboratória","odsávanie, laboratórium","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235003","1","0",
"OF-234728","Po karanténe","Záchranárske batohy","batohy, vaky, pomôcky pre záchranárov","35112000-2 Záchranárske a pohotovostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234728","1","0",
"OF-234296","Po karanténe","Predmety osobnej starostlivosti","obrúsky, utierky na riad, mydlo, saponát, wc","33770000-8 Papierové hygienické výrobky; 39830000-9 Čistiace výrobky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234296","1","24899,170",
"OF-234903","Po karanténe","Čerstvé ovocie a zelenina","Jablká, pomaranče , citróny, petržlen, kaleráb, zeler.","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234903","1","0",
"OF-234946","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234946","1","0",
"OF-235046","Po karanténe","Tonerové náplne","toner, tlačiareň, fotokopírovacie zariadenie","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235046","1","0",
"OF-234989","Po karanténe","Múky  ","múka hladká, múka polohrubá","15612130-1 Hladká múka; 15612100-2 Pšeničná múka; 60000000-8 Dopravné služby (bez prepravy odpadu); 15612120-8 Chlebová múka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234989","1","0",
"OF-235164","Po karanténe","Učebnice, Pracovné zošity základná škola","učebnice, pracovné zošity","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu); 22112000-8 Učebnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235164","1","0",
"OF-234846","Po karanténe","Osobné ochranné pracovné prostriedky ","chránič sluchu, okuliare, pracovné rukavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234846","1","9054,250",
"OF-234889","Po karanténe","IKT príslušenstvo - externá napaľovačka","externá napaľovačka","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30233131-8 Disketové mechaniky; 30237300-2 Spotrebný materiál k počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234889","1","108,420",
"OF-235064","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235064","1","0",
"OF-234360","Po karanténe","Ergonomické kancelárske stoličky","kancelársky nábytok, stoličky, ergonomické stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111100-4 Otočné sedadlá; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234360","1","0",
"OF-234735","Po karanténe","Tmely a konzervačné materiály a lepidlá","lepidlá, konzervačné materiály, ochrana podvozku","24963000-2 Antikorozívne výrobky; 39820000-6 Organické povrchovo aktívne prostriedky; 24951400-9 Chemicky upravené tuky a oleje; 24911200-5 Spojivá; 09211630-6 Antikorózne oleje; 24910000-6 Gleje; 44831000-4 Tmely, plnivá, tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234735","1","0",
"OF-234807","Po karanténe","Toner -originál od výrobcu zariadení danej značky","toner","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234807","1","0",
"OF-234873","Po karanténe","SAS Data Management for 4 Core server","SAS Data Management for 4 Core server","72316000-3 Analýza údajov; 72314000-9 Zhromažďovanie a triedenie údajov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234873","1","0",
"OF-234607","Po karanténe","Liečivá pre močovopohlavný systém a pohlavné hormóny časť č. 1","liek, liečivá","33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234607","1","0",
"OF-234241","Po karanténe","Kancelárske potreby","kancelárske potreby, zošity, písacie potreby, obaly, nožnice, pravítka, gumy, kalkulačky, karisbloky, spinky, fólie, pásky, obálky, podstavce, stojany, štítky, tabule","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234241","1","2489,170",
"OF-235177","Po karanténe","Pracovný odev, obuv, rukavice","pracovné odevy, pracovná obuv, pracovné rukavice","18110000-3 Pracovné odevy; 18830000-6 Ochranná obuv; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235177","1","0",
"OF-234877","Po karanténe","Pulzný oximeter prstový","pulzný oximeter prstový","38424000-3 Prístroje na meranie a kontrolu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234877","1","280,000",
"OF-235043","Po karanténe","zemný plyn ","dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235043","1","0",
"OF-234926","Po karanténe","PC + príslušenstvo","Monitor, pc príslušenstvo","33195100-4 Monitory; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234926","1","0",
"OF-235009","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“.","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“.","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235009","1","0",
"OF-234860","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava a distribúcia zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu); 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234860","1","0",
"OF-235092","Po karanténe","Náhradné dielce do vozidiel ALIGÁTOR","Filter vzduchový, palivový, olejový, filter hydrauliky","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235092","1","0",
"OF-234892","Po karanténe","elektrické ručné  náradie, miešačka","vŕtačky , uhlové brúsky, kotúčové píly, priamočiare píly, pásové brúsky, teplovzdušná pištoľ, miešačka","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234892","1","0",
"OF-234924","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234924","1","0",
"OF-234758","Po karanténe","Nákup batérií a monočlánkov.","batéria, batérie, monočlánok, monočlánky, batéria, batérie.","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234758","1","0",
"OF-235007","Po karanténe","Stravné lístky","Stravné lístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235007","1","0",
"OF-234824","Po karanténe","Tablety pre zamestnancov","tablet, puzdro, pero","30213200-7 Tabletový počítač; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234824","1","0",
"OF-234841","Po karanténe","Elektrická rúra","Elektrická pec, rúra, zariadenie na prípravu jedál","39312000-2 Zariadenia na prípravu jedál; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234841","1","0",
"OF-234962","Po karanténe","Pracovné oblečenie pre zdravotníckych pracovníkov","odevy, oblečenie","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234962","0","0",
"OF-234787","Po karanténe","Stravné poukážky  ","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234787","0","0",
"OF-235205","Po karanténe","Kontrola elektrických VKZ","Kontrola, revízie, zariadenia verejného stravovania","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235205","0","0",
"OF-234973","Po karanténe","Oprava vysokotolakového čistiaceho zariadenia","hasiace prístroje, prenosné","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234973","0","0",
"OF-233408","Po karanténe","Chemikálie","chemikálie, chemické zlúčeniny, kyseliny, prvky","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233408","0","0",
"OF-234662","Po karanténe","Zberné nádoby (prevetrávacie košíky) na biologicky rozložiteľný kuchynský odpad","prevetrávací košík, zberné nádoby","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234662","0","0",
"OF-234980","Po karanténe","Lavice do čakárne s plastovým sedákom a plastovým operadlom","Lavice do čakárne s plastovým sedákom a plastovým operadlom","39113200-9 Lavice s operadlom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234980","0","0",
"OF-235037","Po karanténe","Nitrilové rukavice jednorazové ","nepúdrované  jednorázové rukavice - ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235037","0","0",
"OF-235012","Po karanténe","Stravné poukážky","stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235012","0","0",
"OF-234637","Po karanténe","Hnojivá, pesticídy a semená","herbicídy, postreky, prípravok na ničenie burín","24453000-4 Herbicídy; 60000000-8 Dopravné služby (bez prepravy odpadu); 24450000-3 Agrochemikálie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234637","0","0",
"OF-234969","Po karanténe","Záznamový systém pre streamovanie, záznam a archiváciu videí","endoskopia, operatíva, záznam, streaming, archivácia, video management","32333000-6 Prístroj na videozáznam alebo reprodukciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234969","0","0",
"OF-235155","Po karanténe","Kompatibilné (repasované) a originálne tonery","Tonerové náplne, tonery do laserových tlačiarní, tonery do multifunkčných zariadení, tonery do fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235155","0","0",
"OF-234998","Po karanténe","vata obväzová skladaná","vata, vata obväzová, ošetrovanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234998","0","0",
"OF-235073","Po karanténe","Cestné oceľové zvodidlá.","Cestné oceľové zvodidlá s príslušenstvom, bezpečnostné zariadenia, vybavenie pozemnej komunikácie","35113300-2 Bezpečnostné zariadenia; 34920000-2 Cestné príslušenstvo; 34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235073","0","0",
"OF-235173","Po karanténe","Kancelárske potreby ","perá, ceruzky, kancelárske potreby","30192121-5 Guľôčkové perá; 30192130-1 Ceruzky; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235173","0","0",
"OF-234844","Po karanténe","Pozáručný servis systémov výrobcu značky St. Jude Medical / Abbott","servis, prístroj","50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234844","0","0",
"OF-235087","Po karanténe","Anorganické a organické chemikálie ","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235087","0","0",
"OF-235042","Po karanténe","Nízkošumový laboratórny prúdový zdroj","prúdový zdroj","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235042","1","0",
"OF-234959","Po karanténe","Infúzny stojan chromovaný","Infúzny stojan, infúzia","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234959","1","0",
"OF-235191","Po karanténe","Bezdrôtové čítačky čiarových kódov ","čítačka, čiarový kód, inventarizácia majetku","30233000-1 Archivačné a čítacie zariadenia; 30216130-6 Snímače čiarového kódu; 60000000-8 Dopravné služby (bez prepravy odpadu); 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235191","1","0",
"OF-235057","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235057","1","0",
"OF-234908","Po karanténe","Tlač vysokoškolskej učebnice a odborných knižných publikácií","tlač, tlačiarenská služba, výroba tlače, učebnica, kniha","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234908","1","0",
"OF-234891","Po karanténe","Asfaltom obalená zmes Aco III.","Asfaltom obalená zmes, materiál na údržbu ciest","44113620-7 Asfalt","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234891","1","0",
"OF-234991","Po karanténe","Kationaktívna asfaltová emulzia ","asfaltová emulzia, materiály na opravu ciest","44113700-2 Materiály na opravu ciest; 44113600-1 Bitúmen a asfalt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234991","1","0",
"OF-234974","Po karanténe","Páska ZEBRA, plastové karty (čisté), čistiaca sada","páska ZEBRA, plastové karty, čistiaca sada","30192320-0 Pásky do tlačiarní; 22455000-4 Identifikačné karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234974","1","0",
"OF-234957","Po karanténe","Výhrevné podložky ","podložka, ohrev","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234957","1","0",
"OF-234940","Po karanténe","Zámkové vložky BKS","Zámkové vložky","44521110-2 Dverové zámky; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu); 98395000-8 Zámočnícke služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234940","1","0",
"OF-234874","Po karanténe","oprava vonkajšieho osvetlenia","oprava vonkajšieho osvetlenia","50232100-1 Údržba pouličného osvetlenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234874","1","0",
"OF-234923","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234923","1","0",
"OF-234823","Po karanténe","Osobné ochranné pracovné prostriedky","Rukavice, pracovné odevy, obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18424300-0 Jednorazové rukavice; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234823","1","64999,000",
"OF-234840","Po karanténe","Originálne tonery","toner, tonerové náplne, originálne tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234840","1","334,900",
"OF-235010","Po karanténe","školský nábytok","lavice, stoličky, katedry","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235010","1","0",
"OF-234910","Po karanténe","Chladnička, prenosný chladiaci box","chladnička, prenosný chladiaci box, autochladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234910","1","649,170",
