"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-276649","Po karanténe","Mlynček na mäso RMa27","mäsomlynček, mlynček na mäso, krájač mäsa","39312100-3 Krájače mäsa; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276649","0","0",
"OF-276650","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276650","1","3229.000",
"OF-276651","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276651","1","850.000",
"OF-276652","Po karanténe","Náterové hmoty, farby a riedidlá","Syntetická farba","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276652","1","1289.500",
"OF-276653","Po karanténe","Hadicové sety k artroskopickej pumpe FMS VUE I, FMS VUE II","Hadicový set jednodenný, prívodný, prívodný a odsávací, hadicové sety jednorazové","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276653","1","48118.000",
"OF-276654","Po karanténe","Uzlové lesnícke pletivo","ochrana proti jelenej zveri, ochrana MLP","44313200-9 Drôtené pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276654","0","0",
"OF-276655","Po karanténe","Vybavenie pre kúpelne - zrkadlo","zrkadlo","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276655","1","966.000",
"OF-276656","Po karanténe","Trubky, potrubia, hadice a armatúry","hadica 50 metrov, oceľová trubka","19500000-1 Gumené a plastové materiály; 19520000-7 Plastové výrobky; 44167000-8 Rôzne príslušenstvo na trubice; 44165000-4 Hadice, stúpacie potrubia a objímky; 44165100-5 Hadice; 19000000-6 Koža a textílie, plastové a gumené materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276656","0","0",
"OF-276657","Po karanténe","Nákup licencií Windows Server Datacenter","operačný systém, licencie","48620000-0 Operačné systémy; 72250000-2 Služby týkajúce sa podpory systému","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276657","1","105340.830",
"OF-276658","Po karanténe","Žiarovo pozinkované rúry  ZN 2"" (Ø 60 mm)","rúry, stĺpy, stožiare","44144000-1 Stĺpy; 44212200-1 Piliere, stožiare, veže, pylóny a stĺpy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276658","1","4541.000",
"OF-276660","Po karanténe","Nákup pásky vulkanizačnej","páska elektroizolačná, páska vulkanizačná","31651000-4 Elektroizolačná páska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276660","1","0",
"OF-276661","Po karanténe","Objemové stavebné materiály ","Betónová zmes, sadra biela, jadrová omietka, pena nízkoexpanzná trubičková 750 ml, Hĺbková penetrácia NANO, kanister, 5 l, Makadam 4-8 drvené kamenivo vápenec","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44114100-3 Hotový/surový betón; 44921000-2 Vápenec a sadrovec; 44831300-7 Tesniace tmely; 14212300-3 Drvený a mletý kameň; 44114000-2 Betón","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276661","1","0",
"OF-276662","Po karanténe","Maliarske náradie a pomôcky","Maliarske štetce","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276662","1","304.170",
"OF-276663","Po karanténe","Prenosné svietidlá a príslušenstvo","prenosné svietidlo, osvetľovací systém","31521330-6 Nabíjateľné prenosné elektrické lampy; 31521300-7 Prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276663","0","0",
"OF-276664","Po karanténe","Kovové tyče, plechy, fólie a profily","kovové profily, tyče, plechy, pásovina","44334000-0 Profily; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44331000-9 Tyče; 14622000-7 Oceľ; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44112120-5 Profilové diely; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276664","1","10558.330",
"OF-276666","Po karanténe","Stavebné materiály","Stavebné materiály, Natĺkacia hmoždinka, Sada mobilného oplotenia, Doska sadrokartónová","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44192000-2 Iné rôzne stavebné materiály; 44420000-0 Výrobky používané v stavebníctve","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276666","1","0",
"OF-276667","Po karanténe","Maliarske náradie a pomôcky","štetec, valček,","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276667","1","1083.330",
"OF-276670","Po karanténe","Nože s príslušenstvom na prídavné zariadenia mulčovač Noremat určené pre traktory Valtra a VSV Noremat (kosačky).","Nože s príslušenstvom na prídavné zariadenia mulčovač Noremat určené pre traktory Valtra a VSV Noremat (kosačky)","16300000-8 Žacie mechanizmy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276670","1","15333.320",
"OF-276671","Po karanténe","Antikorový nábytok do školskej jedálne","servírovací vozík, police, stôl s policami, stôl so zásuvkami, skriňa s posuvnými dvierkami a policou","39141000-2 Kuchynský nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276671","1","0",
"OF-276673","Po karanténe","Špeciálne chemikálie","chemikálie, Clostridium difficile Agar Base, Clostridium difficile Selective Supplement","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276673","1","0",
"OF-276674","Po karanténe","Vodoinštalačný materiál","prechod, koleno, rúra, redukcia, nátrubok, šróbenie, tesniaca niť, izolácia, objímka, ventil, mriežka","42131260-6 Guľové/plavákové ventily; 44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 44167111-9 Redukcie prírub; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276674","1","791.580",
"OF-276675","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","chafing, servírovací ohrev, kuchynské vybavenie","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39221100-8 Kuchynské potreby; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39141000-2 Kuchynský nábytok a vybavenie; 39221130-7 Nádoby na jedlo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276675","1","123.230",
"OF-276677","Po karanténe","Tlač propagačného materiálu","tlač, bavlnená taška","79810000-5 Tlačiarenské služby; 22900000-9 Rôzne tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276677","0","0",
"OF-276678","Po karanténe","Nástroje pre Kreatívne centrum Trnava","Nástroje","44510000-8 Nástroje; 44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276678","0","0",
"OF-276680","Po karanténe","LED žiarovky, LED trubice, kábel predlžovací a reflektor so statívom","žiarovka, trubica, kábel, reflektor","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276680","1","0",
"OF-276681","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","chafing, servírovací ohrev, kuchynské vybavenie","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu); 43800000-1 Dielenské zariadenia; 44512000-2 Rôzne ručné nástroje; 44511000-5 Ručné nástroje; 42642000-8 Obrábacie stroje na drevo, kosti, korok, tvrdú gumu alebo tvrdé plasty; 42623000-9 Frézovačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276681","0","0",
"OF-276682","Po karanténe","Sanitárna technika a príslušenstvo","vodovodná batéria,  umývadlová batéria, WC kombi, wc ventily, flexi hadica, WC sedátko, ventil,","44411740-3 Záchodové misy; 44411000-4 Sanitárne výrobky; 39370000-6 Vodoinštalácie; 44411710-4 Záchodové sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276682","1","0",
"OF-276684","Po karanténe","Suchá chémia - biochemické testy","Suchá chémia, , biochemické testy, biochemický analyzátor Vitros 250","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276684","1","13796.950",
"OF-276685","Po karanténe","Biochemické testy a kalibrátory","biochemický analyzátor Vitros 250, testy, kalibrátory","33696300-8 Chemické činidlá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276685","1","13487.910",
"OF-276686","Po karanténe","Lieky ATC skupiny B05 - časť 1.","infúzna emulzia aminokyselín, glukózy a lipidov","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276686","0","0",
"OF-276687","Po karanténe","Lieky ATC skupiny B05 - časť 2.","infúzna emulzia aminokyselín, glukózy a lipidov, aminokyseliny, glukóza, lipidy, chlorid sodný, albumín","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276687","0","0",
"OF-276688","Po karanténe","Lieky ATC skupiny B05 - časť 3.","glycín, L-alanín, L-arginín, L-fenylalanín, L-histidín, L-izoleucín, L-leucín, L-metionín, L-serín, L-treonín, L-tryptofán, L-tyrozín, L-valín, lyzín, prolín, taurín, alanylglutamín, ergokalciferol (vitamín D2), fytomenadión (vitamín K), retinol (vitamín A), tokoferol alfa (vitamín E), aminokyseliny, čistené vaječné fosfolipidy, glycerol, rybí olej, elektrolyty so sacharidmi","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276688","0","0",
"OF-276689","Po karanténe","Lieky ATC skupiny B05 - časť 4.","acetylcysteín, glycín, glycyltyrozín dihydrát, L-alanín, L-arginín, L-fenylalanín, L-histidín, L-izoleucín, L-leucín, L-lyzín monoacetát, L-metionín, L-serín, L-treonín, L-tryptofán, L-tyrozín, L-valín, prolín, chlorid draselný, chlorid sodný, hexahydrát chloridu horečnatého, trihydrát octanu sodného, biotín, kyanokobalamín (vitamín B12), kyselina askorbová (vitamín C), kyselina listová, kyselina pantotenová (vitamín B5), nikotínamid (niacín) (vitamín B3), pyridoxín (vitamín B6), riboflavín (vitamín B2), tiamín (vitamín B1), manitol, glukóza-1-fosfát","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276689","0","0",
"OF-276691","Po karanténe","Železiarske výrobky a brusivá","Železiarske výrobky","44316000-8 Železiarsky tovar; 44531600-7 Matice; 44532200-0 Podložky/tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276691","1","0",
"OF-276692","Po karanténe","Priemyselná soľ kamenná","posypová soľ na komunikácie","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276692","0","0",
"OF-276693","Po karanténe","Motorová nafta","pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276693","1","13000.000",
"OF-276694","Po karanténe","Prenosné svietidlá a príslušenstvo","prenosné svietidlo, osvetľovací systém","31521330-6 Nabíjateľné prenosné elektrické lampy; 31521300-7 Prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276694","1","0",
"OF-276695","Po karanténe","Satelitné súpravy a príslušenstvo","Skylink karta","32530000-7 Komunikačné zariadenia týkajúce sa satelitného prenosu; 32531000-4 Satelitné komunikačné zariadenia; 32224000-9 Prístroj na televízne vysielanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276695","0","0",
"OF-276698","Po karanténe","Nitrilové rukavice, pracovné rukavice, chemické rukavice, chemické masky, filtre na chemické masky, respirátory, ochranné okuliare","rukavice, ochranné a pracovné pomôcky","18424300-0 Jednorazové rukavice; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276698","1","0",
"OF-276699","Po karanténe","Materiál na výrobu propagačných predmetov","propagačný, materiál","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276699","1","0",
"OF-276700","Po karanténe","Podlahové krytiny a príslušenstvo","Podlahová krytina PVC","44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu); 39531400-7 Kobercovina; 39530000-6 Koberce, rohože a predložky; 44112200-0 Podlahové krytiny; 39531310-9 Kobercové dlážkové krytiny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276700","1","675.000",
"OF-276701","Po karanténe","Nákup ručného náradia","zlamovací nôž, odlamovací nôž, kliešte, hydraulické kliešte, drôtená kefa, oceľová kefa","44512200-4 Kliešte; 39224200-0 Kefy; 39241100-4 Nože; 44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276701","1","0",
"OF-276702","Po karanténe","Licencia – rozšírenie softvéru NucleoViewTM pre NucleoCounter NC-3000TM","Licencia FlexiCyte","48100000-9 Softvérový balík pre konkrétne odvetvie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276702","1","0",
"OF-276703","Po karanténe","Hygienické potreby","toaletný papier, papierové utierky, tekuté mydlo","33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33771000-5 Hygienické výrobky z papiera; 33700000-7 Predmety osobnej starostlivosti; 33741000-6 Výrobky na starostlivosť o ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276703","1","200.000",
"OF-276706","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276706","1","0",
"OF-276707","Po karanténe","Prenosný počítač","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276707","0","0",
"OF-276708","Po karanténe","Doplnenie komunikačnej infraštruktúry wifi","wifi, infraštruktúra, komunikácia","32571000-6 Komunikačná infraštruktúra; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276708","0","0",
"OF-276709","Po karanténe","Geofyzikálne, navigačné prístroje a príslušenstvo","Navigačné zariadenie","38100000-6 Navigačné a meteorologické nástroje; 34933000-6 Navigačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276709","1","732.480",
"OF-276711","Po karanténe","Hasičské vybavenie","hasičská výstroj, požiarný sortiment, trhací hák","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 42120000-6 Čerpadlá a kompresory; 44480000-8 Rôzne zariadenia požiarnej ochrany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276711","1","357.420",
"OF-276713","Po karanténe","Sanitárna technika a príslušenstvo","sanitárna technika, napúšťací ventil, sifón, tesnenie, perlátor, rohový ventil, hadica flexi","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276713","2","3332.500",
"OF-276714","Po karanténe","Rádiostanice a príslušenstvo rádiového systému","vysielačka, akumulátor, anténa","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276714","1","7166.670",
"OF-276715","Po karanténe","Náterové hmoty, farby a riedidlá","základná farba, khaki, sprej, riedidlo","44810000-1 Náterové farby; 44832200-3 Riedidlá; 44832000-1 Rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276715","1","4157.500",
"OF-276717","Po karanténe","Tlač publikácie","tlač, tlačiarenská služba, výroba tlače,","79810000-5 Tlačiarenské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276717","1","2099.000",
"OF-276718","Po karanténe","Obalový materiál II.","obalový materiál, sáčky, vrecká,","18937000-6 Vrecia na balenie tovaru; 44174000-0 Fólia; 39541130-6 Motúzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276718","1","0",
"OF-276720","Po karanténe","Kŕmne zmesi pre králiky","krmivá pre králiky, kŕmne zmesi","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276720","1","0",
"OF-276722","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15119300-8 Divina; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276722","1","0",
"OF-276723","Po karanténe","Špeciálny zdravotnícky materiál pre endovaskulárnu intervenčnú liečbu aneuryziem brušnej aorty, zameraný na nízkoprofilový 14F (OD), tri-modulárny zavádzací systém s free-flow segmentom. ","endovaskulárna intervenčná liečba, aneuryzmy brušnej aorty, kardiovaskulárny systém","33184200-5 Vaskulárne protézy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276723","0","0",
"OF-276724","Po karanténe","Chlieb, pečivo","Chlieb, pečivo","15811100-7 Chlieb; 15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276724","1","0",
"OF-276725","Po karanténe","Značkovací sprej","Sprej","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276725","0","0",
"OF-276726","Po karanténe","Nezávislé teplovzdušné kúrenie","Nezávislé teplovzdušné kúrenie","42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 42500000-1 Chladiace a ventilačné zariadenia; 42511110-5 Tepelné čerpadlá; 42512500-3 Časti klimatizačných mechanizmov; 42522000-1 Ventilátory určené na iné použitie ako v domácnostiach; 42943700-5 Cirkulátory na ohrev; 42943400-2 Cirkulátory na chladenie a cirkulátory na chladenie/ohrev","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276726","1","1500.000",
"OF-276727","Po karanténe","Ručná rádiostanica s príslušenstvom","rádiostanica, programovací kábel, stolný nabíjač, adaptér, akumulátor","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276727","0","0",
"OF-276728","Po karanténe","Stoličky pre žiakov strednej školy","školský nábytok, školské vybavenie, stolička, stoličky, škola","39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu); 39130000-2 Kancelársky nábytok; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276728","1","1108.330",
