"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-276598","Po karanténe","Materiál na výrobu propagačných predmetov","pero, kľúčenka, diár, darčeková taška","37810000-9 Potreby pre umeleckých remeselníkov; 39298900-6 Rôzne dekoračné predmety; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276598","1","684.300",
"OF-276600","Po karanténe","Gravírovanie","Gravírovanie, potlač predmetov","79341000-6 Reklamné služby; 98300000-6 Rôzne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276600","1","798.320",
"OF-276601","Po karanténe","Paštéty a rybacie konzervy","paštéty, sardinky v oleji, tuniak v oleji, konzervované ryby","15131310-1 Paštéta; 15235000-4 Konzervované ryby; 15897200-4 Výrobky v konzerve; 15241400-3 Tuniak v konzerve; 15241300-2 Sardinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276601","1","4009.170",
"OF-276602","Po karanténe","  HP Envy 17-cr0004nc Natural Silver ","HP Envy 17-cr0004nc Natural Silver","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276602","1","1050.000",
"OF-276603","Po karanténe","Zariadenia na spracovanie údajov","zariadenia na spracovanie údajov","30236200-4 Zariadenia na spracovanie údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276603","1","42498.470",
"OF-276604","Po karanténe","Nákup tonerových náplní a spotrebného materiálu pre tlačiarne	","Tonerové náplne, obrazový valec, zapekacia jednotka, svorka","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 30124300-7 Valce pre kancelárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276604","1","0",
"OF-276605","Po karanténe","Hnojivá 2023","rôzne hnojivá","24440000-0 Rôzne hnojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276605","1","0",
"OF-276606","Po karanténe","Stavebné materiály","stavebné materiály, radiátory","44111000-1 Stavebné materiály; 44621100-0 Radiátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276606","1","0",
"OF-276607","Po karanténe","Mobilný nábytok ","stolička, ihrisko, stojan, prebaľovací pult","39100000-3 Nábytok; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276607","1","950.000",
"OF-276608","Po karanténe","Mobilné, ochranné oplotenia a zábrany","Mobilné oplotenia","34928200-0 Ploty; 44312000-0 Drôt na ploty; 34928220-6 Súčasti oplotenia; 34928310-4 Bezpečnostné oplotenie; 44112120-5 Profilové diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276608","1","0",
"OF-276609","Po karanténe","Satelitné súpravy, antény a príslušenstvo","DVB prijímač, TV prijímač, HDMI kábel, anténa, anténny kábel","32200000-5 Vysielacie prístroje pre rádiotelefóniu, rádiotelegrafiu, rozhlasové a televízne vysielanie; 32211000-5 Prístroje na výrobu vysielania; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276609","1","0",
"OF-276610","Po karanténe","Externý disk Samsung Portable SSD T7 2 TB ","Externý disk Samsung Portable SSD T7 2 TB","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276610","1","110.000",
"OF-276611","Po karanténe","Elektronické terče s príslušenstvom pre potreby športovej streľby","elektronické terče na nácvik streľby","35210000-9 Terče na nácvik streľby; 31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276611","0","0",
"OF-276612","Po karanténe","15 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou","Posteľ, polohovateľná, hrazda, hrazdička, matrac, antidekubitný","33192130-2 Motorizované lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276612","1","9825.000",
"OF-276613","Po karanténe","Káble, konektory.","Kábel predlžovací s prepäťovou ochranou, monočlánky","31440000-2 Batérie; 31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276613","1","0",
"OF-276616","Po karanténe","Lieky ATC skupiny H","Vazopresín, Dezmopresín, Terlipresín, Oktreotid, Dexametazón, Metylprednizolón, Prednizón, Hydrokortizón, Levotyroxín, sodná soľ, Glukagón, Parikalcitol","33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny; 33642200-4 Kortikosteroidy na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276616","0","0",
"OF-276618","Po karanténe","Vybavenie pre kúpelne","mydelnička, zrkadlo, kefa, dávkovač, zásobník, kôš, madlo, držadlo","39100000-3 Nábytok; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276618","1","0",
"OF-276619","Po karanténe","Lieky ATC skupiny H - časť 2.","Metylprednizolón","33642200-4 Kortikosteroidy na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276619","0","0",
"OF-276620","Po karanténe","Sterilizovaná a konzervovaná zelenina a ovocie","Konzervovaná zelenina a ovocie, sterilizovaná zelenina, džem, marmeláda, lekvár, kompót, ovocné pyré, detská výživa","15332400-8 Konzervované ovocie; 15331460-9 Konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332100-5 Spracované ovocie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276620","1","0",
"OF-276622","Po karanténe","Nákup mrazených potravín (mrazenej zeleniny, mrazených zeleninových zmesí a iných mrazených potravín).","mrazená zelenina, zeleninové zmesi, mrazené potraviny","15896000-5 Hlboko zmrazené výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276622","1","0",
"OF-276625","Po karanténe","Propagačné predmety s potlačou","predmety","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276625","0","0",
"OF-276626","Po karanténe","Benzínový drvič konárov STIHL GH 460 C a HECHT 6208 - výlučne originál bez náhrady","Drvička dreva, štiepkovač dreva, konárov, vetiev úžitkové stroje","42642100-9 Obrábacie stroje na drevo; 16000000-5 Poľnohospodárske stroje; 42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu); 03100000-2 Poľnohospodárske a záhradnícke produkty; 16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276626","1","2033.330",
"OF-276627","Po karanténe","Benzínový drvič konárov STIHL GH 460 C - výlučne originál bez náhrady","Drvička dreva, štiepkovač dreva, konárov, vetiev úžitkové stroje","42642100-9 Obrábacie stroje na drevo; 16000000-5 Poľnohospodárske stroje; 42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu); 03100000-2 Poľnohospodárske a záhradnícke produkty; 16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276627","0","0",
"OF-276628","Po karanténe","Benzínový drvič konárov HECHT 6208 - výlučne originál bez náhrady","Drvička dreva, štiepkovač dreva, konárov, vetiev úžitkové stroje","42642100-9 Obrábacie stroje na drevo; 16000000-5 Poľnohospodárske stroje; 42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu); 03100000-2 Poľnohospodárske a záhradnícke produkty; 16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276628","0","0",
"OF-276629","Po karanténe","Nabíjačka auto batérií 6-12-24-36-48 V","nabíjačka, nabíjačka autobatérií, nabíjačka batérií","31158100-9 Nabíjače batérií; 31681500-8 Nabíjačky; 31158000-8 Nabíjače; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276629","1","0",
"OF-276630","Po karanténe","Vybavenie posilňovní","veslovací trenažér, posilňovacie stroje","37441400-5 Veslárske trenažéry; 60000000-8 Dopravné služby (bez prepravy odpadu); 37400000-2 Športový tovar a výbava; 37442900-8 Posilňovacie veže; 37441100-2 Bežecké pásy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276630","1","1885.790",
"OF-276631","Po karanténe","Športové a rekreačné vybavenie","činky, expander, odporové gumy, podložka na cvičenie","37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu); 37420000-8 Výbava do telocvične; 37442820-2 Posilňovacie gumy; 37442800-8 Posilňovacie pásky a gumy; 45212140-9 Rekreačné zariadenia; 37421000-5 Žinenky do telocviční","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276631","1","268.030",
"OF-276633","Po karanténe","Maliarske náradie a pomôcky","Maliarske štetce, štetky, valčeky, pásky.","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276633","1","0",
"OF-276634","Po karanténe","Kontrola hasiacich prístrojov","hasiace prístroje, prenosné","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276634","0","0",
"OF-276636","Po karanténe","Poľný nábytok a vybavenie ","poľný nábytok, poľné lehátka","39522520-8 Poľné lôžka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276636","1","0",
"OF-276637","Po karanténe","Elektroinštalačný materiál","vydlica, prúdový chránič, zástrčka, merací kolík","31681300-6 Elektrické obvody; 60000000-8 Dopravné služby (bez prepravy odpadu); 38410000-2 Meracie nástroje; 38300000-8 Meracie prístroje; 31224100-3 Zástrčky a zásuvky; 31681400-7 Elektrické súčiastky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276637","1","1317.870",
"OF-276638","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie osobných motorových vozidiel, tepovanie a čistenie interiéru","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276638","1","1666.660",
"OF-276639","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276639","1","835.900",
"OF-276640","Po karanténe","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","NAFTOVÝ ,OHRIEVAČ, MASTER,BV ,77E , POKOJOVÝ TERMOSTAT , MASTER Pružná hadica , Nerezová rúra , Konvektor Sencor","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276640","1","0",
"OF-276641","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276641","1","1360.000",
"OF-276642","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276642","1","2009.800",
"OF-276643","Po karanténe","Výcvikové pomôcky","Vysielačka, vysielací prístroj","32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia; 32200000-5 Vysielacie prístroje pre rádiotelefóniu, rádiotelegrafiu, rozhlasové a televízne vysielanie; 32210000-8 Vysielacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276643","0","0",
"OF-276644","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276644","1","4000.000",
"OF-276645","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus ,Citelis","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276645","1","2678.000",
"OF-276647","Po karanténe","Originál toner ","Originál toner","60000000-8 Dopravné služby (bez prepravy odpadu); 30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276647","1","0",
"OF-276648","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276648","1","1269.900",
"OF-276649","Po karanténe","Mlynček na mäso RMa27","mäsomlynček, mlynček na mäso, krájač mäsa","39312100-3 Krájače mäsa; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276649","0","0",
"OF-276650","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276650","1","3229.000",
"OF-276651","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276651","1","850.000",
"OF-276652","Po karanténe","Náterové hmoty, farby a riedidlá","Syntetická farba","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276652","1","0",
"OF-276653","Po karanténe","Hadicové sety k artroskopickej pumpe FMS VUE I, FMS VUE II","Hadicový set jednodenný, prívodný, prívodný a odsávací, hadicové sety jednorazové","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276653","1","0",
"OF-276654","Po karanténe","Uzlové lesnícke pletivo","ochrana proti jelenej zveri, ochrana MLP","44313200-9 Drôtené pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276654","1","0",
"OF-276655","Po karanténe","Vybavenie pre kúpelne - zrkadlo","zrkadlo","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276655","1","0",
"OF-276656","Po karanténe","Trubky, potrubia, hadice a armatúry","hadica 50 metrov, oceľová trubka","19500000-1 Gumené a plastové materiály; 19520000-7 Plastové výrobky; 44167000-8 Rôzne príslušenstvo na trubice; 44165000-4 Hadice, stúpacie potrubia a objímky; 44165100-5 Hadice; 19000000-6 Koža a textílie, plastové a gumené materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276656","0","0",
"OF-276657","Po karanténe","Nákup licencií Windows Server Datacenter","operačný systém, licencie","48620000-0 Operačné systémy; 72250000-2 Služby týkajúce sa podpory systému","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276657","1","0",
"OF-276658","Po karanténe","Žiarovo pozinkované rúry  ZN 2"" (Ø 60 mm)","rúry, stĺpy, stožiare","44144000-1 Stĺpy; 44212200-1 Piliere, stožiare, veže, pylóny a stĺpy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276658","1","0",
"OF-276660","Po karanténe","Nákup pásky vulkanizačnej","páska elektroizolačná, páska vulkanizačná","31651000-4 Elektroizolačná páska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276660","1","0",
"OF-276661","Po karanténe","Objemové stavebné materiály ","Betónová zmes, sadra biela, jadrová omietka, pena nízkoexpanzná trubičková 750 ml, Hĺbková penetrácia NANO, kanister, 5 l, Makadam 4-8 drvené kamenivo vápenec","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44114100-3 Hotový/surový betón; 44921000-2 Vápenec a sadrovec; 44831300-7 Tesniace tmely; 14212300-3 Drvený a mletý kameň; 44114000-2 Betón","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276661","1","0",
"OF-276662","Po karanténe","Maliarske náradie a pomôcky","Maliarske štetce","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276662","1","304.170",
"OF-276663","Po karanténe","Prenosné svietidlá a príslušenstvo","prenosné svietidlo, osvetľovací systém","31521330-6 Nabíjateľné prenosné elektrické lampy; 31521300-7 Prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276663","0","0",
"OF-276664","Po karanténe","Kovové tyče, plechy, fólie a profily","kovové profily, tyče, plechy, pásovina","44334000-0 Profily; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44331000-9 Tyče; 14622000-7 Oceľ; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44112120-5 Profilové diely; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276664","1","10558.330",
"OF-276666","Po karanténe","Stavebné materiály","Stavebné materiály, Natĺkacia hmoždinka, Sada mobilného oplotenia, Doska sadrokartónová","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44192000-2 Iné rôzne stavebné materiály; 44420000-0 Výrobky používané v stavebníctve","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276666","1","0",
"OF-276667","Po karanténe","Maliarske náradie a pomôcky","štetec, valček,","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276667","1","1083.330",
"OF-276670","Po karanténe","Nože s príslušenstvom na prídavné zariadenia mulčovač Noremat určené pre traktory Valtra a VSV Noremat (kosačky).","Nože s príslušenstvom na prídavné zariadenia mulčovač Noremat určené pre traktory Valtra a VSV Noremat (kosačky)","16300000-8 Žacie mechanizmy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276670","1","0",
"OF-276671","Po karanténe","Antikorový nábytok do školskej jedálne","servírovací vozík, police, stôl s policami, stôl so zásuvkami, skriňa s posuvnými dvierkami a policou","39141000-2 Kuchynský nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276671","1","0",
"OF-276672","Po karanténe","Komponenty na odznaky","odznaky","30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276672","0","0",
"OF-276673","Po karanténe","Špeciálne chemikálie","chemikálie, Clostridium difficile Agar Base, Clostridium difficile Selective Supplement","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276673","1","0",
"OF-276674","Po karanténe","Vodoinštalačný materiál","prechod, koleno, rúra, redukcia, nátrubok, šróbenie, tesniaca niť, izolácia, objímka, ventil, mriežka","42131260-6 Guľové/plavákové ventily; 44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 44167111-9 Redukcie prírub; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276674","1","0",
"OF-276675","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","chafing, servírovací ohrev, kuchynské vybavenie","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39221100-8 Kuchynské potreby; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39141000-2 Kuchynský nábytok a vybavenie; 39221130-7 Nádoby na jedlo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276675","1","123.230",
