"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-159517","Po karanténe","Kancelárske kreslo a pracovná stolička","kreslo, stolička, otočná","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159517","1","0",
"OF-159519","Po karanténe","Destilačný kotol pálenice 600 l s príslušenstvom, Komínový výmenník tepla 1 m, Predlohová nádrž s predohrevom 300 l zateplená","destilačný kotol pálenice, komínový výmenník tepla, predlohová nádrž s predohrevom","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159519","0","0",
"OF-159520","Po karanténe","Destilačný kotol pálenice 600 l s príslušenstvom, Komínový výmenník tepla 1 m, Predlohová nádrž s predohrevom 300 l zateplená","destilačný kotol pálenice, komínový výmenník tepla, predlohová nádrž s predohrevom","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159520","0","0",
"OF-159521","Po karanténe","Stroje na čistenie a prípravu ovocia a čistenie fliaš","Drvič ovocia, Škrabka zeleniny celonerezová, Odstopkovač ovocia, Optická kontrola, Otočný akumulačný stôl, Doštičkový dopravník 4 m - nerez, Oplachovačka fliaš, Big boxi 1200 x 100 x 790 - 4 nohy s vekom","16611200-3 Stroje na čistenie ovocia; 42417200-4 Dopravníky; 42920000-1 Stroje na čistenie fliaš, stroje na balenie, váženie a rozprašovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159521","0","0",
"OF-159522","Po karanténe","Vysokozdvižný vozík a paletovacie vozíky","Vysokozdvižný vozík 2000 – 2500 kg, Paletovací vozík nožnicový, Paletovací vozík CBYT","42415110-2 Vysokozdvižné vozíky; 42415200-0 Pracovné vozíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159522","0","0",
"OF-159524","Po karanténe","Vysokozdvižný vozík a paletovacie vozíky","Vysokozdvižný vozík 2000 – 2500 kg, Paletovací vozík nožnicový, Paletovací vozík CBYT","42415110-2 Vysokozdvižné vozíky; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159524","0","0",
"OF-159526","Po karanténe","Kuracie prsia mrazené, kuracie stehná mrazené, morčacie prsia mrazené, kurča mrazené, kuracia pečeň, filé mrazené","potraviny, mrazené výrobky","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15110000-2 Mäso; 15112000-6 Hydina; 15112120-3 Morky; 15112130-6 Kurčatá; 15119600-1 Rybie mäso; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159526","0","0",
"OF-159527","Po karanténe","Nákup a osadenie exteriérových prvkov na cvičenie"," posilňovacie stroje, posilňovací stroj, cvičebné náradie, posilňovacie stroje do exteriéru, ","37450000-7 Vybavenie na vonkajšie a halové športy; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159527","1","0",
"OF-159532","Po karanténe","Plastové kontajnery 1100 l na triedený zber a KO","plastový kontajner, triedený zber, plasty, papier, sklo, kovové obaly","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159532","1","0",
"OF-159533","Po karanténe","Posilňovacie stroje do ZŠ","posilňovacie stroje, posilňovací stroj, cvičebné náradie, posilňovacie stroje do exteriéru, ","37450000-7 Vybavenie na vonkajšie a halové športy; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159533","1","0",
"OF-159535","Po karanténe","Cvičebné náradie pre základnú školu do extravilánu","posilňovacie stroje, posilňovací stroj, cvičebné náradie, posilňovacie stroje do exteriéru, ","37450000-7 Vybavenie na vonkajšie a halové športy; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159535","1","0",
"OF-159536","Po karanténe","spomaľovacie prahy pre rýchlosť do 20km/h","spomaľovacie prahy pre rýchlosť do 20km/h, retardéry","34992200-9 Dopravné značky; 34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159536","0","0",
"OF-159539","Po karanténe","Tonometer s pachymetrom s prenosnou štrbinovou lampou","pachy, štrbinová lampa, tonometer, vnutroočný tlak, lúč","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159539","0","0",
"OF-159540","Po karanténe","LCD analyzátor zrakovej odozvy vrátanie čítacieho panelu","LCD panel, pachy, vnútorný očný tlak","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159540","0","0",
"OF-159541","Po karanténe","Ručný ref-keratometer s digitálnym kontaktným tonometrom","refrakcia, keratometria, digital, ručný, vnutroočný tlak","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159541","0","0",
"OF-159542","Po karanténe","Anorganické látky","anorganické zlúčeniny, anorganické chemikálie, anorganické kyseliny","24310000-0 Základné anorganické chemikálie; 24300000-7 Základné anorganické a organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 14700000-8 Základné kovy (kovové rudy); 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159542","1","0",
"OF-159554","Po karanténe","Notebook 15,6""","notebook, prenosný počítač","30210000-4 Stroje na spracovanie údajov (hardvér); 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159554","1","0",
"OF-159556","Po karanténe","ROZŠÍRENIE EXISTUJÚCEJ TECHNOLÓGIE DIGITÁLNEHO ARCHÍVU A ZÁLOHOVACIEHO RIEŠENIA","digitálny archív, zalohovacie riešenie","39132000-6 Archivačný systém; 48782000-3 Softvérový balík na riadenie archivácie; 72265000-0 Konfigurovanie softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159556","0","0",
"OF-159558","Po karanténe","Šatníky","Kovová šatňová skriňa, 2 sekcie, 4 dvere","39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159558","1","0",
"OF-159560","Po karanténe","Pneumatiky na osobné motorové vozidlo 4x4  off-road","pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159560","0","0",
"OF-159561","Po karanténe","Čistiace potreby 2/2018","Toaletný papier JUMBO, SAVO, odpadové vrecia.","39832000-3 Čistiace prostriedky na riad; 33711900-6 Mydlo; 33761000-2 Toaletný papier; 39811100-1 Osviežovač vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu); 33741100-7 Čistiace prostriedky na ruky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159561","1","0",
"OF-159562","Po karanténe","Nákup počítačových zostáv","počítač, osobný počítač, monitor, klávesnica, myš","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159562","0","0",
"OF-159564","Po karanténe","Dataprojektory a notebooky","dataprojektor, držiak, notebook","38652120-7 Videoprojektory; 30213100-6 Prenosné počítače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159564","0","0",
"OF-159566","Po karanténe","Počítače na výuku pre žiakov","Stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159566","1","0",
"OF-159567","Po karanténe","Mlieko a maslo","mlieko, maslo","15500000-3 Mliečne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159567","1","0",
"OF-159568","Po karanténe","Letné pneumatiky pre osobný automobil","letné pneumatiky, pneumatiky pre ľahkú záťaž, motorové vozidlá","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159568","1","0",
"OF-159569","Po karanténe","Osobné počítače s príslušenstvom a monitory","osobný počítač, príslušenstvo, monitor","30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159569","1","0",
"OF-159572","Po karanténe","Doplnkové náplne do tlačiarní","tonery","30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159572","0","0",
"OF-159573","Po karanténe","Chladničky","Chladnička","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159573","1","0",
"OF-159574","Po karanténe","Pneumatiky","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 34351000-2 Pneumatiky na ľahkú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159574","0","0",
"OF-159575","Po karanténe","Pneumatiky","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 34351000-2 Pneumatiky na ľahkú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159575","0","0",
"OF-159576","Po karanténe","Pracovné antistatické stoličky do odborných učební elektro","Antistatické stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159576","1","0",
"OF-159577","Po karanténe","Filtre do vzduchotechniky","Filtre do vzduchotechniky","42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159577","0","0",
"OF-159579","Po karanténe","zdravotnícky materiál respiratory a medical","PEG, drény, husí krk, anestetické masky, krytie, náplasti, prúžky do glukometra","33170000-2 Anestézia a resuscitácia; 33141220-8 Kanyly; 33141200-2 Katétre; 33195000-3 Systém monitorovania pacientov; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159579","0","0",
"OF-159580","Po karanténe","Zametacie kartáče","kartáč valcový, kartáč rotačný","39224200-0 Kefy; 34114000-9 Špeciálne vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159580","0","0",
"OF-159581","Po karanténe","Nákup a dodávka kancelárskych potrieb","Papier, zakladač, ...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159581","1","0",
"OF-159582","Po karanténe","Potraviny","korenie, cestoviny, polievky","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159582","1","0",
"OF-159583","Po karanténe","Kancelárska zásuvka výsuvná zo stola spolu s HDMI a dátovou prípojkou (RJ45)","Kancelárska zásuvka, elektrické zásuvky do nábytku, 1x el.zásuvka + 1x dáta + 1x HDMI","39130000-2 Kancelársky nábytok; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159583","1","0",
"OF-159584","Po karanténe","kancelárske potreby","kancelárske potreby, obálky, ceruzky, popisovače, zošívače, dierovače, nožnice, zošity, lep, motúz, výkres","30192000-1 Kancelárske potreby; 30199230-1 Obálky; 30192130-1 Ceruzky; 30124510-2 Popisovače; 30197300-9 Otvárače listov, zošívačky a dierovače; 22830000-7 Zošity; 39541130-6 Motúzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159584","1","0",
"OF-159585","Po karanténe","Výpočtová technika a príslušenstvo","Kancelársky počítač Lenovo V520s SFF ","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159585","1","0",
"OF-159586","Po karanténe","Rezné platničky","sústruh, plátok, nôž ","44510000-8 Nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159586","0","0",
"OF-159587","Po karanténe","Anorganické zlúčeniny, pufre","anorganické zlúčeniny, anorganické chemikálie, anorganické kyseliny, liečivá","24310000-0 Základné anorganické chemikálie; 24300000-7 Základné anorganické a organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159587","1","0",
"OF-159588","Po karanténe","Notebook HP ProBook 450 G5 alebo ekvivalent","osobný prenosný počítač, monitor, počítačová myš, počítačová klávesnica, bezdrôtový prijímač USB, prepojovací kábel","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159588","1","0",
"OF-159593","Po karanténe","Originálne tonery do multifunkčného zariadenia","originálne tonery, multifunkčné zariadenie","30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159593","1","0",
"OF-159594","Po karanténe","Dodávka a inštalácia konvektomatu.","elektrický konvektomat, zariadenia pre kuchyne, zariadenia pre prípravu jedla","39312000-2 Zariadenia na prípravu jedál; 45255400-3 Montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159594","0","0",
"OF-159595","Po karanténe","Laboratórne chemikálie","sodná soľ, chloridy, xantín, oxidáza, prášok ","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159595","0","0",
"OF-159596","Po karanténe","Multifunkčná tlačiareň","tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159596","0","0",
"OF-159599","Po karanténe","Dodanie lúčnej  zmesi bez ďatelinovej","osivo trávy","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159599","1","0",
"OF-159600","Po karanténe","Dielenský stôl pre majstrov odborného výcviku","Dielenské pracovné stoly","39151200-7 Dielenské pracovné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159600","1","0",
"OF-159603","Po karanténe","Operačné pamäte a harddisky.","HDD, harddisk, RAM, operačná pamäť","30233100-2 Počítačové pamäťové jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159603","0","0",
"OF-159608","Po karanténe","Doplnkové minerálne krmivo pre dojnice.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159608","0","0",
"OF-159609","Po karanténe","Výmena podlahovej krytiny","podlahová krytina, koberec","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159609","0","0",
"OF-159610","Po karanténe","Drevená stolička ISO, konferenčná stolička čalúnená","Sedadlá, stoličky a podobné výrobky a súvisiace časti","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159610","1","0",
"OF-159611","Po karanténe","kancelarska technika","osobny pocitac, monitor","30213000-5 Osobné počítače; 33195100-4 Monitory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159611","0","0",
"OF-159612","Po karanténe","Doplnkové minerálne krmivo pre dojnice.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159612","0","0",
"OF-159613","Po karanténe","Chemikálie","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159613","1","0",
"OF-159614","Po karanténe","zdravotnícky materiál respiratory a medical","PEG, drény, husí krk, anestetické masky, krytie, náplasti, prúžky do glukometra","33170000-2 Anestézia a resuscitácia; 33141220-8 Kanyly; 33141200-2 Katétre; 33195000-3 Systém monitorovania pacientov; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159614","1","0",
"OF-159615","Po karanténe","Doplnkové minerálne krmivo pre dojnice a mladý dobytok.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159615","0","0",
"OF-159616","Po karanténe","Maternicový manipulátor KECKSTEIN alebo ekvivalent s príslušenstvom","uterine, manipulátor, gynekológia, laparoskopia, operačná technika","33164000-7 Laparoskopické prístroje; 33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159616","0","0",
"OF-159618","Po karanténe","Maliarsky materiál a maliarske náradie","maliarsky materiál, maliarske náradie, náterové farby, laky, riedidlá, ","44831100-5 Tmely; 44111800-9 Malta (stavebná); 44192000-2 Iné rôzne stavebné materiály; 44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 44820000-4 Laky; 44832200-3 Riedidlá; 37820000-2 Potreby pre maliarov; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159618","0","0",
"OF-159619","Po karanténe","Doplnkové minerálne krmivo pre dojnice.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159619","0","0",
"OF-159620","Po karanténe","Doplnkové minerálne krmivo pre suchostojace dojnice.","Doplnkové minerálne krmivo pre suchostojace dojnice.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159620","0","0",
"OF-159621","Po karanténe","Kancelárska a výpočtová technika vrátane softvéru ","hardware, software, kancelársky osobný počítač, monitor, záložný zdroj ","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159621","0","0",
"OF-159622","Po karanténe","Kŕmna zmes ako náhrada mlieka pre odchov teliat. ","Kŕmna zmes ako náhrada mlieka pre odchov teliat. ","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159622","0","0",
"OF-159623","Po karanténe","Kŕmna surovina.","Kŕmna surovina pre hovädzí dobytok.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159623","0","0",
"OF-159624","Po karanténe","1.Notebook,  2.Externý disk HDD","Notebook OS, Externý disk HDD, pamäťové médium, počítačové príslušenstvo","30213100-6 Prenosné počítače; 30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159624","1","0",
"OF-159625","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159625","1","0",
"OF-159626","Po karanténe","Laboratórne sklo								","Laboratórne sklo, sklo,kadička, banka, spotrebný materiál do laboratória, ","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159626","1","0",
