"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-159583","Po karanténe","Kancelárska zásuvka výsuvná zo stola spolu s HDMI a dátovou prípojkou (RJ45)","Kancelárska zásuvka, elektrické zásuvky do nábytku, 1x el.zásuvka + 1x dáta + 1x HDMI","39130000-2 Kancelársky nábytok; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159583","1","0",
"OF-159584","Po karanténe","kancelárske potreby","kancelárske potreby, obálky, ceruzky, popisovače, zošívače, dierovače, nožnice, zošity, lep, motúz, výkres","30192000-1 Kancelárske potreby; 30199230-1 Obálky; 30192130-1 Ceruzky; 30124510-2 Popisovače; 30197300-9 Otvárače listov, zošívačky a dierovače; 22830000-7 Zošity; 39541130-6 Motúzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159584","1","0",
"OF-159585","Po karanténe","Výpočtová technika a príslušenstvo","Kancelársky počítač Lenovo V520s SFF ","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159585","1","0",
"OF-159586","Po karanténe","Rezné platničky","sústruh, plátok, nôž ","44510000-8 Nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159586","0","0",
"OF-159587","Po karanténe","Anorganické zlúčeniny, pufre","anorganické zlúčeniny, anorganické chemikálie, anorganické kyseliny, liečivá","24310000-0 Základné anorganické chemikálie; 24300000-7 Základné anorganické a organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159587","0","0",
"OF-159588","Po karanténe","Notebook HP ProBook 450 G5 alebo ekvivalent","osobný prenosný počítač, monitor, počítačová myš, počítačová klávesnica, bezdrôtový prijímač USB, prepojovací kábel","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159588","1","0",
"OF-159593","Po karanténe","Originálne tonery do multifunkčného zariadenia","originálne tonery, multifunkčné zariadenie","30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159593","1","0",
"OF-159594","Po karanténe","Dodávka a inštalácia konvektomatu.","elektrický konvektomat, zariadenia pre kuchyne, zariadenia pre prípravu jedla","39312000-2 Zariadenia na prípravu jedál; 45255400-3 Montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159594","0","0",
"OF-159596","Po karanténe","Multifunkčná tlačiareň","tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159596","0","0",
"OF-159599","Po karanténe","Dodanie lúčnej  zmesi bez ďatelinovej","osivo trávy","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159599","0","0",
"OF-159600","Po karanténe","Dielenský stôl pre majstrov odborného výcviku","Dielenské pracovné stoly","39151200-7 Dielenské pracovné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159600","1","0",
"OF-159603","Po karanténe","Operačné pamäte a harddisky.","HDD, harddisk, RAM, operačná pamäť","30233100-2 Počítačové pamäťové jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159603","0","0",
"OF-159608","Po karanténe","Doplnkové minerálne krmivo pre dojnice.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159608","0","0",
"OF-159609","Po karanténe","Výmena podlahovej krytiny","podlahová krytina, koberec","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159609","0","0",
"OF-159610","Po karanténe","Drevená stolička ISO, konferenčná stolička čalúnená","Sedadlá, stoličky a podobné výrobky a súvisiace časti","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159610","1","0",
"OF-159611","Po karanténe","kancelarska technika","osobny pocitac, monitor","30213000-5 Osobné počítače; 33195100-4 Monitory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159611","0","0",
"OF-159612","Po karanténe","Doplnkové minerálne krmivo pre dojnice.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159612","0","0",
"OF-159613","Po karanténe","Chemikálie","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159613","0","0",
"OF-159614","Po karanténe","zdravotnícky materiál respiratory a medical","PEG, drény, husí krk, anestetické masky, krytie, náplasti, prúžky do glukometra","33170000-2 Anestézia a resuscitácia; 33141220-8 Kanyly; 33141200-2 Katétre; 33195000-3 Systém monitorovania pacientov; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159614","0","0",
"OF-159615","Po karanténe","Doplnkové minerálne krmivo pre dojnice a mladý dobytok.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159615","0","0",
"OF-159616","Po karanténe","Maternicový manipulátor KECKSTEIN alebo ekvivalent s príslušenstvom","uterine, manipulátor, gynekológia, laparoskopia, operačná technika","33164000-7 Laparoskopické prístroje; 33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159616","0","0",
"OF-159618","Po karanténe","Maliarsky materiál a maliarske náradie","maliarsky materiál, maliarske náradie, náterové farby, laky, riedidlá, ","44831100-5 Tmely; 44111800-9 Malta (stavebná); 44192000-2 Iné rôzne stavebné materiály; 44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 44820000-4 Laky; 44832200-3 Riedidlá; 37820000-2 Potreby pre maliarov; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159618","0","0",
"OF-159619","Po karanténe","Doplnkové minerálne krmivo pre dojnice.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159619","0","0",
"OF-159620","Po karanténe","Doplnkové minerálne krmivo pre suchostojace dojnice.","Doplnkové minerálne krmivo pre suchostojace dojnice.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159620","0","0",
"OF-159622","Po karanténe","Kŕmna zmes ako náhrada mlieka pre odchov teliat. ","Kŕmna zmes ako náhrada mlieka pre odchov teliat. ","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159622","0","0",
"OF-159623","Po karanténe","Kŕmna surovina.","Kŕmna surovina pre hovädzí dobytok.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159623","0","0",
"OF-159624","Po karanténe","1.Notebook,  2.Externý disk HDD","Notebook OS, Externý disk HDD, pamäťové médium, počítačové príslušenstvo","30213100-6 Prenosné počítače; 30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159624","0","0",
"OF-159625","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159625","0","0",
"OF-159628","Po karanténe","Čelný vysokozdvižný vozík ","Vysokozdvižné vozíky, manipulačná technika","42415110-2 Vysokozdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159628","0","0",
"OF-159636","Po karanténe","Papierová taška s potlačou","papier, taška, potlač, reklamné predmety","39294100-0 Informačné a propagačné výrobky; 22000000-0 Tlačené výrobky a príbuzné produkty; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79800000-2 Tlačiarenské a príbuzné služby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159636","1","0",
"OF-159639","Po karanténe","Laboratórne stoly do odborných učební elektro dvojmiestny, trojmiestny, štvormiestny","Laboratórne stoly","39181000-4 Laboratórne stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159639","1","0",
"OF-159640","Po karanténe","Reagencie na PCR","laboratórne činidlá, reagencie, enzýmy","33696500-0 Laboratórne činidlá; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159640","1","0",
"OF-159642","Po karanténe","Výrobcom predpísaný servis po ubehnutí 60 000 km na motorovom vozidle Škoda Octavia 1.6 TDI","servis vozidiel, údržba a servis","50112200-5 Údržba osobných motorových vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159642","0","0",
"OF-159644","Po karanténe","Fotoaparát Olympus OM-D E-M5 Mk.II + Objektív Olympus M.Zuiko Digital ED 12-40mm f/2.8 PRO","Systémový fotoaparát Olympus OM-D E-M5 Mk.II + Objektív Olympus M.Zuiko Digital ED 12-40mm f/2.8 PRO","38651600-9 Digitálne fotoaparáty; 38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159644","1","0",
"OF-159646","Po karanténe","Pracovné odevy","pracovné odevy, oopp","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159646","0","0",
"OF-159647","Po karanténe","Osobné motorové vozidlo","osobné motorové vozidlo, zážihový motor s priamym vstrekovaním paliva , karoséria LIFTBACK, ","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159647","0","0",
"OF-159649","Po karanténe","Tlač publikácií vrátane grafickej úpravy obálky","tlač, tlačiarenské služby ","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159649","0","0",
"OF-159653","Po karanténe","Anorganické a organické chemikálie ","Anorganické a organické chemikálie ","60000000-8 Dopravné služby (bez prepravy odpadu); 24310000-0 Základné anorganické chemikálie; 24320000-3 Základné organické chemikálie","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159653","0","0",
"OF-159656","Po karanténe","Plienky M, L, Vata","plienky , inkontinencia,  ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 33751000-9 Jednorazové plienky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159656","0","0",
"OF-159657","Po karanténe","Špičky, pipety","Špičky, pipety","38437100-8 Pipety; 19520000-7 Plastové výrobky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159657","0","0",
"OF-159659","Po karanténe","Chemikálie, materiály a plasty pre výskum","protilátky, western blot, imunohistochémia, práca so vzorkami","24950000-8 Špecializované chemické výrobky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159659","0","0",
"OF-159660","Po karanténe","1.Notebook, 2.Počítačový monitor ","Notebook, operačný systém,  Monitor k PC","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 30231310-3 Ploché displeje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159660","0","0",
"OF-159662","Po karanténe","Chirurgický spotrebný materiál","chirurgická niť, ihla, šitie","33141125-2 Materiál na chirurgické zošívanie; 33141121-4 Chirurgické nite na zošívanie rán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159662","0","0",
"OF-159664","Po karanténe","MDF dosky","drevovláknitá, drevotriesková, doska","44171000-9 Dosky (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159664","0","0",
"OF-159665","Po karanténe","Chladnička","Chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159665","0","0",
"OF-159666","Po karanténe","EMG prístroj","Zdravotnícka technika, EMG ","33121300-7 Elektromyografy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159666","0","0",
"OF-159667","Po karanténe","Osobné motorové vozidlo - nové","osobné motorové vozidlo na prepravu osôb a batožiny","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159667","0","0",
"OF-159670","Po karanténe","Chemikálie pre IHC ","chemikálie pre IHC (IHC vizualizačný kit + protilátky, antibody diluent)","33694000-1 Diagnostické činidlá; 33651520-9 Imunoglobulíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159670","0","0",
