"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-159561","Po karanténe","Čistiace potreby 2/2018","Toaletný papier JUMBO, SAVO, odpadové vrecia.","39832000-3 Čistiace prostriedky na riad; 33711900-6 Mydlo; 33761000-2 Toaletný papier; 39811100-1 Osviežovač vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu); 33741100-7 Čistiace prostriedky na ruky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159561","1","90,000",
"OF-159562","Po karanténe","Nákup počítačových zostáv","počítač, osobný počítač, monitor, klávesnica, myš","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159562","1","0",
"OF-159564","Po karanténe","Dataprojektory a notebooky","dataprojektor, držiak, notebook","38652120-7 Videoprojektory; 30213100-6 Prenosné počítače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159564","2","1937,500",
"OF-159566","Po karanténe","Počítače na výuku pre žiakov","Stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159566","1","1200,000",
"OF-159567","Po karanténe","Mlieko a maslo","mlieko, maslo","15500000-3 Mliečne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159567","1","12545,450",
"OF-159568","Po karanténe","Letné pneumatiky pre osobný automobil","letné pneumatiky, pneumatiky pre ľahkú záťaž, motorové vozidlá","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159568","1","441,670",
"OF-159569","Po karanténe","Osobné počítače s príslušenstvom a monitory","osobný počítač, príslušenstvo, monitor","30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159569","1","980,000",
"OF-159571","Po karanténe","Kancelárske potreby","spisové dosky, zakladače pákové, obaly, rýchloviazače PVC","30192000-1 Kancelárske potreby; 22852100-8 Spisové dosky; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22852000-7 Zakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159571","1","0",
"OF-159572","Po karanténe","Doplnkové náplne do tlačiarní","tonery","30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159572","0","0",
"OF-159573","Po karanténe","Chladničky","Chladnička","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159573","1","1550,000",
"OF-159574","Po karanténe","Pneumatiky","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 34351000-2 Pneumatiky na ľahkú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159574","1","0",
"OF-159575","Po karanténe","Pneumatiky","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 34351000-2 Pneumatiky na ľahkú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159575","1","0",
"OF-159576","Po karanténe","Pracovné antistatické stoličky do odborných učební elektro","Antistatické stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159576","1","1816,670",
"OF-159577","Po karanténe","Filtre do vzduchotechniky","Filtre do vzduchotechniky","42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159577","0","0",
"OF-159578","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159578","0","0",
"OF-159579","Po karanténe","zdravotnícky materiál respiratory a medical","PEG, drény, husí krk, anestetické masky, krytie, náplasti, prúžky do glukometra","33170000-2 Anestézia a resuscitácia; 33141220-8 Kanyly; 33141200-2 Katétre; 33195000-3 Systém monitorovania pacientov; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159579","0","0",
"OF-159580","Po karanténe","Zametacie kartáče","kartáč valcový, kartáč rotačný","39224200-0 Kefy; 34114000-9 Špeciálne vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159580","1","0",
"OF-159581","Po karanténe","Nákup a dodávka kancelárskych potrieb","Papier, zakladač, ...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159581","1","699,000",
"OF-159582","Po karanténe","Potraviny","korenie, cestoviny, polievky","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159582","1","22166,670",
"OF-159583","Po karanténe","Kancelárska zásuvka výsuvná zo stola spolu s HDMI a dátovou prípojkou (RJ45)","Kancelárska zásuvka, elektrické zásuvky do nábytku, 1x el.zásuvka + 1x dáta + 1x HDMI","39130000-2 Kancelársky nábytok; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159583","1","0",
"OF-159584","Po karanténe","kancelárske potreby","kancelárske potreby, obálky, ceruzky, popisovače, zošívače, dierovače, nožnice, zošity, lep, motúz, výkres","30192000-1 Kancelárske potreby; 30199230-1 Obálky; 30192130-1 Ceruzky; 30124510-2 Popisovače; 30197300-9 Otvárače listov, zošívačky a dierovače; 22830000-7 Zošity; 39541130-6 Motúzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159584","1","1095,000",
"OF-159585","Po karanténe","Výpočtová technika a príslušenstvo","Kancelársky počítač Lenovo V520s SFF ","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159585","1","379,170",
"OF-159586","Po karanténe","Rezné platničky","sústruh, plátok, nôž ","44510000-8 Nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159586","1","0",
"OF-159587","Po karanténe","Anorganické zlúčeniny, pufre","anorganické zlúčeniny, anorganické chemikálie, anorganické kyseliny, liečivá","24310000-0 Základné anorganické chemikálie; 24300000-7 Základné anorganické a organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159587","1","0",
"OF-159588","Po karanténe","Notebook HP ProBook 450 G5 alebo ekvivalent","osobný prenosný počítač, monitor, počítačová myš, počítačová klávesnica, bezdrôtový prijímač USB, prepojovací kábel","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159588","1","754,170",
"OF-159591","Po karanténe","Termocitlivý papier do USG prístrojov","Originálny termocitlivý videopapier do USG pre tlač záznamov","22993300-0 Termografický papier alebo lepenka; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159591","1","0",
"OF-159593","Po karanténe","Originálne tonery do multifunkčného zariadenia","originálne tonery, multifunkčné zariadenie","30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159593","1","158,880",
"OF-159594","Po karanténe","Dodávka a inštalácia konvektomatu.","elektrický konvektomat, zariadenia pre kuchyne, zariadenia pre prípravu jedla","39312000-2 Zariadenia na prípravu jedál; 45255400-3 Montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159594","0","0",
"OF-159595","Po karanténe","Laboratórne chemikálie","sodná soľ, chloridy, xantín, oxidáza, prášok ","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159595","1","599,000",
"OF-159596","Po karanténe","Multifunkčná tlačiareň","tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159596","0","0",
"OF-159597","Po karanténe","Reagencie","diagnostické činidlá","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159597","1","1775,450",
"OF-159599","Po karanténe","Dodanie lúčnej  zmesi bez ďatelinovej","osivo trávy","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159599","1","0",
"OF-159600","Po karanténe","Dielenský stôl pre majstrov odborného výcviku","Dielenské pracovné stoly","39151200-7 Dielenské pracovné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159600","1","1663,800",
"OF-159603","Po karanténe","Operačné pamäte a harddisky.","HDD, harddisk, RAM, operačná pamäť","30233100-2 Počítačové pamäťové jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159603","0","0",
"OF-159605","Po karanténe","Nerepasované, nové, nepoužité tonery","toner, tlačiareň, kompatibilný, originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159605","1","0",
"OF-159608","Po karanténe","Doplnkové minerálne krmivo pre dojnice.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159608","0","0",
"OF-159609","Po karanténe","Výmena podlahovej krytiny","podlahová krytina, koberec","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159609","1","0",
"OF-159610","Po karanténe","Drevená stolička ISO, konferenčná stolička čalúnená","Sedadlá, stoličky a podobné výrobky a súvisiace časti","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159610","1","541,670",
"OF-159611","Po karanténe","kancelarska technika","osobny pocitac, monitor","30213000-5 Osobné počítače; 33195100-4 Monitory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159611","1","0",
"OF-159612","Po karanténe","Doplnkové minerálne krmivo pre dojnice.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159612","1","1650,000",
"OF-159613","Po karanténe","Chemikálie","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159613","1","158,000",
"OF-159614","Po karanténe","zdravotnícky materiál respiratory a medical","PEG, drény, husí krk, anestetické masky, krytie, náplasti, prúžky do glukometra","33170000-2 Anestézia a resuscitácia; 33141220-8 Kanyly; 33141200-2 Katétre; 33195000-3 Systém monitorovania pacientov; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159614","1","0",
"OF-159615","Po karanténe","Doplnkové minerálne krmivo pre dojnice a mladý dobytok.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159615","0","0",
"OF-159616","Po karanténe","Maternicový manipulátor KECKSTEIN alebo ekvivalent s príslušenstvom","uterine, manipulátor, gynekológia, laparoskopia, operačná technika","33164000-7 Laparoskopické prístroje; 33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159616","1","0",
"OF-159618","Po karanténe","Maliarsky materiál a maliarske náradie","maliarsky materiál, maliarske náradie, náterové farby, laky, riedidlá, ","44831100-5 Tmely; 44111800-9 Malta (stavebná); 44192000-2 Iné rôzne stavebné materiály; 44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 44820000-4 Laky; 44832200-3 Riedidlá; 37820000-2 Potreby pre maliarov; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159618","0","0",
"OF-159619","Po karanténe","Doplnkové minerálne krmivo pre dojnice.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159619","0","0",
"OF-159620","Po karanténe","Doplnkové minerálne krmivo pre suchostojace dojnice.","Doplnkové minerálne krmivo pre suchostojace dojnice.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159620","0","0",
"OF-159621","Po karanténe","Kancelárska a výpočtová technika vrátane softvéru ","hardware, software, kancelársky osobný počítač, monitor, záložný zdroj ","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159621","1","0",
"OF-159622","Po karanténe","Kŕmna zmes ako náhrada mlieka pre odchov teliat. ","Kŕmna zmes ako náhrada mlieka pre odchov teliat. ","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159622","0","0",
"OF-159623","Po karanténe","Kŕmna surovina.","Kŕmna surovina pre hovädzí dobytok.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159623","0","0",
"OF-159624","Po karanténe","1.Notebook,  2.Externý disk HDD","Notebook OS, Externý disk HDD, pamäťové médium, počítačové príslušenstvo","30213100-6 Prenosné počítače; 30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159624","1","802,490",
"OF-159625","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159625","2","758,330",
"OF-159626","Po karanténe","Laboratórne sklo								","Laboratórne sklo, sklo,kadička, banka, spotrebný materiál do laboratória, ","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159626","1","2345,000",
"OF-159627","Po karanténe","Kancelárske stoličky","kancelárske stoličky","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159627","1","1082,500",
"OF-159628","Po karanténe","Čelný vysokozdvižný vozík ","Vysokozdvižné vozíky, manipulačná technika","42415110-2 Vysokozdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159628","0","0",
"OF-159629","Po karanténe","Tlač brožúry","brožúra, tlač, tlačiarenské služby","22000000-0 Tlačené výrobky a príbuzné produkty; 22150000-6 Brožúry; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159629","0","0",
"OF-159630","Po karanténe","Elektrické spotrebiče a gastrotechnológia do stravovacích, reštauračných a hotelových zariadení ","chladničky, plošinové váhy, robot, nárezové stroje","39310000-8 Zariadenia hromadného stravovania; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159630","1","0",
"OF-159631","Po karanténe","Výroba, dodávka a montáž vstavaných skríň","skriňa, výroba, montáž","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39141300-5 Skrine; 45421153-1 Montáž vstavaného nábytku","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159631","1","2333,330",
"OF-159636","Po karanténe","Papierová taška s potlačou","papier, taška, potlač, reklamné predmety","39294100-0 Informačné a propagačné výrobky; 22000000-0 Tlačené výrobky a príbuzné produkty; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79800000-2 Tlačiarenské a príbuzné služby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159636","1","320,000",
"OF-159639","Po karanténe","Laboratórne stoly do odborných učební elektro dvojmiestny, trojmiestny, štvormiestny","Laboratórne stoly","39181000-4 Laboratórne stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159639","1","2591,670",
"OF-159640","Po karanténe","Reagencie na PCR","laboratórne činidlá, reagencie, enzýmy","33696500-0 Laboratórne činidlá; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159640","1","1191,500",
"OF-159641","Po karanténe","Tonerové náplne do atramentovej tlačiarne","toner, atramentová tlačiareň ","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159641","1","96,900",
"OF-159642","Po karanténe","Výrobcom predpísaný servis po ubehnutí 60 000 km na motorovom vozidle Škoda Octavia 1.6 TDI","servis vozidiel, údržba a servis","50112200-5 Údržba osobných motorových vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159642","1","174,990",
"OF-159644","Po karanténe","Fotoaparát Olympus OM-D E-M5 Mk.II + Objektív Olympus M.Zuiko Digital ED 12-40mm f/2.8 PRO","Systémový fotoaparát Olympus OM-D E-M5 Mk.II + Objektív Olympus M.Zuiko Digital ED 12-40mm f/2.8 PRO","38651600-9 Digitálne fotoaparáty; 38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159644","1","1458,330",
"OF-159646","Po karanténe","Pracovné odevy","pracovné odevy, oopp","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159646","1","0",
"OF-159647","Po karanténe","Osobné motorové vozidlo","osobné motorové vozidlo, zážihový motor s priamym vstrekovaním paliva , karoséria LIFTBACK, ","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159647","1","0",
"OF-159649","Po karanténe","Tlač publikácií vrátane grafickej úpravy obálky","tlač, tlačiarenské služby ","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159649","1","438,180",
"OF-159651","Po karanténe","Náhradná sada pre defibrilátor Lifepack CR PLUS","defibrilátor, elektródy, nabíjačka batérií","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159651","1","227,500",
"OF-159652","Po karanténe","Rezačka špár","rezačka špár, stavebný stroj","43300000-6 Stavebné stroje a zariadenia; 43320000-2 Stavebné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159652","1","0",
"OF-159653","Po karanténe","Anorganické a organické chemikálie ","Anorganické a organické chemikálie ","60000000-8 Dopravné služby (bez prepravy odpadu); 24310000-0 Základné anorganické chemikálie; 24320000-3 Základné organické chemikálie","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159653","0","0",
"OF-159656","Po karanténe","Plienky M, L, Vata","plienky , inkontinencia,  ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 33751000-9 Jednorazové plienky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159656","0","0",
"OF-159657","Po karanténe","Špičky, pipety","Špičky, pipety","38437100-8 Pipety; 19520000-7 Plastové výrobky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159657","1","0",
