"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-236737","Po karanténe","Laboratórne komponenty pre účely výskumu","chemikálie, laboratórny materiál","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236737","1","0",
"OF-236746","Po karanténe","Syrárske výrobky","syr, tvrdý, udený, tavený, bryndza, roztierateľný","15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236746","0","0",
"OF-236758","Po karanténe","Kancelárske potreby - papier, škatuľa (ekologický výrobok)","kancelársky papier, archivačná škatuľa","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 79560000-7 Archivácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236758","1","1245,830",
"OF-236769","Po karanténe","Kancelárske stoličky a taburet","sedenie, stolička, čalúnenie, ergonomické tvarovanie, ekokoža, taburet, kolieska","39113000-7 Rôzne sedadlá a stoličky; 39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236769","0","0",
"OF-236780","Po karanténe","Zabezpečenie kancelárskych potrieb 2021","kancelársky papier, pečiatková farba, náboje do zošívačky, papier baliaci, blok na flipchart, lepiaca tyčinka, lepiaca páska, kancelárske spony, zvlhčovač prstov, špagát, obálka, kartónové obaly, korekčný roller, náhradná korekčná náplň, čistiace utierky, korekčný lak, náhradné utierky do stierky, viazač, obálky na hrebeňovú väzbu, kartónové dosky, plastové hrebene, tonery","30192000-1 Kancelárske potreby; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236780","1","0",
"OF-236625","Po karanténe","Poľnohospodárske stroje a príslušenstvo ","nôž do kosačky","16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu); 16810000-6 Časti poľnohospodárskych mechanizmov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236625","0","0",
"OF-236636","Po karanténe","Základné potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236636","1","0",
"OF-236644","Po karanténe","Farby, riedidlá a príslušenstvo","farby, riedidlá, štetce","44810000-1 Náterové farby; 44832000-1 Rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236644","1","149,000",
"OF-236653","Po karanténe","Meracie prístroje  - milivoltmeter, generátor, merače poľa, multimetre","meracie prístroje, milivoltmeter, generátor, multimeter, merač poľa","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236653","1","1383,330",
"OF-236661","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236661","1","0",
"OF-236672","Po karanténe","Plastové nádoby 120 litrové  a 1100 litrové na komunálny odpad a triedený zber ","plastové nádoby 120 litrové, plastový kontajner, triedený zber, plasty, papier, sklo, kovové obaly","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236672","1","0",
"OF-236684","Po karanténe","Elektronické súčiastky a komponenty","elektronické sučiastky, komponenty, rezistor, kondenzátor","31710000-6 Elektronické zariadenia; 31711100-4 Elektronické komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236684","0","0",
"OF-236695","Po karanténe"," Cefotaxím","Cefotaxím, Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236695","0","0",
"OF-236705","Po karanténe","Softvérové a licenčné požiadavky - rozšírenie systému Genesys/ZOOM a integrácia platformy Genesys s Facebook sociálnou sieťou","Softvér, integrácia platformy,","72227000-2 Poradenstvo pri integrácii softvéru; 48510000-6 Softvérový balík na komunikáciu","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236705","0","0",
"OF-236718","Po karanténe","Tonery originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236718","1","565,000",
"OF-236735","Po karanténe","Kuchynská linka ","kuchyňa, nábytok, drez","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39140000-5 Nábytok pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236735","0","0",
"OF-236744","Po karanténe","Cefuroxim","Cefuroximl, Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236744","1","0",
"OF-236753","Po karanténe","Nábytok -  ostatné ","stoličky, pohovka, šatníková skriňa, policový kovový regál","39100000-3 Nábytok; 39112100-1 Jedálenské stoličky; 39113100-8 Kreslá; 39132100-7 Archivačné skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236753","1","0",
"OF-236767","Po karanténe","Skúšobný prístroj na stanovenie odolnosti proti oderu a žmolkovaniu, typ M235 MARTINDALE alebo ekvivalent - 1 kus + záručný a pozáručný servis ","skúšky oderu, prístroj na skúšky oderu, typ MARTINDALE,  preprava","38500000-0 Kontrolné a testovacie prístroje; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236767","1","0",
"OF-236778","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236778","0","0",
"OF-236787","Po karanténe","stravne poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236787","1","0",
"OF-236620","Po karanténe","Kontrola prenosných hasiacich prístrojov","prenosné hasiace prístroje, kontrola","60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236620","2","1031,650",
"OF-236628","Po karanténe","Nákup reagencií pre biochemické analyzátory cobas c6000 - e601","reagencie, analyzátory","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236628","1","0",
"OF-236639","Po karanténe","Nákup reagencií pre biochemický analyzátor cobas e411","reagencie, analyzátory","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236639","1","0",
"OF-236648","Po karanténe","Kancelársky papier","kancelársky papier do multifunkčných zariadení, papier na kopírovanie, papier na písanie","30197640-4 Samokopírovací a iný kopírovací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197620-8 Písací papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236648","1","1814,170",
"OF-236656","Po karanténe","Pneumatika 315/80 R22,5, 315/70 R22,5, 175/65 R14","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 34351100-3 Pneumatiky pre motorové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236656","1","3330,000",
"OF-236667","Po karanténe","Nabíjačka do auta pre TPH 900","Autonabíjačka, nabíjačka do auta pre TPH 900","32344210-1 Rádiové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236667","1","2970,000",
"OF-236676","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236676","1","0",
"OF-236689","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236689","0","0",
"OF-236699","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236699","1","0",
"OF-236708","Po karanténe","Dodávka licencií Office 365 Business Basic, a  Business Standard ","Office 365, Microsoft, licencia.","48310000-4 Softvérový balík na vytváranie dokumentov; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 48500000-3 Softvérový balík na komunikáciu a pre multimédiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 79990000-0 Rôzne obchodné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236708","1","0",
"OF-236722","Po karanténe","Základné anorganické chemikálie","chemikália, kit, DNA, RNA, gén","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236722","1","0",
"OF-236739","Po karanténe","Združená dodávka elektrickej energie","Elektrická energia, kWh, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236739","0","0",
"OF-236747","Po karanténe","Tuky","maslo, margarín, rastlinné roztierateľné tuky, olej","15530000-2 Maslo; 15431100-9 Margarín; 15412200-1 Rastlinné tuky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15411100-3 Rastlinné oleje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236747","1","0",
"OF-236761","Po karanténe","elektrická enegia ","dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236761","1","23216,670",
"OF-236770","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“, zo skupiny „C“ na skupinu „D“ ","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“, zo skupiny „C“ na skupinu „D“","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236770","1","0",
"OF-236621","Po karanténe","Sada na určovanie počtu baktérií prietokovou cytometriou","cytometria, baktéria","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236621","1","342,160",
"OF-236629","Po karanténe","Náterové látky","farby, riedidlá","24000000-4 Chemické výrobky; 24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44820000-4 Laky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236629","1","0",
"OF-236640","Po karanténe","Paštéty a rybie konzervy ","Paštéty a rybie konzervy","15235000-4 Konzervované ryby; 15131310-1 Paštéta; 60000000-8 Dopravné služby (bez prepravy odpadu); 15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 15241300-2 Sardinky; 15241400-3 Tuniak v konzerve; 15131400-9 Bravčové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236640","1","0",
"OF-236649","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, dezinfekčné prostriedky, čistenie sanity","39830000-9 Čistiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39330000-4 Zariadenia na dezinfekciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236649","0","0",
"OF-236657","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236657","1","0",
"OF-236668","Po karanténe","Radlica snehová zadná ","radlica, snehová, zadná, komunálna, technika","34921000-9 Zariadenia na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu); 43313100-1 Snehové pluhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236668","0","0",
"OF-236677","Po karanténe","Čerstvé ovocie a zelenina","Čerstvé ovocie a zelenina","03222100-4 Tropické ovocie a orechy; 03110000-5 Plodiny, produkty zeleninárstva a záhradníctva; 03222300-6 Netropické ovocie; 03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236677","1","0",
"OF-236690","Po karanténe","Drogistický tovar","čistiaci prostriedok, mydlo, mop, vrecia, handra, lepidlo, pasta, hubka","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33711900-6 Mydlo; 24455000-8 Dezinfekčné prostriedky; 44810000-1 Náterové farby; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236690","1","624,980",
"OF-236700","Po karanténe","Čistiace prostriedky","čistiace prostriedky, stojan, útierky, zásobník","39830000-9 Čistiace výrobky; 33741100-7 Čistiace prostriedky na ruky; 39831600-2 Čistiace prostriedky na toalety; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236700","0","0",
"OF-236710","Po karanténe","Komoda","skrinka, komoda","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236710","1","145,000",
"OF-236724","Po karanténe","Chemikálie pre laboratória","Chemikálie pre laboratória, sóda bikarbóna, hydrogénuhličitan sodný","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236724","1","91,600",
"OF-236740","Po karanténe","Tlač časopisu","tlač, tlačiarenská služba, výroba tlače, časopis","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236740","0","0",
"OF-236748","Po karanténe","Diagnostické činidlá","diagnostické činidlá, materiál, imunológia","33696300-8 Chemické činidlá; 33694000-1 Diagnostické činidlá; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236748","1","0",
"OF-236763","Po karanténe","Bezpilotné lietacie zariadenie s príslušenstvom","dron, bezpilotné lietadlá, bezpečnostný padák pre dron","34711200-6 Bezpilotné lietadlá; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236763","1","1700,000",
"OF-236771","Po karanténe","Barové stoličky","stolička","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236771","1","206,650",
"OF-236783","Po karanténe","Kurz colného deklaranta","colný deklarant","79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236783","0","0",
"OF-236793","Po karanténe","Počítače AiO pre zabezpečenie online vyučovania","osobný počítač, monitor, AiO","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236793","0","0",
"OF-236804","Po karanténe","Ručné nástroje a príslušenstvo","Ručné nástroje a príslušenstvo, momentový kľúč, gravírovacie pero","44511000-5 Ručné nástroje; 42962500-2 Gravírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236804","1","137,500",
"OF-236816","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236816","1","0",
"OF-236828","Po karanténe","Mlieko a mliečne výrobky","mlieko, tavený syr,bryndza, tvrdý syr, tvaroh, smotana, jogurt, tatárská omáčka","15500000-3 Mliečne výrobky; 15510000-6 Mlieko a smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236828","1","0",
"OF-235779","Po karanténe","Laminárny PCR box","laminárny box","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235779","1","4436,700",
"OF-235982","Po karanténe","Laserový merač vzdialenosti","merač","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235982","1","257,990",
"OF-236113","Po karanténe","Digitálny prístroj na hrudnú drenáž s príslušenstvom","prístroj, drenáž, drenážny systém, zdravotnícky prístroj","33180000-5 Funkčná podpora; 33141600-6 Zberače a zberné vaky, drenáže a súpravy; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236113","1","16065,000",
"OF-236245","Po karanténe","Dodávka čistiacich a upratovacích prostriedkov","Čistiace prostriedky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236245","0","0",
"OF-236320","Po karanténe","Tonery - originál od výrobcu zariadení daných značiek (HP, EPSON, CANON)","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236320","0","0",
"OF-236382","Po karanténe","Laboratórne sklo - podložné a krycie ","sklo laboratórne, podložné sklo, sklo krycie, sklenené výrobky pre laboratóriá, zdravotnícky spotrebný materiál","33793000-5 Sklenené výrobky pre laboratóriá; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236382","0","0",
"OF-236435","Po karanténe","Resuscitačné lôžko pre novorodencov ","resuscitačné, novorodenecké lôžko, lôžko","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 33172200-8 Prístroje na resuscitáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236435","0","0",
"OF-236483","Po karanténe","Elektrospotrebiče","vysávač, mraznička, chladnička s mrazničkou","39710000-2 Elektrické prístroje pre domácnosť; 39713430-6 Vysávače prachu; 39711100-0 Chladničky a mrazničky; 39711110-3 Chladničky s mrazničkou; 39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236483","0","0",
"OF-236508","Po karanténe","Nákup tonerov	","toner, cartridge, náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236508","1","660,000",
