"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-204183","Po karanténe","Hygienické a čistiace potreby a pomôcky ","čistiace prostriedky, mydlá, krém na ruky, utierky, toaletný papier","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 33741100-7 Čistiace prostriedky na ruky; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 39831210-1 Saponáty na umývanie riadu; 33761000-2 Toaletný papier; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33772000-2 Jednorazové papierové výrobky; 33711430-0 Jednorazové utierky; 39525800-6 Handry na čistenie; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 33741200-8 Krémy na ruky alebo telové mlieka; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204183","1","0",
"OF-204184","Po karanténe","Duplexná sieťová čierno-biela laserová tlačiareň","Laserová tlačiareň, automatický duplex, čierno-biela laserová tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204184","1","0",
"OF-204192","Po karanténe","Tonery a zobrazovací valec HP ","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30124300-7 Valce pre kancelárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204192","1","0",
"OF-204194","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus, kit","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204194","1","0",
"OF-204197","Po karanténe","Mufľová pec","Mufľová pec","42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204197","0","0",
"OF-204199","Po karanténe","Tonerové náplne do tlačiarní a multifunkčných zariadení - originálne náplne","Tonerové náplne do tlačiarní a multifunkčných zariadení","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204199","0","0",
"OF-204203","Po karanténe","Ručné náradie a príslušenstvo","Drôtené kefy","44310000-6 Drôtené výrobky; 14810000-2 Brúsne produkty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204203","1","0",
"OF-204204","Po karanténe","Dodávka elektrickej energie s prevzatím zodpovednosti za odchýlku","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204204","0","0",
"OF-204205","Po karanténe","Mikrokapiláry, pinzety z nehrdzavejúcej ocele, pinzety titánové","Mikrokapiláry, pinzety z nehrdzavejúcej ocele, pinzety titánové","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204205","1","0",
"OF-204219","Po karanténe","Zariadenie pre manipuláciu s materiálom","Paletový minivozík- mimoriadne krátky, obzvlášť úzky","42415200-0 Pracovné vozíky; 42415100-9 Zdvižné vozíky; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204219","1","0",
"OF-204228","Po karanténe","Tonery - originál","farebné sady tonerov","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204228","1","0",
"OF-204230","Po karanténe","Skartovacie zariadenia","skartovacie zariadenie, skartovač, kancelárske stroje","30191400-8 Skartovače; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204230","1","0",
"OF-204231","Po karanténe","Chladiacia podložka pod NTB","chladiaca položka, 500-800 rpm+fan speed control","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204231","1","0",
"OF-204243","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204243","1","0",
"OF-204247","Po karanténe","Didaktické pomôcky ","Obstaranie didaktických pomôcok pre matematiku a odborné učebne prírodovedy, fyziky, chémie, biológie, botaniky, zoológie","39162200-7 Učebné pomôcky a zariadenia; 60161000-4 Doprava balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204247","1","0",
"OF-204249","Po karanténe","Preprava osôb autobusom s vodičom na exkurziu 1 ","preprava, autobus","60100000-9 Služby cestnej dopravy; 60170000-0 Požičiavanie vozidiel na osobnú dopravu s vodičom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204249","1","0",
"OF-204250","Po karanténe","Preprava osôb autobusom","preprava, autobus","60100000-9 Služby cestnej dopravy; 60112000-6 Služby verejnej cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204250","1","0",
"OF-204251","Po karanténe","Tonery do tlačiarne","tlačiareň, náplň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204251","1","0",
"OF-204252","Po karanténe","kartotéka 2 šuplíková kovová","kartotéka 2 šuplíková kovová","39131000-9 Kancelárske police; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204252","1","0",
"OF-204254","Po karanténe","Kancelárske stroje, zariadenia a príslušenstvo - Skartovačky","skartovačka","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204254","1","0",
"OF-204255","Po karanténe","Adobe Acrobat Professional 2017 MP CZ","Softvér, PDF","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204255","1","0",
"OF-204256","Po karanténe","Licencie Oracle Database Standard Edition","licencie","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204256","1","0",
"OF-204257","Po karanténe","Lenovo ThinkStation P330 Tower","počítač","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204257","1","0",
"OF-204258","Po karanténe","Profesionálna sušička LG GIANT C alebo ekvivalent","sušička bielizne","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204258","1","0",
"OF-204259","Po karanténe","Materiál na knihársku výrobu","Páska na chrbát knižného bloku, samolepiaca páska, opravné pásky na knihy","44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192400-5 Reprografický spotrebný materiál; 39563500-1 Výrobky z textilných materiálov na technické použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204259","1","0",
"OF-204261","Po karanténe","Počítačová  technika","osobný počítač, monitor, výpočtová technika, tlačiareň","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204261","0","0",
"OF-204262","Po karanténe","Chemikálie, štandardy  ","Chemikálie, štandardy","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204262","1","0",
"OF-204264","Po karanténe","Nábytok do miestností","Nábytok, čalúnená dvojsedačka s podrúčkami, kresielko čalúnené s podrúčkami, kancelárska stolička – manažérske kreslo, čalúnené kresielko, výkonný stôl, kontajner k pracovnému stolu, rokovací stôl, knižnica s 3 policami, skrinka s 3 policami bez zámku, šatníkova skriňa, konferenčný stolík, stolička stohovateĺná, sklápací konferenčný stôl s možnosťou spájania, rečnícky pult","39100000-3 Nábytok; 45420000-7 Inštalovanie stolárskych a tesárskych výrobkov; 45422000-1 Tesárske montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204264","1","0",
"OF-204265","Po karanténe","Štúdie, expertízy, posudky- Prevádzková dokumentácia Oddelenia špeciálnej identifikácie a databázy","Štúdie, expertízy, posudky,  RTG, rötngen, USG, Prevádzková dokumentácia","79314000-8 Štúdie realizovateľnosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204265","1","0",
"OF-204266","Po karanténe","Laboratórne vybavenie - Analytická váha","Analytická váha, váha","38300000-8 Meracie prístroje; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38311100-9 Elektronické analytické váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204266","1","0",
"OF-204267","Po karanténe","Páková rezačka ","kancelárska technika","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204267","1","0",
"OF-204270","Po karanténe","Spotrebný materiál do tlačiarne a náhradné sieťové súčasti","Komponenty počítača, počítačovej siete a tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204270","1","0",
"OF-204271","Po karanténe","Tonery","tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204271","1","0",
"OF-204272","Po karanténe","Podlahová krytina PVC","Podlahová krytina PVC","44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204272","1","0",
"OF-204274","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204274","1","0",
"OF-204275","Po karanténe","Zariadenie na aerosólovú dezinfekciu","zariadenie na dezinfekciu","39330000-4 Zariadenia na dezinfekciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204275","1","0",
"OF-204277","Po karanténe","Vodoinštalačný materiál - sanitárna technika","Vodovodné batérie","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204277","1","0",
"OF-204279","Po karanténe","Testovacie prúžky do prístroja Reflotron","Diagnostický spotrebný materiál do prístroja Reflotron","33100000-1 Zdravotnícke vybavenie; 33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 33124130-5 Diagnostický spotrebný materiál; 33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204279","1","0",
"OF-204280","Po karanténe","Spotrebný materiál do prístroja Reflotron","Spotrebný materiál do prístroja Reflotron","33100000-1 Zdravotnícke vybavenie; 33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 33124130-5 Diagnostický spotrebný materiál; 33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204280","1","0",
"OF-204281","Po karanténe","Ochranná polomaska a filter","polomaska, filter","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204281","1","0",
"OF-204283","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204283","0","0",
"OF-204284","Po karanténe","IKT príslušenstvo","prenosný reproduktor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204284","1","0",
"OF-204285","Po karanténe","Chladnička s mraziacim priestorom","chladnička, mraziaci priestor","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204285","0","0",
"OF-204287","Po karanténe","Motorová nafta","pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204287","1","0",
"OF-204288","Po karanténe","Stravné poukážky","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204288","1","0",
"OF-204289","Po karanténe","Osobné počítače a notebooky","osobné počítače, notebooky, dokovacie zariadenie, monitory","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 33195100-4 Monitory; 34931100-3 Dokovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204289","0","0",
"OF-204290","Po karanténe","Laboratórne prístroje a materiál","tempská cela, pumpa, pôdne valčeky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204290","1","0",
"OF-204291","Po karanténe","Dodávka a distribúcia elektrickej energie","Elektrická energia, Elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204291","1","0",
"OF-204292","Po karanténe","Originálne tonery","Toner, tonery, originálne tonery","22610000-9 Tlačiarenské farby, atramenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204292","1","0",
"OF-204293","Po karanténe","Kalendáre a diáre","Diár A5, Diár vreckový, Stolový kalendár, Kovový USB kľúč, Zápisník A5","39294100-0 Informačné a propagačné výrobky; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204293","1","0",
"OF-204294","Po karanténe","Osobné ochranné pracovné prostriedky - pracovné odevy a špeciálne doplnky","ochranné pracovné prostriedky, pracovné odevy, tričko, košeľa, nohavice, sukňa, vesta, plášť, montérky, bunda, výstražná vesta, zástera, čiapka, šiltovka, pre zvárača, pre pilčíka","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 18212000-8 Plášte; 18213000-5 Vetrovky; 18220000-7 Odevy chrániace pred počasím; 18221200-6 Bundy; 18234000-8 Nohavice; 18235400-9 Vesty; 18331000-8 Tričká s krátkym rukávom; 18332000-5 Košele; 18333000-2 Polokošele; 18400000-3 Špeciálne odevy a doplnky; 18443000-6 Pokrývky hlavy a ich doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204294","1","0",
"OF-204295","Po karanténe","Zámky a vložky do zámkov","Vložka do zámku, zámok zadlabávací","44522400-9 Časti zámkov; 44521110-2 Dverové zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204295","1","0",
"OF-204296","Po karanténe","Výpočtová technika - počítače, notebooky, LCD monitory","osobný počítač, notebook, monitor","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 33195100-4 Monitory; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204296","1","0",
"OF-204298","Po karanténe","Reproduktor","reproduktor","32342000-2 Reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204298","0","0",
"OF-204299","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204299","1","0",
"OF-204301","Po karanténe","Elektronická čítačka kníh  ","Elektronická čítačka kníh","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204301","0","0",
"OF-204302","Po karanténe","Toner","Toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204302","0","0",
"OF-204303","Po karanténe","Toner","Toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204303","0","0",
"OF-204305","Po karanténe","Samozatvárač dverí, kľučky dverové","samozatvárač dverí, kľučka dverová","44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204305","1","0",
"OF-204306","Po karanténe","Detekčné trubičky ","detekčné trubičky","38432100-3 Analyzátory plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204306","1","0",
"OF-204307","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204307","1","0",
"OF-204309","Po karanténe","Propagačné materiály ","Propagačné materiály","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204309","0","0",
"OF-204312","Po karanténe","Čistiace auto potreby","kvapalina do ostrekovačov zimná a letná, čistič plastov, čistič bŕzd, čistič čalúnenia, odstraňovač hmyzu, uvoľňovač skrutiek, autošampón s voskom, čistič diskov","39831240-0 Zlúčeniny na čistenie; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204312","1","0",
"OF-204315","Po karanténe","Dodávka elektrickej energie ","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204315","1","0",
"OF-204317","Po karanténe","Výpočtová technika","Notebook, monitor, klávesnica, myš, laserová tlačiareň, externý HDD","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30231000-7 Počítačové monitory a konzoly; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204317","1","0",
"OF-204318","Po karanténe","Videoendoskopická operačná zostava pre ORL","Operačná veža, operačná vizualizácia, Videoendoskopická zostava","33100000-1 Zdravotnícke vybavenie; 33162100-4 Prístroje operačnej sály; 33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204318","0","0",
"OF-204319","Po karanténe","Lodný motor MERCURY F5M","Lodný motor MERCURY F5M","42111100-1 Závesné motory na lodný pohon; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204319","1","0",
"OF-204320","Po karanténe","Gigabitový adaptér s integráciou WIFI ac","adaptér, napájanie, bezdrôtové prístupové body","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204320","1","0",
"OF-204322","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204322","1","0",
"OF-204323","Po karanténe","Lieky a zdravotnícky materiál","lieky, obväzy, náplaste","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204323","1","0",
