"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-204322","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204322","0","0",
"OF-204323","Po karanténe","Lieky a zdravotnícky materiál","lieky, obväzy, náplaste","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204323","0","0",
"OF-204324","Po karanténe","Wi-Fi routre pre konferenčnú miestnosť","Wi-Fi router, internet, bezdrôtová komunikácia","32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204324","0","0",
"OF-204326","Po karanténe","PCR skúmavky","PCR","19520000-7 Plastové výrobky; 33192500-7 Skúmavky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204326","0","0",
"OF-204327","Po karanténe","toaletný papier, papierové utierky","toaletný papier, papierové utierky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204327","0","0",
"OF-204330","Po karanténe","Ochranné pracovné odevy a obuv","pracovné odevy, pracovná obuv, montérky, pracovné rukavice, tričká","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 18140000-2 Doplnky pracovných odevov; 18141000-9 Pracovné rukavice; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204330","0","0",
"OF-204331","Po karanténe","PC komponenty a príslušenstvo","PC, procesor, disk, zdroj, doska, notebook, multifunkčná tlačiareň, grafická karta","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204331","0","0",
"OF-204332","Po karanténe","Hotelový textil v kvalite I. triedy, do hotelových, reštauračných a ubytovacích zariadení objednávateľa v celej SR","textil, vankúše, paplóny","39500000-7 Textilné výrobky; 39514000-8 Hygienická a kuchynská bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204332","0","0",
"OF-204333","Po karanténe","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204333","0","0",
"OF-204335","Po karanténe","Železiarske výrobky ","Skrutky do dreva, pletivo drôtené, kotúč rezací na kov, drôt napínací","44531100-2 Skrutky do dreva; 44313100-8 Drôtená sieť na ploty; 14811300-2 Brúsne kotúče; 44333000-3 Drôty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204335","0","0",
"OF-204336","Po karanténe","Zdravotnícke batohy a púzdra","Zdravotnícky, batoh, púzdro.","33141620-2 Lekárske kufríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204336","0","0",
"OF-204337","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204337","0","0",
"OF-204338","Po karanténe","Plech vlnitý pozinkovaný","Plech vlnitý pozinkovaný","44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204338","0","0",
"OF-204339","Po karanténe","Videonystagmograf ","video","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204339","0","0",
"OF-204341","Po karanténe","Podlahová krytina - koberce","Koberce","39531400-7 Kobercovina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204341","0","0",
"OF-204342","Po karanténe","Vydanie a tlač vysokoškolskej  učebnice","knihy, tlač, tlačiarenská služba, výroba tlače,","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204342","0","0",
"OF-204343","Po karanténe","Taniere (sada 1+1+1)","stolovanie","39221210-2 Taniere","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204343","0","0",
"OF-204346","Po karanténe","Chemický posypový materiál (NaCl)","posypová soľ, chemický posypový materiál, chlorid sodný","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204346","0","0",
"OF-204347","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204347","0","0",
"OF-204348","Po karanténe","Chemikálie a spotrebný materiál","chemikálie, spotrebný materiál","33124130-5 Diagnostický spotrebný materiál; 24300000-7 Základné anorganické a organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204348","0","0",
"OF-204349","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204349","0","0",
"OF-204351","Po karanténe","Osobné motorové vozidlo","motorové vozidlá, osobné automobily","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204351","0","0",
"OF-204352","Po karanténe","Chemikálie potrebné pre vzdelávací proces","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204352","0","0",
"OF-204355","Po karanténe","Chemikálie - rozpúšťadlo S-316","rozpúšťadlo","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204355","0","0",
"OF-204356","Po karanténe","Laboratórne váhy","laboratórne, váhy, displej","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204356","0","0",
"OF-204360","Po karanténe","Lieky ATC L04 - Imunosupresíva (azatioprin, cyklosporín, mykofenolát mofetil)","Imunosupresíva, azatioprin, cyklosporín, mykofenolát mofetil.","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204360","0","0",
"OF-204361","Po karanténe","Kompostéry na BRKO 4","Kompostéry, nádoby na odpad, plastové nádoby","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204361","0","0",
"OF-204362","Po karanténe","Pneumatiky","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204362","0","0",
"OF-204363","Po karanténe","Lieky ATC L04 - Imunosupresíva (infliximab)","Imunosupresíva, infliximab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204363","0","0",
"OF-204364","Po karanténe","Nákup maliarských štetcov.","štetce, ploché, štetec, plochý, maliarský, maliarské","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204364","0","0",
"OF-204365","Po karanténe","Lieky ATC L04 - Imunosupresíva (tocilizumab)","Imunosupresíva, tocilizumab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204365","0","0",
"OF-204366","Po karanténe","Lieky ATC L04 - Imunosupresíva (takrolimus)","Imunosupresíva, takrolimus","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204366","0","0",
"OF-204367","Po karanténe","β-Nicotinamide adenine dinucleotide 2′-phosphate reduced tetrasodium salt hydrate, 100mg","Chemikália, kofaktor, ß-NADPH","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204367","0","0",
"OF-204368","Po karanténe","Nákup reklamných predmetov s potlačou, súvisiacich s činnosťou úradu","reklamné predmety, kalendár, diár,  deka, hrnček, deka, peňaženka, potlač, logo","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204368","0","0",
"OF-204371","Po karanténe","Formaldehyd 36-38% roztok, 5x 1liter","Chemikália, histochémia, morfológia","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204371","0","0",
"OF-204372","Po karanténe","Lieky ATC L04 - Imunosupresíva (baziliximab)","Imunosupresíva, baziliximab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204372","0","0",
"OF-204374","Po karanténe","Lieky ATC L04 - Imunosupresíva (sirolimus)","Imunosupresíva, sirolimus","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204374","0","0",
"OF-204375","Po karanténe","Žiarovky svetlo technického systému letiska","žiarovka , osvetlenie","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204375","0","0",
"OF-204376","Po karanténe","Lieky ATC L04 - Imunosupresíva (everolimus, králičí imunoglobulín proti ľudským tymocytom)","Imunosupresíva, everolimus, králičí imunoglobulín proti ľudským tymocytom","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204376","0","0",
