"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-204265","Po karanténe","Štúdie, expertízy, posudky- Prevádzková dokumentácia Oddelenia špeciálnej identifikácie a databázy","Štúdie, expertízy, posudky,  RTG, rötngen, USG, Prevádzková dokumentácia","79314000-8 Štúdie realizovateľnosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204265","1","0",
"OF-204266","Po karanténe","Laboratórne vybavenie - Analytická váha","Analytická váha, váha","38300000-8 Meracie prístroje; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38311100-9 Elektronické analytické váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204266","1","0",
"OF-204267","Po karanténe","Páková rezačka ","kancelárska technika","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204267","1","0",
"OF-204270","Po karanténe","Spotrebný materiál do tlačiarne a náhradné sieťové súčasti","Komponenty počítača, počítačovej siete a tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204270","1","0",
"OF-204271","Po karanténe","Tonery","tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204271","1","0",
"OF-204272","Po karanténe","Podlahová krytina PVC","Podlahová krytina PVC","44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204272","0","0",
"OF-204274","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204274","1","0",
"OF-204275","Po karanténe","Zariadenie na aerosólovú dezinfekciu","zariadenie na dezinfekciu","39330000-4 Zariadenia na dezinfekciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204275","1","0",
"OF-204277","Po karanténe","Vodoinštalačný materiál - sanitárna technika","Vodovodné batérie","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204277","0","0",
"OF-204279","Po karanténe","Testovacie prúžky do prístroja Reflotron","Diagnostický spotrebný materiál do prístroja Reflotron","33100000-1 Zdravotnícke vybavenie; 33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 33124130-5 Diagnostický spotrebný materiál; 33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204279","1","0",
"OF-204280","Po karanténe","Spotrebný materiál do prístroja Reflotron","Spotrebný materiál do prístroja Reflotron","33100000-1 Zdravotnícke vybavenie; 33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 33124130-5 Diagnostický spotrebný materiál; 33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204280","1","0",
"OF-204281","Po karanténe","Ochranná polomaska a filter","polomaska, filter","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204281","1","0",
"OF-204284","Po karanténe","IKT príslušenstvo","prenosný reproduktor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204284","1","0",
"OF-204285","Po karanténe","Chladnička s mraziacim priestorom","chladnička, mraziaci priestor","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204285","0","0",
"OF-204287","Po karanténe","Motorová nafta","pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204287","1","0",
"OF-204288","Po karanténe","Stravné poukážky","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204288","1","0",
"OF-204289","Po karanténe","Osobné počítače a notebooky","osobné počítače, notebooky, dokovacie zariadenie, monitory","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 33195100-4 Monitory; 34931100-3 Dokovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204289","0","0",
"OF-204290","Po karanténe","Laboratórne prístroje a materiál","tempská cela, pumpa, pôdne valčeky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204290","1","0",
"OF-204291","Po karanténe","Dodávka a distribúcia elektrickej energie","Elektrická energia, Elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204291","1","0",
"OF-204292","Po karanténe","Originálne tonery","Toner, tonery, originálne tonery","22610000-9 Tlačiarenské farby, atramenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204292","1","0",
"OF-204293","Po karanténe","Kalendáre a diáre","Diár A5, Diár vreckový, Stolový kalendár, Kovový USB kľúč, Zápisník A5","39294100-0 Informačné a propagačné výrobky; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204293","1","0",
"OF-204294","Po karanténe","Osobné ochranné pracovné prostriedky - pracovné odevy a špeciálne doplnky","ochranné pracovné prostriedky, pracovné odevy, tričko, košeľa, nohavice, sukňa, vesta, plášť, montérky, bunda, výstražná vesta, zástera, čiapka, šiltovka, pre zvárača, pre pilčíka","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 18212000-8 Plášte; 18213000-5 Vetrovky; 18220000-7 Odevy chrániace pred počasím; 18221200-6 Bundy; 18234000-8 Nohavice; 18235400-9 Vesty; 18331000-8 Tričká s krátkym rukávom; 18332000-5 Košele; 18333000-2 Polokošele; 18400000-3 Špeciálne odevy a doplnky; 18443000-6 Pokrývky hlavy a ich doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204294","1","0",
"OF-204295","Po karanténe","Zámky a vložky do zámkov","Vložka do zámku, zámok zadlabávací","44522400-9 Časti zámkov; 44521110-2 Dverové zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204295","0","0",
"OF-204296","Po karanténe","Výpočtová technika - počítače, notebooky, LCD monitory","osobný počítač, notebook, monitor","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 33195100-4 Monitory; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204296","1","0",
"OF-204298","Po karanténe","Reproduktor","reproduktor","32342000-2 Reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204298","0","0",
"OF-204299","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204299","1","0",
"OF-204301","Po karanténe","Elektronická čítačka kníh  ","Elektronická čítačka kníh","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204301","0","0",
"OF-204302","Po karanténe","Toner","Toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204302","0","0",
"OF-204303","Po karanténe","Toner","Toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204303","0","0",
"OF-204305","Po karanténe","Samozatvárač dverí, kľučky dverové","samozatvárač dverí, kľučka dverová","44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204305","0","0",
"OF-204306","Po karanténe","Detekčné trubičky ","detekčné trubičky","38432100-3 Analyzátory plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204306","1","0",
"OF-204307","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204307","0","0",
"OF-204309","Po karanténe","Propagačné materiály ","Propagačné materiály","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204309","0","0",
"OF-204312","Po karanténe","Čistiace auto potreby","kvapalina do ostrekovačov zimná a letná, čistič plastov, čistič bŕzd, čistič čalúnenia, odstraňovač hmyzu, uvoľňovač skrutiek, autošampón s voskom, čistič diskov","39831240-0 Zlúčeniny na čistenie; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204312","0","0",
"OF-204315","Po karanténe","Dodávka elektrickej energie ","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204315","1","0",
"OF-204316","Po karanténe","Tkané materiály","Tkaniny s keprovou väzbou","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu); 19210000-1 Tkaniny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204316","0","0",
"OF-204317","Po karanténe","Výpočtová technika","Notebook, monitor, klávesnica, myš, laserová tlačiareň, externý HDD","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30231000-7 Počítačové monitory a konzoly; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204317","1","0",
"OF-204318","Po karanténe","Videoendoskopická operačná zostava pre ORL","Operačná veža, operačná vizualizácia, Videoendoskopická zostava","33100000-1 Zdravotnícke vybavenie; 33162100-4 Prístroje operačnej sály; 33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204318","0","0",
"OF-204319","Po karanténe","Lodný motor MERCURY F5M","Lodný motor MERCURY F5M","42111100-1 Závesné motory na lodný pohon; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204319","1","0",
"OF-204320","Po karanténe","Gigabitový adaptér s integráciou WIFI ac","adaptér, napájanie, bezdrôtové prístupové body","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204320","1","0",
"OF-204322","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204322","1","0",
"OF-204323","Po karanténe","Lieky a zdravotnícky materiál","lieky, obväzy, náplaste","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204323","1","0",
"OF-204324","Po karanténe","Wi-Fi routre pre konferenčnú miestnosť","Wi-Fi router, internet, bezdrôtová komunikácia","32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204324","0","0",
"OF-204326","Po karanténe","PCR skúmavky","PCR","19520000-7 Plastové výrobky; 33192500-7 Skúmavky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204326","1","0",
"OF-204327","Po karanténe","toaletný papier, papierové utierky","toaletný papier, papierové utierky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204327","1","0",
"OF-204330","Po karanténe","Ochranné pracovné odevy a obuv","pracovné odevy, pracovná obuv, montérky, pracovné rukavice, tričká","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 18140000-2 Doplnky pracovných odevov; 18141000-9 Pracovné rukavice; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204330","1","0",
"OF-204331","Po karanténe","PC komponenty a príslušenstvo","PC, procesor, disk, zdroj, doska, notebook, multifunkčná tlačiareň, grafická karta","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204331","1","0",
"OF-204332","Po karanténe","Hotelový textil v kvalite I. triedy, do hotelových, reštauračných a ubytovacích zariadení objednávateľa v celej SR","textil, vankúše, paplóny","39500000-7 Textilné výrobky; 39514000-8 Hygienická a kuchynská bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204332","0","0",
"OF-204333","Po karanténe","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204333","1","0",
"OF-204335","Po karanténe","Železiarske výrobky ","Skrutky do dreva, pletivo drôtené, kotúč rezací na kov, drôt napínací","44531100-2 Skrutky do dreva; 44313100-8 Drôtená sieť na ploty; 14811300-2 Brúsne kotúče; 44333000-3 Drôty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204335","0","0",
"OF-204336","Po karanténe","Zdravotnícke batohy a púzdra","Zdravotnícky, batoh, púzdro.","33141620-2 Lekárske kufríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204336","1","0",
"OF-204337","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204337","1","0",
"OF-204338","Po karanténe","Plech vlnitý pozinkovaný","Plech vlnitý pozinkovaný","44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204338","0","0",
"OF-204339","Po karanténe","Videonystagmograf ","video","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204339","0","0",
"OF-204341","Po karanténe","Podlahová krytina - koberce","Koberce","39531400-7 Kobercovina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204341","1","0",
"OF-204342","Po karanténe","Vydanie a tlač vysokoškolskej  učebnice","knihy, tlač, tlačiarenská služba, výroba tlače,","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204342","1","0",
"OF-204343","Po karanténe","Taniere (sada 1+1+1)","stolovanie","39221210-2 Taniere","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204343","0","0",
"OF-204345","Po karanténe","Resterilizovateľné kolonoskopické bioptické kliešte","endoskopické prístroje, resterilizovateľné kolonoskopické bioptické kliešte","33168000-5 Endoskopia, endochirurgické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204345","0","0",
"OF-204346","Po karanténe","Chemický posypový materiál (NaCl)","posypová soľ, chemický posypový materiál, chlorid sodný","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204346","0","0",
"OF-204347","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204347","1","0",
"OF-204348","Po karanténe","Chemikálie a spotrebný materiál","chemikálie, spotrebný materiál","33124130-5 Diagnostický spotrebný materiál; 24300000-7 Základné anorganické a organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204348","1","0",
"OF-204349","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204349","1","0",
"OF-204351","Po karanténe","Osobné motorové vozidlo","motorové vozidlá, osobné automobily","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204351","0","0",
"OF-204352","Po karanténe","Chemikálie potrebné pre vzdelávací proces","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204352","1","0",
"OF-204353","Po karanténe","Smerovače core + vysielanie ","smerovač","32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204353","0","0",
"OF-204355","Po karanténe","Chemikálie - rozpúšťadlo S-316","rozpúšťadlo","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204355","1","0",
"OF-204356","Po karanténe","Laboratórne váhy","laboratórne, váhy, displej","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204356","0","0",
"OF-204358","Po karanténe","IKT zariadenia","notebook, nabíjačka, slúchadlá, USB kľúč, tlačiareň, skener, disk, kábel, systém, rekordér, kniha","30200000-1 Počítačové zariadenia a spotrebný materiál; 31111000-7 Adaptéry; 32342100-3 Slúchadlá; 30237230-0 Pamäte; 30233180-6 Archivačné zariadenia flash pamäte; 30232110-8 Laserové tlačiarne; 38520000-6 Skenery; 32562100-1 Káble s optickým káblom na prenos informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204358","1","0",
"OF-204360","Po karanténe","Lieky ATC L04 - Imunosupresíva (azatioprin, cyklosporín, mykofenolát mofetil)","Imunosupresíva, azatioprin, cyklosporín, mykofenolát mofetil.","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204360","0","0",
"OF-204361","Po karanténe","Kompostéry na BRKO 4","Kompostéry, nádoby na odpad, plastové nádoby","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204361","0","0",
"OF-204362","Po karanténe","Pneumatiky","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204362","0","0",
"OF-204363","Po karanténe","Lieky ATC L04 - Imunosupresíva (infliximab)","Imunosupresíva, infliximab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204363","0","0",
"OF-204364","Po karanténe","Nákup maliarských štetcov.","štetce, ploché, štetec, plochý, maliarský, maliarské","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204364","1","0",
