"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-201572","Po karanténe","Urologický USG prístroj","USG prístroj","33124120-2 Diagnostické ultrazvukové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201572","0","0",
"OF-201574","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201574","1","0",
"OF-201575","Po karanténe","Nákup traktora s príslušenstvom","Traktor, čelný nakladač k traktoru s lopatou, traktorová vlečka, kosačka-priekopový mulčovač, podkopové zariadenie k traktoru","16700000-2 Traktory/ťahače; 43250000-0 Čelné lopatové nakladače; 34220000-5 Prívesy, návesy a pojazdné kontajnery; 34390000-7 Príslušenstvo ťahačov/traktorov; 16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201575","0","0",
"OF-201578","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","Sypké a textilné sorbenty, havarijné súpravy, obaly na nebezpečné látky, tesniace prostriedky","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44800000-8 Náterové farby, laky a tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201578","1","0",
"OF-201579","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","Sypké a textilné sorbenty, havarijné súpravy, obaly na nebezpečné látky, tesniace prostriedky","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44800000-8 Náterové farby, laky a tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201579","0","0",
"OF-201580","Po karanténe","ND do rádiovej techniky","Batéria, RF 5800, RF-13, MR 3000P, AN/PRC 117G(V), kábel UTP, HDMI, konektor","32352100-6 Časti rádiového a radarového zariadenia; 31400000-0 Akumulátory, galvanické články a batérie; 31224810-3 Predlžovacie káble; 44322200-5 Káblové konektory; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201580","0","0",
"OF-201581","Po karanténe","Kreslo kancelárske","Kreslo kancelárske","39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201581","1","1979,000",
"OF-201582","Po karanténe","Mobilné lisovacie kontajnery hákové ","odpad, kontajnery, lisovanie","44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201582","0","0",
"OF-201583","Po karanténe","Chemický posypový materiál na báze chloridu sodného","posypová soľ, chemický posypový materiál, chlorid sodný","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201583","0","0",
"OF-201584","Po karanténe","Dodávkový valníkový automobil s predĺženou kabínou - 1 ks","automobil,úžitkové vozidlo, valník","34144700-5 Úžitkové vozidlá; 34100000-8 Motorové vozidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201584","1","0",
"OF-201585","Po karanténe","Rehabilitačný pobyt zameraný na dýchacie cesty","rehabilitačný pobyt, liečebné procedúry","85312500-4 Rehabilitačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201585","1","14039,000",
"OF-201586","Po karanténe","Chemikálie - dietyléter","chemikálie, dietyléter","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201586","1","0",
"OF-201587","Po karanténe","chemikálie pre molekulárne analýzy, kity na izoláciu DNA - Quiagen DNeasy Plant Mini Kit (50); z dôvodu optimalizovaných protokolov a nákupu doplnkových chemikálií do už obstaraných kitov neakceptujeme ekvivalent","kity na izoláciu DNA - Quiagen DNeasy Plant Mini Kit (50); 50 DNeasy Mini Spin Columns, 50 QIAshredder Mini Spin Columns, RNase A, Buffers, Collection Tubes (2 ml)","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201587","1","396,920",
"OF-201588","Po karanténe","Chemický posypový materiál na báze chloridu horečnatého","posypová soľ, chemický posypový materiál, chlorid horečnatý","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201588","0","0",
"OF-201589","Po karanténe","Chemický posypový materiál na báze chloridu horečnatého - tekutá forma","posypová soľ, chemický posypový materiál, chlorid horečnatý","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201589","0","0",
"OF-201590","Po karanténe","Šnúra elektrická predlžovacia","predlžovací, kábel, predlžovacia, šnúra, predlžovačka, predlžovacie, káble, šnúry","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201590","1","950,000",
"OF-201591","Po karanténe","Antivírusová ochrana koncových zariadení pre 400 počítačov na 24 mesiacov","Antivírusová ochrana","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201591","1","0",
"OF-201592","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou alebo stravovacími poukážkami","stravná karta, stravné lístky","30160000-8 Magnetické karty; 30237131-6 Elektronické karty; 48810000-9 Informačné systémy; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201592","1","70545,890",
"OF-201593","Po karanténe","Rehabilitačný pobyt zameraný na pohybové  a tráviace ústrojenstvo","rehabilitačný pobyt, liečebné procedúry","85312500-4 Rehabilitačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201593","1","15840,000",
"OF-201594","Po karanténe","mobilné telefóny ","mobilné telefóny","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201594","1","281,990",
"OF-201596","Po karanténe","Čistiaci a umývací stroj","Čistiaci a umývací stroj","42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201596","1","0",
"OF-201597","Po karanténe","Reklamné predmety ","propagácia","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201597","0","0",
"OF-201598","Po karanténe","Ručné náradie a príslušenstvo","Gola sada, sada kľúčov, sada skrutkovačov, rebrík, fúrik, lopata, kladivo, striekacia pištol","44512940-3 Sada náradia; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče); 44512800-0 Skrutkovače; 44423200-3 Rebríky; 44511120-2 Lopaty; 44512300-5 Kladivá; 42924310-5 Striekacie pištole; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201598","0","0",
"OF-201599","Po karanténe","Náhradné diely na autobusy Citelis - karoséria","Náhradné diely, autobus, Citelis, karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201599","1","0",
"OF-201600","Po karanténe","Externý disk","externý disk","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201600","1","135,000",
"OF-201601","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201601","1","449,800",
"OF-201603","Po karanténe","Policajný materiál ","vytyčovavacia páska,  náustky pre alkohol testery  CA2010/CA20F/CA20FL/CA20FS, alebo ekvivaletné","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44424300-1 Reflexné pásky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201603","1","573,330",
"OF-201605","Po karanténe","Náhradné diely na autobusy Solaris U15 - elektro","Náhradné diely, autobus,Solaris U15,elektro","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201605","0","0",
"OF-201606","Po karanténe"," Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201606","0","0",
"OF-201607","Po karanténe","Olejové, palivové a vzduchové filtre pre Elektrocentrály","olejový filter, vzduchový filter, palivový filter","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu); 42913300-2 Olejové filtre; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 42514310-8 Vzduchové filtre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201607","1","0",
"OF-201608","Po karanténe"," SSD disk","SSD disk","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201608","1","56,000",
"OF-201609","Po karanténe","Náhradné diely na autobusy - elektro","Náhradné diely, autobus","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201609","1","565,000",
"OF-201610","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201610","1","729,000",
"OF-201611","Po karanténe","Externý disk","externý disk","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201611","1","215,000",
"OF-201612","Po karanténe","Koagulačná jednotka ","Koagulácia, Koagulačná","33161000-6 Elektrochirurgické jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201612","0","0",
"OF-201614","Po karanténe","Obväzy elastické a obväzy hydrofilné","obväzy, zdravotnícky, pomôcky, materiál","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201614","1","934,000",
"OF-201615","Po karanténe","Obväz sádrový","obväz, ošetrenie, zdravotnícka pomôcka","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201615","1","245,300",
"OF-201617","Po karanténe","Obväz hadicový - pruban","obväz, ošetrenie, zdravotnícka pomôcka","33141116-6 Balíky obväzov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201617","1","154,100",
"OF-201618","Po karanténe","Príslušenstvo k PC","switch","30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201618","1","31,190",
"OF-201619","Po karanténe","Laboratórny spotrebný materiál ","filter, frakcia","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu); 42514310-8 Vzduchové filtre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201619","1","404,230",
"OF-201620","Po karanténe","Čierne a hnedé uhlie","Uhlie kocka hnedá a ekohrášok čierny","09111000-0 Uhlie a palivá na báze uhlia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201620","1","0",
"OF-201621","Po karanténe","Notebook, mob. tlačiareň, multif. tlačiareň a stolový počítač s prísl.","notebook, tlačiarne  a PC","30213100-6 Prenosné počítače; 30232100-5 Tlačiarne a zapisovače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201621","0","0",
"OF-201622","Po karanténe","Tonery do laserových tlačiarni","Toner do laserových tlačiarní ,","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201622","1","0",
"OF-201623","Po karanténe","UV Lampa ","UV Lampa","31521100-5 Stolové lampy; 31521000-4 Lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201623","0","0",
"OF-201624","Po karanténe","Záťažové a kancelárske kreslá","kreslo kancelárske, záťažové kreslo, kreslo dispečerské, kreslo otočné na kolieskách","39100000-3 Nábytok; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111100-4 Otočné sedadlá; 39113000-7 Rôzne sedadlá a stoličky; 39113100-8 Kreslá; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201624","1","3750,000",
"OF-201625","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201625","1","52995,550",
"OF-201626","Po karanténe","Ručné náradie a príslušenstvo","ručné náradie a príslušenstvo","44512940-3 Sada náradia; 44423200-3 Rebríky; 44481000-5 Rebríky s plošinou; 44511000-5 Ručné nástroje; 44510000-8 Nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201626","0","0",
"OF-201629","Po karanténe","Operačné rukavice latexové, sterilné ,","sterilné rukavice operačné latexové, latexové, nepúdrované","33196000-0 Zdravotné pomôcky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201629","1","110,000",
"OF-201631","Po karanténe","Chemikálie ","etanol, formamid, parafín, kyselina octová","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201631","1","759,430",
"OF-201632","Po karanténe","Profesionálna sušička na prádlo Miele","Profesionálna sušička na prádlo Miele","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201632","0","0",
"OF-201633","Po karanténe","Tonerové náplne - originál","Tonerové náplne, originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201633","1","0",
"OF-201635","Po karanténe","Servisná prehliadka osobných automobilov KIA CEE´D po 120 mesiacov  prevádzky a po najazdení 110 tis. km ","Servisná prehliadka","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201635","0","0",
"OF-201636","Po karanténe","IKT technika -  počítač s monitorom v jednom iMac","IKT, počítač","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201636","1","0",
"OF-201637","Po karanténe","Nákup nových licencií a podpory McAfee Complete Data Protection Advanced ","licencie, podpora","48760000-3 Softvérový balík na ochranu pred vírusmi; 72261000-2 Softvérové podporné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201637","1","0",
"OF-201638","Po karanténe","Digitálny dermatoskop full HD s funkciou TBM (Total Body Maping)","Dermatoskop, digitálny dermatoskop, digitálne zobrazenie HD dermatoskop,  archivácia analýza kožných nálezov, kožných lézií, analýza materských znamienok, foto dermatoskop, LED svetlo, import obrázkov export obrázkov body maping mole map diagnostika kože, mikro, makro","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 48000000-8 Softvérové balíky a informačné systémy; 85000000-9 Zdravotnícka a sociálna pomoc; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201638","0","0",
"OF-201640","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201640","0","0",
"OF-201641","Po karanténe","Nákup zimných pneumatík pre služobné motorové vozidlá","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201641","1","2799,000",
"OF-201642","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „C“ na skupinu „CE“","Kurz na rozšírenie vodičského oprávnenia zo skupiny „C“ na skupinu „CE“,","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201642","0","0",
"OF-201643","Po karanténe","Školenie vodičov podľa ADR","základné školenie vodičov ADR, základné školenie vodičov ADR rozšírené o triedu 1, základné školenie vodičov ADR rozšírené o cisterny, rozširovacie (špecializované) školenie vodičov ADR na triedu 1","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201643","1","1458,330",
"OF-201646","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201646","1","0",
"OF-201647","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 30237460-1 Počítačové klávesnice; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201647","1","0",
"OF-201648","Po karanténe","Maliarske štetce","štetec","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201648","1","0",
"OF-201649","Po karanténe","zámok bezpečnostný visiaci","zámok bezpečnostný visiaci, bezpečnostná trieda II,","44521120-5 Elektronická bezpečnostná zámka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201649","1","0",
"OF-201650","Po karanténe","Monitory vitálnych funkcií s centrálnou stanicou, vrátane súvisiacich služieb","monitor vitálnych funkcií, monitorovanie pacientov","33195000-3 Systém monitorovania pacientov; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201650","0","0",
"OF-201651","Po karanténe","Prenosný monitor SpCO a SpO2","monitor SpCO, SpCO, CO, SpO2, saturácia","33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201651","0","0",
"OF-201652","Po karanténe","Stravné lístky","zabezpečenie stravovania, stravné lístky, stravné poukážky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201652","1","7844,000",
"OF-201654","Po karanténe","Náhradné diely na autobusy - hnacie ústrojenstvo","Náhradné diely, autobus, hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201654","1","0",
"OF-201655","Po karanténe","Náhradné diely na autobusy  - podvozok","Náhradné diely, autobus, podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201655","1","0",
"OF-201656","Po karanténe","Prenosný merací prístroj RaySafe 452 alebo ekvivalent","rontgen, merací prístroj","38341200-9 Radiačné dozimetre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201656","1","4700,000",
