"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-193744","Po karanténe","Plastové ušné značky pre ovce, kozy a ošípané + príslušenstvo","Ušné značky, značky pre zvieratá, značky pre ovce, kozy a ošípané","03340000-6 Ušné značky pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193744","0","0",
"OF-193745","Po karanténe","Predaj a dodanie pneumatík pre SUV autá na doplnenie opotrebovaných pneumatík v zmysle vyhlášky Ministerstva dopravy,pôšt a telekomunikácií Slovenskej republiky č.464/2009.","pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193745","1","970,000",
"OF-193746","Po karanténe","Technická a emisná kontrola vozidiel na II. polrok 2019","Technická kontrola, emisná kontrola, vozidlo","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50114200-9 Údržba nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193746","1","1411,660",
"OF-193748","Po karanténe","Veľkoplošný displej NEC E506 alebo kompatibilný","Displej, Prezentácia","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193748","1","908,320",
"OF-193749","Po karanténe","Zabezpečenie ďalekohľadov a statívov","Ďalekohľad, statív","38600000-1 Optické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193749","1","22041,670",
"OF-193750","Po karanténe","chemikálie priemyselné","destilovaná voda","24316000-2 Destilovaná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193750","1","53,330",
"OF-193751","Po karanténe","chemikálie","chemikálie","33696600-1 Činidlá pre elektroforézu; 24300000-7 Základné anorganické a organické chemikálie; 24210000-9 Oxidy, peroxidy a hydroxidy; 33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193751","1","0",
"OF-193752","Po karanténe","Zdravotnícke vybavenie","Zdravotechnika","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193752","0","0",
"OF-193753","Po karanténe","Pranie a chemické čistenie, žehlenie bielizne a textilu","pranie, chemické čistenie, žehlenie, skladanie, balenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 98312000-3 Čistenie textilu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193753","0","0",
"OF-193754","Po karanténe","Informačno-komunikačné technológie","notebooky, multifunkčné zariadenia, GPS, fotoaparát","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193754","0","0",
"OF-193755","Po karanténe","Nitrilové vyšetrovacie rukavice ,  Sempercare soft, bez púdru velkosti XS, S,M,L, XL ","Latexové vyšetrovacie rukavice ,vyšetrovacie rukavice, rukavice","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193755","0","0",
"OF-193756","Po karanténe","Koncové zariadenia rozvodov medicinálnych plynov OAIM a Int. JIS","stropný zdrojový most, lôžková rampa","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51000000-9 Inštalačné služby (s výnimkou softvéru)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193756","1","62504,000",
"OF-193757","Po karanténe","Antireumatiká a Antiflogistiká","Antireumatiká, protizápalové lieky","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33632100-0 Protizápalové a protireumatické prípravky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193757","0","0",
"OF-193758","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193758","1","50,000",
"OF-193759","Po karanténe","Grafické spracovanie a tlač časopisu ","grafické spracovanie, tlač, tlačiarenská služba, výroba tlače","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79820000-8 Služby súvisiace s tlačou; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79822500-7 Grafické návrhy","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193759","0","0",
"OF-193760","Po karanténe","čistiace prostriedky","vrecia PVC, vrecia LDPE, vrecia na odpad, vrecia do koša","39293000-2 Umelé výrobky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193760","1","58,330",
"OF-193761","Po karanténe","Narážač zvodidiel","baranidlo, zariadenie na zarážanie alebo vyťahovanie stĺpikov","43311000-6 Baranidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193761","1","57500,000",
"OF-193762","Po karanténe","Perá a náhradné náplne","pero, gelové, roller, guma","30192121-5 Guľôčkové perá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193762","1","129,170",
"OF-193763","Po karanténe","Mäsové výrobky (12-06)","údená slanina, šunková saláma, špekáčiky, saláma, klobása, párky, koleno, krkovička","15131130-5 Klobásy/párky/saláma/jaternice; 15131230-6 Saláma; 15131220-3 Slanina; 15131210-0 Údená šunka/slanina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193763","1","11583,330",
"OF-193764","Po karanténe","Paštéty a rybičky (12-07)","tuniak v oleji, ryby v oleji, sardelové rezy, paštéta, lunchmeat","15131310-1 Paštéta; 15897200-4 Výrobky v konzerve; 15235000-4 Konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193764","1","10647,500",
"OF-193765","Po karanténe","OOPP - odev","ochranné oblečenie","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193765","0","0",
"OF-193766","Po karanténe","Výpočtová technika","notebook, USB, tlačiareň","30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193766","1","12250,000",
"OF-193767","Po karanténe","USB kľúč 32 GB, 64 GB, 128 GB","USB Pamäťové média, Jednotka USB flash, USB kľúč, pamäťový kľúč USB, USB flash disk","30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu); 30234000-8 Pamäťové médiá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193767","0","0",
"OF-193768","Po karanténe","Diagnosticky prístroj na automobily GUTMAN Mega MACS 42 SE alebo ekvivalent","Diagnosticky prístroj, diagnostika","60000000-8 Dopravné služby (bez prepravy odpadu); 38300000-8 Meracie prístroje; 38540000-2 Testovacie a meracie stroje a prístroje; 38570000-1 Regulačné a kontrolné zariadenia a prístroje","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193768","1","2399,000",
"OF-193771","Po karanténe","Plastové ušné značky pre hovädzí dobytok  + príslušenstvo ","Ušné značky, značky pre zvieratá, značky pre hovädzí dobytok","03341000-3 Ušné značky pre hovädzí dobytok; 03340000-6 Ušné značky pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193771","1","115000,000",
"OF-193772","Po karanténe","Stravné poukážky 2019","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193772","1","197307,600",
"OF-193773","Po karanténe","OOPP - odev","ochranné oblečenie","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193773","1","1790,000",
"OF-193774","Po karanténe","OOPP - obuv","ochranná obuv","18830000-6 Ochranná obuv","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193774","0","0",
"OF-193775","Po karanténe","Nákup príslušenstva na traktor Kubota ","traktor, príslušenstvo na traktor, radlica, rozmetadlo ","34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193775","1","4699,990",
"OF-193776","Po karanténe","Nábytok - kancelárske stoličky, kancelárske stoly, policový regál","stoličky, stoly, policový regál,","39100000-3 Nábytok; 39112000-0 Stoličky; 39121200-8 Stoly; 39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193776","1","861,000",
"OF-193777","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193777","1","1081,820",
"OF-193779","Po karanténe","Reklamné predmety ","reklama, pero, dáždnik, blok, ceruza, guma, tričko, potlač","22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193779","0","0",
"OF-193780","Po karanténe","Učebné pomôcky 2","učebné pomôcky pre základné školy","39162100-6 Vybavenie na vyučovanie; 39162110-9 Spotrebný materiál na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193780","1","70250,000",
"OF-193781","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracovísk v Bratislave","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193781","0","0",
"OF-193782","Po karanténe","Nákup a implementácia HCI serverovej platformy ","server","48820000-2 Servery; 32413100-2 Sieťové smerovače; 48780000-9 Softvérový balík na riadenie systémov, archivácie a obsahu; 48790000-2 Softvérový balík na kontrolu verzií; 51610000-1 Inštalácia počítačov a zariadení na spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu); 72600000-6 Počítačové podporné služby a poradenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193782","1","163250,000",
"OF-193783","Po karanténe","OOPP - obuv","ochranná obuv","18830000-6 Ochranná obuv","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193783","1","1208,330",
"OF-193785","Po karanténe","Handra tkaná vaflová","handra","39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193785","0","0",
"OF-193787","Po karanténe","Lieky skupiny A04 - Antiemetiká ","Antiemetiká, tráviaci trakt, metabolizmus, účinné látky","33600000-6 Farmaceutické výrobky; 33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193787","1","709,000",
"OF-193788","Po karanténe","Notebook, adaptér","notebook, adaptér","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193788","1","630,830",
"OF-193789","Po karanténe","Nákladné pneumatiky ","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193789","2","11679,000",
"OF-193790","Po karanténe","Pneumatiky pre nákladné automobily","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193790","1","8576,000",
"OF-193791","Po karanténe","Reštrikčný enzým a DNA Ladder","reštrikčné enzýmy, DNA ladder","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193791","1","0",
"OF-193792","Po karanténe"," Digitálny skiagrafický RTG prístroj pre centrálny a urgentný príjem","RTG, digitálne spracovanie obrazu, popis rtg snímok, ","33111000-1 Röntgenové prístroje; 51410000-9 Inštalácia lekárskych zariadení; 50421200-4 Opravy a údržba röntgenových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193792","0","0",
"OF-193793","Po karanténe","Notebook, Tablet, príslušenstvo k PC a pod. ","Prenosné počítače a príslušenstvo","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30231000-7 Počítačové monitory a konzoly; 30237200-1 Príslušenstvo počítačov; 30237460-1 Počítačové klávesnice; 44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193793","1","3582,990",
"OF-193796","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Automatický kávovar príprava teplých nápojov ","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193796","1","229,990",
"OF-193797","Po karanténe","Chladnička","chladnička, výparník","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193797","1","135,000",
"OF-193799","Po karanténe","Nákup a dodávka pracovných odevov pre oštrovateľský a opatrovateľský personál","pracovné odevy, zdravotnícke odevy","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193799","1","3916,670",
"OF-193800","Po karanténe","Čiapočky ventilu, páska samovulkanizačná na opravu defektov pneumatík, záplaty vulkanizačné","Čiapočky, páska, záplaty, vulkanizačné","60000000-8 Dopravné služby (bez prepravy odpadu); 44618310-1 Uzávery; 44173000-3 Pás; 19512000-8 Výrobky z nevulkanizovaného kaučuku","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193800","1","128,000",
"OF-193802","Po karanténe","Vrecia na odpad","Vrecia na odpad PE","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193802","1","1599,950",
"OF-193803","Po karanténe","Závažie vyvažovacie na disky kolies, ventil bezdušový","Závažie, ventil","60000000-8 Dopravné služby (bez prepravy odpadu); 34324000-4 Kolesá, ich časti a príslušenstvo; 34324100-5 Zariadenie na vyvažovanie kolies; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 44316000-8 Železiarsky tovar; 44531700-8 Železné alebo oceľové predmety so závitom","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193803","1","520,000",
"OF-193804","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193804","1","128309,000",
"OF-193807","Po karanténe","Náhradné diely na AVIA  A 31 T","Náhradné diely, AVIA","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193807","0","0",
"OF-193808","Po karanténe","Vialky							","vialky","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193808","1","649,000",
"OF-193809","Po karanténe","Združená dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193809","1","61090,870",
"OF-193810","Po karanténe","Koncetntrátor vozoriek				","Koncetntrátor vozoriek							","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193810","1","2187,000",
"OF-193811","Po karanténe","Kliešte na vyvažovacie závažia, sada GOLA, sada na opravu závitov, kliešte nitovacie pneumatické, stlačovač brzdových piestov, sada Torx","kliešte, sada, stlačovač, ","44512200-4 Kliešte; 43830000-0 Mechanické náradie; 44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193811","1","292,000",
"OF-193812","Po karanténe","Kolónové skrutky a záslepky							","Kolónové skrutky a záslepky											","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193812","1","916,000",
"OF-193814","Po karanténe","Kopírovacie zariadenie Konica Minolta bizhub C558 vrátane príslušenstva alebo kvalitatívne a funkčne zhodný ekvivalent","Fotokopírovacie zariadenia, tlačiarenské, skenovacie, skener, scanner, multifunkčné, printer, produkčná tlač, veľkoobjemová digitálna tlač","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193814","1","0",
"OF-193815","Po karanténe","Kartotéková skrinka","Kartotéková skrinka, 2 zásuvky, uzamykateľná","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193815","0","0",
"OF-193816","Po karanténe","Dodanie a profylaktika počítačiek bankoviek","počítačky, overovanie, profylaktika ","30132200-5 Počítačky bankoviek; 50324200-4 Preventívna údržba; 50311400-2 Údržba a opravy počítacích strojov a účtovných strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193816","1","26476,000",
"OF-193817","Po karanténe","Pneumatický uťahovák 1/2"", hadica špirálová vzduchová s koncovkami","pneumatický, uťahovák , hadica","43800000-1 Dielenské zariadenia; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče); 44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42124300-7 Časti vzduchových hustiliek alebo vákuových čerpadiel, vzduchových alebo plynových kompresorov; 42124330-6 Časti vzduchových kompresorov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193817","1","159,000",
"OF-193819","Po karanténe","Multilicencia kancelárskeho balíka Microsoft Office 2019 Multilanguage 32/64bit OLP NL GOV (s možnosťou downgrade-u na Multilicencia kancelárskeho balíka Microsoft Office 2016 Multilanguage 32/64bit OLP NL GOV)","multilicencie, licencie, kancelársky balík","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193819","0","0",
"OF-193820","Po karanténe","Multilicencia Microsoft Exchange 2019 Standard Slovak 64bit OLP NL GOV User CAL (s možnosťou downgrade-u na Multilicencia Microsoft Exchange 2016 Standard Slovak 64bit OLP NL GOV User CAL)","windows, 2019, 2016, exchange, licencia","48600000-4 Databázový a operačný softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193820","0","0",
"OF-193822","Po karanténe","Toaletný papier 3vrstvový","Toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193822","1","275,000",
"OF-193823","Po karanténe","Primárny HPE ConvergedSystem 500 for SAP HANA  a podpora na 3 roky","Server a technická podpora","48820000-2 Servery; 71356300-1 Technická podpora","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193823","1","86583,330",
"OF-193824","Po karanténe","Zabezpečenie stravných poukážok","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193824","1","65143,680",
"OF-193825","Po karanténe","Technická údržba špeciálneho zdravotníckeho kompletu vzduchotechniky s HEPA filtrom typ KLIMABOX-S.","Vzduchotechnika, filter, hepa, technická, údržba.","51400000-6 Inštalácia lekárskych a chirurgických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193825","1","21000,000",
"OF-193827","Po karanténe","Medicinálne plyny","Kyslík, oxid dusný, medicinálny plyn stlačený","24111500-0 Lekárske plyny; 24110000-8 Technické plyny; 44612100-4 Tlakové fľaše na plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193827","1","74583,330",
