"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-193660","Po karanténe","Kancelársky nábytok","nábytok, skriňa, písací stôl, stolička, kontajner, komoda","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193660","1","8748,000",
"OF-194247","Po karanténe","Osobný automobil na výučbové účely","Osobné motorové vozidlo ","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194247","1","0",
"OF-194081","Po karanténe","Štetec plochý, štetec zárohák, páska maskovacia maliarska","štetec plochý, maliarske potreby, páska maskovacia maliarska","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu); 44424200-0 Priľnavé pásky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194081","1","0",
"OF-193494","Po karanténe","Pracovné odevy, pracovná obuv, ochranné pomôcky","obuv, nohavice, kabát, klobúk, rukavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193494","1","7800,000",
"OF-194513","Po karanténe","Monitor Philips 243S7EHMB","monitor","30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194513","1","0",
"OF-194287","Po karanténe","Zámok visiaci","Zámok visiaci, tyč závitová, brúsne hárky na plátne","44521210-3 Visiace zámky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 14522300-9 Šmirgeľ","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194287","1","0",
"OF-194456","Po karanténe","Mäso a mäsové výrobky","hovädzie mäso, bravčové mäso, klobása, saláma, párky, slanina","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15111000-9 Mäso z hovädzieho dobytka; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 15131110-9 Klobásové mäso; 15131120-2 Klobásové výrobky; 15111100-0 Hovädzie mäso; 15131135-0 Hydinové párky/klobásy; 15131210-0 Údená šunka/slanina; 15131220-3 Slanina; 15131230-6 Saláma; 15131400-9 Bravčové výrobky; 15131600-1 Hovädzie a teľacie výrobky; 15412100-0 Živočíšne tuky; 15131410-2 Šunka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194456","1","0",
"OF-193437","Po karanténe","vata buničitá, bielená - prierezy","vata, buničitá, prierezy, ošetrovanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193437","1","11120,000",
"OF-194373","Po karanténe","Balené a suché potraviny","cestoviny, múka, ryža, ryby v konzerve, paštéty, cukrovinky, mlieko, mliečne výrobky","15850000-1 Cestoviny; 15612100-2 Pšeničná múka; 03211300-6 Ryža; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 15611000-4 Lúpaná ryža; 15131310-1 Paštéta; 60000000-8 Dopravné služby (bez prepravy odpadu); 15510000-6 Mlieko a smotana; 15551300-8 Jogurt; 15871274-5 Nátierky na chlieb; 15872200-3 Korenie; 15863000-5 Čaj; 15980000-1 Nealkoholické nápoje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194373","1","0",
"OF-194055","Po karanténe","Rýchlovarná kanvica z nerezovej ocele","Rýchlovarná kanvica z nerezovej ocele","39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194055","1","30,000",
"OF-192870","Po karanténe","Minitraktor s príslušenstvom","minitraktor, traktor, komunálne rozmetadlo, nožový mulčovač","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192870","1","0",
"OF-194173","Po karanténe","Odborné prehliadky a skúšky elektrických zariadení","odborné prehliadky, odborné skúšky elektrických zariadení ","50711000-2 Opravy a údržba elektrických zariadení budov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194173","1","0",
"OF-194087","Po karanténe","Stravné poukážky","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194087","1","12052,010",
"OF-194688","Po karanténe","IKT predmety ","USB kľúč, Externý disk, interný disk, počítače","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194688","1","0",
"OF-193855","Po karanténe","Združená dodávka elektrickej energie","elektrická energia, energia","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193855","1","0",
"OF-194356","Po karanténe","invertorová zváračka TIG ","invertorová zváračka","42662100-5 Elektrické zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194356","1","0",
"OF-193938","Po karanténe","Izolácia genómovej DNA","DNA, kit, laboratórium","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193938","1","1404,930",
"OF-193669","Po karanténe","Odvoz a zneškodnenie nebezpečných odpadov","nebezpečný odpad, likvidácia, zber, odvoz","90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193669","1","2207,970",
"OF-194691","Po karanténe","Zimné pneumatiky pre motorové vozidlá","Zimné pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194691","1","0",
"OF-194170","Po karanténe","Kancelárske stoličky a kreslá","kancelárska stolička, kreslo","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194170","1","164,170",
"OF-194273","Po karanténe","MONOČLÁNKY","monočlánky, batérie, nenabijateľná, nabíjateľná","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194273","1","0",
"OF-194187","Po karanténe","Združená dodávka plynu","zemný plyn, plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194187","1","0",
"OF-194588","Po karanténe","Komponenty pre prácu vo výskumnom laboratóriu","komponenty, výskum, laboratórium","24960000-1 Rôzne chemické výrobky; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194588","1","0",
"OF-194073","Po karanténe","Maliarske štetce","štetec","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194073","1","0",
"OF-193973","Po karanténe","Kancelársky nábytok","nábytok, šatníková skriňa","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193973","1","122,830",
"OF-194056","Po karanténe","káble, konektory a monočlánky","bubnový predlžovací kábel, predlžovací kábel s prepäťovou ochranou","44321000-6 Káble; 31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194056","1","247,080",
"OF-194009","Po karanténe","Chemické svetlá","chemické svetlo","31518220-8 Svetelná tyčinka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194009","1","0",
"OF-194109","Po karanténe","Stravné poukážky","Stravné poukážky, stravné lístky, gastro lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194109","1","1439,570",
"OF-194384","Po karanténe","digitálny teplomer s vlhkomerom","digitálny teplomer s vlhkomerom","38932000-7 Vlhkomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194384","1","211,000",
"OF-194602","Po karanténe","Dodávka kompatibilných tonerov a USB kľúčov","Dodávka kompatibilných tonerov ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194602","1","0",
"OF-193766","Po karanténe","Výpočtová technika","notebook, USB, tlačiareň","30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193766","1","12250,000",
"OF-194327","Po karanténe","Skúšky dlhodobej stability RTG prístrojov","Skúšky dlhodobej stability","90721600-3 Služby na ochranu pred žiarením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194327","1","0",
"OF-193534","Po karanténe","Počítač s príslušenstvom","počítač, monitor, klávesnica, myš","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193534","1","7708,330",
"OF-193809","Po karanténe","Združená dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193809","1","61090,870",
"OF-193952","Po karanténe","Didaktické pomôcky pre MŠ, hračky, nábytok","Didaktické pomôcky pre MŠ, hračky, nábytok","37520000-9 Hračky; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193952","1","2250,000",
"OF-193852","Po karanténe","Opravy po OPaOS zdvíhacích zariadení","Opravy po OPaOS zdvíhacích zariadení","50750000-7 Opravy a údržba výťahov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193852","1","26100,000",
"OF-194227","Po karanténe","Čistiace prostriedky a hygienické potreby","čistiace prostriedky, hygienické potreby","39830000-9 Čistiace výrobky; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194227","1","0",
"OF-194141","Po karanténe","Fotopasca SPROMISE S358 12MPX Black MMS6PRS ","fotopasca","38650000-6 Fotografické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194141","1","2150,000",
"OF-194502","Po karanténe","Dodávka elektrickej energie","Elektrická energia, elektrina","09310000-5 Elektrická energia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194502","1","0",
"OF-194041","Po karanténe","Multifunkčná farebná laserová tlačiareň s profesionálnym finišerom pre tvorbu brožúr V1 + spinkovanie","tlačiareň, kopírovací stroj","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194041","1","2179,900",
"OF-194127","Po karanténe","plasty pre laboratórne účely","pipetové špičky, mikroskúmavky, petriho misky","38437110-1 Pipetové hroty; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194127","1","0",
"OF-193941","Po karanténe","Dodanie čistiacich dezinfekčných prostriedkov","čistiace prostriedky","24455000-8 Dezinfekčné prostriedky; 33631600-8 Antiseptiká a dezinfekčné prostriedky; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193941","1","0",
"OF-191551","Po karanténe","Mlieko, mliečne a syrové výrobky","mlieko, maslo, tvaroh, jogurty, syry","15500000-3 Mliečne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191551","1","0",
"OF-194084","Po karanténe","Vrecia jutové ","vrecia, jutové, tkané","18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194084","1","0",
"OF-194545","Po karanténe","Základné anorganické chemikálie","chemikália, etylalkohol, síran, formaldehyd","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194545","1","0",
"OF-194359","Po karanténe","Nákup dielenské vybavenie- ležadlo montážne","LEŽADLO MONTÁŽNE","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194359","1","0",
"OF-194404","Po karanténe","Laserové MFP A4 tlačiarne","tlaciaren, mfp, hp, a4","30232110-8 Laserové tlačiarne; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194404","1","816,000",
"OF-194490","Po karanténe","Profesionálny sporák elektrický","elektrický sporák s rúrou","39711400-3 Pražiace pece, trúby, ohrievače jedla a variče; 60000000-8 Dopravné služby (bez prepravy odpadu); 51100000-3 Inštalácia elektrických a mechanických zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194490","1","0",
"OF-193554","Po karanténe","Prenájom licencií softvéru SAS","Prenájom, licencia","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193554","1","0",
"OF-193654","Po karanténe","Ceny do súťaží","elektronická čítačka kníh, externý disk, elektronické zariadenia, pamäťové jednotky s magnetickým diskom, inteligentné hodinky","31710000-6 Elektronické zariadenia; 37416000-7 Výbava na voľný čas; 30233130-1 Pamäťové jednotky s magnetickým diskom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193654","1","1875,000",
"OF-193485","Po karanténe","Veľkokapacitný el. sporák s rúrou ","elektrický sporák s rúrou","39711400-3 Pražiace pece, trúby, ohrievače jedla a variče; 60000000-8 Dopravné služby (bez prepravy odpadu); 51100000-3 Inštalácia elektrických a mechanických zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193485","1","1774,170",
"OF-194590","Po karanténe","Laboratórne vybavenie ","Laboratórne vybavenie, prístroje, sklo		","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194590","1","0",
"OF-194507","Po karanténe","Primárne protilátky Rabbit Tubulin - Beta 3, Carbonic Anhydrase 9","Primárne protilátky, Rabbit Tubulin - Beta 3, Carbonic Anhydrase 9","24000000-4 Chemické výrobky; 24950000-8 Špecializované chemické výrobky; 24956000-0 Peptónové a proteínové substancie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194507","1","0",
"OF-193803","Po karanténe","Závažie vyvažovacie na disky kolies, ventil bezdušový","Závažie, ventil","60000000-8 Dopravné služby (bez prepravy odpadu); 34324000-4 Kolesá, ich časti a príslušenstvo; 34324100-5 Zariadenie na vyvažovanie kolies; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 44316000-8 Železiarsky tovar; 44531700-8 Železné alebo oceľové predmety so závitom","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193803","1","520,000",
"OF-194407","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194407","1","0",
"OF-194172","Po karanténe","Stravné poukážky","Stravné poukážky, jedálne kupóny, dodanie stravných poukážok, stravovanie, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194172","1","166628,160",
"OF-193789","Po karanténe","Nákladné pneumatiky ","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193789","2","11679,000",
"OF-193872","Po karanténe","Polymér POP7","polymér, chemikálie","24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193872","1","575,450",
"OF-193703","Po karanténe","Batéria pre radiostanice MATRA M9620 SG2","batéria, rádiostanica","31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193703","1","1066,670",
"OF-194207","Po karanténe","Motorový čln (doprovod pri kanoistickom tréningu)","Motorový čln","34522000-2 Rekreačné a športové člny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194207","1","14555,000",
"OF-194622","Po karanténe","Vajcia","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194622","1","0",
"OF-193371","Po karanténe","IKT predmety ","skener, počítače","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193371","1","325,000",
"OF-194390","Po karanténe","IKT -tablet","IKT, tablet","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194390","1","0",
"OF-194307","Po karanténe","Jedálenský servírovací stolík,prísuvný k posteli","manipulačný stolík na kolieskach, jedálenský servisovací stolík, stolík prísuvný k posteli, stolík na odkladanie,","39143210-1 Jedálenské stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194307","1","0",
"OF-194539","Po karanténe","Základné organické chemikálie","glycerol, liečivo","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194539","1","0",
"OF-193889","Po karanténe","Mobilná klimatizácia","Mobilná klimatizácia","39717000-1 Ventilátory a klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193889","1","3150,000",
"OF-193780","Po karanténe","Učebné pomôcky 2","učebné pomôcky pre základné školy","39162100-6 Vybavenie na vyučovanie; 39162110-9 Spotrebný materiál na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193780","1","70250,000",
"OF-194533","Po karanténe","Cukor, cukrovinky a med (12-16)","cukor, kakaový prášok, čokoláda, müsli, perník, nátierka, toping, med, piškóty, sirup","15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky; 15821200-1 Sladké piškóty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194533","1","0",
"OF-193912","Po karanténe","Kyvety pre analyzátor","autoimunita, kyveta, UriSed mini","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193912","1","8639,980",
"OF-192744","Po karanténe","Autopotreby ","kvapalina do ostrekovačov, odmasťovací prostriedok, čistič kontaktov, čistič diskov kolies, prípravok na čistenie motorov, čistič bŕzd, ošetrovanie pneumatík, odhrdzovač, ","39831500-1 Čistiace prostriedky na autá; 24951310-1 Pripravené tekutiny na odmrazovanie; 39831240-0 Zlúčeniny na čistenie; 24951311-8 Prípravky proti zamŕzaniu; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24963000-2 Antikorozívne výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192744","1","825,000",
"OF-193895","Po karanténe","Informačná a trvalá tabuľa","tabuľa, informačná tabuľa","35261000-1 Informačné panely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193895","1","106,900",
