"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-193672","Po karanténe","Elektrická kefa na kamenné povrchy a škáry","bojler","16120000-2 Brány, rozrývače, kultivátory, plečky alebo obrábače pôdy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193672","0","0",
"OF-193675","Po karanténe","Výpočtová technika","Tablet, tablet so SIM, kábel predlžovací, externý HDD, klávesnica, USB kábel","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193675","1","3499,010",
"OF-193676","Po karanténe","Kompostéry na BRKO ","Kompostéry, nádoby na odpad, plastové nádoby","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193676","0","0",
"OF-193677","Po karanténe","invertorová zváračka TIG a zváracie zariadenie MIG/MAG s transformátorom","invertorová zváračka, zváracie zariadenie MIG/MAG s transformátorom","42662100-5 Elektrické zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193677","0","0",
"OF-193678","Po karanténe","Propagačné materiály a predmety a reprezentačné predmety","Propagačné materiály, propagačné predmety, reprezentačné predmety","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193678","1","0",
"OF-193681","Po karanténe","Akumulátory","akumulátor, autobatéria ","31400000-0 Akumulátory, galvanické články a batérie; 31431000-6 Olovené akumulátory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193681","0","0",
"OF-193682","Po karanténe","Chladiaca skriňa 600 L","chladnička, zariadenie pre chladenie, chladiaca skriňa","39711130-9 Chladničky; 42513200-7 Chladiace zariadenia; 39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193682","1","0",
"OF-193683","Po karanténe","tonerové náplne","originálny toner do laserových tlačiarní, ","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193683","1","6233,330",
"OF-193684","Po karanténe","Počítačové príslušenstvo","Flash USB kľúče, Micro SDXC pamäťová karta, Externý pevný disk, Externá DVD+/–RW mechanika  ","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193684","1","491,570",
"OF-193686","Po karanténe","Pákové nožnice ","ručné náradie, pákové nožnice, strihanie ","43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193686","1","211,810",
"OF-193689","Po karanténe","Drevené snehové koly","drevené snehové koly","34928210-3 Drevené stĺpiky; 34922000-6 Zariadenia na značkovanie vozoviek","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193689","0","0",
"OF-193690","Po karanténe","Elektroinštalačný materiál","Páska izolačná, poistka trubičková, pákový spínač, chránič, bužírka zmršťovacia","31651000-4 Elektroizolačná páska; 31211300-1 Poistky; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193690","1","0",
"OF-193693","Po karanténe","Pracovné odevy a obuv, OOPP, spodné prádlo","pracovný odev, pracovná obuv, spodné prádlo, OOPP, nohavice, tričko, zástera, košeľa, gumené čižmy, rukavice, okuliare, chránič sluchu, respirátor, nákolenník, čiapka, zváračská kukla, ochranný štít, plášť, podprsenka, nohavičky","35113400-3 Ochranné a bezpečnostné odevy; 18300000-2 Odevy; 18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18830000-6 Ochranná obuv; 18800000-7 Obuv","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193693","1","0",
"OF-193694","Po karanténe","Obstaranie IKT pre projekt : Fond malých projektov","tlačiareň, notebook, mobilný telefón, multifunkčné zariadenie","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 48000000-8 Softvérové balíky a informačné systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193694","0","0",
"OF-193695","Po karanténe","Fototechnika a príslušenstvo","Fototechnika, objektív","38651600-9 Digitálne fotoaparáty; 38651000-3 Fotografické prístroje; 38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193695","1","0",
"OF-193698","Po karanténe","Zabezpečenie stravných poukážok","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193698","0","0",
"OF-193699","Po karanténe","Chladnička s mrazničkou","chladnička, mraznička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193699","1","133,320",
"OF-193700","Po karanténe","Originálne tonery","Originálne tonery, náplne do tlačiarní, náplne do kopírovacích strojov","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193700","1","3936,670",
"OF-193701","Po karanténe","Kancelárske potreby 6/2019","Kancelárske potreby, ","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193701","1","0",
"OF-193702","Po karanténe","Výpočtová technika","výpočtová technika, káblová redukcia, RAM, myš","32582000-6 Dátové nosiče; 30234000-8 Pamäťové médiá; 30237230-0 Pamäte","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193702","1","0",
"OF-193703","Po karanténe","Batéria pre radiostanice MATRA M9620 SG2","batéria, rádiostanica","31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193703","1","1066,670",
"OF-193705","Po karanténe","Svietidlá, el.zariadenia, el. materiál","Svietidlá,  žiarivky","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 31720000-9 Elektromechanické zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193705","0","0",
"OF-193706","Po karanténe","chemikálie","chemikálie","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193706","1","1188,000",
"OF-193707","Po karanténe","Tlač edičných titulov","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 22100000-1 Tlačené knihy, brožúry a letáky; 79800000-2 Tlačiarenské a príbuzné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193707","1","0",
"OF-193708","Po karanténe","Originálne tonery","Originálne tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193708","1","230,170",
"OF-193709","Po karanténe","alkalické a dobíjacie batérie","zdroj prúdu, slaboprúd","31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193709","0","0",
"OF-193710","Po karanténe","Kationaktívna asfaltová emulzia ","asfaltová emulzia, materiály na opravu ciest","44113700-2 Materiály na opravu ciest; 44113600-1 Bitúmen a asfalt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193710","1","0",
"OF-193712","Po karanténe","Drvené kamenivo frakcie 2-5 pre opravy vozovky vysprávkovou súpravou TURBO a PATCHMATIC s dopravou","drvené kamenivo frakcie 2-5 pre opravy vozovky vysprávkovou súpravou TURBO a PATCHMATIC","44113900-4 Materiály na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193712","1","0",
"OF-193713","Po karanténe","Kancelársky papier","kancelársky papier, papier","30197620-8 Písací papier; 30197643-5 Papier na fotokopírovanie; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193713","1","0",
"OF-193714","Po karanténe","Tonery a spotrebný materiál pre tlačiarne a multifunkčné tlačiarne s nízkym negatívnym dopadom na životné prostredie","toner, spotrebný materiál, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192400-5 Reprografický spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193714","1","0",
"OF-193716","Po karanténe","Pamäťové média CD a DVD","CD, DVD","30234000-8 Pamäťové médiá; 30234400-2 Digitálne univerzálne disky (DVD); 30234300-1 Kompaktné disky (CD)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193716","1","312,500",
"OF-193717","Po karanténe","Čistiace, hygienické, dezinfekčné prostriedky, zdravotnícky spotrebný materiál a OOPP pre ZZ","čistiace, hygienické, dezinfekčné prostriedky, zdravotnícky spotrebný materiál, OOPP","24455000-8 Dezinfekčné prostriedky; 33631600-8 Antiseptiká a dezinfekčné prostriedky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193717","0","0",
"OF-193718","Po karanténe","Kávovar ","kávovar","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193718","1","69,150",
"OF-193720","Po karanténe","LED televizor, stojan, ","sledovanie TV programov","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193720","1","40,000",
"OF-193722","Po karanténe","Batérie","batéria","31440000-2 Batérie; 31410000-3 Galvanické články; 31420000-6 Galvanické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193722","1","18,320",
"OF-193724","Po karanténe","Materiál na zhotovenie kvetináčov ","drevený hranol konštrukčný, dosky hoblované sušené, šróby, plech pozinkovaný, uzavretý profil, farba čierna, olejová farba","44531100-2 Skrutky do dreva; 60000000-8 Dopravné služby (bez prepravy odpadu); 03419000-0 Stavebné drevo/rezivo; 44800000-8 Náterové farby, laky a tmely; 44172000-6 Plechy (stavebné); 44174000-0 Fólia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193724","1","3750,000",
"OF-193725","Po karanténe","Prepravné prostriedky s vozíkom","auto, prepravný prostriedok, osobné auto, vozidlo, dodávka, SUV, terénne vozidlo, príves, autopríves","34110000-1 Osobné automobily; 34223300-9 Prívesy; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 34113200-4 Terénne a cestné vozidlá; 34223000-6 Prívesy a návesy; 34223310-2 Univerzálne prívesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193725","0","0",
"OF-193726","Po karanténe","Nákup softvérových licencií a užívateľské školenia k nim","Softvér, licencia, školenie","48320000-7 Softvérové programy na kreslenie a na vytváranie obrázkov; 72261000-2 Softvérové podporné služby; 80340000-9 Špeciálne vzdelávanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193726","1","8399,000",
"OF-193727","Po karanténe","Tonery do  tlačiarní	","toner, laserová tlačiareň","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193727","1","705,000",
"OF-193728","Po karanténe","Jednorázové pažerákové pH-metrické sondy s impedanciou - dvojkanálové","Jednorázové dvojkanálové sondy, sondy s impedanciou ","33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193728","1","3360,000",
"OF-193729","Po karanténe","Príslušenstvo k IKT - napájací adaptér na notebook Lenovo Ideapad 300-17ISK, 80QH, YOGA konektor","Napájací adaptér","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 31111000-7 Adaptéry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193729","0","0",
"OF-193730","Po karanténe","Liečivá","liečivá","33690000-3 Rôzne liečivá; 33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193730","0","0",
"OF-193734","Po karanténe","Guferá","Guferá","44425200-7 Gumené tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44532200-0 Podložky/tesnenia; 34312500-2 Tesnenia; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193734","1","208,330",
"OF-193735","Po karanténe","tonery - originál od výrobcu zariadení daných značiek (HP, Lexmark, Canon)","tonery - originál od výrobcu zariadení daných značiek (HP, Lexmark, Canon)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193735","1","720,000",
"OF-193736","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18","Náhradné diely, autobus,Sor NB12,NB18","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193736","1","1388,000",
"OF-193739","Po karanténe","Odber, odsun a zneškodnenie nebezpečných odpadov (NO)","Nebezpečné odpady, likvidácia odpadov, zneškodňovanie odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193739","0","0",
"OF-193740","Po karanténe","Náhradné diely na autobusy","Náhradné diely, autobus","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193740","1","3390,000",
"OF-193741","Po karanténe","Hygienický a čistiaci tovar","hygienické potreby, čistiace potreby","33770000-8 Papierové hygienické výrobky; 39832000-3 Čistiace prostriedky na riad; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33711900-6 Mydlo; 33761000-2 Toaletný papier; 39811100-1 Osviežovač vzduchu; 39224100-9 Metly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193741","1","427,000",
"OF-193742","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","mikrovlnná rúra, rýchlovarná kanvica","39711362-4 Mikrovlné rúry; 39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193742","1","248,910",
"OF-193744","Po karanténe","Plastové ušné značky pre ovce, kozy a ošípané + príslušenstvo","Ušné značky, značky pre zvieratá, značky pre ovce, kozy a ošípané","03340000-6 Ušné značky pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193744","0","0",
"OF-193745","Po karanténe","Predaj a dodanie pneumatík pre SUV autá na doplnenie opotrebovaných pneumatík v zmysle vyhlášky Ministerstva dopravy,pôšt a telekomunikácií Slovenskej republiky č.464/2009.","pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193745","1","970,000",
"OF-193746","Po karanténe","Technická a emisná kontrola vozidiel na II. polrok 2019","Technická kontrola, emisná kontrola, vozidlo","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50114200-9 Údržba nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193746","1","1411,660",
"OF-193748","Po karanténe","Veľkoplošný displej NEC E506 alebo kompatibilný","Displej, Prezentácia","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193748","1","0",
"OF-193749","Po karanténe","Zabezpečenie ďalekohľadov a statívov","Ďalekohľad, statív","38600000-1 Optické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193749","0","0",
"OF-193750","Po karanténe","chemikálie priemyselné","destilovaná voda","24316000-2 Destilovaná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193750","1","53,330",
"OF-193751","Po karanténe","chemikálie","chemikálie","33696600-1 Činidlá pre elektroforézu; 24300000-7 Základné anorganické a organické chemikálie; 24210000-9 Oxidy, peroxidy a hydroxidy; 33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193751","1","0",
"OF-193752","Po karanténe","Zdravotnícke vybavenie","Zdravotechnika","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193752","0","0",
"OF-193753","Po karanténe","Pranie a chemické čistenie, žehlenie bielizne a textilu","pranie, chemické čistenie, žehlenie, skladanie, balenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 98312000-3 Čistenie textilu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193753","0","0",
"OF-193754","Po karanténe","Informačno-komunikačné technológie","notebooky, multifunkčné zariadenia, GPS, fotoaparát","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193754","0","0",
"OF-193755","Po karanténe","Nitrilové vyšetrovacie rukavice ,  Sempercare soft, bez púdru velkosti XS, S,M,L, XL ","Latexové vyšetrovacie rukavice ,vyšetrovacie rukavice, rukavice","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193755","0","0",
"OF-193756","Po karanténe","Koncové zariadenia rozvodov medicinálnych plynov OAIM a Int. JIS","stropný zdrojový most, lôžková rampa","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51000000-9 Inštalačné služby (s výnimkou softvéru)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193756","0","0",
"OF-193758","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193758","1","0",
"OF-193759","Po karanténe","Grafické spracovanie a tlač časopisu ","grafické spracovanie, tlač, tlačiarenská služba, výroba tlače","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79820000-8 Služby súvisiace s tlačou; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79822500-7 Grafické návrhy","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193759","0","0",
"OF-193760","Po karanténe","čistiace prostriedky","vrecia PVC, vrecia LDPE, vrecia na odpad, vrecia do koša","39293000-2 Umelé výrobky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193760","1","58,330",
"OF-193761","Po karanténe","Narážač zvodidiel","baranidlo, zariadenie na zarážanie alebo vyťahovanie stĺpikov","43311000-6 Baranidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193761","1","0",
"OF-193762","Po karanténe","Perá a náhradné náplne","pero, gelové, roller, guma","30192121-5 Guľôčkové perá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193762","1","129,170",
"OF-193765","Po karanténe","OOPP - odev","ochranné oblečenie","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193765","0","0",
"OF-193766","Po karanténe","Výpočtová technika","notebook, USB, tlačiareň","30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193766","0","0",
