"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-299339","Po karanténe","Náhradné diely na autobusy Solaris - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris ,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299339","0","0",
"OF-299344","Po karanténe","Rámcová dohoda na dodávku kvapalného hélia a kvapalného dusíka","hélium, dusík","24111300-8 Hélium; 24111800-3 Kvapalný dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299344","1","0",
"OF-299346","Po karanténe","Káble, konektory a nabíjačky.","Nabíjačka, štartovací zdroj, štartovací vozík","31158000-8 Nabíjače; 31158100-9 Nabíjače batérií; 31156000-4 Zdroje nepretržitého/prerušovaného napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299346","1","0",
"OF-299351","Po karanténe","Záhradný nábytok","exteriérový nábytok","39142000-9 Záhradný nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299351","1","0",
"OF-299359","Po karanténe","Umývačka riadu – hrncov ","Umývačka riadu","42959000-3 Umývačky riadu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299359","0","0",
"OF-299360","Po karanténe","Nákup notebookov","osobný počítač, notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299360","0","0",
"OF-299361","Po karanténe","Objemové stavebné materiály","Podlahový rošt","44112000-8 Rôzne stavebné konštrukcie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299361","0","0",
"OF-299363","Po karanténe"," Letenka obojsmerná","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299363","0","0",
"OF-299365","Po karanténe","Skúšky dlhodobej stability RTG prístrojov","Skúšky dlhodobej stability","90721600-3 Služby na ochranu pred žiarením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299365","0","0",
"OF-299368","Po karanténe","Kurz na nedeštruktívne testovanie materiálov","Kvalifikačný kurz NDT personálu v zmysle EN ISO 9712:2022 v metóde UT skúšanie ultrazvukom Level 2","80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299368","0","0",
"OF-299369","Po karanténe","Laboratórny spotrebný materiál - alobal","laboratórium, alobal","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299369","1","0",
"OF-299370","Po karanténe","Tablet s Androidom","Android, tablet","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299370","0","0",
