"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-255363","Po karanténe","Nosič výmenných komunálnych nadstavieb s príslušenstvom","Špeciálne vozidlo, nosič výmenných komunálnych nadstavieb, špeciálne vozidlo na údržbu komunikácií, chodníkov, malý nosič výmenných nadstavieb, polievanie, kropenie","34114000-9 Špeciálne vozidlá; 34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255363","0","0",
"OF-255364","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255364","1","1517,000",
"OF-255365","Po karanténe","Revízie a kontroly snímačov hladiny pohonných látok","Oprava  a revízia zariadenia HARIER III, oprava a revízia indikačno-kontinuálneho zariadenia HARIER III, oprava  a revízia defraudačných koncových a rohových poistiek","50514200-3 Opravy a údržba nádrží; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255365","0","0",
"OF-255366","Po karanténe","Náhradné diely na autobusy Solaris U 15 - elektro","Náhradné diely, autobusy Solaris U15 -elektro","34121100-2 Autobusy verejnej dopravy; 31610000-5 Elektrické zariadenia pre motory a vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255366","0","0",
"OF-255367","Po karanténe","Výpočtová technika - počítač s monitorom","osobný počítač, monitor","30213300-8 Stolový počítač; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255367","1","0",
"OF-255368","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255368","0","0",
"OF-255369","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255369","1","2299,760",
"OF-255370","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu); 42111000-0 Motory a hnacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255370","1","0",
"OF-255371","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255371","1","4634,500",
"OF-255372","Po karanténe","Čistiace prostriedky","čistiace prostriedky,vodný kameň, riad","39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39822000-0 Žieravé čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255372","1","0",
"OF-255373","Po karanténe","Osobné motorové vozidlo kombi (polododávka)","auto, vozidlo","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34111100-9 Polododávky (automobil kombi); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255373","0","0",
"OF-255374","Po karanténe","Zber a zneškodnenie odpadu","biologicky rozložiteľný odpad, zmiešaný odpad zo stavieb, zber a likvidácia","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255374","1","0",
"OF-255375","Po karanténe","Chemikálie pre izoláciu rôznych typov lymfocytov z ľudskej periférnej krvi","chemikálie, kity","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255375","0","0",
"OF-255376","Po karanténe","Mycí a dezinfekčný automat aj s príslušenstvom do laboratória","Mycí a dezinfekčný automat s príslušenstvom do laboratória","42959000-3 Umývačky riadu nie pre domácnosť; 80511000-9 Školenie pracovníkov; 51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255376","0","0",
"OF-255377","Po karanténe","Trubky, potrubia, hadice a armatúry","trubky, hadice, armatúra","44163000-0 Rúrky a príslušenstvo (spojky); 44165000-4 Hadice, stúpacie potrubia a objímky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255377","0","0",
"OF-255378","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné lístky, stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255378","1","0",
"OF-255380","Po karanténe","zariadenie na meranie rozmerových charakteristík žíl a plášťov  káblov ","merací projektor, zariadenie na meranie","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255380","1","0",
"OF-255381","Po karanténe","Mrazené potraviny","mrazená zelenina, mrazené výrobky","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255381","0","0",
"OF-255382","Po karanténe","Betónová zmes","betónová zmes","44114000-2 Betón; 44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255382","1","0",
"OF-255383","Po karanténe","Ostatné interiérové vybavenie","rohože, zásobník, dávkovač","42968000-9 Dávkovače; 44611600-2 Zásobníky; 39530000-6 Koberce, rohože a predložky; 39532000-0 Rohože; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255383","0","0",
"OF-255384","Po karanténe","Dodávka motorovej nafty","Nafta, pohonné hmoty, palivá","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255384","0","0",
"OF-255386","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných poukážok","Elektronické stravné poukážky, zabezpečenie hromadného stravovania zamestnancov","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237131-6 Elektronické karty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255386","0","0",
"OF-255388","Po karanténe","Vodoinštalačný materiál","zvršok, závit, kartuša, WC , dvierka, skrutka, hadica, prípojka, ventil, zariadenie, páčka, tiahlo, manžeta, membrána, sedátko, silikón, lepidlo, tmel, predĺženie, zátka, rúra, nádržka, súprava, tesnenie, príchytka, nátrubok, prechod, olej, umývadlo","44411000-4 Sanitárne výrobky; 44411740-3 Záchodové misy; 37820000-2 Potreby pre maliarov; 44111000-1 Stavebné materiály; 44800000-8 Náterové farby, laky a tmely; 44411750-6 Splachovacie nádrže; 09211000-1 Mazacie oleje a mazivá; 44411300-7 Umývadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255388","0","0",
"OF-255389","Po karanténe","Medicinálne a technické plyny","dodávka medicinálnych a technických plynov","24111500-0 Lekárske plyny; 24100000-5 Plyny; 24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255389","0","0",
"OF-255390","Po karanténe","Ryža, strukoviny a sójové výrobky","ryža guľatozrnná, ryža dlhozrnná , strukoviny, hrach , fazuľa, šošovica, sója","03211300-6 Ryža; 15611000-4 Lúpaná ryža; 03212220-8 Strukoviny; 03212210-5 Suché strukoviny; 03111100-3 Sójové bôby; 15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255390","1","0",
"OF-255391","Po karanténe","Medicinálny kvapalný kyslík a prenájom zásobníkovej stanice","medicinálny kvapalný kyslík, prenájom zásobníkovej stanice","24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255391","0","0",
"OF-255392","Po karanténe","Zariadenia na chladenie, mrazenie a príslušenstvo","Chladnička, mraznička, elektrický chladiaci box","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39711110-3 Chladničky s mrazničkou; 39711120-6 Mrazničky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255392","1","2915,830",
"OF-255393","Po karanténe","Disky na osobné motorové vozidlá","disky","34110000-1 Osobné automobily; 34324000-4 Kolesá, ich časti a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255393","1","0",
"OF-255395","Po karanténe","Mäso a mäsové výrobky","potraviny, bravčové mäso, hovädzie mäso, mäsové výrobky","15131400-9 Bravčové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15131220-3 Slanina; 15131230-6 Saláma; 15131410-2 Šunka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255395","1","0",
"OF-255396","Po karanténe","Notebook Lenovo ThinkPad L14, Gen 2, 20X5003LCK, čierny, bez OS alebo Windows, CPU AMD Ryzen 7 PRO 5850U, 8 fyz. jadier, 16 vlákien, zákl. frekvencia min.1,9 GHz, max. 4,4 GHz, integr. grafika, 16 GB RAM DDR4 3200 MHz, displej FullHD matný/antirefl., uhlopriečka 14"", TrackPoint  alebo ekvivalent","notebook Lenovo, prenosné počítače, Intel Core i7 10510U Comet Lake","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255396","0","0",
"OF-255397","Po karanténe","Propán-bután","Propán a bután","09122000-0 Propán a bután; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255397","0","0",
"OF-255398","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255398","0","0",
"OF-255399","Po karanténe","Osobné motorové vozidlo, automobil  ","Osobné motorové vozidlo, automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255399","0","0",
"OF-255400","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo","vysávač, tepovač","39713430-6 Vysávače prachu; 39713410-0 Stroje na čistenie podláh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255400","0","0",
"OF-255401","Po karanténe","olej Emkarate, olej do chladiacich a klimatizačných kompresorov, ","posypová soľ, destilovaná voda, čistiace chemikálie","09211200-3 Kompresorové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255401","0","0",
"OF-255403","Po karanténe","Nákup záchranárskeho vybavenia ","Lano, Slučka, Tlmič pádov, Zlaňovacia brzda, Okuliare, Batoh, Prilba, Kladka, Karabína","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 35112000-2 Záchranárske a pohotovostné vybavenie; 18444111-4 Ochranné prilby; 18444000-3 Ochranné pokrývky hlavy; 18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255403","0","0",
"OF-255404","Po karanténe","Chemikálie priemyselné","kompresorový olej, olej EMKARATE","09211200-3 Kompresorové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255404","0","0",
"OF-255405","Po karanténe","Diagnostiká","diagnostiká","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255405","1","0",
"OF-255406","Po karanténe","Licencie k antivírusovému programu pre koncových užívateľov PC","antivírusový softvér","48761000-0 Antivírusový softvérový balík","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255406","0","0",
"OF-255407","Po karanténe","Chemikálie priemyselné","kompresorový olej, olej EMKARATE","09211200-3 Kompresorové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255407","0","0",
"OF-255408","Po karanténe","Zariadenie pre chladenie ,mrazenie a príslušenstvo","chladnička, mraznička","39711100-0 Chladničky a mrazničky; 39711110-3 Chladničky s mrazničkou; 39711123-7 Stojaté chladničky; 39711130-9 Chladničky; 39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255408","1","0",
"OF-255410","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","Zariadenia a pomôcky na manipuláciu s materiálom, gurtne, manipulačné vozíky, upínacie pásy","34911100-7 Vozíky; 44423300-4 Zariadenia na manipuláciu s tovarom; 42415200-0 Pracovné vozíky; 42418500-4 Mechanické manipulačné zariadenia; 39541120-3 Laná; 42413400-8 Mechanické zdviháky; 44540000-7 Reťaze; 44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255410","0","0",
"OF-255411","Po karanténe","Vybavenie stravovacích zariadení ","Termos","39221000-7 Kuchynské vybavenie; 39222000-4 Potreby pre verejné stravovanie; 39221150-3 Termosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255411","1","779,000",
"OF-255412","Po karanténe","Zariadenia pre chladenie a mrazenie ","Stojaté chladničky, chladničky s mrazničkou,  monoklimatické chladničky, mraznička, mraziaci box,","39711123-7 Stojaté chladničky; 39711100-0 Chladničky a mrazničky; 39711000-9 Elektrické prístroje používané v domácnosti na potraviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255412","1","0",
"OF-255413","Po karanténe","Samolepky bezpečnostné","samolepka","30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255413","1","48,000",
"OF-255414","Po karanténe","Motorová nafta","pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255414","0","0",
"OF-255415","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Poprade","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255415","0","0",
"OF-255416","Po karanténe","Nákup potravín: cestoviny vaječné ","potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15800000-6 Rôzne potravinárske výrobky; 15850000-1 Cestoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255416","0","0",
"OF-255417","Po karanténe","Stereomikroskop ","mikroskop, objektív","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255417","1","0",
"OF-255418","Po karanténe","Stravné poukážky  ","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255418","0","0",
"OF-255420","Po karanténe","Nákup monitorov","monitor","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255420","1","0",
"OF-255422","Po karanténe","Kancelársky nábytok","skrinka vysoká, skrinka poličková, šatníková skriňa, pracovný stôl, ergonomický stôl, rokovací stôl, plastová stolička, kancelárska stolička, rokovacia stolička, kresielko, konferenčný stolík.","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255422","0","0",
"OF-255423","Po karanténe","CNC stroj s príslušenstvom","fréza, nôž, gravírka","42600000-2 Obrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255423","0","0",
"OF-255425","Po karanténe","Chemikálie","chemikálie, metodika","33696300-8 Chemické činidlá; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255425","1","0",
"OF-255426","Po karanténe","Hnojivá, pesticídy a semená","hnojivá, postrek proti burine, herbicíd","14310000-7 Hnojivové nerasty; 24400000-8 Priemyselné hnojivá a zlúčeniny dusíka; 24453000-4 Herbicídy; 24451000-0 Pesticídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255426","1","0",
"OF-255427","Po karanténe","Dodanie licencií Microsoft Windows Server 2022 Datacenter","licencia, softvér","48620000-0 Operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255427","1","0",
"OF-255428","Po karanténe","Podlahové krytiny","PVC, koberec","39531000-3 Koberce; 44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255428","0","0",
"OF-255429","Po karanténe","Anestéziologický prístroj s automatickým riadením anestézie","anestézia, podávanie anestézie, anestéziologický prístroj","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255429","0","0",
"OF-255430","Po karanténe","Športové a rekreačné vybavenie","hokejka, loptička,","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37411230-3 Hokejky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255430","0","0",
"OF-255432","Po karanténe","Opravy a údržba veľkokuchynských zariadení","servis, pozáručné opravy veľkokuchynských strojov a zariadení","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255432","1","0",
"OF-255433","Po karanténe","Nákup technológie na zber komunálneho odpadu","komunálny odpad, technológia","16700000-2 Traktory/ťahače; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 34220000-5 Prívesy, návesy a pojazdné kontajnery; 34390000-7 Príslušenstvo ťahačov/traktorov; 43250000-0 Čelné lopatové nakladače; 44613000-0 Veľké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255433","0","0",
"OF-255436","Po karanténe","Satelitné súpravy a príslušenstvo","satelit, satelitná súprava, parabola","32352000-5 Antény a paraboly; 32530000-7 Komunikačné zariadenia týkajúce sa satelitného prenosu; 32320000-2 Televízne a audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255436","0","0",
"OF-255437","Po karanténe","Káble, konektory, monočlánky a batérie.","Kábel predlžovací s prepäťovou ochranou, monočlánky","31411000-0 Alkalické batérie; 31440000-2 Batérie; 31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255437","1","0",
"OF-255438","Po karanténe","Papierové utierky skladané ZZ","papierové utierky,","33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255438","1","0",
"OF-255440","Po karanténe","notebook a drobné počítačové príslušenstvo","notebook, klávesnica, myš, redukcia","30213100-6 Prenosné počítače; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255440","0","0",
"OF-255443","Po karanténe","HPE komponenty pre HPE Synergy 12000 Frame","HPE komponenty","30237110-3 Sieťové rozhrania","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255443","0","0",
"OF-255445","Po karanténe","PC zostava","PC zostava","30211400-5 Počítačové konfigurácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255445","0","0",
