"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-255395","Po karanténe","Mäso a mäsové výrobky","potraviny, bravčové mäso, hovädzie mäso, mäsové výrobky","15131400-9 Bravčové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15131220-3 Slanina; 15131230-6 Saláma; 15131410-2 Šunka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255395","0","0",
"OF-255396","Po karanténe","Notebook Lenovo ThinkPad L14, Gen 2, 20X5003LCK, čierny, bez OS alebo Windows, CPU AMD Ryzen 7 PRO 5850U, 8 fyz. jadier, 16 vlákien, zákl. frekvencia min.1,9 GHz, max. 4,4 GHz, integr. grafika, 16 GB RAM DDR4 3200 MHz, displej FullHD matný/antirefl., uhlopriečka 14"", TrackPoint  alebo ekvivalent","notebook Lenovo, prenosné počítače, Intel Core i7 10510U Comet Lake","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255396","1","0",
"OF-255397","Po karanténe","Propán-bután","Propán a bután","09122000-0 Propán a bután; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255397","0","0",
"OF-255398","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255398","0","0",
"OF-255399","Po karanténe","Osobné motorové vozidlo, automobil  ","Osobné motorové vozidlo, automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255399","0","0",
"OF-255400","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo","vysávač, tepovač","39713430-6 Vysávače prachu; 39713410-0 Stroje na čistenie podláh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255400","0","0",
"OF-255401","Po karanténe","olej Emkarate, olej do chladiacich a klimatizačných kompresorov, ","posypová soľ, destilovaná voda, čistiace chemikálie","09211200-3 Kompresorové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255401","0","0",
"OF-255403","Po karanténe","Nákup záchranárskeho vybavenia ","Lano, Slučka, Tlmič pádov, Zlaňovacia brzda, Okuliare, Batoh, Prilba, Kladka, Karabína","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 35112000-2 Záchranárske a pohotovostné vybavenie; 18444111-4 Ochranné prilby; 18444000-3 Ochranné pokrývky hlavy; 18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255403","0","0",
"OF-255404","Po karanténe","Chemikálie priemyselné","kompresorový olej, olej EMKARATE","09211200-3 Kompresorové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255404","0","0",
"OF-255405","Po karanténe","Diagnostiká","diagnostiká","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255405","0","0",
"OF-255406","Po karanténe","Licencie k antivírusovému programu pre koncových užívateľov PC","antivírusový softvér","48761000-0 Antivírusový softvérový balík","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255406","0","0",
"OF-255407","Po karanténe","Chemikálie priemyselné","kompresorový olej, olej EMKARATE","09211200-3 Kompresorové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255407","0","0",
"OF-255408","Po karanténe","Zariadenie pre chladenie ,mrazenie a príslušenstvo","chladnička, mraznička","39711100-0 Chladničky a mrazničky; 39711110-3 Chladničky s mrazničkou; 39711123-7 Stojaté chladničky; 39711130-9 Chladničky; 39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255408","0","0",
"OF-255411","Po karanténe","Vybavenie stravovacích zariadení ","Termos","39221000-7 Kuchynské vybavenie; 39222000-4 Potreby pre verejné stravovanie; 39221150-3 Termosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255411","1","0",
"OF-255412","Po karanténe","Zariadenia pre chladenie a mrazenie ","Stojaté chladničky, chladničky s mrazničkou,  monoklimatické chladničky, mraznička, mraziaci box,","39711123-7 Stojaté chladničky; 39711100-0 Chladničky a mrazničky; 39711000-9 Elektrické prístroje používané v domácnosti na potraviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255412","0","0",
"OF-255413","Po karanténe","Samolepky bezpečnostné","samolepka","30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255413","1","0",
"OF-255414","Po karanténe","Motorová nafta","pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255414","0","0",
"OF-255415","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Poprade","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255415","0","0",
"OF-255416","Po karanténe","Nákup potravín: cestoviny vaječné ","potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15800000-6 Rôzne potravinárske výrobky; 15850000-1 Cestoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255416","0","0",
"OF-255417","Po karanténe","Stereomikroskop ","mikroskop, objektív","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255417","0","0",
"OF-255418","Po karanténe","Stravné poukážky  ","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255418","0","0",
"OF-255425","Po karanténe","Chemikálie","chemikálie, metodika","33696300-8 Chemické činidlá; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255425","0","0",
"OF-255426","Po karanténe","Hnojivá, pesticídy a semená","hnojivá, postrek proti burine, herbicíd","14310000-7 Hnojivové nerasty; 24400000-8 Priemyselné hnojivá a zlúčeniny dusíka; 24453000-4 Herbicídy; 24451000-0 Pesticídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255426","0","0",
"OF-255429","Po karanténe","Anestéziologický prístroj s automatickým riadením anestézie","anestézia, podávanie anestézie, anestéziologický prístroj","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255429","0","0",
"OF-255430","Po karanténe","Športové a rekreačné vybavenie","hokejka, loptička,","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37411230-3 Hokejky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255430","0","0",
"OF-255432","Po karanténe","Opravy a údržba veľkokuchynských zariadení","servis, pozáručné opravy veľkokuchynských strojov a zariadení","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255432","0","0",
"OF-255433","Po karanténe","Nákup technológie na zber komunálneho odpadu","komunálny odpad, technológia","16700000-2 Traktory/ťahače; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 34220000-5 Prívesy, návesy a pojazdné kontajnery; 34390000-7 Príslušenstvo ťahačov/traktorov; 43250000-0 Čelné lopatové nakladače; 44613000-0 Veľké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255433","0","0",
"OF-255437","Po karanténe","Káble, konektory, monočlánky a batérie.","Kábel predlžovací s prepäťovou ochranou, monočlánky","31411000-0 Alkalické batérie; 31440000-2 Batérie; 31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255437","1","0",
"OF-255438","Po karanténe","Papierové utierky skladané ZZ","papierové utierky,","33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255438","0","0",
"OF-255440","Po karanténe","notebook a drobné počítačové príslušenstvo","notebook, klávesnica, myš, redukcia","30213100-6 Prenosné počítače; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255440","0","0",
"OF-255443","Po karanténe","HPE komponenty pre HPE Synergy 12000 Frame","HPE komponenty","30237110-3 Sieťové rozhrania","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255443","0","0",
"OF-255445","Po karanténe","PC zostava","PC zostava","30211400-5 Počítačové konfigurácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255445","0","0",
"OF-255446","Po karanténe","Nádoba SLIM s vekom","nádoba","44619000-2 Iné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255446","1","0",
"OF-255447","Po karanténe","Nákup profesionálnej tlačiarne s príslušenstvom","tlačiareň, atrament","30230000-0 Zariadenia súvisiace s počítačmi; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255447","0","0",
"OF-255448","Po karanténe","Xerox papier, kancelárske potreby","xerox papier, papier na fotokopírovanie, xerografický papier, ceruza, zošívačka, obálky","30197642-8 Papier na fotokopírovanie a xerografický papier; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255448","0","0",
"OF-255449","Po karanténe","Hygienické pomôcky a čistiace potreby","čistiace prostriedky na podlahu, WC, riady, tekuté mydlá, hubky na riad, vrecia do koša","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255449","0","0",
"OF-255450","Po karanténe","IKT zariadenia","notebook, slúchadlá","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 32342100-3 Slúchadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255450","0","0",
"OF-255451","Po karanténe","Kalibrácia  prístrojov a zariadení ","kalibrácia, kalibrácia prístrojov","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255451","0","0",
"OF-255452","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255452","0","0",
"OF-255454","Po karanténe","Opakovaná dodávka liekov","analgetiká, anestetiká, srdcovocievny systém, dýchací systém, nervový systém, psycholeptiká, psychoanaleptiká, rôzne iné lieky a liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 33615000-4 Liečivá používané pri cukrovke; 33615100-5 Inzulín; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33621100-0 Antitrombotické činidlá; 33621200-1 Antihemoragiká; 33621300-2 Antianemické prípravky; 33622000-6 Liečivá pre srdcovocievny systém; 33622200-8 Antihypertenzíva; 33622300-9 Diuretiká; 33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém; 33631110-6 Kyselina salicilová; 33632000-9 Liečivá pre muskuloskeletálny systém; 33632100-0 Protizápalové a protireumatické prípravky; 33632200-1 Svalové relaxanciá; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642200-4 Kortikosteroidy na systémové použitie; 33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá; 33651100-9 Látky ničiace baktérie na systémové použitie; 33651300-1 Fungicídy ničiace baktérie na systémové použitie; 33661000-1 Liečivá pre nervový systém; 33661100-2 Anestetiká; 33661200-3 Analgetiká; 33661500-6 Psycholeptiká; 33662100-9 Oftalmologiká; 33670000-7 Liečivá pre dýchací systém; 33674000-5 Prípravky proti kašľu a nachladnutiu; 33675000-2 Antihistaminiká na systémové použitie; 33690000-3 Rôzne liečivá; 33691000-0 Antiparazitné výrobky, insekticídy a repelenty; 33692000-7 Lekárske roztoky; 33692100-8 Infúzne roztoky; 33698300-2 Tráviace látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255454","0","0",
"OF-255455","Po karanténe","Zváracie zariadenia, materiál  a príslušenstvo","elektródy, zvárací drôt","44315200-3 Zváracie materiály; 44315100-2 Príslušenstvo na zváranie; 31711140-6 Elektródy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255455","0","0",
"OF-255456","Po karanténe","Toner do tlačiarne OKI MC 770dnfax  ","Toner, náplne, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255456","0","0",
"OF-255458","Po karanténe","Železiarske výrobky a brusivá","podložky, matice, klince","44531600-7 Matice; 44531100-2 Skrutky do dreva; 44532200-0 Podložky/tesnenia; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255458","0","0",
"OF-255459","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok prípadne stravovacích kariet","stravné poukážky, stravné lístky, stravovacie karty","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255459","0","0",
"OF-255463","Po karanténe","Tekutá pasterizovaná vaječná hmota - vaječná melanž","vaječná melanž","03142500-3 Vajcia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255463","0","0",
"OF-255464","Po karanténe","Pamäťové moduly","disk, pamäťový modul","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30234000-8 Pamäťové médiá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255464","0","0",
"OF-255467","Po karanténe","Mäsové výrobky","mäsové výrobky","15130000-8 Mäsové výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255467","0","0",
"OF-255470","Po karanténe","Nabíjačka akumulátorov.","Nabíjačka na gélové akumulátory.","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255470","1","0",
"OF-255473","Po karanténe","Tonery","tonerové náplne","30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255473","0","0",
"OF-255476","Po karanténe","Elektronický systém na správu registratúry","informačný systém, registratúra","48000000-8 Softvérové balíky a informačné systémy; 72263000-6 Implementácia softvéru","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255476","0","0",
"OF-255477","Po karanténe","Zemiaky skoré","Zemiaky, zemiaky skoré","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255477","0","0",
"OF-255479","Po karanténe","Laboratórne, diagnostické pomôcky a materiál.","tonery OCÉ","30125130-1 Toner pre strediská spracovania dát a pre výskumné a dokumentačné strediská; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255479","1","0",
"OF-255480","Po karanténe","Zariadenie pre manipuláciu s materiálom - gurtňa","upínací pás, gurtna","44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 42418500-4 Mechanické manipulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255480","0","0",
"OF-255481","Po karanténe","Ručné nástroje a príslušenstvo","dielenský vozík, náradie, vybavenie dielní","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44514200-8 Časti náradia; 43830000-0 Mechanické náradie; 44512940-3 Sada náradia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255481","0","0",
"OF-255487","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255487","0","0",
"OF-255488","Po karanténe","Revízie a kontroly snímačov hladiny pohonných látok","Oprava  a revízia zariadenia HARIER III, oprava a revízia indikačno-kontinuálneho zariadenia HARIER III, oprava  a revízia defraudačných koncových a rohových poistiek","50514200-3 Opravy a údržba nádrží; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255488","0","0",
"OF-255490","Po karanténe","Tmely a konzervačné materiály a lepidlá","tmely, lepidlá,mazivo","44831000-4 Tmely, plnivá, tesniace tmely; 24911200-5 Spojivá; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255490","0","0",
"OF-255492","Po karanténe","Farba a riedidlá","Syntetické farby, polyuretánové farby, riedidlá, farba na vodorovné dopravné značenie","44811000-8 Farba na vozovku; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255492","0","0",
"OF-255493","Po karanténe","Revízie a kontroly snímačov hladiny pohonných látok","revízia zariadenia HARIER III, revízia indikačno-kontinuálneho zariadenia HARIER III,  revízia defraudačných koncových a rohových poistiek","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255493","0","0",
"OF-255494","Po karanténe","Výtvarný materiál pre MŠ","kancelársky potreby, ofsetový kartón, lepidlo, temperová farba, progresso, ceruzky, kopírovací papier, značkovač,","30197000-6 Drobné kancelárske vybavenie; 44812300-8 Školské farby; 30192124-6 Fixky; 37822100-7 Pastelky; 30192130-1 Ceruzky; 30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255494","0","0",
"OF-255499","Po karanténe","Vysávače prachu","priemyselný vysávač, a vysávač","39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255499","0","0",
"OF-255503","Po karanténe","Softvérové podporné služby HCL NOTES DOMINO na 1 rok","Softvérová podpora","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255503","1","0",
"OF-255504","Po karanténe","HPE komponenty pre  HPE Synergy 480 Gen10 #1","HPE komponenty","31712116-6 Mikroprocesory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255504","0","0",
"OF-255505","Po karanténe","HPE komponenty pre  HPE Synergy 480 Gen10 #2","HPE komponenty","30236110-6 Pamäť s náhodným prístupom (RAM)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255505","0","0",
"OF-255507","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255507","0","0",
