"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-279763","Po karanténe","Nábytok – Kancelárske stoličky","nábytok, kreslo","39100000-3 Nábytok; 39112000-0 Stoličky; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279763","1","0",
"OF-279597","Po karanténe","Nákup oceľovej pásky","oceľová páska, oceľová viazacia páska","44530000-4 Upínadlá/spony; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279597","1","0",
"OF-279646","Po karanténe","Technické plyny","kyslík ( O2 ), acetylén ( C2H2 ), Oxid uhličitý, Argón + nájom fliaš","24321115-9 Acetylén; 24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu); 24111100-6 Argón; 24112100-3 Oxid uhličitý; 98390000-3 Iné služby; 42131141-6 Redukčné tlakové ventily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279646","1","0",
"OF-279563","Po karanténe","Obnova nástroja pre automatizovanú proaktívnu analýzu a kontrolu VMware prostredia","VMware prostredie, obnova, analýza, kontrola","72710000-0 Služby pre lokálne siete LAN","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279563","1","0",
"OF-279785","Po karanténe","Priemyselne vyrábané nekovové materiály","Tesniaca šnúra lojová, klingerit","39812500-2 Tesniace materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279785","1","0",
"OF-279619","Po karanténe","Okná, dvere a príslušenstvo","Okná, dvere","44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279619","1","0",
"OF-279762","Po karanténe","Kancelársky papier formát A4","Kancelársky papier formát A4","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279762","1","0",
"OF-279751","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279751","1","0",
"OF-279528","Po karanténe","Originálne a kompatibilné (alternatívne) tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery, kompatibilné tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279528","1","333.320",
"OF-279651","Po karanténe","Pekárenský tovar - potraviny čerstvé a trvanlivé","chlieb, pečivo, strúhanka, droždie, sladké pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279651","1","0",
"OF-279717","Po karanténe","Chemikálie výlučne od Sigma Aldrich","FeCl3, 2-oxoglutaric acid, L- glutaric acid, hydroxylamine hydrochloride, NADH","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279717","1","0",
"OF-279551","Po karanténe","Diagnostické činidlo","chemikália, kit, činidlo","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279551","1","903.910",
"OF-279628","Po karanténe","Učebné pomôcky - zdravotnícky sektor","simulátor pôrodu, figurína novorodenca","33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279628","1","0",
"OF-279428","Po karanténe","Misky a taniere z UH","misky UH, taniere UH","39222000-4 Potreby pre verejné stravovanie; 39221220-5 Riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279428","1","0",
"OF-279760","Po karanténe","Monitor, SSD disk, a PC príslušenstvo","počítačová zostava, stolný počítač, monitor","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279760","1","0",
"OF-279660","Po karanténe","Objemové stavebné materiály ","Studená asfaltová zmes, sádra, kamenivo drvené","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279660","1","0",
"OF-279726","Po karanténe","Stavebné materiály","Radiátor, radiátorový ventil, termostatická hlavica.","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44100000-1 Konštrukčné materiály a súvisiace prvky; 44400000-4 Rôzne montované výrobky a súvisiace diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279726","1","0",
"OF-279692","Po karanténe","Tonery","toner, Xerox, Samsung, HP, OKI, Canon","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279692","1","0",
"OF-279560","Po karanténe","Elektronická jednokanálová pipeta","laboratórium, pipeta","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279560","1","424.170",
"OF-279583","Po karanténe","Diagnostický materiál","diagnostický materiál, Elisa kit","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279583","1","0",
"OF-279526","Po karanténe","Výpočtová technika (UIKT, UK, TF)","disk, pamäť, monitor, PC, adaptér, konektor, púzdro, trezor, tlačiareň","37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237230-0 Pamäte; 33195100-4 Monitory; 30213300-8 Stolový počítač; 31111000-7 Adaptéry; 44322200-5 Káblové konektory; 18925200-1 Puzdrá; 44421300-0 Trezory; 30232110-8 Laserové tlačiarne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279526","1","21332.500",
"OF-279821","Po karanténe","Dreviny pre jesennú výsadbu","listnaté dreviny","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 03121000-5 Záhradnícke produkty; 03100000-2 Poľnohospodárske a záhradnícke produkty; 03120000-8 Záhradnícke produkty a škôlkarské výpestky; 03452000-3 Stromy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279821","1","0",
"OF-279787","Po karanténe","Drevený rošt do postele","Drevený rošt do postele","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279787","1","0",
"OF-279653","Po karanténe","Pomôcky a materiál na knihársku výrobu","fólia na mapy, oleáta","30192400-5 Reprografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279653","1","0",
"OF-279633","Po karanténe","Nemrznúce náplne 2","nemrznúce zmesi do chladičov a ostrekovačov","24951310-1 Pripravené tekutiny na odmrazovanie; 24951311-8 Prípravky proti zamŕzaniu; 24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279633","1","0",
"OF-279742","Po karanténe","Alkoholtestery a náustky","Alkoholtester, Detekčný prístroj, náustky","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279742","1","0",
"OF-279576","Po karanténe","Technické plyny a zásobníky","Technické plyny, oxid uhličitý, acetylén, kyslík, dusík","24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279576","1","0",
"OF-279842","Po karanténe","Zdravotnícky spotrebný materiál - STROJČEK NA ZMIERNENIE BOLESTI PRI INJEKCIÁCH","spotrebný materiál, zdravotnícke pomôcky","33140000-3 Zdravotnícky spotrebný materiál; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279842","1","0",
"OF-279676","Po karanténe","Petrifilmy","diagnostika, médium, činidlo, mastitida","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279676","1","0",
"OF-279433","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 30193000-8 Organizéry a príslušenstvo; 30197000-6 Drobné kancelárske vybavenie; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279433","1","0",
"OF-279871","Po karanténe","ND a príslušenstvo do traktorov a malotraktrov","ND a príslušenstvo do traktorov a malotraktrov, palivový kohút, filter paliva, snehové teťaze","34390000-7 Príslušenstvo ťahačov/traktorov; 16700000-2 Traktory/ťahače; 16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 44540000-7 Reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279871","1","0",
"OF-279642","Po karanténe","Priemyselne vyrábané nekovové materiály","Viazacie pásy,gumové  tesnenia,plomba plastová,hmoždinky,lepiace pásky","34312500-2 Tesnenia; 19520000-7 Plastové výrobky; 44530000-4 Upínadlá/spony; 44523300-5 Príslušenstvá (spojky); 31681410-0 Elektromateriály; 44423400-5 Značky a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279642","1","0",
"OF-279608","Po karanténe","2 ks Projektor LCD, 1920x1080, Projekčné plátno, Premietacie plátno mobilné, 150´´ (16:9)","2 ks Projektor LCD, 1920x1080, Projekčné plátno , Premietacie plátno mobilné, 150´´ (16:9)","38652120-7 Videoprojektory; 38653400-1 Premietacie plátna; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279608","1","0",
"OF-279637","Po karanténe","Tlač publikácií ","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279637","1","0",
"OF-279869","Po karanténe","Teleskopická zástena","zástena pre oddelenie lôžok v zdravotníctve, vysúvateľná zástena, vysúvateľná teleskopická tyč","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279869","1","0",
"OF-279703","Po karanténe","Káble, konektory a nabíjačky ","káble","31320000-5 Elektrické rozvodné káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279703","1","0",
"OF-279712","Po karanténe","Ofsetový biely bezdrevný papier a kartón, grafický papier","Ofsetový biely bezdrevný papier a kartón, grafický papier, hladený","30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279712","1","0",
"OF-279603","Po karanténe","Zvukové prostriedky a príslušenstvo, Fotoaparáty, videokamery a príslušenstvo, Interaktívne tabule, projektory a príslušenstvo","ozvučovací systém, mikrofón, reproduktor, digitálna kamera, datavideoprojektor","32340000-8 Mikrofóny a reproduktory; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 38652100-1 Premietacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279603","1","1269.000",
"OF-279669","Po karanténe","Laboratórna pipeta","Laboratórna pipeta","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279669","1","0",
"OF-279042","Po karanténe","Samostatné krycie rúška","zdravotnícky spotrebný materiál, rúška 2-vrstvové, funkčný materiál, jednorázove operačné krytie","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279042","1","0",
"OF-279913","Po karanténe","Čistiareň odpadových vôd -  hasené vápno","hasené vápno","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279913","1","0",
"OF-279747","Po karanténe","Toner do tlačiarní","Toner do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279747","1","0",
"OF-279764","Po karanténe","Technologické zariadenia stravovacích prevádzok - panvica (nh-27)","panvica elektrická","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279764","1","0",
"OF-279498","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279498","1","0",
"OF-279830","Po karanténe","Rezivo, polotovary a výrobky z reziva","Laty, rezivo","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279830","1","0",
"OF-279630","Po karanténe","Opravy a údržba laboratórnych prístrojov, zariadení a príslušenstva","Opravy a údržba laboratórnych prístrojov, zariadení a príslušenstva","60000000-8 Dopravné služby (bez prepravy odpadu); 42955000-5 Časti filtračných zariadení","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279630","1","0",
"OF-279730","Po karanténe","Čistiace a hygienické prostriedky","Čistiace prostriedky","24000000-4 Chemické výrobky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279730","1","0",
"OF-279796","Po karanténe","Plynový varný kotol KG -300 s objemom 300 l s hranatým duplikátorom ","plynový varný kotol, varný kotol","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39310000-8 Zariadenia hromadného stravovania; 39314000-6 Priemyselné vybavenie kuchýň; 39312200-4 Zariadenia závodných jedální; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279796","1","0",
"OF-279547","Po karanténe","Geodetické zameranie a vyhotovenie GP pre stavby ,,Studne na OZ Tribeč 3x""","geometrický plán, zameranie pozemkov, zameranie stavieb, nehnuteľnosť, katastrálne územie, kataster nehnuteľností, parcela, súpisné číslo, list vlastníctva","71354300-7 Katastrálne vymeriavanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279547","1","0",
"OF-279900","Po karanténe","Dodávka a distribúcia zemného plynu od 01.01.2024 do 31.12.2024","zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279900","0","0",
"OF-279949","Po karanténe","Kalibrácia zariadenia Activator 282","Kalibrácia, elektrické veličiny","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279949","0","0",
"OF-276139","Po karanténe","""Rozšírenie a obnova siete mobilných hospicov""  -  AUTO","nový osobný automobil - elektromobil","34144900-7 Vozidlá na elektrický pohon; 34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34111200-0 Limuzíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276139","0","0",
"OF-279883","Po karanténe","Edukačné pomôcky pre ukrajinské deti do MŠ","edukačné pomôcky, učebné pomôcky, vzdelávacie hry pre deti v MŠ","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279883","0","0",
"OF-279683","Po karanténe","Chlieb, pečivo","Chlieb, pečivo","15811100-7 Chlieb; 15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279683","0","0",
"OF-275220","Po karanténe","Nákup stoličiek pre potreby Národnej diaľničnej spoločnosti, a.s.","Stoličky, sedadlá, kreslá, sedačky","39100000-3 Nábytok; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111100-4 Otočné sedadlá; 39111000-3 Sedadlá; 39112000-0 Stoličky; 39112100-1 Jedálenské stoličky; 39113100-8 Kreslá; 39113700-4 Podložky pod nohy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275220","0","0",
"OF-279815","Po karanténe","datavideoprojektory a lampy do projektorov  ","datavideoprojektory, lampy do projektorov","38652120-7 Videoprojektory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279815","0","0",
"OF-279947","Po karanténe","Elektrický stolový krájač na zeleninu CA-41 alebo ekvivalent vrátane krájacích kotúčov","Elektrický stolový krájač na zeleninu, krájač na zeleninu, krájacie kotúče","39314000-6 Priemyselné vybavenie kuchýň; 39312000-2 Zariadenia na prípravu jedál; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279947","0","0",
"OF-279593","Po karanténe","Nálezová oprava padákový a výsadkový materiál","oprava akustických výškomerov, oprava madiel padákov, oprava lemoviek","50600000-1 Služby na opravu a údržbu bezpečnostných a ochranných materiálov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279593","1","13232.000",
"OF-279550","Po karanténe","Dodávka elektrickej energie","Elektrina","09310000-5 Elektrická energia; 09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279550","1","0",
"OF-279725","Po karanténe","Opravy a údržba certifikovaných mobilných trezorov","Opravy a údržba certifikovaných mobilných trezorov","50850000-8 Opravy a údržba nábytku; 98395000-8 Zámočnícke služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279725","1","0",
"OF-279668","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovar, elektrický kávovar, rýchlovarná kanvica","39711310-5 Elektrické kávovary; 39711300-2 Elektrotepelné prístroje; 39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279668","1","0",
"OF-279754","Po karanténe","Nábytok","Nábytok,  zariadenie interiéru, poľný nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39100000-3 Nábytok; 39200000-4 Zariadenie interiéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279754","1","0",
"OF-279711","Po karanténe","lepenka  šedo – šedá","lepenka","30197600-2 Spracovaný papier a lepenka; 30197610-5 Vrstvený papier a lepenka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279711","1","0",
"OF-279943","Po karanténe","Tonery","toner, Canon","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279943","1","0",
"OF-279611","Po karanténe","Mobilná obojstranná biela popisovacia tabuľa, magnetická 120x90cm","Tabuľa, mobilná, magnetická, popisovacia, kancelársky materiál","30195900-1 Biele tabule a magnetické tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279611","1","0",
"OF-279743","Po karanténe","Originálne fotovalce/optické valce, tonerové náplne do digitálnych tlačových produkčných zariadení XEROX","Originálne fotovalce/optické valce, tonerové náplne, produkčné farebné zariadenia XEROX","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov; 30121430-6 Digitálne rozmnožovacie stroje; 79811000-2 Služby v oblasti digitálnej tlače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279743","1","0",
"OF-278993","Po karanténe","Diagnostické kity","diagnostické činidlá, laboratórny materiál, chemikálie","24000000-4 Chemické výrobky; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278993","1","0",
