"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-279595","Po karanténe","Materiálne vybavenie do kancelárie Študentskej rady na Rektoráte Trnavskej univerzity","konferenčný stolík,  vešiak na kabáty","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279595","1","0",
"OF-279596","Po karanténe","ND, časti a prísl. na okamžité sprevádzkovanie techniky LaPVO","výťažné lano, plombovacia niť, stuha zameriavacia, oplastované lanko, uvoľňovač","39523000-4 Padáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279596","1","0",
"OF-279597","Po karanténe","Nákup oceľovej pásky","oceľová páska, oceľová viazacia páska","44530000-4 Upínadlá/spony; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279597","1","0",
"OF-279599","Po karanténe","12- jamkové gély na elektroforézu","jamkové gély, elektroforéza","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279599","1","0",
"OF-279601","Po karanténe","Predĺženie predplatného Adobe Creative Cloud CC All Apps MP ML","Adobe Creative Cloud CC All Apps MP ML, predĺženie predplatného Adobe Creative Cloud CC All Apps MP ML","72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279601","1","0",
"OF-279603","Po karanténe","Zvukové prostriedky a príslušenstvo, Fotoaparáty, videokamery a príslušenstvo, Interaktívne tabule, projektory a príslušenstvo","ozvučovací systém, mikrofón, reproduktor, digitálna kamera, datavideoprojektor","32340000-8 Mikrofóny a reproduktory; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 38652100-1 Premietacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279603","1","0",
"OF-279604","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Led žiarovky, trubice","31532920-9 Žiarovky a žiarivkové lampy; 31532100-5 Trubicové svietidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279604","1","0",
"OF-279606","Po karanténe","Jednorázové papierové utierky ","Papierové utierky, rolované utierky, skladané utierky","33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279606","0","0",
"OF-279607","Po karanténe","TV, Pohyblivý stojan na  75'' TV","TV 75'' SMART LED, audiovizuálne prístroje, Pohyblivý stojan na  75'' TV, IKT","32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279607","0","0",
"OF-279608","Po karanténe","2 ks Projektor LCD, 1920x1080, Projekčné plátno, Premietacie plátno mobilné, 150´´ (16:9)","2 ks Projektor LCD, 1920x1080, Projekčné plátno , Premietacie plátno mobilné, 150´´ (16:9)","38652120-7 Videoprojektory; 38653400-1 Premietacie plátna; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279608","0","0",
"OF-279611","Po karanténe","Mobilná obojstranná biela popisovacia tabuľa, magnetická 120x90cm","Tabuľa, mobilná, magnetická, popisovacia, kancelársky materiál","30195900-1 Biele tabule a magnetické tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279611","0","0",
"OF-279612","Po karanténe","Záložný zdroj (UPS) 1000 VA/700 W","Záložný zdroj, akumulátor","31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279612","0","0",
"OF-279613","Po karanténe","Rezivo, polotovary a výrobky z reziva","stavebné rezivo,  doska","03410000-7 Drevo; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279613","0","0",
"OF-279614","Po karanténe","Ochranné pracovné odevy, pracovná obuv a doplnky","pracovné odevy, ochranné pracovné odevy, pracovná obuv, respirátor, tričko, polokošeľa, nohavice, bunda, plášť, sandále pracovné, šľapky pracovné","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18830000-6 Ochranná obuv; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279614","1","0",
"OF-279615","Po karanténe","Rezivo, polotovary a výrobky z reziva","stavebné rezivo,  doska","03410000-7 Drevo; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279615","0","0",
"OF-279616","Po karanténe","Videokolposkop s nakloneným binokulárom pre gynekológiu","videokolposkop, binokulár, monitor, kamera","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279616","0","0",
"OF-279617","Po karanténe","Analyzátor prírodných látok s hmotnostnou identifikáciou na báze jednoduchého kvadrupólu","analyzátor prírodných látok","60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279617","0","0",
"OF-279619","Po karanténe","Okná, dvere a príslušenstvo","Okná, dvere","44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279619","0","0",
"OF-279621","Po karanténe","Maliarské náradie a pomôcky","Maliarska štetka, štetec, maliarsky valček","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279621","0","0",
"OF-279622","Po karanténe","Licencie Microsoft 365 a súvisiace služby","Softvér, Microsoft Office 365, Microsoft 365, Teams, PowerPoint, Outlook, Word, Excel, Windows","48219300-9 Softvérový balík pre administratívu; 48311000-1 Softvérový balík na riadenie dokumentov; 48515000-1 Softvérový balík pre videokonferencie; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 48310000-4 Softvérový balík na vytváranie dokumentov; 48510000-6 Softvérový balík na komunikáciu; 48500000-3 Softvérový balík na komunikáciu a pre multimédiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279622","0","0",
"OF-279623","Po karanténe","Drvené kamenivo na posyp ciest frakcie 4-8 (ANDEZIT, ČADIČ)","Drvené kamenivo na posyp ciest frakcie 4-8 (ANDEZIT, ČADIČ)","44113910-7 Materiály na zimnú údržbu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279623","1","0",
"OF-279624","Po karanténe","Kalibrácie kontrolno-meracej techniky","kalibrácia","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279624","1","0",
"OF-279627","Po karanténe","Tonery","toner, xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279627","1","0",
"OF-279628","Po karanténe","Učebné pomôcky - zdravotnícky sektor","simulátor pôrodu, figurína novorodenca","33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279628","1","0",
"OF-279630","Po karanténe","Opravy a údržba laboratórnych prístrojov, zariadení a príslušenstva","Opravy a údržba laboratórnych prístrojov, zariadení a príslušenstva","60000000-8 Dopravné služby (bez prepravy odpadu); 42955000-5 Časti filtračných zariadení","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279630","1","0",
"OF-279631","Po karanténe","Propagačný materiál  – reklamné predmety","propagačné predmety, reklamný tovar, potlač","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279631","1","0",
"OF-279634","Po karanténe","Vodičské kurzy skupiny ""C""a""CE""","vodičský kurz, autoškola, skúšky","80411100-9 Vodičské skúšky; 80411000-8 Autoškoly; 80500000-9 Školiace (výcvikové) služby; 80562000-1 Školenia na poskytovanie prvej pomoci; 80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279634","0","0",
"OF-279635","Po karanténe","Laboratórne stanovenie objemovej aktivity rádionuklidov","analýza","71900000-7 Laboratórne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279635","0","0",
"OF-279636","Po karanténe","Tonery","toner; cartridge, náplň; tonerové náplne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279636","0","0",
"OF-279637","Po karanténe","Tlač publikácií ","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279637","0","0",
"OF-279641","Po karanténe","špecializované chemické výrobky, chemikálie ","chemikálie pre izoláciu","24315000-5 Rôzne anorganické chemikálie; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279641","0","0",
"OF-279643","Po karanténe","Lieky ATC skupiny A10 - Antidiabetiká","lieky, inzulín, antidiabetiká, metformín, gliklazid, sitagliptín, linagliptín, empagliflozín","33615100-5 Inzulín; 33615000-4 Liečivá používané pri cukrovke; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279643","0","0",
"OF-279644","Po karanténe","Zvukové prostriedky a príslušenstvo, Fotoaparáty, Videokamery a príslušenstvo, Interaktívne tabule, Projektory a príslušenstvo","premietacie plátno, taška na kameru, statív, karbónový statív","38653400-1 Premietacie plátna; 32333200-8 Videokamery; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279644","1","0",
"OF-279645","Po karanténe","Zvukové prostriedky a príslušenstvo“, Fotoaparáty, videokamery a príslušenstvo“, „Interaktívne tabule, projektory a príslušenstvo","batériové prenosné zvukové systémy , bezdrôtový mikrofón","32342300-5 Mikrofónové a reproduktorové sústavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279645","0","0",
"OF-279646","Po karanténe","Technické plyny","kyslík ( O2 ), acetylén ( C2H2 ), Oxid uhličitý, Argón + nájom fliaš","24321115-9 Acetylén; 24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu); 24111100-6 Argón; 24112100-3 Oxid uhličitý; 98390000-3 Iné služby; 42131141-6 Redukčné tlakové ventily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279646","0","0",
"OF-279648","Po karanténe","Tonery, catridge do tlačiarní","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, pásky","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279648","0","0",
"OF-279650","Po karanténe","Nákup elektrického kávovaru","kávovar, zariadenie, prípravu, príprava, kávy,","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279650","0","0",
"OF-279651","Po karanténe","Pekárenský tovar - potraviny čerstvé a trvanlivé","chlieb, pečivo, strúhanka, droždie, sladké pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279651","0","0",
"OF-279652","Po karanténe","Nábytok – Kancelársky nábytok","nábytok, stôl, kontajner, skrine","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279652","1","0",
"OF-279653","Po karanténe","Pomôcky a materiál na knihársku výrobu","fólia na mapy, oleáta","30192400-5 Reprografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279653","0","0",
"OF-279655","Po karanténe","Soľ posypová","soľ posypová","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279655","0","0",
"OF-279656","Po karanténe","Zabezpečenie nákupu čistiacich potrieb, prostriedkov a hygienického materiálu 2","čistiaci prostriedok, chémia na čistenie, toaletný papier, papierové utierky na ruky,kuchynské papierové utierky, servítky, kozmetické utierky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 33711900-6 Mydlo; 39812000-7 Leštidlá a krémy; 39831220-4 Odmasťovacie prostriedky; 39831600-2 Čistiace prostriedky na toalety; 39811100-1 Osviežovač vzduchu; 33700000-7 Predmety osobnej starostlivosti; 33770000-8 Papierové hygienické výrobky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711430-0 Jednorazové utierky; 33141118-0 Utierky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu); 39514500-3 Umývacie žinky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279656","0","0",
"OF-279658","Po karanténe","Tonery","toner, Epson, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279658","1","0",
"OF-279662","Po karanténe","ND do generátorov a elektrocentrál prístrojov","náhradné diely, elektro-materiál, elektrocentrála, generátor","31100000-7 Elektromotory, generátory a transformátory; 31120000-3 Generátory; 31161000-2 Časti elektromotorov a generátorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279662","1","0",
"OF-279663","Po karanténe","Sterilizačný materiál - obaly kombinované vrecká","obalový materiál, sterilizačné obaly, obaly z papieroviny","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279663","0","0",
"OF-279664","Po karanténe","Projekčné zariadenia","projekčné plátno","38652100-1 Premietacie prístroje; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279664","0","0",
"OF-279665","Po karanténe","Vrecia jutové ","vrecia, jutové, tkané","18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279665","0","0",
"OF-279666","Po karanténe","Priemyselný bubnový sušič PRIMUS T13 alebo ekvivalent","Priemyselný bubnový sušič","42716200-0 Sušičky; 39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279666","0","0",
"OF-279668","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovar, elektrický kávovar, rýchlovarná kanvica","39711310-5 Elektrické kávovary; 39711300-2 Elektrotepelné prístroje; 39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279668","1","0",
"OF-279669","Po karanténe","Laboratórna pipeta","Laboratórna pipeta","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279669","0","0",
"OF-279670","Po karanténe","Tlačiareň multifunkčná laserová ","Tlačiareň multifunkčná laserová","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279670","0","0",
