"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-259529","Po karanténe","Elektroinštalačný materiál","Istič, poistka,svorka","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 31224000-2 Spájacie a kontaktné prvky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259529","1","891,670",
"OF-259530","Po karanténe","Náhradné diely na autobusy Citelis - elektro","Náhradné diely, autobus, Citelis, elektro","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 31681000-3 Elektropríslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259530","0","0",
"OF-259531","Po karanténe","Mrazené potraviny","hlboko mrazené potraviny- hydina, ryby,zelenina","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15112000-6 Hydina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15331170-9 Mrazená zelenina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259531","1","7558,330",
"OF-259534","Po karanténe","Dodávka elektrickej energie ","elektrická energia, dodávka elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259534","0","0",
"OF-259535","Po karanténe","Fujitsu Port Replikátor pre sériu Lifebook U7, nabíjací adaptér AC 90 W alebo ekvivalent","fujistu port replikátor","30232000-4 Periférne vybavenie; 34931100-3 Dokovacie zariadenia; 60112000-6 Služby verejnej cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259535","1","82,420",
"OF-259536","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky","15510000-6 Mlieko a smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259536","1","0",
"OF-259537","Po karanténe","Laserový merač vzdialenosti","merač","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259537","1","122,000",
"OF-259538","Po karanténe","Zdravotný spotrebný materiál","sádra, fixácia, dláha","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259538","1","2889,090",
"OF-259539","Po karanténe","Posteľ - pružinová váľanda","váľanda, posteľ","39143100-7 Nábytok do spálne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259539","1","3850,000",
"OF-259540","Po karanténe","Výdajné ohrevné pojazdné pulty  ","pult, nerez, antikor","39172000-8 Pulty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259540","0","0",
"OF-259541","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na veľké plochy a povrchy","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259541","1","2500,000",
"OF-259542","Po karanténe","Laboratórne odstredivky a príslušenstvo","Laboratórne odstredivky a príslušenstvo","42931100-2 Laboratórne odstredivky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259542","1","0",
"OF-259543","Po karanténe","Oprava vojenskej železničnej vlečky 46. krídla Kuchyňa","oprava, železničná vlečka","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259543","1","2160,000",
"OF-259544","Po karanténe","Dodávka zemného plynu","zemný plyn, plyn","09123000-7 Zemný plyn; 65210000-8 Rozvod plynu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259544","0","0",
"OF-259545","Po karanténe","Chlieb a pečivo","chlieb, pečivo","15612500-6 Pekárske výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259545","0","0",
"OF-259548","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34121100-2 Autobusy verejnej dopravy; 42512400-2 Klimatizácia vozidiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259548","0","0",
"OF-259551","Po karanténe","Zámočnícky a spojový materiál ","matice, podložky","44531600-7 Matice; 44532200-0 Podložky/tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259551","1","202,500",
"OF-259552","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259552","1","1250,000",
"OF-259554","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259554","1","970,000",
"OF-259556","Po karanténe","Ostatné potraviny","vajcia, med,múka,ryža,olej, kryštálový cukor, sterilizované potraviny, koreniny, pochutiny","03142100-9 Prírodný med; 03142500-3 Vajcia; 15610000-7 Mlynské výrobky; 15611000-4 Lúpaná ryža; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15830000-5 Cukor a jemu príbuzné výrobky; 15850000-1 Cestoviny; 15860000-4 Káva, čaj a príbuzné produkty; 15870000-7 Koreniny a chuťové prísady; 15430000-1 Jedlé tuky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259556","1","0",
"OF-259557","Po karanténe","Okná, dvere a príslušenstvo","Sekčné garážové dvere, interiérové bezpečnostné dvere","44221200-7 Dvere; 44221300-8 Brány; 44221310-1 Prístupové brány; 44421000-7 Pancierové alebo spevnené trezory, pancierové skrinky a dvere; 44421500-2 Pancierové alebo spevnené dvere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259557","1","0",
"OF-259558","Po karanténe","Počítač All In One , kábel a monitor pre OĽZ ","Počítač, All In One, doprava","30231000-7 Počítačové monitory a konzoly; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259558","1","928,000",
"OF-259559","Po karanténe","Predlžovacie káble a izolačné pásky","kábel, páska","31224810-3 Predlžovacie káble; 31651000-4 Elektroizolačná páska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259559","1","624,000",
"OF-259560","Po karanténe","Učebňa 203 A","PC, server, správa učebne, dohľad","48800000-6 Informačné systémy a servery; 48700000-5 Obslužné programy softvérových balíkov; 51611100-9 Inštalácia technického vybavenia (hardvér) počítačov; 30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259560","1","11993,000",
"OF-259561","Po karanténe","Učebňa 216 A","PC, server, správa učebne, dohľad","48800000-6 Informačné systémy a servery; 48700000-5 Obslužné programy softvérových balíkov; 51611100-9 Inštalácia technického vybavenia (hardvér) počítačov; 30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259561","1","12183,000",
"OF-259562","Po karanténe","Generátor REZUM Water Vapour Therapy","operácie prostaty, operačná technika, prístroje operačnej sály, urológia, zdravotnícke vybavenie","33160000-9 Operačná technika; 33162100-4 Prístroje operačnej sály; 33125000-2 Urológia, vyšetrovacie prístroje; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259562","1","26250,000",
"OF-259563","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259563","1","759,000",
"OF-259564","Po karanténe","Regály na chemikálie s vaňovými policami","regál, policový regál, kovový regál","39151100-6 Regály; 39141100-3 Police; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259564","1","3020,000",
"OF-259565","Po karanténe","Ostatné interiérové vybavenie","Poštová schránka","44422000-4 Poštové schránky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259565","1","0",
"OF-259566","Po karanténe","Hydinové výrobky  ","Výrobky z hydinového mäsa - kuracieho alebo morčacieho, prípadne zmes","15131500-0 Hydinové výrobky; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259566","1","10442,900",
"OF-259567","Po karanténe","Spotrebiče","práčka, chladnička, sporák, žehlička, dvojplatnička, mikrovlnka, ventilátor, píla","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259567","0","0",
"OF-259568","Po karanténe","Chemikália","chemikália","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259568","1","322,500",
"OF-259569","Po karanténe","Kalibrácie kontrolno - meracej techniky","Kalibrácia - difuzéra kovového","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259569","1","510,000",
"OF-259570","Po karanténe","Kalibrácie kontrolno - meracej techniky","Kalibrácia - mikrometra, meradiel, tlakomera, etalónových odmerných nádob, mamometrov, teplomerov, byrety, valca, pipety","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259570","1","2525,000",
"OF-259571","Po karanténe","Kalibrácie meradiel na meranie elektrických a magnetických veličín","Kalibrácia Byrety","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259571","1","463,000",
"OF-259573","Po karanténe","Zdravotnícky spotrebný materiál - šijací materiál","šitie, chirurgia, šitie na zošívanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141121-4 Chirurgické nite na zošívanie rán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259573","1","2884,420",
"OF-259574","Po karanténe","Kalibrácie meradiel na meranie fyzikálnych a mechanických vlastností materiálu","Kalibrácia - váhy mikroanalytickej, stopiek","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259574","1","205,000",
"OF-259575","Po karanténe","Kalibrácie meradiel na meranie fyzikálnych a mechanických vlastností materiálu","Kalibrácia - Spektrometra","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259575","1","0",
"OF-259576","Po karanténe","Základné potraviny a koreniny","koreniny, základné potraviny, ryža, ocot, soľ, čaj, uhorky sterilizované, hrášok sterilizovaný, fazuľka, kukurica, lečo, paradajkový pretlak, chren, krupica, sójové platy, cukor, kakaový prášok, škorica, hrozienka, sirup, mak, múka, ryža, šampiňóny, horčica, kečup, kompót, krúpy, džem, med","15870000-7 Koreniny a chuťové prísady; 15863000-5 Čaj; 15872100-2 Paprika; 15872200-3 Korenie; 15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica; 15872400-5 Soľ; 15871110-8 Ocot alebo ekvivalent; 03211300-6 Ryža; 15831600-8 Med; 15831000-2 Cukor; 15871230-5 Paradajkový kečup; 15612130-1 Hladká múka; 15612110-5 Hrubá múka; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15841000-5 Kakao; 03222115-2 Hrozienka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259576","1","0",
"OF-259577","Po karanténe","Kalibrácie meradiel na meranie fyzikálnych a mechanických vlastností materiálu","Kalibrácia - pH metra","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259577","1","543,000",
"OF-259580","Po karanténe","Kovové tyče, plechy, fólie a profily","Plech, Protišmykový plech, Jakel","44172000-6 Plechy (stavebné); 14622000-7 Oceľ; 44450000-9 Mäkká oceľ; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44331000-9 Tyče; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259580","1","0",
"OF-259583","Po karanténe","Nákup diagnostických setov pre prístroj COBAS LIAT System","diagnostický spotrebný materiál","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259583","1","0",
"OF-259584","Po karanténe","Sušiaci a skladovací kabinet","sušiaci kabinet, skladovací kabinet, endoskopy","33168100-6 Endoskopy; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259584","0","0",
"OF-259585","Po karanténe","Bezpečnostná skriňa na uskladnenie chemikálií ","Priemyselná  bezpečnostná skriňa na uskladnenie chemikálií","44421722-4 Bezpečnostné skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259585","1","908,330",
"OF-259586","Po karanténe","Notebook s možnosťou dokovania HP ProBook 450 G8 2R9D7EA#BCM alebo ekvivalent ","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259586","1","3500,000",
"OF-259587","Po karanténe","Mraznička ","mraznička","39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259587","1","0",
"OF-259588","Po karanténe","Detské tematické koberčeky - 4 ks","koberce","39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259588","0","0",
"OF-259589","Po karanténe","Detský nábytok do novootvorenej triedy","skrinky, kontajnery, domček, sedadlo, dekorácie","39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259589","0","0",
"OF-259590","Po karanténe","Odber, odvoz a zhodnotenie / likvidácia  odpadu ","Odber, odvoz, zhodnotenie , likvidácia  odpadu","90511000-2 Služby na zber odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259590","0","0",
"OF-259591","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Ručné náradie s pohonom a príslušenstvo , sada AKU náradia","44512940-3 Sada náradia; 43830000-0 Mechanické náradie; 43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259591","1","2834,170",
"OF-259592","Po karanténe","Zváracie zariadenia, materiál a príslušenstvo","Zváracie zariadenia, materiál a príslušenstvo, elektródy na zváranie, drôt na zváranie","31711140-6 Elektródy; 44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259592","1","1739,980",
"OF-259595","Po karanténe","Ostatné interiérové vybavenie","schránka na kľúče","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259595","1","352,500",
"OF-259596","Po karanténe","Kancelárske stroje, zariadenia a príslušenstvo","kancelárska technika, skartovač, olej do skartovačov","30191400-8 Skartovače; 30124000-4 Časti a príslušenstvo kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259596","1","0",
"OF-259597","Po karanténe","Úprava vozidiel - lepenie autofólií","úprava vozidla, lepenie, autofólia","50117300-1 Úprava vozidiel","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259597","0","0",
"OF-259599","Po karanténe","Tonery, cartridge mimo RD","tonery, cartridge","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259599","1","189,080",
"OF-259600","Po karanténe","Produkčný plnofarebný digitálny multifunkčný tlačový stroj, vrátane jeho servisnej podpory","Farebný tlačiarenský stroj, servisná podpora","30232130-4 Farebné grafické tlačiarne; 50313200-4 Údržba fotokopírovacích strojov; 50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259600","1","0",
"OF-259601","Po karanténe","Profesionálna sušička bielizne","bubnová sušička","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu); 42716200-0 Sušičky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259601","0","0",
"OF-259602","Po karanténe","Zabezpečenie štandardnej softvérovej podpory licencií, poskytovanie služieb technickej podpory, servisu a vývoja pre knižničný systém DAWINCI","softvér, podpora, licencia, servis, vývoj, knižničný fond, DAWINCI","72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 72261000-2 Softvérové podporné služby; 72260000-5 Služby súvisiace so softvérom; 72267000-4 Služby na údržbu a opravu softvéru; 72212160-8 Služby na vývoj softvéru pre knižnice","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259602","1","22290,000",
"OF-259603","Po karanténe","Tampón stáčaný bez RTG vlákna","tampón, gáza, stáčaný tampón, zdravotnícka gáza, rana, ošetrovanie rán, operačný sál, zdravotnícka pomôcka","33141115-9 Zdravotnícke tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259603","1","0",
"OF-259604","Po karanténe","Kalibrácie meradiel na meranie elektrických a magnetických veličín","Kalibrácia - Dekáda odporová, Kalibrácia - Multimeter digitálny, Kalibrácia - Čítač 2-kanálový s meraním","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259604","1","909,170",
"OF-259606","Po karanténe","Tampón prešívaný bez RK 15x15cm","tampón, gáza, stáčaný tampón, zdravotnícka gáza, rana, ošetrovanie rán, operačný sál, zdravotnícka pomôcka","33141115-9 Zdravotnícke tampóny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259606","1","750,000",
"OF-259607","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Kávovar","39711310-5 Elektrické kávovary; 39711300-2 Elektrotepelné prístroje; 39710000-2 Elektrické prístroje pre domácnosť; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259607","1","402,850",
"OF-259608","Po karanténe","Multifunkčné laserové tlačiarne ","Multifunkčná tlačiareň, tlačiareň,","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259608","1","770,000",
"OF-259609","Po karanténe","Tampón prešívaný s RK 22x13cm","tampón, gáza, stáčaný tampón, zdravotnícka gáza, rana, ošetrovanie rán, operačný sál, zdravotnícka pomôcka","33141115-9 Zdravotnícke tampóny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259609","1","490,900",
"OF-259610","Po karanténe","Tampón prešívaný s RK 45x45cm","tampón, gáza, stáčaný tampón, zdravotnícka gáza, rana, ošetrovanie rán, operačný sál, zdravotnícka pomôcka","33141115-9 Zdravotnícke tampóny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259610","1","670,000",
"OF-259611","Po karanténe","Notebook","Notebook s OS Windows 11, myšou","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259611","1","565,000",
"OF-259612","Po karanténe","Čistiace prostriedky, pomôcky na umývanie a čistenie, osobne ochranné pomôcky, dezinfekčné prostriedky, sanitárne výrobky alebo ekvivalent","Čistiace prostriedky na vane, umývadlá, obkladačky, toalety, pomôcky na umývanie a čistenie, osobne ochranné pomôcky, saponáty, prachovky","39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu); 18424000-7 Rukavice; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 33741300-9 Dezinfekčné prostriedky na ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39560000-5 Rôzne textilné výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259612","1","0",
"OF-259613","Po karanténe","Podlahové krytiny a príslušenstvo ","Umelý trávnik","44112200-0 Podlahové krytiny; 39293400-6 Umelý trávnik; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259613","0","0",
