"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-259318","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259318","1","0",
"OF-259319","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 34139300-3 Kompletný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259319","1","0",
"OF-259320","Po karanténe","Tyčový materiál pre výrobu vzoriek ","tyče, austenit, oceľ, štvorhran, kruhový prierez, vzorka","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 14622000-7 Oceľ; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259320","1","0",
"OF-259321","Po karanténe","Vajcia","Vajcia, vajcia slepačie, vajcia slepačie čerstvé","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259321","0","0",
"OF-259322","Po karanténe","Vajcia","Vajcia, vajcia slepačie, vajcia slepačie čerstvé","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259322","0","0",
"OF-259323","Po karanténe","Zemiaky čistené","zemiaky spracované, čistené, lúpané, krájané","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15313000-5 Spracované zemiaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259323","0","0",
"OF-259324","Po karanténe","Zemiaky čistené","zemiaky spracované, čistené, lúpané, krájané","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15313000-5 Spracované zemiaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259324","0","0",
"OF-259326","Po karanténe","Tričká,  mikiny,  polokošele, nášivky","odevy, tričká, polokošele, mikiny, nášivky","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 18331000-8 Tričká s krátkym rukávom; 18333000-2 Polokošele; 18222000-1 Firemné odevy; 18235300-8 Tričká s dlhým rukávom; 79820000-8 Služby súvisiace s tlačou; 79340000-9 Reklamné a marketingové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259326","0","0",
"OF-259327","Po karanténe","Alkoholtestery a náustky","alkoholtester","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259327","1","0",
"OF-259328","Po karanténe","Benzínová kosačka s pojazdom","kosačka","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 16311100-9 Kosačky trávnikov, parkov alebo športovísk","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259328","0","0",
"OF-259330","Po karanténe","Pracovisko na výrobu plošných spojov","frézka na výrobu plošných spojov s príslušenstvom, notebook, multifunkčné zariadenie, dataprojektor","39162000-5 Vzdelávacie vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259330","1","0",
"OF-259331","Po karanténe","Chemické svetlá","chemické svetlo","31518220-8 Svetelná tyčinka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259331","0","0",
"OF-259332","Po karanténe","Opravy prenosných hasiacich prístrojov","Hasiace prístroje, servis hasiacich prístrojov, opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259332","0","0",
"OF-259334","Po karanténe","Maliarske náradie a pomôcky","Valček maliarsky, Páska maskovacia,","37820000-2 Potreby pre maliarov; 31650000-7 Izolačné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259334","0","0",
"OF-259335","Po karanténe","Výtvarné potreby a pomôcky pre Materské školy","výkresy, farebné papiere, šablóny ,pečiatky zvieratká, skicár,","30199000-0 Papiernický tovar a iné položky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259335","1","0",
"OF-259337","Po karanténe","televízor","TV, televízor, zvukovo obrazový prostriedok","32324100-1 Farebné televízory; 32324000-0 Televízory; 92224000-7 Digitálna televízia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259337","0","0",
"OF-259338","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na veľké plochy a povrchy","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259338","0","0",
"OF-259339","Po karanténe","Nákup stravných poukážok na 12 mesiacov","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259339","0","0",
"OF-259342","Po karanténe","kancelárske potreby","tabule, tekutý spray, gelové podložky, písacie potreby, bloky, lepidlá, nožnice","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259342","0","0",
"OF-259343","Po karanténe","Interaktívne tabule s projektorom pre potreby MŠ – 11 ks","interaktívna tabuľa, projektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259343","0","0",
"OF-259344","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na sliznice","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259344","0","0",
"OF-259346","Po karanténe","Materiál na knihársku výrobu","Materiál na knihársku výrobu","30192400-5 Reprografický spotrebný materiál; 39563500-1 Výrobky z textilných materiálov na technické použitie; 44173000-3 Pás; 44523200-4 Kovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259346","0","0",
"OF-259348","Po karanténe","Športové a rekreačné vybavenie","Športové zariadenia, posilňovacie stroje, závažia, činky, posilňovacie zariadenia,","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37440000-4 Výstroj na fitnes; 37450000-7 Vybavenie na vonkajšie a halové športy; 37442900-8 Posilňovacie veže; 37442200-8 Obojručné činky; 37442100-8 Jednoručné činky; 37442820-2 Posilňovacie gumy; 37442400-8 Lavice alebo stojany na závažia; 37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 37442800-8 Posilňovacie pásky a gumy; 60000000-8 Dopravné služby (bez prepravy odpadu); 37442500-8 Závažia na fitnes; 37442000-8 Vybavenie na váhové a odporové cvičenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259348","1","0",
"OF-259349","Po karanténe","Nákup stravných poukážok na 12 mesiacov","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259349","1","0",
"OF-259350","Po karanténe","Nákup audiovizuálneho prenosového systému","štúdiová technika, kamery, mikrofóny, LED svietidlá, statívy, strihová réžia,","32240000-7 Televízne kamery; 32341000-5 Mikrofóny; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 32351100-9 Zariadenia na strih videozáznamu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259350","1","0",
"OF-259352","Po karanténe","chemikálie pre molekulárne analýzy, kit na izoláciu DNA - Quiagen DNeasy Plant Mini Kit (250); z dôvodu optimalizovaných protokolov a nákupu doplnkových chemikálií do už obstaraných kitov neakceptujeme ekvivalent","kit na izoláciu DNA - Quiagen DNeasy Plant Mini Kit (250); 250 DNeasy Mini Spin Columns, 250 QIAshredder Mini Spin Columns, RNase A, Buffers, Collection Tubes (2 ml)","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259352","1","0",
"OF-259354","Po karanténe","Ručné náradie a príslušenstvo","Sada náradia","44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259354","0","0",
"OF-259355","Po karanténe","Osobné motorové vozidlo, automobil  ","Osobné motorové vozidlo, automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259355","0","0",
"OF-259356","Po karanténe","Zdravotnícky nábytok","Zdravotnícky nábytok","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259356","1","0",
"OF-259357","Po karanténe","Originálne tonery","originál toner, Xerox, HP, Epson","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259357","1","0",
"OF-259361","Po karanténe","Ostatné interiérové vybavenie","matrac, sedací vak, podložka na stôl","39290000-1 Rôzne vybavenie a zariadenie interiérov; 39143112-4 Matrace; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237290-8 Podložky pod zápästie ku klávesnici","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259361","0","0",
"OF-259362","Po karanténe","""15 ks elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom""","elektricky,polohovateľná, posteľ, antidekubitný, matrac","33192130-2 Motorizované lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259362","0","0",
"OF-259363","Po karanténe","Podlahové krytiny a príslušenstvo ","Kompozitná podlaha, podlahové krytiny, vodeodolná, PVC prvky, lišty","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259363","0","0",
"OF-259364","Po karanténe","Prenájom pásového rýpadla (bez obsluhy) a hydraulického kladiva.","Prenájom","60182000-7 Prenájom priemyselných vozidiel s vodičom; 60000000-8 Dopravné služby (bez prepravy odpadu); 45500000-2 Prenájom stavebných strojov a zariadení a strojov a zariadení stavebného inžinierstva s obsluhou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259364","1","0",
"OF-259365","Po karanténe","Nákup vysokozdvižného vozíka","Vysokozdvižný vozík  so spaľovacím dieselovým motorom","42415110-2 Vysokozdvižné vozíky; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu); 42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 42415100-9 Zdvižné vozíky; 42415000-8 Vysokozdvižné vozíky, pracovné nákladné vozidlá, ťahače používané na železničných nástupištiach","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259365","0","0",
"OF-259367","Po karanténe","Čistiace a hygienické potreby","Čistiace a hygienické potreby","39831300-9 Čistiace prostriedky na podlahu; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259367","0","0",
"OF-259368","Po karanténe","Produkčný plnofarebný digitálny multifunkčný tlačový stroj, vrátane jeho servisnej podpory","Farebný tlačiarenský stroj, servisná podpora","30232130-4 Farebné grafické tlačiarne; 50313200-4 Údržba fotokopírovacích strojov; 50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259368","0","0",
"OF-259369","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259369","0","0",
"OF-259371","Po karanténe","Mrazené potraviny, ryby a hydina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259371","0","0",
"OF-259373","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","absorpčná drvina, rýchlosavá pracovná utierka, sorpčná rohož","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 35112000-2 Záchranárske a pohotovostné vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259373","0","0",
"OF-259374","Po karanténe","Služby spojené s rekonfiguráciou a upgradom zariadení na ochranu prostredia IKT","rekonfigurácia, upgrad","72700000-7 Služby pre počítačové siete; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259374","0","0",
"OF-259376","Po karanténe","Obnova HW podpory Trend Micro DDI ","obnova HW","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72261000-2 Softvérové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259376","0","0",
"OF-259377","Po karanténe","Mobilné telefóny, mobilné paušály, dátové služby ","Mobilné telefóny, mobilné paušály, dátové služby, SIM karty,","32252000-4 Telefóny GSM; 60000000-8 Dopravné služby (bez prepravy odpadu); 64210000-1 Telefónne služby a prenos údajov; 64212000-5 Mobilné telefónne služby; 31712112-8 Karty SIM","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259377","0","0",
"OF-259378","Po karanténe","Hrubý tovar a vajcia","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259378","0","0",
"OF-259379","Po karanténe","Bezsáčkový vysávač, vysávač na mokré a suché vysávanie, vrecká do vysávača","Vysávač","42999100-6 Vysávače prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259379","1","0",
"OF-259380","Po karanténe","Tonery do tlačiarní","tonery čierne a farebné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259380","0","0",
"OF-259381","Po karanténe","Kalibrácie meradiel na meranie fyzikálnych a mechanických vlastností materiálu","Kalibrovanie","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259381","0","0",
"OF-259383","Po karanténe","Hlbokomraziaci pultový box","hlbokomraziaci pultový box","42513100-6 Mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259383","0","0",
"OF-259385","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Aku-náradie set: uhlová brúska, Chvostová píla, uhlová brúska, Aku- rázový uťahovák,","43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 44512800-0 Skrutkovače; 31600000-2 Elektrické zariadenia a prístroje; 42652000-1 Ručné elektromechanické nástroje; 42631000-8 Obrábacie stroje na povrchovú úpravu kovov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259385","0","0",
"OF-259386","Po karanténe","Štandardy biogénnych amínov","štandard, amín, výskum","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259386","0","0",
"OF-259387","Po karanténe","Nový osobný 9 miestny automobil s úpravou pre ZŤP","Nový osobný 9 miestny automobil s úpravou pre ZŤP","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259387","0","0",
"OF-259389","Po karanténe","Kamera s objektívom ","mikrofón, kamera, objektív","32320000-2 Televízne a audiovizuálne zariadenia; 32240000-7 Televízne kamery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259389","0","0",
"OF-259390","Po karanténe","Krajčírsky materiál","Prádlová guma, keprovka, niť, suchý zips, strojová ihla","39560000-5 Rôzne textilné výrobky; 39227110-3 Ihly na šitie; 18453000-9 Zipsy; 19435100-5 Šijacie nite; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259390","1","0",
"OF-259392","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259392","0","0",
"OF-259393","Po karanténe","SSD disky","pevný disk, SSD, počítačový komponent","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259393","0","0",
"OF-259396","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259396","0","0",
"OF-259400","Po karanténe","Kancelárske kreslo","kreslo, kancelária","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259400","0","0",
"OF-259402","Po karanténe","Liečivá","vitamíny, liečivá, analgetiká, lieky, lekáreň","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259402","0","0",
"OF-259403","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259403","0","0",
"OF-259405","Po karanténe","Osobný automobil","osobný automobil, záručný a olejový servis vozidiel","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259405","0","0",
"OF-259406","Po karanténe","Liečivá II.","vitamíny, liečivá, analgetiká, lieky, lekáreň","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259406","0","0",
"OF-259407","Po karanténe","Zariadenie na tlač s príslušenstvom","tlač, toner, tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259407","0","0",
"OF-259408","Po karanténe","3D tlačiareň","Tlačiareň, 3D","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259408","1","0",
"OF-259409","Po karanténe","Nákup zalievacej hmoty ","zalievacia hmota","24957200-9 Prísady do cementov, malty alebo betónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259409","0","0",
"OF-259410","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia","24455000-8 Dezinfekčné prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259410","0","0",
"OF-259411","Po karanténe","Komunálna obslužná technika na elektrický pohon - ľahký nákladný automobil kategórie N1 s elektrickým motorom na prepravu materiálu a zimnú údržbu komunikácií s trojstranným vyklápačom","komunálne, vozidlo, elektromobil","34100000-8 Motorové vozidlá; 34144400-2 Vozidlá na údržbu ciest; 34144700-5 Úžitkové vozidlá; 34144900-7 Vozidlá na elektrický pohon; 34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259411","0","0",
