"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-259405","Po karanténe","Osobný automobil","osobný automobil, záručný a olejový servis vozidiel","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259405","1","0",
"OF-259406","Po karanténe","Liečivá II.","vitamíny, liečivá, analgetiká, lieky, lekáreň","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259406","1","0",
"OF-259407","Po karanténe","Zariadenie na tlač s príslušenstvom","tlač, toner, tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259407","0","0",
"OF-259408","Po karanténe","3D tlačiareň","Tlačiareň, 3D","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259408","1","269,550",
"OF-259409","Po karanténe","Nákup zalievacej hmoty ","zalievacia hmota","24957200-9 Prísady do cementov, malty alebo betónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259409","1","20606,660",
"OF-259410","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia","24455000-8 Dezinfekčné prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259410","1","57011,960",
"OF-259411","Po karanténe","Komunálna obslužná technika na elektrický pohon - ľahký nákladný automobil kategórie N1 s elektrickým motorom na prepravu materiálu a zimnú údržbu komunikácií s trojstranným vyklápačom","komunálne, vozidlo, elektromobil","34100000-8 Motorové vozidlá; 34144400-2 Vozidlá na údržbu ciest; 34144700-5 Úžitkové vozidlá; 34144900-7 Vozidlá na elektrický pohon; 34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259411","1","0",
"OF-259412","Po karanténe","All in One, projektor, premietacie plátna","PC, projektor, premietacie plátna","30213300-8 Stolový počítač; 30191200-6 Spätné projektory; 38653400-1 Premietacie plátna; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259412","1","0",
"OF-259413","Po karanténe","Osobný počítač s monitorom","počítač, monitor, príslušenstvo počítača","30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259413","1","0",
"OF-259414","Po karanténe","Zdravotnícky veterinárny spotrebný materiál","hlavica, bandáž, teplomer, spray, strojček, fixácia","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259414","1","0",
"OF-259415","Po karanténe","Spätný projektor s konzolou","projektor, konzola, držiak","30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259415","1","469,440",
"OF-259416","Po karanténe","Veterinárne diéty a krmivá pre psy a mačky","krmivo, diéta, pes, mačka","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259416","1","0",
"OF-259417","Po karanténe","Originálne tonery - valec","originál toner, valec, xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259417","1","93,330",
"OF-259420","Po karanténe","Originálne tonery ","originál toner, filamenty, HP, Canon, PLA, ABS","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259420","1","495,830",
"OF-259421","Po karanténe","Trubky, potrubia, hadice a armatúry","Koleno, Predĺženie, Vsuvka , Šróbenie , Nátrubok, Hadica","44163000-0 Rúrky a príslušenstvo (spojky); 44165000-4 Hadice, stúpacie potrubia a objímky; 44167000-8 Rôzne príslušenstvo na trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259421","1","759,000",
"OF-259423","Po karanténe","Opravy hydraulických častí - diagnostika","diagnostika, hydraulický valec","50500000-0 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob a strojov; 50530000-9 Opravy a údržba strojov; 43328100-9 Hydraulické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259423","1","5333,330",
"OF-259424","Po karanténe","Opravy a ošetrovanie kolesových traktorov – traktor Zetor","Servis vozidiel, opravy vozidiel, údržba vozidiel","60000000-8 Dopravné služby (bez prepravy odpadu); 16000000-5 Poľnohospodárske stroje; 16810000-6 Časti poľnohospodárskych mechanizmov; 50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 16700000-2 Traktory/ťahače","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259424","1","0",
"OF-259425","Po karanténe","RESPIRÁTOR typ FFP3 ","respirátor, FFP3, bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259425","1","420,000",
"OF-259426","Po karanténe","Odolný vodotesný kufor PeliTM Case 1620","Kufor, prepravný box, prepravný obal, debna, Peli Case.","18921000-1 Kufre; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 19520000-7 Plastové výrobky; 35113300-2 Bezpečnostné zariadenia; 44617000-8 Škatule/boxy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259426","0","0",
"OF-259427","Po karanténe","Tabuľka reflexná na vozidlo","reflexná tabuľka","44423400-5 Značky a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259427","0","0",
"OF-259428","Po karanténe","Okná, dvere a súvisiace prvky","plastové okno, žalúzie","44221100-6 Okná; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259428","1","0",
"OF-259429","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259429","1","2000,000",
"OF-259431","Po karanténe","Stavebné materiály","Stavebné materiály, stĺpové betónové tvárnice, suchý betón, betónový obrubník","44114000-2 Betón; 44912400-0 Obrubníky; 44114200-4 Betónové výrobky; 14212000-0 Granuly, dryina, kamenný prach, riečny štrk, horninová drvina, drvený a mletý kameň, kamenné zmesi, štrkopieskové zmesi a iné štrkopiesky do betónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259431","1","1163,750",
"OF-259432","Po karanténe","Ručné náradie s pohonom a príslušenstvo","skrutkovač, píla, uťahovák, brúska","43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 44512800-0 Skrutkovače; 42652000-1 Ručné elektromechanické nástroje; 43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259432","1","0",
"OF-259433","Po karanténe","Oprava prenosných hasiacich prístrojov","prenosný hasiaci prístroj, oprava a tlaková skúška hasiacich prístrojov","35111320-4 Prenosné hasiace prístroje; 71356100-9 Technická kontrola","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259433","1","0",
"OF-259434","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259434","1","0",
"OF-259435","Po karanténe","Náhradné diely a upgrade prístroja Artis zee ceiling - PC vybavenie","RTG, Artis zee ceiling, náhradný diel, PC vybavenie","33111000-1 Röntgenové prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259435","1","12992,800",
"OF-259436","Po karanténe","Prenosný počítač - notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259436","1","0",
"OF-259438","Po karanténe","Chlieb a pečivo","Chlieb, rožky, sendvič, vianočka, strúhanka, makovka, pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15811510-4 Sendviče; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259438","1","0",
"OF-259439","Po karanténe","Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu - EKS","LED televízor, reproduktor","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259439","1","0",
"OF-259440","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259440","1","0",
"OF-259441","Po karanténe","filter hydraulický","vrtuľník, letecký, spotrebný, náhradný diel","34731700-7 Časti vrtuľníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259441","0","0",
"OF-259442","Po karanténe","Základné potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259442","1","0",
"OF-259443","Po karanténe","Antibakteriálne záchodové sedátko","sanitárna technika","44411710-4 Záchodové sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259443","1","278,000",
"OF-259445","Po karanténe","Tričká  a pracovné nohavice","Tričká  a pracovné nohavice","18331000-8 Tričká s krátkym rukávom; 18234000-8 Nohavice; 18235000-5 Pulóvre, vesty a podobné výrobky; 18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259445","0","0",
"OF-259446","Po karanténe","Genetický analyzátor sekvenátor nukleových kyselín","genetický analyzátor, sekvenátor, Sanger, sekvenovanie, fragmentačná analýza","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259446","0","0",
"OF-259447","Po karanténe","Akumulátor rádiostanice ICOM IC-A24E","batérie, akumulátory, rádiostanica","31400000-0 Akumulátory, galvanické články a batérie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259447","1","235,830",
"OF-259449","Po karanténe","Laboratórne pomôcky ","Laboratórne pomôcky,","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259449","1","4100,000",
"OF-259450","Po karanténe","Nákup reziva","rezivo, hranoly, foršňa, doska","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259450","0","0",
"OF-259451","Po karanténe","Výrobník sódy s príslušenstvom","výrobník sódy,fľaša","42968100-0 Dávkovače nápojov; 39710000-2 Elektrické prístroje pre domácnosť","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259451","1","0",
"OF-259452","Po karanténe","Satelitné súpravy a príslušenstvo","satelitný komplet, Skylink karta, HDMI, redukcia, izbová anténa, spojka, predplatné balík","32352000-5 Antény a paraboly; 32421000-0 Kabeláž siete; 45314300-4 Inštalovanie kabeláže; 32442100-4 Svorkovnice; 32521000-1 Telekomunikačné káble; 32324400-4 Televízne antény; 32530000-7 Komunikačné zariadenia týkajúce sa satelitného prenosu; 32531000-4 Satelitné komunikačné zariadenia; 32532000-1 Satelitné paraboly; 32324310-6 Satelitné antény; 32533000-8 Pozemné satelitné stanice; 42141500-4 Spojky; 45311000-0 Inštalácie a montáž elektrických rozvodov a zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259452","0","0",
"OF-259453","Po karanténe","Toaletné a hygienické prostriedky","Toaletný papier, mydlo, rukavice, štetka, strojček, pata","33761000-2 Toaletný papier; 33711900-6 Mydlo; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259453","1","1541,670",
"OF-259454","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259454","1","0",
"OF-259455","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu); 03142500-3 Vajcia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259455","1","0",
"OF-259456","Po karanténe","Liekové skrinky kovové","lekárnička","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259456","0","0",
"OF-259458","Po karanténe","Nabíjačka autobatérií, štartovacie káble, predlžovacie káble","autobatéria, nabíjačka, štartovanie, káble, predlžovacie káble","31158000-8 Nabíjače; 31158100-9 Nabíjače batérií; 31681500-8 Nabíjačky; 31320000-5 Elektrické rozvodné káble; 31321200-4 Káble nízkeho a stredného napätia; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259458","1","0",
"OF-259459","Po karanténe","Skriňa s úložným priestorom na učebné pomôcky","skriňa, úložný priestor, učebné pomôcky","39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259459","1","0",
"OF-259460","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259460","1","0",
"OF-259461","Po karanténe","Čistiace a hygienické potreby, pracie a dezinfekčné prostriedky","čistiace prostriedky, hygienické prostriedky toaletný papier, dezinfekcia, utierky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259461","1","4082,500",
"OF-259462","Po karanténe","Dodávka čerstvého ovocia a zeleniny ","ovocie, zelenina, orechy","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259462","1","3983,330",
"OF-259463","Po karanténe","Nádoba na odpad","Nádoba na odpad","39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259463","0","0",
"OF-259464","Po karanténe","Kontroly a revízie hasiacich prístrojov","Hasiaci prístroj, prenosný, pojazdný, revízie, kontroly","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259464","1","300,000",
"OF-259465","Po karanténe","Ultrazvuková čistička, mikrosystém, kávovary a iné elektrospotrebiče","čistička, chladnička, kávovar","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259465","1","1872,750",
"OF-259466","Po karanténe","Opravy prenosných hasiacich prístrojov","Hasiace prístroje, servis hasiacich prístrojov, opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259466","1","0",
"OF-259467","Po karanténe","Kontroly prenosných hasiacich prístrojov","Hasiace prístroje, servis hasiacich prístrojov, kontroly hasiacich prístrojov","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259467","1","0",
"OF-259468","Po karanténe","Výučbový model","model, výuka, ošetrovateľstvo, starostlivosť","33100000-1 Zdravotnícke vybavenie; 39162100-6 Vybavenie na vyučovanie; 34999400-0 Presné modely; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259468","1","0",
"OF-259469","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259469","1","0",
"OF-259472","Po karanténe","Náustky pre alkoholtester ","náustky pre alkoholtester","37322300-4 Náustky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259472","1","0",
"OF-259473","Po karanténe","Mrazené potraviny a ryby","mrazená zelenina, mrazené ryby","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259473","1","0",
"OF-259474","Po karanténe","Chemikálie a laboratórny materiál","chemikálie, laboratórny materiál","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33192500-7 Skúmavky; 38437000-7 Laboratórne pipety a príslušenstvo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259474","1","0",
"OF-259475","Po karanténe","Chlieb a pečivo","Chlieb, rožky, sendvič, vianočka, strúhanka, makovka, pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15811510-4 Sendviče; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259475","1","0",
"OF-259476","Po karanténe","Levandule na Bratislavskú cestu ","kvety, záhradnícke potreby","03451000-6 Rastliny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259476","1","4916,670",
"OF-259477","Po karanténe","Jednorázové plienky pre dospelých","plienkové nohavičky, jednorázové plienky","33751000-9 Jednorazové plienky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259477","1","0",
"OF-259479","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Chvostová píla, uhlová brúska, Aku- rázový uťahovák,","43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 44512800-0 Skrutkovače; 31600000-2 Elektrické zariadenia a prístroje; 42652000-1 Ručné elektromechanické nástroje; 42631000-8 Obrábacie stroje na povrchovú úpravu kovov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259479","0","0",
"OF-259480","Po karanténe","Oceľové brity na radlice","brity, ocelové brity, snehové radlice","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259480","1","0",
"OF-259481","Po karanténe","Sójové výrobky","sója, tofu, sójové nátierky, sójové párky","15331150-3 Spracované strukoviny; 15871274-5 Nátierky na chlieb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259481","1","0",
