"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-259343","Po karanténe","Interaktívne tabule s projektorom pre potreby MŠ – 11 ks","interaktívna tabuľa, projektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259343","0","0",
"OF-259344","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na sliznice","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259344","0","0",
"OF-259346","Po karanténe","Materiál na knihársku výrobu","Materiál na knihársku výrobu","30192400-5 Reprografický spotrebný materiál; 39563500-1 Výrobky z textilných materiálov na technické použitie; 44173000-3 Pás; 44523200-4 Kovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259346","0","0",
"OF-259348","Po karanténe","Športové a rekreačné vybavenie","Športové zariadenia, posilňovacie stroje, závažia, činky, posilňovacie zariadenia,","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37440000-4 Výstroj na fitnes; 37450000-7 Vybavenie na vonkajšie a halové športy; 37442900-8 Posilňovacie veže; 37442200-8 Obojručné činky; 37442100-8 Jednoručné činky; 37442820-2 Posilňovacie gumy; 37442400-8 Lavice alebo stojany na závažia; 37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 37442800-8 Posilňovacie pásky a gumy; 60000000-8 Dopravné služby (bez prepravy odpadu); 37442500-8 Závažia na fitnes; 37442000-8 Vybavenie na váhové a odporové cvičenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259348","1","0",
"OF-259349","Po karanténe","Nákup stravných poukážok na 12 mesiacov","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259349","0","0",
"OF-259350","Po karanténe","Nákup audiovizuálneho prenosového systému","štúdiová technika, kamery, mikrofóny, LED svietidlá, statívy, strihová réžia,","32240000-7 Televízne kamery; 32341000-5 Mikrofóny; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 32351100-9 Zariadenia na strih videozáznamu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259350","0","0",
"OF-259352","Po karanténe","chemikálie pre molekulárne analýzy, kit na izoláciu DNA - Quiagen DNeasy Plant Mini Kit (250); z dôvodu optimalizovaných protokolov a nákupu doplnkových chemikálií do už obstaraných kitov neakceptujeme ekvivalent","kit na izoláciu DNA - Quiagen DNeasy Plant Mini Kit (250); 250 DNeasy Mini Spin Columns, 250 QIAshredder Mini Spin Columns, RNase A, Buffers, Collection Tubes (2 ml)","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259352","1","0",
"OF-259354","Po karanténe","Ručné náradie a príslušenstvo","Sada náradia","44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259354","0","0",
"OF-259355","Po karanténe","Osobné motorové vozidlo, automobil  ","Osobné motorové vozidlo, automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259355","0","0",
"OF-259356","Po karanténe","Zdravotnícky nábytok","Zdravotnícky nábytok","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259356","1","0",
"OF-259357","Po karanténe","Originálne tonery","originál toner, Xerox, HP, Epson","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259357","1","0",
"OF-259361","Po karanténe","Ostatné interiérové vybavenie","matrac, sedací vak, podložka na stôl","39290000-1 Rôzne vybavenie a zariadenie interiérov; 39143112-4 Matrace; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237290-8 Podložky pod zápästie ku klávesnici","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259361","0","0",
"OF-259362","Po karanténe","""15 ks elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom""","elektricky,polohovateľná, posteľ, antidekubitný, matrac","33192130-2 Motorizované lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259362","0","0",
"OF-259364","Po karanténe","Prenájom pásového rýpadla (bez obsluhy) a hydraulického kladiva.","Prenájom","60182000-7 Prenájom priemyselných vozidiel s vodičom; 60000000-8 Dopravné služby (bez prepravy odpadu); 45500000-2 Prenájom stavebných strojov a zariadení a strojov a zariadení stavebného inžinierstva s obsluhou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259364","0","0",
"OF-259367","Po karanténe","Čistiace a hygienické potreby","Čistiace a hygienické potreby","39831300-9 Čistiace prostriedky na podlahu; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259367","0","0",
"OF-259368","Po karanténe","Produkčný plnofarebný digitálny multifunkčný tlačový stroj, vrátane jeho servisnej podpory","Farebný tlačiarenský stroj, servisná podpora","30232130-4 Farebné grafické tlačiarne; 50313200-4 Údržba fotokopírovacích strojov; 50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259368","0","0",
"OF-259373","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","absorpčná drvina, rýchlosavá pracovná utierka, sorpčná rohož","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 35112000-2 Záchranárske a pohotovostné vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259373","0","0",
"OF-259374","Po karanténe","Služby spojené s rekonfiguráciou a upgradom zariadení na ochranu prostredia IKT","rekonfigurácia, upgrad","72700000-7 Služby pre počítačové siete; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259374","0","0",
"OF-259376","Po karanténe","Obnova HW podpory Trend Micro DDI ","obnova HW","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72261000-2 Softvérové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259376","0","0",
"OF-259377","Po karanténe","Mobilné telefóny, mobilné paušály, dátové služby ","Mobilné telefóny, mobilné paušály, dátové služby, SIM karty,","32252000-4 Telefóny GSM; 60000000-8 Dopravné služby (bez prepravy odpadu); 64210000-1 Telefónne služby a prenos údajov; 64212000-5 Mobilné telefónne služby; 31712112-8 Karty SIM","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259377","0","0",
"OF-259379","Po karanténe","Bezsáčkový vysávač, vysávač na mokré a suché vysávanie, vrecká do vysávača","Vysávač","42999100-6 Vysávače prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259379","0","0",
"OF-259381","Po karanténe","Kalibrácie meradiel na meranie fyzikálnych a mechanických vlastností materiálu","Kalibrovanie","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259381","0","0",
"OF-259383","Po karanténe","Hlbokomraziaci pultový box","hlbokomraziaci pultový box","42513100-6 Mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259383","0","0",
"OF-259385","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Aku-náradie set: uhlová brúska, Chvostová píla, uhlová brúska, Aku- rázový uťahovák,","43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 44512800-0 Skrutkovače; 31600000-2 Elektrické zariadenia a prístroje; 42652000-1 Ručné elektromechanické nástroje; 42631000-8 Obrábacie stroje na povrchovú úpravu kovov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259385","0","0",
"OF-259386","Po karanténe","Štandardy biogénnych amínov","štandard, amín, výskum","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259386","0","0",
"OF-259387","Po karanténe","Nový osobný 9 miestny automobil s úpravou pre ZŤP","Nový osobný 9 miestny automobil s úpravou pre ZŤP","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259387","0","0",
"OF-259389","Po karanténe","Kamera s objektívom ","mikrofón, kamera, objektív","32320000-2 Televízne a audiovizuálne zariadenia; 32240000-7 Televízne kamery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259389","0","0",
"OF-259393","Po karanténe","SSD disky","pevný disk, SSD, počítačový komponent","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259393","0","0",
"OF-259400","Po karanténe","Kancelárske kreslo","kreslo, kancelária","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259400","0","0",
"OF-259402","Po karanténe","Liečivá","vitamíny, liečivá, analgetiká, lieky, lekáreň","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259402","0","0",
"OF-259405","Po karanténe","Osobný automobil","osobný automobil, záručný a olejový servis vozidiel","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259405","0","0",
"OF-259406","Po karanténe","Liečivá II.","vitamíny, liečivá, analgetiká, lieky, lekáreň","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259406","0","0",
"OF-259407","Po karanténe","Zariadenie na tlač s príslušenstvom","tlač, toner, tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259407","0","0",
"OF-259408","Po karanténe","3D tlačiareň","Tlačiareň, 3D","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259408","1","0",
"OF-259409","Po karanténe","Nákup zalievacej hmoty ","zalievacia hmota","24957200-9 Prísady do cementov, malty alebo betónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259409","0","0",
"OF-259410","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia","24455000-8 Dezinfekčné prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259410","0","0",
"OF-259411","Po karanténe","Komunálna obslužná technika na elektrický pohon - ľahký nákladný automobil kategórie N1 s elektrickým motorom na prepravu materiálu a zimnú údržbu komunikácií s trojstranným vyklápačom","komunálne, vozidlo, elektromobil","34100000-8 Motorové vozidlá; 34144400-2 Vozidlá na údržbu ciest; 34144700-5 Úžitkové vozidlá; 34144900-7 Vozidlá na elektrický pohon; 34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259411","0","0",
"OF-259413","Po karanténe","Osobný počítač s monitorom","počítač, monitor, príslušenstvo počítača","30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259413","0","0",
"OF-259414","Po karanténe","Zdravotnícky veterinárny spotrebný materiál","hlavica, bandáž, teplomer, spray, strojček, fixácia","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259414","0","0",
"OF-259415","Po karanténe","Spätný projektor s konzolou","projektor, konzola, držiak","30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259415","0","0",
"OF-259416","Po karanténe","Veterinárne diéty a krmivá pre psy a mačky","krmivo, diéta, pes, mačka","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259416","0","0",
"OF-259417","Po karanténe","Originálne tonery - valec","originál toner, valec, xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259417","0","0",
"OF-259420","Po karanténe","Originálne tonery ","originál toner, filamenty, HP, Canon, PLA, ABS","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259420","0","0",
"OF-259421","Po karanténe","Trubky, potrubia, hadice a armatúry","Koleno, Predĺženie, Vsuvka , Šróbenie , Nátrubok, Hadica","44163000-0 Rúrky a príslušenstvo (spojky); 44165000-4 Hadice, stúpacie potrubia a objímky; 44167000-8 Rôzne príslušenstvo na trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259421","0","0",
"OF-259423","Po karanténe","Opravy hydraulických častí - diagnostika","diagnostika, hydraulický valec","50500000-0 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob a strojov; 50530000-9 Opravy a údržba strojov; 43328100-9 Hydraulické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259423","0","0",
"OF-259425","Po karanténe","RESPIRÁTOR typ FFP3 ","respirátor, FFP3, bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259425","0","0",
"OF-259426","Po karanténe","Odolný vodotesný kufor PeliTM Case 1620","Kufor, prepravný box, prepravný obal, debna, Peli Case.","18921000-1 Kufre; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 19520000-7 Plastové výrobky; 35113300-2 Bezpečnostné zariadenia; 44617000-8 Škatule/boxy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259426","0","0",
"OF-259428","Po karanténe","Okná, dvere a súvisiace prvky","plastové okno, žalúzie","44221100-6 Okná; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259428","0","0",
"OF-259429","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259429","0","0",
