"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262471","Po karanténe","polygrafické služby","polygrafické služby, výroba pečiatok","44423810-2 Gumené pečiatky; 30192153-8 Textové pečiatky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262471","1","0",
"OF-262480","Po karanténe","tablet  ","tablet","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262480","1","0",
"OF-262646","Po karanténe","Železiarsky materiál","sady, skrutky, matice, spony","44531100-2 Skrutky do dreva; 44530000-4 Upínadlá/spony","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262646","1","0",
"OF-262414","Po karanténe","Hutný materiál","profilová oceľ, plechy, betonárska oceľ, jäkel, pásovina, profil I, profil L, profil U, rúra oceľová, kari rohož, zvárané siete","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262414","1","0",
"OF-262636","Po karanténe","Sklenené výrobky pre laboratória","mikroskopické sklíčko","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262636","1","0",
"OF-262298","Po karanténe","Soľ na posyp ciest","Soľ, posyp, soľ na posyp ciest","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262298","1","0",
"OF-262098","Po karanténe","Vaky na moč časť č. 2","zdravotnícky spotrebný materiál","33141615-4 Vaky na moč; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262098","1","0",
"OF-262768","Po karanténe","Samsung Externé SSD disk T7 Shield-2TB","externý disk, pamäťové média, HDD","30237300-2 Spotrebný materiál k počítačom; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262768","1","0",
"OF-262668","Po karanténe","vybavenie posilňovní","vybavenie posilňovní, bicepsový pult, lavička na brucho, predkopávanie-zakopávanie","37442900-8 Posilňovacie veže; 37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 60000000-8 Dopravné služby (bez prepravy odpadu); 37442310-4 Odporové cvičné stroje na precvičovanie dolnej časti tela; 37442320-7 Odporové cvičné stroje na precvičovanie hornej časti tela","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262668","1","0",
"OF-262402","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262402","1","0",
"OF-262568","Po karanténe","Trubky, potrubia, hadice a armatúry","Ventil, uzatvárací","42131230-7 Uzatváracie ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262568","1","0",
"OF-262468","Po karanténe","Trúbky, potrubia, hadice a armatúry","Hadice, trúbky, rýchlospojky","44165100-5 Hadice; 44530000-4 Upínadlá/spony; 44523300-5 Príslušenstvá (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262468","1","0",
"OF-262285","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262285","1","2800,000",
"OF-262302","Po karanténe","kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262302","1","2332,500",
"OF-262385","Po karanténe","Pracovná otočná stolička","stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262385","1","0",
"OF-262800","Po karanténe","Čistiace prostriedky","Čistiace prostriedky, hygienické potreby, rôzny spotrebný materiál","39800000-0 Čistiace a leštiace výrobky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262800","1","0",
"OF-262334","Po karanténe","Monočlánky a batérie","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262334","1","0",
"OF-262434","Po karanténe","Nákup drobného spotrebného materiálu na obnovu a rozšírenie HW zariadení a archiváciu dát","interný, pevný, disk, SSD, 1TB, úložisko,2,5""","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262434","1","0",
"OF-262251","Po karanténe","Digitálny dozimeter","digitálny dozimeter; dozimetria, detekcia Beta, Gamma, RTG žiarenia","38527200-7 Dozimetre; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262251","1","0",
"OF-262300","Po karanténe","Kovové tyče, plechy, fólie a profily","Plechy, Profily, Tyče, Jakel,","44172000-6 Plechy (stavebné); 14622000-7 Oceľ; 44450000-9 Mäkká oceľ; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44331000-9 Tyče; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262300","1","0",
"OF-262317","Po karanténe","Servisná prehliadka laboratórneho zariadenia Termocykler Gene Amp PCR System 9700      ","Servisná prehliadka, Termocykler Gene Amp PCR System 9700","51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262317","1","0",
"OF-262466","Po karanténe","Stolová (kancelárska) LED lampa","led, kancelárska, stolová, lampa","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262466","1","0",
"OF-262649","Po karanténe","Kalendáre a diáre na rok 2023","kalendár, diár, plánovanie","30199792-8 Kalendáre; 22817000-0 Diáre alebo osobné organizéry; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262649","1","0",
"OF-262523","Po karanténe","Horolezecký materiál, športové a rekreačné vybavenie","Horolezecké laná, horolezecká slučky, karabíny HMS, slučky","39541120-3 Laná; 39541000-6 Laná, povrazy, šnúry a sieťovina; 39540000-9 Rôzne laná, povrazy, šnúry a sieťovina; 39541100-7 Šnúry, laná a povrazy; 39541220-4 Slučky; 37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu); 35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262523","1","0",
"OF-262019","Po karanténe","Alkalické batérie, nabíjacie batérie","Alkalické batérie, nabíjacie batérie","31411000-0 Alkalické batérie; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262019","1","0",
"OF-260685","Po karanténe","Spracované ovocie a zelenina","Spracované ovocie a zelenina","15330000-0 Spracované ovocie a zelenina; 15331460-9 Konzervovaná zelenina; 15332400-8 Konzervované ovocie; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15411200-4 Olej na varenie; 15331142-4 Spracovaná kapusta; 15622322-7 Fruktózový sirup; 15235000-4 Konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260685","1","0",
"OF-261687","Po karanténe","Kancelárske potreby na ""Voľby 2022""","rýchloviazače, kancelársky papier, obálky, ceruzky, perá, pečiatková farba, poznámkové trhacie bloky, baliaci papier, špagát potravinový","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261687","1","0",
"OF-262423","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31531000-7 Žiarovky; 39298600-3 Žiarovky (svietidlá); 31532110-8 Trubicové žiarivky; 31519100-8 Žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262423","1","0",
"OF-254408","Po karanténe","""Analyzátor na meranie glykovaného hemoglobínu"" Analyzátor na meranie glykovaného hemoglobínu, Analyzátor na meranie glykovaného hemoglobínu-Diagnostické činidlá, spotrebný materiál a revízie","hematologický analyzátor","38434570-2 Hematologické analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254408","1","0",
"OF-262655","Po karanténe","Kontroly hasiacich prístrojov","prenosné hasiace prístroje, kontrola hasiacich prístrojov","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262655","1","0",
"OF-262489","Po karanténe","Záložné zdroje UPS","záložný zdroj, UPS, 3000VA, 1000VA, Montáž na rack, OEM redukcia","31154000-0 Zdroje nepretržitého/stáleho napájania; 45310000-3 Elektroinštalačné práce; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262489","1","0",
"OF-261762","Po karanténe","Dovybavenie operačného stola - systém podpory ruky","systém podpory ruky","33192230-3 Operačné stoly; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261762","1","0",
"OF-262289","Po karanténe","Odborná literatúra a časopisy","odborná literatúra, kniha","22110000-4 Tlačené knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262289","1","0",
"OF-262323","Po karanténe","Mixážny pult s mikrofónmi a príslušenstvo","mixážny pult, mikrofón, statív","32320000-2 Televízne a audiovizuálne zariadenia; 32340000-8 Mikrofóny a reproduktory; 32350000-1 Časti zvukových zariadení a videozariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262323","1","0",
"OF-262455","Po karanténe","Tlač časopisu","tlač, tlačiarenská služba, výroba tlače, časopis","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262455","1","0",
"OF-262255","Po karanténe","Školenia, kurzy, semináre","Školenie AFM mikroskope","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262255","1","0",
"OF-262498","Po karanténe","Opravy a tlakové skúšky hasiacich prístrojov","hasiaci prístroj, oprava, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262498","1","0",
"OF-262687","Po karanténe","Výstroj- Galantérny materiál ","Galantérny materiál, tkaniny, netkané textílie, podšívky, nite, suché zipsy,  gombíky,","19210000-1 Tkaniny; 19435100-5 Šijacie nite; 18453000-9 Zipsy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262687","1","0",
"OF-262355","Po karanténe","Umývačka riadu","umývačka riadu","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262355","1","0",
"OF-262730","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262730","1","0",
"OF-262715","Po karanténe","Športové potreby pre MŠ ","skúter s držadlami, Dúhové sedáky, obruče so stuhami","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 37524000-7 Hry; 37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262715","1","0",
"OF-262672","Po karanténe","Čerpadlá, kompresory a príslušenstvo","čerpadlo, kalové čerpadlo, rotačné čerpadlo","42122000-0 Čerpadlá; 43134100-2 Ponorné čerpadlá; 42120000-6 Čerpadlá a kompresory; 42122440-6 Rotačné čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262672","1","0",
"OF-262804","Po karanténe","Tlač brožúry","tlač, tlačiarenské služby, brožúra","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22150000-6 Brožúry","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262804","1","0",
"OF-262286","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34121100-2 Autobusy verejnej dopravy; 31610000-5 Elektrické zariadenia pre motory a vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262286","1","1050,000",
"OF-262386","Po karanténe","Potreby na infúzie","zdravotnícky spotrebný materiál","33194120-3 Potreby na infúzie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262386","1","0",
"OF-262472","Po karanténe","Poplachové, signalizačné a bezpečnostné systémy","navádzacie svetlo","31518000-0 Signalizačné svetlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262472","1","0",
"OF-262272","Po karanténe","Laboratórne komponenty pre výskumné účely","spotrebný materiál","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262272","1","0",
"OF-262229","Po karanténe","Výpočtová technika ","Acer, Travel Mate, notebook, Microsoft Office 2019 SK, multifunkčné zariadenie, Canon","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 48310000-4 Softvérový balík na vytváranie dokumentov; 30121100-4 Fotokopírovacie stroje; 30216110-0 Skenery na používanie s počítačom; 30237200-1 Príslušenstvo počítačov; 30232100-5 Tlačiarne a zapisovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262229","1","0",
"OF-262361","Po karanténe","Služba - migrácia intranetu do nového prostredia MS Sharepoint ","intranet","72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262361","0","0",
"OF-262590","Po karanténe","stolové počítače s SSD diskom pre firemné prostredie, iné príslušenstvo","desktop, SSD, 512GB, 16GB, záruka, USB-C, midi tower, veža, dokovacia stanica","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262590","0","0",
"OF-262479","Po karanténe","Vajcia   12-09","Vajcia, vajcia slepačie, vajcia slepačie čerstvé","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262479","0","0",
"OF-262665","Po karanténe","Prenosné počítače a dokovacie stanice","Prenosné počítače (notebooky) a dokovacie stanice","30213100-6 Prenosné počítače; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262665","0","0",
"OF-262765","Po karanténe","Laboratórny plast -  farbiaca plastová nádobka, držiak","laboratórium, farbenie, nádoba, viečko, držiak","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262765","0","0",
"OF-262404","Po karanténe","Počítač s monitorom","PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262404","0","0",
"OF-262822","Po karanténe","Športové a rekreačné vybavenie","boxovacie vrece, plavecké potreby, posilňovacie a odporové gumy","37400000-2 Športový tovar a výbava; 37432000-5 Boxerské vrecia; 37442820-2 Posilňovacie gumy; 37412250-6 Masky, plutvy a šnorchle; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262822","0","0",
"OF-262865","Po karanténe","Monitor 27“ 4k","monitor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262865","0","0",
"OF-262722","Po karanténe","Prenosné svietidlá a príslušenstvo																													","Prenosná lampa, lampa čelová diodová, baterka vrecková ručná, prenosné svietidlo nabíjacie, čelová LED lampa, prenosný halogénový reflektor","31521320-3 Vreckové lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu); 31521300-7 Prenosné elektrické lampy; 31527210-1 Lampáše; 31521330-6 Nabíjateľné prenosné elektrické lampy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262722","0","0",
"OF-262579","Po karanténe","Plastová nádoba na odpad 120 litr. ","nádoby na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262579","0","0",
"OF-262779","Po karanténe","Nákup fotoaparátov","digitálny fotoaparát, fotoaparát","38650000-6 Fotografické zariadenia; 38651000-3 Fotografické prístroje; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262779","0","0",
"OF-262288","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18 - karoséria","34211100-9 Karosérie autobusov; 60000000-8 Dopravné služby (bez prepravy odpadu); 34121100-2 Autobusy verejnej dopravy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262288","1","0",
"OF-262620","Po karanténe","ND do ručných pneumatických a motorových prístrojov","náhradný diel do krovinorezov","44514200-8 Časti náradia; 44311000-3 Lanká; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262620","1","0",
"OF-262563","Po karanténe","Notebook","Výpočtová technika, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262563","1","0",
"OF-262420","Po karanténe","Prostriedky a pomôcky na zachytávanie nebezpečných látok","Prostriedky a pomôcky na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262420","1","0",
"OF-262088","Po karanténe","Obväzový materiál ","gáza, kompres, obväz, náplasť","33141116-6 Balíky obväzov; 33141110-4 Chirurgické obväzy; 33141117-3 Vata; 33140000-3 Zdravotnícky spotrebný materiál; 33141112-8 Náplasti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262088","1","0",
"OF-262320","Po karanténe","Opravy a údržba kancelárskych strojov a príslušenstva","Servis, prehliadka, oprava, údržba, tlačiareň","50310000-1 Údržba a opravy kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262320","1","4165,000",
"OF-262463","Po karanténe","Potreby na stravovanie na jedno použitie","riad na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 33772000-2 Jednorazové papierové výrobky; 19520000-7 Plastové výrobky; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262463","1","0",
"OF-262495","Po karanténe","Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262495","1","1166,500",
"OF-262263","Po karanténe","Servisná prehliadka rozmrazovacieho zariadenia VOLVO FL-240 ","Servis vozidiel, opravy vozidiel, údržba vozidiel","50114000-7 Oprava a údržba nákladných vozidiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262263","1","0",
