"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262686","Po karanténe","Počítačová  technika","osobný počítač, monitor, výpočtová technika, tlačiareň, skener","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 30232130-4 Farebné grafické tlačiarne; 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262686","1","0",
"OF-263184","Po karanténe","Pohrebné vence","pohrebné vence a kvety","39293200-4 Umelé kvety; 39296000-3 Pohrebný spotrebný materiál; 98370000-7 Pohrebné a súvisiace služby; 98371000-4 Pohrebné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263184","1","0",
"OF-262935","Po karanténe","Originálne tonery","originál toner, HP, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262935","1","0",
"OF-262918","Po karanténe","Kancelársky papier","Kancelársky papier do tlačiarní","30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262918","1","0",
"OF-263001","Po karanténe","Chemikálie - stabilizačný roztok DNA/RNA Shield","Chemikálie - stabilizačný roztok DNA/RNA Shield","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263001","1","0",
"OF-262248","Po karanténe","Kamera s objektívom a statívom","kamera, objektív, statív","32240000-7 Televízne kamery; 32320000-2 Televízne a audiovizuálne zariadenia; 32350000-1 Časti zvukových zariadení a videozariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262248","1","1480,000",
"OF-263209","Po karanténe","Hnojivá, pesticídy a semená","hnojivá, postrek proti burine, totálny herbicíd","24453000-4 Herbicídy; 24451000-0 Pesticídy; 24440000-0 Rôzne hnojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263209","1","0",
"OF-262442","Po karanténe","Reťaze snehové","reťaze snehové","44540000-7 Reťaze; 44541000-4 Kĺbové reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262442","1","674,170",
"OF-263146","Po karanténe","Farmaceutické výrobky - nanoreagent","nanoreagent","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263146","1","0",
"OF-262628","Po karanténe","IKT zariadenia","počítač, monitor, klávesnica, myš","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30231310-3 Ploché displeje; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262628","1","0",
"OF-262591","Po karanténe","Tlač vysokoškolskej učebnice","tlač, tlačiarenská služba, výroba tlače, učebnica","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262591","1","635,450",
"OF-262992","Po karanténe","Objemový stavebný materiál","Omietka, Malta, Kleber, Penetrák, Cementový poter","44192000-2 Iné rôzne stavebné materiály; 44140000-3 Výrobky príbuzné stavebným materiálom; 44190000-8 Rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262992","1","681,240",
"OF-263095","Po karanténe","Káble, konektory a nabíjačky","kábel, konektor, nabíjačka autobatérií","44321000-6 Káble; 44320000-9 Káble a súvisiace výrobky; 44322200-5 Káblové konektory; 60000000-8 Dopravné služby (bez prepravy odpadu); 31681500-8 Nabíjačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263095","1","0",
"OF-262342","Po karanténe","Reklamné tričko s potlačou","tričko, mikina, potlač","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262342","1","1375,000",
"OF-262577","Po karanténe","Vrtáky","vrtáky","42670000-3 Časti a príslušenstvo obrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262577","1","83,330",
"OF-262259","Po karanténe","Zariadenia súvisiace s PC","SSD disk, pamäť, kábel, záložný zdroj, redukcia, klávesnica, myš, tlačiareň","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262259","1","2115,000",
"OF-262660","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","LED nabíjacie svetlo, ručné svetlo prenosné, svietidlá, prenosné svietidlá","31519000-7 Žiarivky a neónové lampy; 31519100-8 Žiarivky; 31519200-9 Neónové lampy; 31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524100-6 Príslušenstvo k stropným svietidlám; 31524120-2 Stropné svetlá; 31524200-7 Príslušenstvo pre nástenné svetlá; 31530000-0 Časti lámp a osvetľovacích zariadení; 31531000-7 Žiarovky; 31531100-8 Elektrické trubice; 31532000-4 Časti lámp a svietidiel a príslušenstvo k nim; 31532100-5 Trubicové svietidlá; 31532110-8 Trubicové žiarivky; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31512300-1 Halogénové žiarovky, dichroické","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262660","1","0",
"OF-262677","Po karanténe","Výmena klimatizačných zariadení v priestoroch kongresovej haly v administratívnej  budove","klimatizačné zariadenia","42512000-8 Klimatizačné zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262677","1","11996,040",
"OF-262909","Po karanténe","Plachty napínacie na matrac","plachty, posteľná bielizeň, napínacie plachty, plachty na gumičku","39512100-5 Plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262909","1","154,170",
"OF-262374","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Krovinorez motorový, žacia hlava","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu); 44311000-3 Lanká; 44514200-8 Časti náradia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262374","1","890,830",
"OF-263078","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo, kazetový podhľad","žiarivky, svietidlá, pohybový senzor,","31524120-2 Stropné svetlá; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31524100-6 Príslušenstvo k stropným svietidlám; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263078","1","0",
"OF-262978","Po karanténe","Technické plyny a zásobníky","Oxid uhličitý -15-kg  -20l, plná flaša, zváranie","24110000-8 Technické plyny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262978","1","0",
"OF-262995","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá","farby, spreje,","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262995","1","0",
"OF-263310","Po karanténe","Servis meteostaníc","servis meteostaníc, meteorologické stanice, informačné technológie","50312610-4 Údržba zariadení informačných technológií; 38128000-8 Príslušenstvo meteorologických prístrojov; 38127000-1 Meteorologické stanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263310","1","0",
"OF-262792","Po karanténe","Kovové tyče, plechy, fólie a profily","plech, odkvap, zvody, rúra, profil, joklovina","44172000-6 Plechy (stavebné); 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu); 44112400-2 Strecha; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262792","1","0",
"OF-262680","Po karanténe","Tabuľka reflexná na vozidlo","reflexná tabuľka","44423400-5 Značky a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262680","1","370,000",
"OF-262571","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu ","Kávovar, espresso","39711310-5 Elektrické kávovary; 39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 44410000-7 Predmety do kúpeľní a kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262571","1","1458,330",
"OF-262305","Po karanténe","Súbor štatistických sofvérov IBM SPSS","licencia, software","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262305","1","5400,000",
"OF-263341","Po karanténe","Celomestská deratizácia 2022.","deratizácia, deratizačné služby","90923000-3 Deratizačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263341","1","0",
"OF-262448","Po karanténe","železiarsky materiál ","Zámok visací, brúsny papier, brúsne plátno , Brúsny kotúč, Rozbrusovací kotúč, Rotačná kefa misková, sada číslic vyrážacích, Závitníky a závitové očká, Plomba olověná, Hadicové spony, šrúbky do dreva, sada kombinovaných skrutiek, Stavebná vložka","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262448","1","4599,000",
"OF-262614","Po karanténe","Zariadenia na pranie a sušenie","práčka a sušička bielizne","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262614","1","1357,500",
"OF-262846","Po karanténe","Šatňová skrinka a hračky pre MŠ","šatňová skrinka, nálepky, maňušky","39161000-8 Nábytok pre materské školy; 37524000-7 Hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262846","1","262,500",
"OF-263384","Po karanténe","Automatický kávovar","kávovar","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263384","1","0",
"OF-263550","Po karanténe","Podlahové krytiny a príslušenstvo ","Podlahové krytiny, laminátová podlaha, PVC prvky, lišty","44112200-0 Podlahové krytiny; 44112210-3 Pevné podlahy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263550","1","0",
"OF-263241","Po karanténe","Vybavenie posilňovní","vzpieračské pódium, regál, polica, hrazda","37440000-4 Výstroj na fitnes; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263241","1","0",
"OF-262348","Po karanténe","Čistiace a dezinfekčné prostriedky","toaletný papier, papierové utierky, čistiace prostriedky, dezinfekčné prostriedky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 18141000-9 Pracovné rukavice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262348","1","1404,170",
"OF-262471","Po karanténe","polygrafické služby","polygrafické služby, výroba pečiatok","44423810-2 Gumené pečiatky; 30192153-8 Textové pečiatky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262471","1","211,670",
"OF-262437","Po karanténe","Banner roll-up s grafikou/potlačou a príslušenstvom","banner, grafika, potlač, interiér","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262437","1","117,440",
"OF-263250","Po karanténe","Kovová šatňová skriňa","skriňa","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263250","1","0",
"OF-263141","Po karanténe","Čistiace a hygienické prostriedky","Čistiace prostriedky","24000000-4 Chemické výrobky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263141","1","989,000",
"OF-262480","Po karanténe","tablet  ","tablet","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262480","1","295,000",
"OF-262603","Po karanténe","Obnova a upgrade virtualizačného prostredia a SAN infraštruktúry pre databázové servery a SAP. Zmena platformy TSM zálohovacieho servera a obnova páskovej knižnice a zálohovacieho úložiska v EXIMBANKE SR","virtualizačné prostredie, infraštruktúra, pásková knižnica, diskové pole","48800000-6 Informačné systémy a servery; 48810000-9 Informačné systémy; 48820000-2 Servery","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262603","1","0",
"OF-263041","Po karanténe","Teleskopický obušok ESP ExB-21H alebo ekvivalent s puzdrom","obušok, donucovací prostriedok,","35200000-6 Policajný výstroj; 18925200-1 Puzdrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263041","1","0",
"OF-262543","Po karanténe","Pekárenské výrobky","Chlieb, rožky, sendvič, vianočka, strúhanka, makovka, pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15811510-4 Sendviče; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262543","1","0",
"OF-263244","Po karanténe","ND do nákladných automobilov, zetor","ND do nákladných automobilov, ventil, rozvádzač, tesnenie, krúžok, filter, žiarovka, hrdlo, blatník, poistka, snímač, matica, objímka, spínač, ovládanie, vložka, čap,","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 31731100-0 Moduly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263244","1","0",
"OF-263061","Po karanténe","Originálne tonery","originál toner, HP, EPSON, Brother","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263061","1","0",
"OF-262875","Po karanténe","Tablet","tablet, displej, výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262875","1","0",
"OF-262457","Po karanténe","Dataprojektor, plátno, tlačiareň","Dataprojektor, plátno, tlačiareň","38652100-1 Premietacie prístroje; 38653400-1 Premietacie plátna; 30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262457","1","980,830",
"OF-263393","Po karanténe","Tepovač KARCHER PUZZI 10/1, 1.100-130.0 alebo ekvivalent","tepovač","42995000-7 Rôzne čistiace stroje; 39713400-7 Stroje na údržbu podláh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263393","1","0",
"OF-262643","Po karanténe","Údržbová súprava na neagresívne kvapaliny","sorbent","39560000-5 Rôzne textilné výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262643","1","440,000",
"OF-262912","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262912","1","0",
"OF-262394","Po karanténe","Vybavenie zváračského pracoviska   ","zváračské pracovisko, zvárací stôl, svorníková zváračka kondenzátorová, plazmový rezací stroj","31720000-9 Elektromechanické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262394","1","26406,670",
"OF-263161","Po karanténe","Potraviny na liturgické účely","omšové víno,  hostie, devocionálie","15612500-6 Pekárske výrobky; 15930000-6 Vína","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263161","1","0",
"OF-262961","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo ","priemyselný vysávač, vysokotlakový čistič, vysávač na popol, tepovač","39713430-6 Vysávače prachu; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39713431-3 Príslušenstvo k vysávačom prachu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262961","1","0",
"OF-262526","Po karanténe","Základné a dlhodobo skladovateľné potraviny","Dodávka potravín pre stravovacie zariadenie, cestoviny, koreniny, nápoje, pochutiny, sterilizované potraviny, kompóty, šaláty","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky; 15850000-1 Cestoviny; 15860000-4 Káva, čaj a príbuzné produkty; 15870000-7 Koreniny a chuťové prísady; 15897200-4 Výrobky v konzerve; 15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262526","1","0",
"OF-262257","Po karanténe","8ks elektricky poľohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom ","lôžko,polohovateľné,matrac,posteľ,hrazda,hrazdička,pasívny,antidekubitný,","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262257","1","7620,000",
"OF-262861","Po karanténe","Kancelárske potreby pre MŠ","fixky, voskové farbičky, samolepiaci blok, dekoračná guma, lepiaca tyčinka, farebný papier, kresliaci kartón, atrament, zošity, zvýrazňovače, rýchloviazač, lepiaca páska, plastelína, motivačná pečiatka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262861","1","0",
"OF-262858","Po karanténe","Laboratórna sušiareň ","sušiareň, vzorky","42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262858","1","0",
"OF-262443","Po karanténe","Predĺženie licencie ESET PROTECT","Predĺženie licencie ESET PROTECT","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262443","1","396,000",
"OF-262534","Po karanténe","Oprava hasiaceho vaku BB-4453","hasiaca technika, hasiaci vak, protipožiarna technika","50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262534","1","4106,000",
"OF-263436","Po karanténe","Kovová skriňa na spisy uzamykateľná","kovová skriňa na spisy uzamykateľná","39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263436","1","0",
"OF-262500","Po karanténe","Meradlá a príslušenstvo","meradlá, meradlo, meter, zviňovací meter, meracie koliesko, posuvné meradlo","38330000-7 Ručné nástroje na meranie dĺžky; 38300000-8 Meracie prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262500","1","265,000",
"OF-263204","Po karanténe","Zariadenie na chladenie,mrazenie a príslušenstvo ","Kombinovaná stojaca chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263204","1","0",
"OF-262334","Po karanténe","Monočlánky a batérie","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262334","1","291,550",
"OF-263370","Po karanténe","Nádoby, obaly a obalový materiál","termoska","39221150-3 Termosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263370","1","0",
"OF-263187","Po karanténe","„Oprava výtlkov na Starobystrickej ulici Zálesie okres Senec. ","„Oprava výtlkov na Starobystrickej ulici Zálesie okres Senec.","50000000-5 Opravárske a údržbárske služby; 50200000-7 Opravy, údržba a súvisiace služby týkajúce sa lietadiel, železníc, ciest a námorného loďstva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263187","1","0",
