"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262408","Po karanténe","Dielenské stroje na obrábanie kovov","pásová píla, pásová brúska na kov, obrábacie centrum","31720000-9 Elektromechanické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262408","1","0",
"OF-262225","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 24931250-6 Kultivačné prostredia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262225","1","0",
"OF-262543","Po karanténe","Pekárenské výrobky","Chlieb, rožky, sendvič, vianočka, strúhanka, makovka, pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15811510-4 Sendviče; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262543","1","0",
"OF-262457","Po karanténe","Dataprojektor, plátno, tlačiareň","Dataprojektor, plátno, tlačiareň","38652100-1 Premietacie prístroje; 38653400-1 Premietacie plátna; 30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262457","1","980,830",
"OF-262643","Po karanténe","Údržbová súprava na neagresívne kvapaliny","sorbent","39560000-5 Rôzne textilné výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262643","1","0",
"OF-262394","Po karanténe","Vybavenie zváračského pracoviska   ","zváračské pracovisko, zvárací stôl, svorníková zváračka kondenzátorová, plazmový rezací stroj","31720000-9 Elektromechanické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262394","1","0",
"OF-262775","Po karanténe","Prívesný vozík Agados Handy - 20 N1  alebo ekvivalent","prívesný vozík","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262775","1","0",
"OF-262257","Po karanténe","8ks elektricky poľohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom ","lôžko,polohovateľné,matrac,posteľ,hrazda,hrazdička,pasívny,antidekubitný,","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262257","1","7620,000",
"OF-262877","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262877","1","0",
"OF-262591","Po karanténe","Tlač vysokoškolskej učebnice","tlač, tlačiarenská služba, výroba tlače, učebnica","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262591","1","0",
"OF-262992","Po karanténe","Objemový stavebný materiál","Omietka, Malta, Kleber, Penetrák, Cementový poter","44192000-2 Iné rôzne stavebné materiály; 44140000-3 Výrobky príbuzné stavebným materiálom; 44190000-8 Rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262992","1","0",
"OF-262342","Po karanténe","Reklamné tričko s potlačou","tričko, mikina, potlač","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262342","1","1375,000",
"OF-262577","Po karanténe","Vrtáky","vrtáky","42670000-3 Časti a príslušenstvo obrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262577","1","0",
"OF-262259","Po karanténe","Zariadenia súvisiace s PC","SSD disk, pamäť, kábel, záložný zdroj, redukcia, klávesnica, myš, tlačiareň","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262259","1","0",
"OF-262677","Po karanténe","Výmena klimatizačných zariadení v priestoroch kongresovej haly v administratívnej  budove","klimatizačné zariadenia","42512000-8 Klimatizačné zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262677","1","0",
"OF-262909","Po karanténe","Plachty napínacie na matrac","plachty, posteľná bielizeň, napínacie plachty, plachty na gumičku","39512100-5 Plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262909","1","0",
"OF-262374","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Krovinorez motorový, žacia hlava","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu); 44311000-3 Lanká; 44514200-8 Časti náradia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262374","1","890,830",
"OF-262709","Po karanténe","Telefónne aparáty","Telekomunikácia","32552110-1 Bezdrôtové telefóny; 32552100-8 Telefónne prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262709","1","0",
"OF-262377","Po karanténe","Počítače a monitory","Počítač, monitor, all in one, mini tower","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262377","1","3989,960",
"OF-262592","Po karanténe","Brity na snehové radlice","brit, guma, oceľ","34390000-7 Príslušenstvo ťahačov/traktorov; 43313100-1 Snehové pluhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262592","1","0",
"OF-262360","Po karanténe","Deratizácia, dezinsekcia a zadymovanie objektov a celého areálu","deratizácia, dezinsekcia, zadymovanie, deratizačné služby, dezinsekčné a hubiace služby","90921000-9 Dezinfekčné a hubiace služby; 90922000-6 Hubenie škodcov; 90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262360","1","10500,000",
"OF-262509","Po karanténe","Dodávka elektrickej energie ","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262509","1","0",
"OF-262260","Po karanténe","Profylaktický servis klimatizácie","servis, VZT filter, kontrola, klimatizácia","50730000-1 Opravy a údržba chladiacich zostáv; 42500000-1 Chladiace a ventilačné zariadenia; 42512000-8 Klimatizačné zariadenia; 42512500-3 Časti klimatizačných mechanizmov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262260","1","483,000",
"OF-262392","Po karanténe","Monočlánky a batérie","Batérie","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 31422000-0 Sady batérií; 31430000-9 Elektrické akumulátory; 31432000-3 Ni-Cd akumulátory; 31433000-0 Akumulátory Ni-Fe; 31434000-7 Lítiové akumulátory; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262392","1","125,000",
"OF-262492","Po karanténe","Čerpadlo a snímače","čerpadlo, snímač, teplota, tlak","42120000-6 Čerpadlá a kompresory; 42122000-0 Čerpadlá; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262492","1","0",
"OF-262309","Po karanténe","Servis a oprava zariadení knihárskej dielne aj s náhradnými dielmi - znášačka, lepička, rezačka","zariadenia knihárskej dielne, oprava","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262309","1","0",
"OF-262678","Po karanténe","PVC podlahová krytina, Linoleum, Priľnavé pásky","PVC podlahová krytina, Linoleum, Priľnavé pásky","44112230-9 Linoleum; 44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262678","1","0",
"OF-262396","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262396","1","180,910",
"OF-262196","Po karanténe","Laboratórny spotrebný materiál","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262196","1","0",
"OF-262262","Po karanténe","Výpočtová technika","notebook, monitor, projektor, slúchadlá, príslušenstvo","30213100-6 Prenosné počítače; 33195100-4 Monitory; 38652120-7 Videoprojektory; 32342200-4 Slúchadlá do ucha; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262262","1","11599,990",
"OF-262723","Po karanténe","Originálne tonery","originál toner, Xerox, HP, Canon","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262723","1","0",
"OF-262362","Po karanténe","Analytické váhy","Analytické váhy","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262362","1","0",
"OF-262085","Po karanténe","Chirurgické obväzy - elastické ( pruban )","zdravotnícky spotrebný materiál","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262085","1","0",
"OF-262855","Po karanténe","Posypová soľ","Technická posypová soľ, posypová soľ","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262855","1","0",
"OF-262228","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 24931250-6 Kultivačné prostredia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262228","1","0",
"OF-262998","Po karanténe","Dielenské vybavenie","Diagnostický prístroj TATRA","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 38300000-8 Meracie prístroje; 33124100-6 Diagnostické prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262998","1","0",
"OF-262062","Po karanténe","Nákup vstupov do fitness centra","vstup, fitness centrum","92000000-1 Rekreačné, kultúrne a športové služby; 92600000-7 Športové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262062","1","0",
"OF-262294","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34121100-2 Autobusy verejnej dopravy; 39715200-9 Kúrenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262294","1","1609,600",
"OF-262523","Po karanténe","Horolezecký materiál, športové a rekreačné vybavenie","Horolezecké laná, horolezecká slučky, karabíny HMS, slučky","39541120-3 Laná; 39541000-6 Laná, povrazy, šnúry a sieťovina; 39540000-9 Rôzne laná, povrazy, šnúry a sieťovina; 39541100-7 Šnúry, laná a povrazy; 39541220-4 Slučky; 37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu); 35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262523","1","578,000",
"OF-260685","Po karanténe","Spracované ovocie a zelenina","Spracované ovocie a zelenina","15330000-0 Spracované ovocie a zelenina; 15331460-9 Konzervovaná zelenina; 15332400-8 Konzervované ovocie; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15411200-4 Olej na varenie; 15331142-4 Spracovaná kapusta; 15622322-7 Fruktózový sirup; 15235000-4 Konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260685","1","0",
"OF-262689","Po karanténe","PC Tower","výpočtová technika, stolový počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262689","1","0",
"OF-261687","Po karanténe","Kancelárske potreby na ""Voľby 2022""","rýchloviazače, kancelársky papier, obálky, ceruzky, perá, pečiatková farba, poznámkové trhacie bloky, baliaci papier, špagát potravinový","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261687","1","0",
"OF-262423","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31531000-7 Žiarovky; 39298600-3 Žiarovky (svietidlá); 31532110-8 Trubicové žiarivky; 31519100-8 Žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262423","1","440,000",
"OF-254408","Po karanténe","""Analyzátor na meranie glykovaného hemoglobínu"" Analyzátor na meranie glykovaného hemoglobínu, Analyzátor na meranie glykovaného hemoglobínu-Diagnostické činidlá, spotrebný materiál a revízie","hematologický analyzátor","38434570-2 Hematologické analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254408","1","29150,000",
"OF-262655","Po karanténe","Kontroly hasiacich prístrojov","prenosné hasiace prístroje, kontrola hasiacich prístrojov","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262655","1","0",
"OF-262388","Po karanténe","Expresný nožnicový stan 3 x 3 m","Expresný nožnicový stan 3 x 3 m","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37414000-3 Potreby na táborenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262388","1","2250,000",
"OF-262431","Po karanténe","Tonerové náplne ","toner, tonerová náplň","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262431","1","0",
"OF-262488","Po karanténe","Ochranný prostriedok proti ektoparazitom","ochranný prostriedok, repelent, hmyz","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262488","1","0",
"OF-262331","Po karanténe","Nákup športového vybavenia ","olympijská tyč, benchpress, jednorúčka, hexagon, bumber kotúč, kotúč, kettlebell, športové vybavenie","37442500-8 Závažia na fitnes; 37420000-8 Výbava do telocvične; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37442100-8 Jednoručné činky; 37442400-8 Lavice alebo stojany na závažia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262331","1","0",
"OF-262749","Po karanténe","Lenovo IdeaPad 5 14ITL05 Platinum Grey celokovový","Lenovo IdeaPad 5 14ITL05 Platinum Grey celokovový","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262749","1","0",
"OF-262620","Po karanténe","ND do ručných pneumatických a motorových prístrojov","náhradný diel do krovinorezov","44514200-8 Časti náradia; 44311000-3 Lanká; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262620","1","0",
"OF-262706","Po karanténe","Vrecia na pranie a izolačný materiál","Vrece, prádlo, pranie","39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262706","1","0",
"OF-262245","Po karanténe","Tonery a náplne do tlačiarní – originál ","tlačiareň, náplň, laser, atrament","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262245","1","0",
"OF-262188","Po karanténe","Upgrade a migrácia systému Romboid na nový framework a optimalizácia procesov tvorby obsahu","softvérový balík, vývoj, upgrade a migrácia,","72212200-1 Služby na vývoj softvéru na vytváranie sietí, pre internet a intranet; 72212220-7 Služby na vývoj softvéru pre internet a intranet; 48220000-6 Softvérový balík pre internet a intranet; 72421000-7 Služby na vývoj internetových alebo intranetových aplikácií klientov; 72422000-4 Služby na vývoj internetových alebo intranetových aplikácií serverov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262188","1","0",
"OF-262563","Po karanténe","Notebook","Výpočtová technika, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262563","1","0",
"OF-262520","Po karanténe","Opravy hydraulického záchranného zariadenia LUKAS","Oprava LUKAS","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262520","1","0",
"OF-262420","Po karanténe","Prostriedky a pomôcky na zachytávanie nebezpečných látok","Prostriedky a pomôcky na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262420","1","10416,670",
"OF-262088","Po karanténe","Obväzový materiál ","gáza, kompres, obväz, náplasť","33141116-6 Balíky obväzov; 33141110-4 Chirurgické obväzy; 33141117-3 Vata; 33140000-3 Zdravotnícky spotrebný materiál; 33141112-8 Náplasti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262088","1","0",
"OF-262320","Po karanténe","Opravy a údržba kancelárskych strojov a príslušenstva","Servis, prehliadka, oprava, údržba, tlačiareň","50310000-1 Údržba a opravy kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262320","1","4165,000",
"OF-262463","Po karanténe","Potreby na stravovanie na jedno použitie","riad na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 33772000-2 Jednorazové papierové výrobky; 19520000-7 Plastové výrobky; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262463","1","0",
"OF-262506","Po karanténe","Didaktické pomôcky ","didaktické pomôcky, hračky","39162200-7 Učebné pomôcky a zariadenia; 37520000-9 Hračky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262506","1","0",
"OF-262738","Po karanténe","Bezkontaktná karta ATS Hitag II","bezkontaktná karta, čipová karta, identifikačná karta","22455000-4 Identifikačné karty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262738","1","0",
"OF-262495","Po karanténe","Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262495","1","1166,500",
"OF-262263","Po karanténe","Servisná prehliadka rozmrazovacieho zariadenia VOLVO FL-240 ","Servis vozidiel, opravy vozidiel, údržba vozidiel","50114000-7 Oprava a údržba nákladných vozidiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262263","1","34,750",
"OF-262640","Po karanténe","Potraviny na liturgické účely","hostia malá, hostia veľká, omšové víno","15612500-6 Pekárske výrobky; 15930000-6 Vína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262640","1","0",
"OF-262036","Po karanténe","Dodávka licencií Exchange Online Plan 1 a Microsoft 365 Business Standard","Exchange Online Plan 1, Office 365, Microsoft, licencia.","48310000-4 Softvérový balík na vytváranie dokumentov; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 48500000-3 Softvérový balík na komunikáciu a pre multimédiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 48223000-7 Softvérový balík pre elektronickú poštu; 64216120-0 Služby elektronickej pošty; 48510000-6 Softvérový balík na komunikáciu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262036","1","5941,670",
"OF-262322","Po karanténe","Tonery pre OKI","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262322","1","0",
"OF-262554","Po karanténe","Predĺženie a rozšírenie licencie a podpory na produkty Flowmon v Sociálnej poisťovni","Informačná bezpečnosť","48100000-9 Softvérový balík pre konkrétne odvetvie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262554","1","0",
