"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-231920","Po karanténe","OOPP- Respirátory FFP2, KN 95,FFP3, jednorazové rúška, hygienické potreby, jednorazové rukavice, dezinfekčné prostriedky","OOPP- Respirátory FFP2, KN 95,FFP3, jednorazové rúška, hygienické potreby, jednorazové rukavice, dezinfekčné prostriedky","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 33770000-8 Papierové hygienické výrobky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33741300-9 Dezinfekčné prostriedky na ruky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231920","1","0",
"OF-231923","Po karanténe","Kancelársky materiál","Kancelársky materiál, tlačivá, obálky poštové","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231923","1","0",
"OF-231924","Po karanténe","Nasal High Flow generátor s integrovaným zvlhčovačom a ohrevom vdychovanej zmesi","prístroj pre Nasal high-flow terapiu","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231924","0","0",
"OF-231930","Po karanténe","Suché granulované krmivo","Suché granulované krmivo pre služobných psov","15712000-2 Suché krmivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231930","0","0",
"OF-231931","Po karanténe","Suché granulované krmivo","Suché granulované krmivo pre služobných psov","15712000-2 Suché krmivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231931","1","0",
"OF-231932","Po karanténe","Rukavice vyšetrovacie nitrilové, nesterilné, veľkosť S","rukavice,bezlatexové,vyšetrovacie,nesterilné,nepúdrované,nitrilové","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231932","0","0",
"OF-231933","Po karanténe","Rozmrazovač plazmy a ohrievač krvi a krvných derivátov","rozmrazovač, plazma, krvný derivát","33162100-4 Prístroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231933","1","0",
"OF-231934","Po karanténe","Stravné poukážky","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231934","1","0",
"OF-231936","Po karanténe","Odber, preprava a zhodnotenie/zneškodnenie odpadov","Odber, preprava a zhodnotenie/zneškodnenie odpadov","90512000-9 Služby na prepravu odpadu; 90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231936","0","0",
"OF-231937","Po karanténe","Rekonštrukcia strechy","rekonštrukcia, strecha","60000000-8 Dopravné služby (bez prepravy odpadu); 45261200-6 Pokrývačské práce a nátery striech; 45261300-7 Klampiarske práce a montáž odkvapových žľabov; 45261400-8 Oplechovanie","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231937","0","0",
"OF-231938","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231938","0","0",
"OF-231939","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231939","0","0",
"OF-231940","Po karanténe","Rukavice vyšetrovacie nitrilové, nesterilné, veľkosť M","rukavice,bezlatexové,vyšetrovacie,nesterilné,nepúdrované,nitrilové","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231940","0","0",
"OF-231941","Po karanténe","Rukavice vyšetrovacie nitrilové, nesterilné, veľkosť L","rukavice,bezlatexové,vyšetrovacie,nesterilné,nepúdrované,nitrilové","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231941","0","0",
"OF-231942","Po karanténe","Rukavice vyšetrovacie nitrilové, nesterilné, veľkosť XL","rukavice,bezlatexové,vyšetrovacie,nesterilné,nepúdrované,nitrilové","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231942","0","0",
"OF-231943","Po karanténe","OOPP - respirátory FFP2 bez výdychového ventilu","respirátory, OOPP, FFP2","33140000-3 Zdravotnícky spotrebný materiál; 35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231943","0","0",
"OF-231944","Po karanténe","Jednorazové utierky Z-Z skladané a v roliach, zásobníky","hygienická potreba, utierky","33763000-6 Papierové uteráky na ruky; 42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231944","1","0",
"OF-231945","Po karanténe","Kamera GoPro Hero 7 Black edition s príslušenstvom alebo ekvivalentná súprava","kamera, outdoor kamera, GoPro, GoPro Hero, GoPro Hero7","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231945","1","0",
"OF-231946","Po karanténe","Nasal High Flow generátor s integrovaným zvlhčovačom a ohrevom vdychovanej zmesi","prístroj pre Nasal high-flow terapiu","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231946","0","0",
"OF-231948","Po karanténe","IKT príslušenstvo - webkamera","webkamera","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231948","1","0",
"OF-231949","Po karanténe","Čerstvé ovocie a zelenina","ovocie, zelenina","03220000-9 Zelenina, ovocie a orechy; 03221100-7 Koreňová a hľuzová zelenina; 03221230-7 Papriky; 03221240-0 Paradajka; 03221270-9 Uhorka; 03221410-3 Kapusta; 03221420-6 Karfiol; 03221430-9 Brokolica; 03222111-4 Banány; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 03222321-9 Jablká; 03222322-6 Hrušky; 03222331-2 Marhule; 03222332-9 Broskyne; 03222341-5 Stolové hrozno; 03222210-8 Citróny; 03221112-4 Mrkva","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231949","0","0",
"OF-231950","Po karanténe","Mlieko a mliečne výrobky","mlieko, maslo, smotana, jogurt, syr","15511000-3 Mlieko; 15510000-6 Mlieko a smotana; 15530000-2 Maslo; 15551300-8 Jogurt; 15544000-3 Tvrdý syr; 15543100-7 Syr s modrou plesňou; 15542200-1 Mäkký syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231950","0","0",
"OF-231951","Po karanténe","Germicídny žiarič","Germicídny žiarič uzavretý, zdravotnícky prístroj,","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 33100000-1 Zdravotnícke vybavenie; 33158300-5 Lekárske UV-prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231951","1","0",
"OF-231952","Po karanténe","Konzervované potraviny, trvanlivé potraviny ","Konzervované potraviny, trvanlivé potraviny","15850000-1 Cestoviny; 15831000-2 Cukor; 15411100-3 Rastlinné oleje; 03211300-6 Ryža; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15330000-0 Spracované ovocie a zelenina; 15870000-7 Koreniny a chuťové prísady; 15891500-5 Bujóny; 15891410-7 Polievkové zmesi; 15842000-2 Čokoláda a cukrovinky; 15331425-2 Paradajkový pretlak; 15331430-0 Konzervované huby; 15331450-6 Spracované olivy; 15331460-9 Konzervovaná zelenina; 15331461-6 Konzervovaná kyslá kapusta; 15332400-8 Konzervované ovocie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231952","0","0",
"OF-231953","Po karanténe","Univerzálna kotúčová brúska na plocho","Univerzálna kotúčová brúska na plocho","42630000-1 Kovoobrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231953","1","0",
"OF-231954","Po karanténe","Projektor","Projektor","32321000-9 Zariadenie pre televíznu projekciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231954","0","0",
"OF-231956","Po karanténe","Nákup notebookov","Nákup notebookov","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231956","0","0",
"OF-231957","Po karanténe","Kombinovaný stroj na opracovanie dreva","Kombinovaný stroj na opracovanie dreva","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231957","1","0",
"OF-231958","Po karanténe","Elektromateriál - kábel predlžovací","kábel predlžovací","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231958","1","0",
"OF-231959","Po karanténe","Notebook - prenosný počítač","notebook, dell, vostro, 14"", 16GB, DDR4","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231959","1","0",
"OF-231960","Po karanténe","Klinik boxy – nádoby na medicínsky odpad","klinik box, nádoba, medicínsky odpad","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231960","1","0",
"OF-231963","Po karanténe","Tlač vysokoškolskej učebnice","tlač, tlačiarenská služba, výroba tlače, učebnica","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231963","1","0",
"OF-231965","Po karanténe","Špeciálne chemikálie a spotrebný materiál","chemikália, materiál, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231965","0","0",
"OF-231966","Po karanténe","Stravné lístky","stravné poukážky, stravné lístky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231966","1","0",
"OF-231967","Po karanténe","Certifikovaná viackrát použiteľná filtračná polmaska/respirátor na ochranu proti COVID-19","respirátor FFP2","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231967","1","0",
"OF-231968","Po karanténe","Suché granulované krmivo","Suché granulované krmivo pre služobných psov","15712000-2 Suché krmivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231968","0","0",
"OF-231969","Po karanténe","Webkamera Niceboy STREAM PRO ","webkamera","30237240-3 Webová kamera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231969","1","0",
"OF-231970","Po karanténe","3D tlačiareň","3D tlačiareň zmontovaná, nakalibrovaná, tlačový priestor 210x210x250mm, tlačový materiál 1,75mm PLA, vyhrievaná magnetická podložka, rýchlosť tlače 200mm/s","30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231970","1","0",
"OF-231971","Po karanténe","Komponenty IKT","Komponenty IKT","30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231971","0","0",
"OF-231974","Po karanténe","Univerzálna frézka na opracovanie kovov","Univerzálna frézka na opracovanie kovov","42630000-1 Kovoobrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231974","1","0",
"OF-231976","Po karanténe","Chladiace zariadenia","autochladnička, mraznička, chladiaci box, chladiaca náplň","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231976","1","0",
"OF-231977","Po karanténe","Notebook","počítač, notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231977","1","0",
"OF-231978","Po karanténe","Chladiace zariadenia pre laboratórne účely","chladnička, mraziaci box","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231978","1","0",
"OF-231980","Po karanténe","Mobilný germicídny žiarič PROLUX  G/SPH02 alebo ekvivalent","žiarič, germicídny","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231980","1","0",
"OF-231981","Po karanténe","Ochranné respirátory FFP2 bez výdychového ventilu","Ochranné respirátory FFP2 bez výdychového ventilu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231981","1","0",
"OF-231983","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231983","1","0",
"OF-231987","Po karanténe","Obväzy elastické a obväzy hydrofilné","obväzy, zdravotnícky, pomôcky, materiál","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231987","1","0",
"OF-231988","Po karanténe","Obväz sádrový","obväz, ošetrenie, zdravotnícka pomôcka","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231988","1","0",
"OF-231989","Po karanténe","Obväz hadicový - pruban","obväz, ošetrenie, zdravotnícka pomôcka","33141116-6 Balíky obväzov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231989","1","0",
"OF-231992","Po karanténe","Meradlá – buzola, Dataloggery, anemometer","meradlá, buzola, Dataloggery, anemometer","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38300000-8 Meracie prístroje; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231992","1","0",
"OF-231993","Po karanténe","Zdravotnícke jednorazové vyšetrovacie rukavice ","rukavice, jednorazové rukavice, chirurgické rukavice","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231993","1","0",
"OF-231994","Po karanténe","Plastové fľašky širokohrdlé štvorhranné ","fľašky 150 ml, širokohrdlé, tesniace s PE uzáverom","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231994","1","0",
"OF-231996","Po karanténe","Filamenty do 3D tlačiarne","filamenty, tlačové struny, 3D tlačiareň","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231996","0","0",
"OF-231997","Po karanténe","Respirátor typ FFP2 bez výdychového ventilu ","respirátor, FFP2, bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231997","1","0",
"OF-231999","Po karanténe","OOPP - respirátory FFP2 bez výdychového ventilu","respirátory, OOPP, FFP2","35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231999","0","0",
"OF-232000","Po karanténe","Náhrady krvi a perfúzne roztoky 02","lieky,Hydroxyetylškrob, Sacharidy, Kmbinácie, Elektrolyty so sacharidmi, Roztoky elektrolytov, Elektrolyty v kombinácií s inými liečivami, Alamylglutamín, Vitamíny","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232000","0","0",
"OF-232002","Po karanténe","Respirátor typ FFP2 bez výdychového ventilu","Respirátor typ FFP2 bez výdychového ventilu","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232002","1","0",
"OF-232003","Po karanténe","Odolný tablet 2v1 s odnímateľnou klávesnicou pre použitie v teréne","Odolný tablet, 2v1, tablet s klávesnicou","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232003","0","0",
"OF-232004","Po karanténe","Zdravotnícky spotrebný materiál, a ochranné prostriedky na biologickú a chemickú ochranu (2)","Zdravotnícke vybavenie, ochranný výstroj a ochranné prostriedky na biologickú a chemickú ochranu","33140000-3 Zdravotnícky spotrebný materiál; 35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232004","0","0",
"OF-232005","Po karanténe"," Notebooky s príslušenstvom , tašky na notebook, chladiace podložky","Notebooky s príslušenstvom , tašky na notebook, chladiace podložky","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232005","1","0",
"OF-232006","Po karanténe","OOPP - respirátory FFP3 bez výdychového ventilu","respirátory, OOPP, FFP3","35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232006","0","0",
"OF-232007","Po karanténe","Pasta pre kone EQUISTRONG ","pasta, kôň, antiparazitikum","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232007","1","0",
"OF-232008","Po karanténe","OOPP - overaly proti biologickým rizikám pre špeciálne použitie ","overaly, OOPP","35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232008","0","0",
"OF-232009","Po karanténe","OOPP - plášte operačné","plášte, OOPP","35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232009","0","0",
"OF-232011","Po karanténe","OOPP - návleky na obuv","návleky, OOPP","35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232011","0","0",
"OF-232012","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, prostriedky do umývačky riadu, utierky, dezinfekčné prostriedky, odpadové vrecia, prostriedky na pranie","33700000-7 Predmety osobnej starostlivosti; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu); 33771000-5 Hygienické výrobky z papiera; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39831000-6 Pracie prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232012","1","0",
"OF-232013","Po karanténe","OOPP - plastové ochranné štíty","štíty, OOPP","35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232013","0","0",
"OF-232014","Po karanténe","Tlačiarenské práce","tlač, tlačiarenské služby, publikácia, časopis","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie; 22213000-6 Časopisy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232014","1","0",
