"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-258103","Po karanténe","Elektroinštalačný tovar","Elektroinštalačný tovar","31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258103","1","0",
"OF-258104","Po karanténe","práčky, sušičky, žehličky","práčka automatická, žehlička - stojanový naparovač","42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky; 42716120-5 Práčky; 39713500-8 Elektrické žehličky; 39713510-1 Naparovacie žehličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258104","1","0",
"OF-258105","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258105","1","0",
"OF-258106","Po karanténe","Notebook + taška","notebook, taška","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258106","1","0",
"OF-258107","Po karanténe","Stavebné materiály, fólie","separačná fólia, suchý betón, materiál na obklad","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 44174000-0 Fólia; 44113100-6 Dlažobné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258107","1","0",
"OF-258108","Po karanténe","Kovové šatníkové skrine","kovové skrine, kovové šatníky, šatníky","39143121-0 Šatníky; 60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258108","1","4125,000",
"OF-258109","Po karanténe","Veľkokapacitná priemyselná práčka","Veľkokapacitná priemyselná práčka","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258109","1","6429,170",
"OF-258110","Po karanténe","Zariadenia na klimatizáciu, chladenia vzduchu a príslušenstvo","Ventilátor, Ventilátor elektr. stojanový,","39717000-1 Ventilátory a klimatizačné spotrebiče; 39717200-3 Klimatizačné spotrebiče; 42512000-8 Klimatizačné zariadenia; 42512500-3 Časti klimatizačných mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu); 39714100-1 Ventilátory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258110","0","0",
"OF-258111","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258111","0","0",
"OF-258112","Po karanténe","Vešiaková skriňa","nábytok, kancelársky nábytok, skriňa","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39141300-5 Skrine","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258112","1","0",
"OF-258113","Po karanténe","Nákup licencií platformy Microsoft Office 365 Business Premium + OneDrive for business (Plan 2)","Office 365, Microsoft, licencia","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 48780000-9 Softvérový balík na riadenie systémov, archivácie a obsahu; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 48223000-7 Softvérový balík pre elektronickú poštu; 48219300-9 Softvérový balík pre administratívu; 48510000-6 Softvérový balík na komunikáciu; 48710000-8 Softvérový balík na zálohovanie a obnovu; 72222300-0 Služby informačných technológií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258113","0","0",
"OF-258114","Po karanténe","Predplatné SOPHOS na 2 roky","Predplatné SOPHOS","48517000-5 Softvérový balík pre informačné technológie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258114","1","0",
"OF-258115","Po karanténe","Nákup veľkokuchynského zariadenia","veľkokuchynské zariadenie","42215000-6 Zariadenia na priemyselnú prípravu alebo výrobu potravín alebo nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258115","1","11662,500",
"OF-258116","Po karanténe","Čistiace a leštiace výrobky","čistiace výrobky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258116","0","0",
"OF-258117","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258117","1","0",
"OF-258119","Po karanténe","Neplánované opravy motorových plošinových vozíkov.","Servis motorových vozíkov, opravy vozidiel, údržba vozidiel","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258119","1","0",
"OF-258120","Po karanténe","Źeleziarske výrobky a brusivá ","Skrutky do dreva, tesniace podložky, brúsne materiály,nity,kotvy do betónu,pílové listy","14522300-9 Šmirgeľ; 44316000-8 Železiarsky tovar; 14811300-2 Brúsne kotúče; 44531100-2 Skrutky do dreva; 44532200-0 Podložky/tesnenia; 14810000-2 Brúsne produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258120","1","0",
"OF-258121","Po karanténe","Zdravotnícky spotrebný materiál, obväzový materiál, náplaste, podložky","injekčné striekačky, injekčné ihly, kanyly, infúzna súprava, hadička spojovacia, transfúzna súprava, lancety, testovacie prúžky do glukomeru, kombizátka, aspiračný tŕň, gumové škrtidlo, cievka pre zavádzanie kyslíka, kontaktný gél, ústne lopatky drevené, vrecko na moč, močový a odsávací katéter, vzduchovod,kyslíková maska , leukoplast, rýchloobväz, náplasť z transparentnej fólie, náplasť z netkaného textilu, náplasť s absorbčným vankúšikom, elastické ovínadlo, hydrofilné ovínadlo, kompres, gázový štvorec, gázové tampóny, obväz, netkaný textil, perlan, vata obväzová, vata buničitá, podložka z PVC, jednorazová podložka pod chorých","33140000-3 Zdravotnícky spotrebný materiál; 33141310-6 Injekčné striekačky; 33141320-9 Lekárske ihly; 33194120-3 Potreby na infúzie; 33194100-7 Prístroje a nástroje na infúziu; 33194200-8 Prístroje a nástroje na transfúziu; 33141220-8 Kanyly; 33141200-2 Katétre; 33171200-1 Nástroje na resuscitáciu; 33141110-4 Chirurgické obväzy; 33141112-8 Náplasti; 33141113-4 Ovínadlá; 33141115-9 Zdravotnícke tampóny; 33141117-3 Vata; 33141119-7 Obklady/obväzy; 39516120-9 Podložky; 19500000-1 Gumené a plastové materiály; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33141114-2 Zdravotnícka gáza; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258121","0","0",
"OF-258122","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258122","1","78,000",
"OF-258123","Po karanténe","Motorová nafta","pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258123","1","0",
"OF-258124","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258124","1","0",
"OF-258126","Po karanténe","Dovybavenie operačného stola","Operačné stoly","33192230-3 Operačné stoly; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258126","1","0",
"OF-258128","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258128","1","0",
"OF-258129","Po karanténe","Chemikálie pre laboratória - vzácne plyny","hélium, argón","24100000-5 Plyny; 24111300-8 Hélium; 24111100-6 Argón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258129","1","6269,330",
"OF-258131","Po karanténe","Celotelové ošetrovateľské simulátory","simulátor, figurína, model","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258131","1","0",
"OF-258132","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","lampa elektrická stolná, svietidlo žiarivkové, stropné svietidlo LED","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31521000-4 Lampy; 31521100-5 Stolové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258132","0","0",
"OF-258133","Po karanténe","Chemikálie priemyselné-soľ posypová ","soľ na posyp ciest","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258133","0","0",
"OF-258134","Po karanténe","Gel documentation system","Analýza DNA a proteínov, denzitometria DNA, dokumentácia gélov","38434500-1 Biochemické analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258134","1","0",
"OF-258135","Po karanténe","Poklopy a mreže - vysoká uličná vpusť","bahenný kôš, lapač nečistôt","44131000-7 Kanalizačné šachty; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu); 44316000-8 Železiarsky tovar","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258135","0","0",
"OF-258136","Po karanténe","Výstroj – Krajčírske úpravy rovnošiat a výstroja","rukávový znak, nášivka","39561130-2 Textilné štítky a odznaky; 72312200-7 Optické rozlišovanie znakov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258136","0","0",
"OF-258137","Po karanténe","Originálne tonerové náplne","originálne tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258137","1","0",
"OF-258138","Po karanténe","Ošetrovateľské simulátory aplikácie injekcií, odberov krvi a starostlivosti o rany","simulátor, nácvik, trenažér, model","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258138","1","0",
"OF-258139","Po karanténe","Toaletné a hygienické prostriedky","krém, toaletný papier, mydlo, rukavice, servítky","33711900-6 Mydlo; 33761000-2 Toaletný papier; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu); 33740000-9 Výrobky na starostlivosť o ruky a nechty; 33741300-9 Dezinfekčné prostriedky na ruky; 39832000-3 Čistiace prostriedky na riad","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258139","1","0",
"OF-258140","Po karanténe","Prístroj na detekciu spalín vrátane koncentrácie CO","analyzátor,  spaliny, bluetooth, senzor, oxid uhoľnatý, koncentrácia","38430000-8 Prístroje na detekciu a rozbory; 38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258140","1","1771,000",
"OF-258141","Po karanténe","Športové a rekreačné vybavenie","slamball, wallball, nakladacia jednoručka, plyobox, abmat, gymnastické kruhy, lano na šplh, bežecký pás","37440000-4 Výstroj na fitnes; 37441100-2 Bežecké pásy; 37441700-8 Cvičné lopty; 37442100-8 Jednoručné činky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258141","1","8325,000",
"OF-258142","Po karanténe","Grafické karty","grafická karta","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258142","0","0",
"OF-258143","Po karanténe","Plnoautomatický hematologický analyzátor","hematologický analyzátor, krv","60000000-8 Dopravné služby (bez prepravy odpadu); 38434570-2 Hematologické analyzátory","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258143","1","0",
"OF-258144","Po karanténe","Vaňový kontajner","veľkokapacitný kontajner, kontajnery","44613000-0 Veľké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258144","1","1660,000",
"OF-258145","Po karanténe","Umývanie osobných motorových vozidiel","Samoobslužné ručné umývanie","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258145","1","0",
"OF-258147","Po karanténe","Výdajník na pitnú vodu, barely na pitnú vodu s príslušenstvom a poháre plastové","výdajník, barel, pohár","42968100-0 Dávkovače nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258147","0","0",
"OF-258148","Po karanténe","Majonézové šaláty a lahôdky","Majonézové šaláty a lahôdky","15894700-8 Lahôdky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15871273-8 Majonéza","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258148","0","0",
"OF-258149","Po karanténe","kontrola hasiacich prístrojov","prenosný, pojazdný , hasiaci prístroj","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258149","1","0",
"OF-258150","Po karanténe","Cytostatiká - Bevacizumab","Cytostatiká, Bevacizumab","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258150","0","0",
"OF-258151","Po karanténe","Odborné prehliadky a odborné skúšky elektrických zariadení a inštalácií ","odborné prehliadky, odborné skúšky, revízie, elektrické zariadenia","71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258151","1","0",
"OF-258153","Po karanténe","trihydrát meropenému","J01DH02 - trihydrát meropenému, meropeném","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258153","1","0",
"OF-258156","Po karanténe","Silón žací do krovinorezu, hlava do krovinorezu univerzálna, nôž do bubnovej kosačky BDR 851","silón, lanko do krovinorezu a hlava, nôž do bubnovej kosačky BDR 851","44311000-3 Lanká; 60000000-8 Dopravné služby (bez prepravy odpadu); 44514200-8 Časti náradia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258156","1","0",
"OF-258157","Po karanténe","Mrazená zelenina a polotovary","Mrazená zelenina a polotovary","15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258157","1","16625,000",
"OF-258159","Po karanténe","Notebook na spracovanie údajov","notebook, hardvér","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258159","0","0",
"OF-258160","Po karanténe","Hobľované doskové debnenie na pero a drážku","doskové debnenie","44191000-5 Rôzne stavebné materiály z dreva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258160","1","1361,890",
"OF-258161","Po karanténe","Originálne tonery - valec","originál toner, valec, samsung","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258161","1","38,750",
"OF-258162","Po karanténe","Rezivo, polotovary a výrobky z reziva","Buk, Dub, Smrek","03410000-7 Drevo; 03414000-5 Surové drevo; 03415000-2 Mäkké drevo; 03418100-4 Tvrdé drevo; 03419000-0 Stavebné drevo/rezivo; 03419100-1 Výrobky zo stavebného dreva/reziva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258162","1","0",
"OF-258163","Po karanténe","Náplne do tlačiarní - originál","tlač, toner","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258163","1","0",
"OF-258164","Po karanténe","Zariadenie a pomôcky na manipuláciu s materiálom","Elektrický vysokozdvižný vozík","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258164","1","0",
"OF-258165","Po karanténe","Nádoby, obaly a obalový materiál","Stretch fólia, Nádoba na zimný posyp","44613800-8 Kontajnery na odpadový materiál; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu); 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258165","1","0",
"OF-258167","Po karanténe","Trvanlivé potraviny","výrobky, potraviny, ryby, ovocie, zelenina, cestoviny, nápoje, oleje, tuky","15130000-8 Mäsové výrobky; 15200000-0 Spracované a konzervované ryby; 15320000-7 Ovocné a zeleninové šťavy; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15800000-6 Rôzne potravinárske výrobky; 15850000-1 Cestoviny; 15900000-7 Nápoje, tabak a príbuzné produkty; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15330000-0 Spracované ovocie a zelenina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258167","1","0",
"OF-258168","Po karanténe","Kurz obrábania (sústruženia) kovov","kurz, obrábač kovov, frézar, sústruženie kovov","79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258168","0","0",
"OF-258169","Po karanténe","Školenie pre zváračov","zváranie, ZK 111 (Z - E), ZK 331-1 (Z - G), ZK 135-1, TIG, STN, ZM 1-CO2","80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258169","1","0",
"OF-258170","Po karanténe","Rekvalifikačný kurz kuchárov a pekárov","rekvalifikačný kurz, pekár, kuchár","79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258170","0","0",
"OF-258171","Po karanténe","Školenie podľa ADR","Bezpečnostný poradca ADR, AOP bezpečnostných poradcov ADR, Základné školenie vodičov ADR + rozšírené na prepravu nebezpečných vecí triedy 1, Základné školenie vodičov ADR + rozšírené na prepravu cisternách, AOP Vodiči ADR na triedu 1, AOP Vodiči ADR na cisterny","79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258171","1","0",
"OF-258172","Po karanténe","Vybavenie posilňovní","silová klietka, bradlá, olympijská tyč, lavička, odporová guma, veslovací trenažér, bežkársky trenažér, stacionárny bicykel","37440000-4 Výstroj na fitnes; 37442900-8 Posilňovacie veže; 37441300-4 Stacionárne bicykle; 37441400-5 Veslárske trenažéry; 37442200-8 Obojručné činky; 37442820-2 Posilňovacie gumy; 37442400-8 Lavice alebo stojany na závažia; 37442500-8 Závažia na fitnes; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258172","1","24166,660",
"OF-258173","Po karanténe","Príslušenstvo k PC","USB, slúchadlá, webkamera, prekladač, kábel k PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237200-1 Príslušenstvo počítačov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258173","1","0",
"OF-258175","Po karanténe","chemia na in vitro ","auxín, herbicíd","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258175","1","143,000",
"OF-258176","Po karanténe","Náhradné diely na autobusy - podvozok","Náhradné diely, autobus, žiarovka","34300000-0 Časti a príslušenstvo vozidiel a ich motorov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258176","0","0",
"OF-258177","Po karanténe","Kovoobrábacie stroje a príslušenstvo","sada kobaltových vrtákov","44512900-1 Vrtná korunka, špice skrutkovačov a ostatné príslušenstvo; 42670000-3 Časti a príslušenstvo obrábacích strojov; 43830000-0 Mechanické náradie; 42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 42651000-4 Pneumatické ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258177","2","275,000",
"OF-258178","Po karanténe","Elektrická energia","Elektrická energia, Elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258178","0","0",
"OF-258179","Po karanténe","Zariadenia na klimatizáciu, chladenie vzduchu a príslušenstvo","Ventilátor stojanovný","39717000-1 Ventilátory a klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258179","1","0",
