"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-258082","Po karanténe","Teleskopický manipulátor","Teleskopický manipulátor","16810000-6 Časti poľnohospodárskych mechanizmov; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258082","0","0",
"OF-258083","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","transportný vozík, vozík, manipulačný vozík, ručný paletový vozík, rudla","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 42415100-9 Zdvižné vozíky; 42415110-2 Vysokozdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu); 34911100-7 Vozíky; 44423300-4 Zariadenia na manipuláciu s tovarom; 42415200-0 Pracovné vozíky; 42418500-4 Mechanické manipulačné zariadenia; 42413400-8 Mechanické zdviháky; 42418900-8 Mechanizmy na nakladanie alebo manipuláciu; 42413100-5 Vstavané zdvíhacie systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258083","0","0",
"OF-258088","Po karanténe","Sprej proti útoku medveďa s púzdrom.","sprej, medvede, púzdro","35250000-1 Odpudzovač psích útokov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258088","0","0",
"OF-258089","Po karanténe","Nákup indikátora merania vody","lakmusový papierik, meranie pH, indikátor merania vody","38416000-4 pH metre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258089","0","0",
"OF-258090","Po karanténe","Športový materiál","Posilňovňa, šport, laná, chrániče,","37400000-2 Športový tovar a výbava; 37423100-0 Gymnastické laná; 37535292-0 Laná na šplhanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 37442900-8 Posilňovacie veže; 37442820-2 Posilňovacie gumy; 37442800-8 Posilňovacie pásky a gumy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258090","0","0",
"OF-258094","Po karanténe","Vajcia","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258094","0","0",
"OF-258095","Po karanténe","Vlajky a zástavy","stojan na vlajky, vlajka, vlajka EÚ, vlajka NATO, vlajka SR","35821000-5 Vlajky; 35821100-6 Vlajkový stožiar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258095","0","0",
"OF-258096","Po karanténe","Notebook + taška","notebook, taška","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258096","0","0",
"OF-258098","Po karanténe","Údržba a pozáručný servis prístroja CT SOMATOM Definition Edge ","preventívne prehliadky a kontroly, odstraňovanie porúch","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258098","0","0",
"OF-258099","Po karanténe","Robotické kosačky s príslušenstvom s komunikačnou kartou na komunikáciu a ovládanie kosačky s mobilným telefónom a tabletom","Robotické kosačky s príslušenstvom","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258099","0","0",
"OF-258100","Po karanténe","Laboratórny spotrebný materiál","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258100","0","0",
"OF-258103","Po karanténe","Elektroinštalačný tovar","Elektroinštalačný tovar","31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258103","0","0",
"OF-258104","Po karanténe","práčky, sušičky, žehličky","práčka automatická, žehlička - stojanový naparovač","42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky; 42716120-5 Práčky; 39713500-8 Elektrické žehličky; 39713510-1 Naparovacie žehličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258104","0","0",
"OF-258105","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258105","0","0",
"OF-258106","Po karanténe","Notebook + taška","notebook, taška","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258106","0","0",
"OF-258108","Po karanténe","Kovové šatníkové skrine","kovové skrine, kovové šatníky, šatníky","39143121-0 Šatníky; 60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258108","0","0",
"OF-258109","Po karanténe","Veľkokapacitná priemyselná práčka","Veľkokapacitná priemyselná práčka","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258109","0","0",
"OF-258110","Po karanténe","Zariadenia na klimatizáciu, chladenia vzduchu a príslušenstvo","Ventilátor, Ventilátor elektr. stojanový,","39717000-1 Ventilátory a klimatizačné spotrebiče; 39717200-3 Klimatizačné spotrebiče; 42512000-8 Klimatizačné zariadenia; 42512500-3 Časti klimatizačných mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu); 39714100-1 Ventilátory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258110","0","0",
"OF-258114","Po karanténe","Predplatné SOPHOS na 2 roky","Predplatné SOPHOS","48517000-5 Softvérový balík pre informačné technológie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258114","0","0",
"OF-258115","Po karanténe","Nákup veľkokuchynského zariadenia","veľkokuchynské zariadenie","42215000-6 Zariadenia na priemyselnú prípravu alebo výrobu potravín alebo nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258115","0","0",
"OF-258116","Po karanténe","Čistiace a leštiace výrobky","čistiace výrobky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258116","0","0",
"OF-258117","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258117","0","0",
"OF-258119","Po karanténe","Neplánované opravy motorových plošinových vozíkov.","Servis motorových vozíkov, opravy vozidiel, údržba vozidiel","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258119","0","0",
"OF-258122","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258122","0","0",
"OF-258123","Po karanténe","Motorová nafta","pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258123","0","0",
"OF-258124","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258124","0","0",
"OF-258126","Po karanténe","Dovybavenie operačného stola","Operačné stoly","33192230-3 Operačné stoly; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258126","0","0",
"OF-258127","Po karanténe","Rám s klipmi a plexisklom","Rám s klipmi a plexisklom, rám","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258127","0","0",
"OF-258128","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258128","0","0",
"OF-258129","Po karanténe","Chemikálie pre laboratória - vzácne plyny","hélium, argón","24100000-5 Plyny; 24111300-8 Hélium; 24111100-6 Argón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258129","0","0",
"OF-258131","Po karanténe","Celotelové ošetrovateľské simulátory","simulátor, figurína, model","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258131","0","0",
"OF-258133","Po karanténe","Chemikálie priemyselné-soľ posypová ","soľ na posyp ciest","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258133","0","0",
"OF-258134","Po karanténe","Gel documentation system","Analýza DNA a proteínov, denzitometria DNA, dokumentácia gélov","38434500-1 Biochemické analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258134","0","0",
"OF-258135","Po karanténe","Poklopy a mreže - vysoká uličná vpusť","bahenný kôš, lapač nečistôt","44131000-7 Kanalizačné šachty; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu); 44316000-8 Železiarsky tovar","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258135","0","0",
"OF-258137","Po karanténe","Originálne tonerové náplne","originálne tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258137","0","0",
"OF-258138","Po karanténe","Ošetrovateľské simulátory aplikácie injekcií, odberov krvi a starostlivosti o rany","simulátor, nácvik, trenažér, model","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258138","0","0",
