"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-258052","Po karanténe","Prístroj na detekciu spalín vrátane koncentrácie CO","analyzátor,  spaliny, bluetooth, senzor, oxid uhoľnatý, koncentrácia","38430000-8 Prístroje na detekciu a rozbory; 38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258052","0","0",
"OF-258053","Po karanténe","Náhradné diely na autobusy Solaris U 15 - elektro","Náhradné diely, autobusy Solaris U15 -elektro","34121100-2 Autobusy verejnej dopravy; 31610000-5 Elektrické zariadenia pre motory a vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258053","1","569,800",
"OF-258054","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258054","1","0",
"OF-258055","Po karanténe","Originálne tonery HP 59X (CF 259X) s čipom do tlačiarne HP Lj Pro M404dn a MFP 428fdn","Toner, originálny toner","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258055","1","2250,000",
"OF-258056","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18 - karoséria","34211100-9 Karosérie autobusov; 60000000-8 Dopravné služby (bez prepravy odpadu); 34121100-2 Autobusy verejnej dopravy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258056","1","4379,900",
"OF-258057","Po karanténe","Šmykom riadený kolesový čelný nakladač","čelný nakladač","43250000-0 Čelné lopatové nakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258057","1","0",
"OF-258058","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258058","0","0",
"OF-258059","Po karanténe","Páska ZEBRA, plastové karty (čisté)","páska ZEBRA, plastové karty","30192320-0 Pásky do tlačiarní; 22455000-4 Identifikačné karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258059","1","0",
"OF-258060","Po karanténe","Kovový nábytok","Regál kovový, regál z kovu, celokovový regál","39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258060","0","0",
"OF-258061","Po karanténe","Pamäťové médiá","pamäťové médiá, USB kľúče","30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 30234300-1 Kompaktné disky (CD); 30234400-2 Digitálne univerzálne disky (DVD); 32582000-6 Dátové nosiče; 30234600-4 Flash pamäť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258061","1","0",
"OF-258062","Po karanténe","Náhradné diely na autobusy Sor EBN - podvozok","Náhradné diely, autobus,Sor EBN,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu); 34144910-0 Elektrické autobusy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258062","1","420,000",
"OF-258063","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258063","1","1460,000",
"OF-258064","Po karanténe","Náhradné diely na autobusy Sor EBN - podvozok","Náhradné diely, autobus,Sor EBN,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu); 34144910-0 Elektrické autobusy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258064","1","740,000",
"OF-258065","Po karanténe","Náhradné diely - kartáčové kefy pre traktorové zametačky UNC 060 a zametacie nadstavby typu K6-IVECO 190T","náhradné diely, kartáčové kefy, traktorové zametačky, zametacie nadstavby","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258065","0","0",
"OF-258066","Po karanténe","Objemové stavebné materiály","makadam 16/32, makadam 8/16","14213100-8 Makadam; 14213000-7 Makadam, dechtový makadam a dechtové piesky; 44111000-1 Stavebné materiály; 14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258066","0","0",
"OF-258067","Po karanténe","Chemikálie pre laboratóriá","chemikálie pre laboratória - acetón, jodid draselný, normanál NaOH, normanál HCl, Normanál tiosíran sodný, škrob rozpustný, hydroxid sodný perličkový,  lieh syntetický, etanol (etylalkohol), tetrahydrofurán solvanal pre HPLC, acetonitril pre HPLC, metanol  solvanal pre HPLC, izopropylalkohol solvanal pre HPLC, voda solvanal pre HPLC","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258067","0","0",
"OF-258068","Po karanténe","Rezivo, polotovary a výrobky z reziva","hranol, doska","44191000-5 Rôzne stavebné materiály z dreva; 03410000-7 Drevo; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258068","1","0",
"OF-258071","Po karanténe","Kameň dekoratívny","Dekoratívny kameň, štrk, okrúhliak,","14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu); 14212110-4 Riečny štrk; 14212120-7 Štrk; 14212320-9 Drvená žula; 14212330-2 Drvený čadič","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258071","0","0",
"OF-258072","Po karanténe","Náterové farby a riedidlá","syntetická farba, riedidlo","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258072","0","0",
"OF-258073","Po karanténe","Zdravotné pomôcky (CKSS Krásna)","zdravotné pomôcky, elektrický zdvihák, polohovateľná posteľ","33196100-1 Prístroje pre starších občanov; 33196200-2 Prístroje pre invalidných občanov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258073","0","0",
"OF-258075","Po karanténe","Tonery","farebné sady tonerov","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258075","0","0",
"OF-258076","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258076","0","0",
"OF-258077","Po karanténe","Nákup a dodávka kuchynského vybavenia","kuchynské vybavenie","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258077","1","0",
"OF-258078","Po karanténe","Dodávka elektrickej energie","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258078","0","0",
"OF-258079","Po karanténe","Tonery originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258079","0","0",
"OF-258081","Po karanténe","Interiérové a exteriérové parapetné dosky							","parapetné dosky, hliník, PVC, parapety","44221000-5 Okná, dvere a súvisiace prvky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258081","0","0",
"OF-258082","Po karanténe","Teleskopický manipulátor","Teleskopický manipulátor","16810000-6 Časti poľnohospodárskych mechanizmov; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258082","0","0",
"OF-258083","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","transportný vozík, vozík, manipulačný vozík, ručný paletový vozík, rudla","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 42415100-9 Zdvižné vozíky; 42415110-2 Vysokozdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu); 34911100-7 Vozíky; 44423300-4 Zariadenia na manipuláciu s tovarom; 42415200-0 Pracovné vozíky; 42418500-4 Mechanické manipulačné zariadenia; 42413400-8 Mechanické zdviháky; 42418900-8 Mechanizmy na nakladanie alebo manipuláciu; 42413100-5 Vstavané zdvíhacie systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258083","1","0",
"OF-258088","Po karanténe","Sprej proti útoku medveďa s púzdrom.","sprej, medvede, púzdro","35250000-1 Odpudzovač psích útokov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258088","0","0",
"OF-258089","Po karanténe","Nákup indikátora merania vody","lakmusový papierik, meranie pH, indikátor merania vody","38416000-4 pH metre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258089","0","0",
"OF-258090","Po karanténe","Športový materiál","Posilňovňa, šport, laná, chrániče,","37400000-2 Športový tovar a výbava; 37423100-0 Gymnastické laná; 37535292-0 Laná na šplhanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 37442900-8 Posilňovacie veže; 37442820-2 Posilňovacie gumy; 37442800-8 Posilňovacie pásky a gumy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258090","1","0",
"OF-258093","Po karanténe","Betónová žumpa a zberná nádrž na dažďovú vodu","betónová žumpa,  zberná nádrž, betónový komín a poklop, výtokové čelo","44114200-4 Betónové výrobky; 45223500-1 Konštrukcie zo železobetónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258093","0","0",
"OF-258094","Po karanténe","Vajcia","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258094","1","0",
"OF-258095","Po karanténe","Vlajky a zástavy","stojan na vlajky, vlajka, vlajka EÚ, vlajka NATO, vlajka SR","35821000-5 Vlajky; 35821100-6 Vlajkový stožiar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258095","0","0",
"OF-258096","Po karanténe","Notebook + taška","notebook, taška","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258096","0","0",
"OF-258098","Po karanténe","Údržba a pozáručný servis prístroja CT SOMATOM Definition Edge ","preventívne prehliadky a kontroly, odstraňovanie porúch","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258098","0","0",
"OF-258099","Po karanténe","Robotické kosačky s príslušenstvom s komunikačnou kartou na komunikáciu a ovládanie kosačky s mobilným telefónom a tabletom","Robotické kosačky s príslušenstvom","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258099","0","0",
"OF-258100","Po karanténe","Laboratórny spotrebný materiál","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258100","0","0",
"OF-258102","Po karanténe","Mrazená zelenina a mrazené rastlinné mäso","mrazená zelenina,  mrazené rastlinné mäso, polotovar, potraviny","15331170-9 Mrazená zelenina; 15880000-0 Výrobky špeciálnej výživy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258102","0","0",
"OF-258103","Po karanténe","Elektroinštalačný tovar","Elektroinštalačný tovar","31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258103","0","0",
"OF-258104","Po karanténe","práčky, sušičky, žehličky","práčka automatická, žehlička - stojanový naparovač","42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky; 42716120-5 Práčky; 39713500-8 Elektrické žehličky; 39713510-1 Naparovacie žehličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258104","1","0",
"OF-258105","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258105","1","0",
"OF-258106","Po karanténe","Notebook + taška","notebook, taška","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258106","0","0",
"OF-258107","Po karanténe","Stavebné materiály, fólie","separačná fólia, suchý betón, materiál na obklad","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 44174000-0 Fólia; 44113100-6 Dlažobné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258107","0","0",
"OF-258108","Po karanténe","Kovové šatníkové skrine","kovové skrine, kovové šatníky, šatníky","39143121-0 Šatníky; 60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258108","1","0",
"OF-258109","Po karanténe","Veľkokapacitná priemyselná práčka","Veľkokapacitná priemyselná práčka","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258109","1","0",
"OF-258110","Po karanténe","Zariadenia na klimatizáciu, chladenia vzduchu a príslušenstvo","Ventilátor, Ventilátor elektr. stojanový,","39717000-1 Ventilátory a klimatizačné spotrebiče; 39717200-3 Klimatizačné spotrebiče; 42512000-8 Klimatizačné zariadenia; 42512500-3 Časti klimatizačných mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu); 39714100-1 Ventilátory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258110","1","0",
"OF-258111","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258111","0","0",
"OF-258112","Po karanténe","Vešiaková skriňa","nábytok, kancelársky nábytok, skriňa","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39141300-5 Skrine","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258112","0","0",
"OF-258114","Po karanténe","Predplatné SOPHOS na 2 roky","Predplatné SOPHOS","48517000-5 Softvérový balík pre informačné technológie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258114","0","0",
"OF-258115","Po karanténe","Nákup veľkokuchynského zariadenia","veľkokuchynské zariadenie","42215000-6 Zariadenia na priemyselnú prípravu alebo výrobu potravín alebo nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258115","1","0",
"OF-258116","Po karanténe","Čistiace a leštiace výrobky","čistiace výrobky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258116","0","0",
"OF-258117","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258117","0","0",
"OF-258119","Po karanténe","Neplánované opravy motorových plošinových vozíkov.","Servis motorových vozíkov, opravy vozidiel, údržba vozidiel","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258119","0","0",
"OF-258120","Po karanténe","Źeleziarske výrobky a brusivá ","Skrutky do dreva, tesniace podložky, brúsne materiály,nity,kotvy do betónu,pílové listy","14522300-9 Šmirgeľ; 44316000-8 Železiarsky tovar; 14811300-2 Brúsne kotúče; 44531100-2 Skrutky do dreva; 44532200-0 Podložky/tesnenia; 14810000-2 Brúsne produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258120","1","0",
"OF-258122","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258122","1","0",
"OF-258123","Po karanténe","Motorová nafta","pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258123","0","0",
"OF-258124","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258124","0","0",
"OF-258126","Po karanténe","Dovybavenie operačného stola","Operačné stoly","33192230-3 Operačné stoly; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258126","0","0",
"OF-258128","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258128","0","0",
"OF-258129","Po karanténe","Chemikálie pre laboratória - vzácne plyny","hélium, argón","24100000-5 Plyny; 24111300-8 Hélium; 24111100-6 Argón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258129","1","0",
"OF-258131","Po karanténe","Celotelové ošetrovateľské simulátory","simulátor, figurína, model","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258131","0","0",
"OF-258132","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","lampa elektrická stolná, svietidlo žiarivkové, stropné svietidlo LED","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31521000-4 Lampy; 31521100-5 Stolové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258132","0","0",
"OF-258133","Po karanténe","Chemikálie priemyselné-soľ posypová ","soľ na posyp ciest","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258133","0","0",
"OF-258134","Po karanténe","Gel documentation system","Analýza DNA a proteínov, denzitometria DNA, dokumentácia gélov","38434500-1 Biochemické analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258134","0","0",
"OF-258135","Po karanténe","Poklopy a mreže - vysoká uličná vpusť","bahenný kôš, lapač nečistôt","44131000-7 Kanalizačné šachty; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu); 44316000-8 Železiarsky tovar","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258135","0","0",
"OF-258136","Po karanténe","Výstroj – Krajčírske úpravy rovnošiat a výstroja","rukávový znak, nášivka","39561130-2 Textilné štítky a odznaky; 72312200-7 Optické rozlišovanie znakov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258136","0","0",
"OF-258137","Po karanténe","Originálne tonerové náplne","originálne tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258137","0","0",
"OF-258138","Po karanténe","Ošetrovateľské simulátory aplikácie injekcií, odberov krvi a starostlivosti o rany","simulátor, nácvik, trenažér, model","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258138","0","0",
