"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-286033","Po karanténe","Úplet, patent - modrý, oranžový","úplety, textílie","19250000-3 Úplety alebo háčkované textílie; 19251000-0 Úplety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286033","1","90833.330",
"OF-284881","Po karanténe","Nábytok do internátnych izieb ","nábytok, skriňa, stolík, kreslo, knižnica, vitrína","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39120000-9 Stoly, skrine, písacie stoly a knižnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284881","1","10000.000",
"OF-285558","Po karanténe","Kancelárske potreby","kancelárske potreby, tlačivá","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285558","1","440.820",
"OF-286319","Po karanténe","Kancelárske potreby - dosky na noty","kancelárske potreby, dosky, obaly, noty","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286319","1","0",
"OF-286328","Po karanténe","Čistiace a upratovacie prostriedky","Čistenie, upratovanie","39830000-9 Čistiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 33741100-7 Čistiace prostriedky na ruky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286328","0","0",
"OF-286353","Po karanténe","Úžitkové vozidlo N2 s nadstavbou","nákladné vozidlo, úžitkové vozidlo N2, vozidlo nad 3,5 t","34136200-1 Dodávkové automobily skriňové; 34136000-9 Dodávkové automobily; 34130000-7 Motorové vozidlá na prepravu tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286353","1","0",
"OF-286360","Po karanténe","Softvér","softvér, licencia","48900000-7 Rôzne softvérové balíky a počítačové systémy; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286360","0","0",
"OF-286362","Po karanténe","Chemikálie pre syntézu","chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286362","1","0",
"OF-286385","Po karanténe","Propagačný predmet - vreckový nôž","propagačný, tovar,  materiál, reklamný, predmet, nôž, nožík, zatvárací nožík","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286385","0","0",
"OF-286394","Po karanténe","Diagnostické súpravy","chémia, vyšetrenia","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286394","1","0",
"OF-286419","Po karanténe","Vrecia na odpad","Zber odpadkov","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286419","0","0",
"OF-286453","Po karanténe","Malotraktor s príslušenstvom","Malotraktor, snehová radlica, valčekové rozmetadlo posypu","16000000-5 Poľnohospodárske stroje; 16810000-6 Časti poľnohospodárskych mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286453","1","0",
"OF-286455","Po karanténe","Kancelárske kreslá","kancelária, kreslo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286455","1","0",
"OF-286462","Po karanténe","Kancelársky papier ","kancelársky papier","30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286462","1","0",
"OF-286464","Po karanténe","Tonery do tlačiarní a multifunkčných zariadení ","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286464","0","0",
"OF-286487","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286487","1","0",
"OF-286489","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286489","0","0",
"OF-286496","Po karanténe","Kancelársky nábytok - stôl","kancelária, nábytok, stôl","39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286496","1","0",
"OF-286519","Po karanténe","Nový osobný automobil Škoda Octavia Ambition 1,5 TSI 110 kW 6-stup. mech. prevodovka alebo ekvivalent","osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286519","0","0",
"OF-286528","Po karanténe","Zariadenie na výrobu demineralizovanej ultra čistej vody ","sušiareň","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286528","1","0",
"OF-286530","Po karanténe","Nákup tričiek s potlačou","reklamné predmety, tričká","39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286530","0","0",
"OF-286553","Po karanténe","Výpočtová technika","výpočtová technika, počítače,","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286553","0","0",
"OF-286050","Po karanténe","Osobné motorové vozidlá","osobné motorové vozidlo, auto, doprava na miesto plnenia (Bratislava)","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286050","0","0",
"OF-286084","Po karanténe","Automaticky riadený stolový horizontálny sterilizátor - autokláv","parný sterilizátor","33191110-9 Autoklávy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286084","0","0",
"OF-286097","Po karanténe","Nafukovací hrad - skákaci hrad ","Nafukovací hrad, skákaci hrad, hrad s prekážkami, detské ihrisko, tunel, šmýkľavka","37529100-3 Nafukovacie hračky; 37529000-2 Nafukovacie a jazdecké hračky; 37535240-1 Ihriskové šmýkačky; 37535260-7 Ihriskové tunely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286097","1","2090.000",
"OF-286133","Po karanténe","Notebook","notebook, SSD, výpočtová technika","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286133","1","415.000",
"OF-286148","Po karanténe","Nábytok a zariadenie pre materské školy AKT","nábytok, regále, stoličky, stoly, skrinky, skrine","39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286148","1","12700.000",
"OF-286150","Po karanténe","Interaktívne hry pre MŠ Gessayova a MŠ Rontgenova","didaktické pomôcky, hračky, vzdelávacie pomôcky, CD, USB, interaktívne hry","37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286150","1","770.000",
"OF-286165","Po karanténe","altepláza","B01AD02, altepláza, antitrombotiká, antitrombotické činidlá","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286165","0","0",
"OF-286167","Po karanténe","Stravovacie poukážky/karty","stravné lístky, stravovacie poukážky","30199770-8 Stravné poukážky; 30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286167","1","0",
"OF-286182","Po karanténe","Videokolonoskop","videokolonoskop, endoskop","33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286182","0","0",
"OF-286184","Po karanténe","Nákup kancelárskeho papiera","kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286184","1","8325.000",
"OF-286214","Po karanténe","Poľovnícke potreby","baterka, montáž svietidla, zbraň","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286214","1","237.500",
"OF-286216","Po karanténe","Zálohovací  subsystém","disk, systém, komponent","48710000-8 Softvérový balík na zálohovanie a obnovu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286216","1","0",
"OF-286231","Po karanténe","Tonery","toner, HP, OKI","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286231","0","0",
"OF-286248","Po karanténe","Náhradné diely do mechanizácie Tatra","náhradné diely","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286248","1","0",
"OF-286265","Po karanténe","Nákup kancelárskeho papiera pre Generálnu prokuratúru Slovenskej republiky","xerografický papier, formát A4","30197644-2 Xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286265","1","0",
"OF-286267","Po karanténe","Kancelársky papier","kancelársky papier, xerografický papier, A3, A4, papier do tlačiarní, papier na fotokopírovanie","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286267","1","0",
"OF-286282","Po karanténe","Nemocničné postele ","Polohovacie postele elektrické","33192100-3 Lôžka na zdravotnícke účely; 33192000-2 Zdravotnícky nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286282","1","12500.000",
"OF-286284","Po karanténe","Pneumatiky pre motorové vozidlá","letné pneumatiky ; zimné pneumatiky; celoročné pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286284","1","0",
"OF-286301","Po karanténe","Nábytok – kancelársky nábytok","nábytok, kancelársky stôl, prístelka k stolu, konferenčný stolík, okrúhly stôl, regále, knižnica, skrinka, kancelárska stolička, kancelárska pohovka, vešiak","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39151100-6 Regály; 39122000-3 Skrine a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286301","1","0",
"OF-286414","Po karanténe","Nákup hydraulických centrál a búracích kladív","Hydraulická centrála a búracie kladivo","43328100-9 Hydraulické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286414","0","0",
"OF-286435","Po karanténe","Stavebný materiál ","Stavebné lepidlá, lepenka, tmel, Asfaltová zmes","44111000-1 Stavebné materiály; 44140000-3 Výrobky príbuzné stavebným materiálom; 60000000-8 Dopravné služby (bez prepravy odpadu); 44831100-5 Tmely; 44190000-8 Rôzne stavebné materiály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286435","1","0",
"OF-286437","Po karanténe","Monitor","Monitor","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286437","1","0",
"OF-286439","Po karanténe","Špecializované chemikálie pre morfológiu","chemikálie, anorganické chemikálie","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286439","1","0",
"OF-286444","Po karanténe","Servisná oprava - piestnice a radlice pre MB Actros","Servisná oprava - piestnice a radlice pre MB Actros","50114100-8 Oprava nákladných vozidiel","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286444","1","0",
"OF-286478","Po karanténe","Ročná údržba plynových kotlov HOVAL","Ročná údržba plynových kotlov HOVAL","65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286478","1","0",
"OF-286512","Po karanténe","Žiarovka do mikroskopu","žiarovka, mikroskop","31680000-6 Elektropotreby a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286512","1","0",
"OF-286514","Po karanténe","Chladničky a keramické sporáky","chladnička, sporák","39711000-9 Elektrické prístroje používané v domácnosti na potraviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286514","1","0",
"OF-286537","Po karanténe","Reagencie pre vedu a výskum","Reagencie, montovacie médium s DAPI, protilátka anti-vimentin, protilátka anti-GFAP, protilátka anti-cleaved PARP, Annexín V, kit na detekciu aktivity kaspáz 3 a 7","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286537","0","0",
"OF-286539","Po karanténe","Čistiace a hygienické potreby a dezinfekčné prostriedky","čistiace prostriedky, hygienické prostriedky toaletný papier, dezinfekcia, utierky, vrecia na odpad,","39800000-0 Čistiace a leštiace výrobky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu); 18930000-7 Vrecia a vaky; 42968300-2 Systém dávkovačov toaletného papiera v rolke; 42968000-9 Dávkovače; 90922000-6 Hubenie škodcov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286539","1","0",
"OF-286578","Po karanténe","Úžitkové motorové vozidlo","Úžitkové motorové vozidlo na prepravu osôb a tovaru","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286578","0","0",
"OF-286580","Po karanténe","Matrace bez poťahu, podhlavník klinový bez poťahu","Matrac jednodielny,podhlavník klinový, poťahová látka","39143112-4 Matrace; 19211000-8 Syntetické tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286580","0","0",
"OF-285935","Po karanténe","Nákup viacúčelového kĺbového čistiaceho stroja s nadstavbami","nákup viacúčelového čistiaceho stroja s nadstavbami, viacúčelový čistiaci stroj","16700000-2 Traktory/ťahače; 34114000-9 Špeciálne vozidlá; 34144400-2 Vozidlá na údržbu ciest; 34144430-1 Zametacie vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285935","1","95416.000",
"OF-285969","Po karanténe","Lieky ATC skupiny A05","kyselina ursodeoxycholová, silymarín, kyselina ursodeoxycholová","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285969","1","0",
"OF-285976","Po karanténe","Parenterálne  lieky  3","Lieky","33692500-2 Injektovateľné roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285976","1","50789.790",
"OF-285978","Po karanténe","Plastové špičky k pipetám","zdravotnícky spotrebný materiál, plastové špičky","33140000-3 Zdravotnícky spotrebný materiál; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285978","1","37.500",
"OF-286001","Po karanténe","Kancelárske kreslo","kancelária, kreslo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286001","1","106.670",
"OF-286003","Po karanténe","Notebook HP ZBook Firefly 16 G10, 5G399ES alebo ekvivalent","notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286003","1","1379.090",
"OF-286564","Po karanténe","Dodávka zemného plynu alebo ekvivalent","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286564","1","0",
"OF-286589","Po karanténe","Nákup licencie pre projekt CAMP","Licencia","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286589","0","0",
"OF-285760","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285760","0","0",
"OF-285887","Po karanténe","Mrazené potraviny","mrazená zelenina, hlboko mrazené výrobky, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285887","1","24458.330",
"OF-285892","Po karanténe","Kolóna SeQuant®","kolóna, chromatografická kolóna","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285892","0","0",
"OF-285962","Po karanténe","Lieky ATC skupiny L04 - imunosupresíva (vedolizumab)","vedolizumab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285962","1","0",
"OF-285985","Po karanténe","Špeciálne parenterálne lieky I","Anestetiká, analgetiká","33692500-2 Injektovateľné roztoky; 33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285985","1","6617.820",
"OF-285987","Po karanténe","Zariadenie na tlač a náplne do tlačiarní – originál","toner, tlač, počítač, laser, tlačiareň, dokument","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285987","1","539.000",
"OF-285996","Po karanténe","kuriérske služby","kuriérske služby, balíky","64100000-7 Poštové a doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 64113000-1 Poštové služby súvisiace s balíkmi","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285996","0","0",
"OF-286028","Po karanténe","Kuchynské potreby, obalový materiál","nástroje pre kuchárov, fólie, nádoby na jedlo, servítky","39221180-2 Kuchárske potreby; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286028","1","10700.000",
"OF-286085","Po karanténe","Elektroinštalačný materiál","LED trubice, zásuvky, vypínače, jednorázové batérie, poistky, spínače","31411000-0 Alkalické batérie; 31531100-8 Elektrické trubice; 31224100-3 Zástrčky a zásuvky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31224700-9 Spojovacie skrinky (káblové spojky); 31211300-1 Poistky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286085","1","710.000",
"OF-286087","Po karanténe","Toner do tlačiarne CANON i-Sensys MF657Cdw - color","Toner, náplne, kopírka, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286087","1","436.680",
"OF-286094","Po karanténe","Osobné motorové vozidlá 2ks","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286094","0","0",
"OF-286119","Po karanténe","Náhradné svetelné zdroje do existujúcich klasických halogénových reflektorov","osvetľovacie zariadenia, elektrické žiarovky, halogénové žiarovky","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286119","0","0",
