"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-191894","Po karanténe","Zlepšenie kvality ovzdušia a životného prostredia nákupom čistiaceho zariadenia pozemných komunikácií","zametací,umývací a čistiaci stroj","34144400-2 Vozidlá na údržbu ciest; 34144430-1 Zametacie vozidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191894","1","0",
"OF-191895","Po karanténe","Aktualizácia systému procesov elektronického spracovania a toku dokumentov. ","informačné technológie, softvér, počítačové siete","72222300-0 Služby informačných technológií; 72260000-5 Služby súvisiace so softvérom; 72263000-6 Implementácia softvéru; 72511000-0 Softvérové služby na správu sietí; 72700000-7 Služby pre počítačové siete; 72265000-0 Konfigurovanie softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191895","1","141000,000",
"OF-191896","Po karanténe","Pracovná stanica DELL Precision T3630 TWR pre priamu diagnostiku je určená pre vyhodnocovanie digitálnych medicínskych obrázkov v odblasti mamografia, pozostávajúca z jednej pracovnej stanice, grafickej karty a jedného monitora s vysokými nárokmi na výpočtový výkon a grafiku LG 27UD88-W 27"" Ultra HD","výpočtová technika, počítač","30213000-5 Osobné počítače; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191896","0","0",
"OF-191898","Po karanténe","Príbory ","kuchynský riad, várnice, termos, termoska, hrniec, naberačka, sitko, panvica, obedár, nôž","39221100-8 Kuchynské potreby; 39221000-7 Kuchynské vybavenie; 39241000-3 Nože a nožnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191898","1","3689,000",
"OF-191899","Po karanténe","Maliarske potreby a materiál","Farby,  penetračný náter, rigips, sádra, maliarske pásky, lepidlá, štetce, riedidlá, brúsny papier ","24200000-6 Farby a pigmenty; 24300000-7 Základné anorganické a organické chemikálie; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191899","1","900,000",
"OF-191900","Po karanténe","Kancelársky papier","kopírovací papier","30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191900","1","3124,990",
"OF-191901","Po karanténe","Zametacie kefy","kefy na zametač, zametače, náhradné diely","42972000-0 Časti strojov na čistenie; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191901","1","208,330",
"OF-191902","Po karanténe","Albumín 20% 100 ml","albumin","33141540-7 Albumíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191902","0","0",
"OF-191903","Po karanténe","Náhradné diely na motorové píly krovinorezy ","krovinorezy, motorové píly, náhradné diely","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191903","1","616,670",
"OF-191904","Po karanténe","Tonery","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191904","1","448,900",
"OF-191905","Po karanténe","Pneumatiky osobné, SUV.","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191905","1","553,000",
"OF-191906","Po karanténe","Originálne tonery","Originálne tonery, odpadové nádoby na toner, fotovalce a iné","30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191906","1","35177,000",
"OF-191907","Po karanténe","Obnova ročnej podpory softvérového produktu Citrix Virtual Apps Advanced Edition","softvér, licencia, software, program","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191907","1","8991,670",
"OF-191908","Po karanténe","Tonery - originálne(máj 2019)","tonery","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191908","1","3375,000",
"OF-191909","Po karanténe","Elektroinštalačný materiál","istič, prúdový chránič, svorkovnica","31211310-4 Vypínacie poistky/vypínače; 30237280-5 Napájacie príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191909","1","325,000",
"OF-191910","Po karanténe","Dodávka náhradných dielov  a servis motorových vozidiel ","náhradné diely pre motorové vozidlá, oprava, servis, údržba","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50112100-4 Oprava osobných motorových vozidiel; 50112111-4 Autoklampiarske služby; 50112110-7 Oprava karosérií vozidiel; 50112120-0 Výmena čelných skiel; 50112200-5 Údržba osobných motorových vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50116100-2 Opravy elektrického systému; 50116200-3 Opravy a údržba bŕzd vozidiel a ich častí; 50116300-4 Opravy a údržba prevodoviek vozidiel; 50116600-7 Opravy a údržba štartérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191910","0","0",
"OF-191911","Po karanténe","Pracovný stroj na údržbu komunikácií (čistiace vozidlo)","pracovný stroj, údržba komunikácií, zametacia nadstavba, polievacie zariadenie","34144430-1 Zametacie vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191911","0","0",
"OF-191912","Po karanténe","Laboratórne prístroje a zariadenia - termostat, centrifúga","prístroje, termostat, centrifúga","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191912","1","650,000",
"OF-191914","Po karanténe","Čistiace  a pracie prostriedky a pomôcky","čistiace prostriedky na dlážku, saponáty, dezinfekčné a leštiace prostriedky","39830000-9 Čistiace výrobky; 39800000-0 Čistiace a leštiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831000-6 Pracie prostriedky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191914","1","3328,330",
"OF-191917","Po karanténe","Knihy-odborná zahraničná literatúra","knihy, odborná literatúra","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191917","1","73,270",
"OF-191918","Po karanténe","Zametací, umývací a čistiaci stroj","zametací, umývací a čistiaci stroj","34144430-1 Zametacie vozidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191918","1","124,170",
"OF-191920","Po karanténe","Nákup pohonných hmôt na palivové karty","Pohonné hmoty, bezolovnatý benzín, motorová nafta, palivová karta","30163100-0 Karty na čerpanie pohonnýchlátok; 09132100-4 Bezolovnatý benzín; 09134100-8 Motorová nafta","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191920","0","0",
"OF-191922","Po karanténe","Podpora predchádzania vzniku BRKO vybavením domácností kompostérmi - nákup kompostérov","Biologicky rozložiteľný komunálny odpad, záhradné kompostéry, škatule na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191922","0","0",
"OF-191926","Po karanténe","Zubolekársky spotrebný materiál","zubolekársky materiál, kompozit, endodoncia, skloinomérny cement, adhezívum","33141800-8 Zubolekársky spotrebný materiál; 33126000-9 Zubolekárske prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191926","1","4450,000",
"OF-191928","Po karanténe","Zariadenie do kúpeľní ","Samolepiaci štvorháčik ","39144000-3 Nábytok do kúpeľne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191928","1","1238,330",
"OF-191929","Po karanténe","Grafická úprava (zalamovanie), tlač a distribúcia mesačníka NSK","grafická úprava, tlačiarenské služby, doručovacie služby, tlač, mesačník, noviny, doručovanie","79810000-5 Tlačiarenské služby; 79920000-9 Balenie a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191929","1","95000,000",
"OF-191930","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191930","1","0",
"OF-191931","Po karanténe","Nákup materiálu na údržbu vozidiel","auto drogéria, čistiace prostriedky ","39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191931","1","616,670",
"OF-191932","Po karanténe","Dodávka originálnych tonerov do tlačiarní","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191932","1","5125,000",
"OF-191933","Po karanténe","Diagnostické činidlá","činidlo, test, kit","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191933","1","1376,900",
"OF-191934","Po karanténe","Dodávka vzduchových vreckových filtrov","filter","42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191934","1","0",
"OF-191935","Po karanténe","Zabezpečenie informačnej techniky","informačná technika, televízor, notebook, tablet, keramická magnetická tabuľa, externý disk, prezentér, interný disk, multifunkčné zariadenie, stolový počítač, monitor, slúchadlá, fitness náramok, reproduktor, Smart hodinky, herná konzola, powerbanka","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 38652120-7 Videoprojektory; 30230000-0 Zariadenia súvisiace s počítačmi; 32342000-2 Reproduktory; 32413100-2 Sieťové smerovače; 30195000-2 Tabule; 30232110-8 Laserové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191935","1","34831,670",
"OF-191938","Po karanténe","SAS Analytics PRO desktop","SAS, Analytics, desktop","48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191938","0","0",
"OF-191940","Po karanténe","Drobné spotrebiče","ventilátor, kanvica, mikrovlnná rúra, varič, jednoplatnička, dvojplatnička","39714100-1 Ventilátory; 39700000-9 Spotrebiče pre domácnosť; 39711362-4 Mikrovlné rúry; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191940","1","0",
"OF-191942","Po karanténe","Notebook,monitory,osobné počítače","Notebook, monitor, počítač","30213100-6 Prenosné počítače; 30231310-3 Ploché displeje; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191942","1","4328,320",
"OF-191943","Po karanténe","Operačné lampy a vyšetrovacie lampy","operačná lampa","33167000-8 Operačné lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191943","1","74000,000",
"OF-191944","Po karanténe","Dvojplatničkový elektrický varič so sklokeramickými platničkami","Dvojplatničkový elektrický varič so sklokeramickými platničkami","39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191944","1","166,660",
"OF-191945","Po karanténe","Kladivková podlahovina","podlahovina, guma","19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191945","1","469,890",
"OF-191946","Po karanténe","IKT zariadenia ","notebook, myš, puzdro, softvér, počítač, monitor","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 30237410-6 Počítačová myš; 30237270-2 Puzdrá na prenosné počítače; 72268000-1 Dodávky softvéru; 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191946","0","0",
"OF-191948","Po karanténe","Toner -originál od výrobcu zariadení danej značky","Toner, originál od výrobcu zariadení danej značky ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191948","0","0",
"OF-191949","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka a distribúcia","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191949","1","0",
"OF-191950","Po karanténe","Diagnostické súpravy/kity pre stanovenie aminokyselín a acylkarnitínov zo suchej kvapky krvi","diagnostické, súpravy, kity, aminokyselín, acylkarnitínov, suchá, krv, metabolická, porucha","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191950","0","0",
"OF-191953","Po karanténe","Servis CT Ingenuity Core 64, značka PHILIPS ","CT systém, servis, údržba","50400000-9 Opravy a údržba lekárskych a presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191953","0","0",
"OF-191955","Po karanténe","Snímače pre meranie povrchových teplôt skúšobných vzoriek + príslušenstvo","snímač, konektor","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191955","1","2311,400",
"OF-191956","Po karanténe","Mäso a mäsové výrobky ","mäso, bravčové, hovädzie, chladené, mäsové výrobky","15110000-2 Mäso; 15111100-0 Hovädzie mäso; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191956","0","0",
"OF-191957","Po karanténe","ochranné  rúška a čiapka absorbujúce radiačné žiarenie","rúško,čiapka, radiačné žiarenie, zdravotnícky spotrebný materiál, operačné rúško","33111710-1 Angiografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191957","0","0",
"OF-191958","Po karanténe","Pohonné hmoty a karty na čerpanie","Pohonné hmoty, palivá, benzín, nafta, palivové karty, tankovacie karty","09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín; 30163100-0 Karty na čerpanie pohonnýchlátok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191958","1","0",
"OF-191959","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191959","1","1800,000",
"OF-191960","Po karanténe","Nábytok a interiérové vybavenie","Písací stôl, stolík pod tlačiareň, gauč dvojmiestny, jedálenský stôl, detský stolík so stoličkami","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39143210-1 Jedálenské stoly; 39134000-0 Nábytok k počítaču; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191960","0","0",
"OF-191961","Po karanténe","Diodový laser s integrovanou štrbinovou lampou a elektrickým ergonomickým stolíkom.","Diodový laser,  integrovaná štrbinová lampa, elektrický ergonomický stolík","48620000-0 Operačné systémy; 33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191961","0","0",
"OF-191962","Po karanténe","Sušička prádla","sušička prádla","42716200-0 Sušičky; 60000000-8 Dopravné služby (bez prepravy odpadu); 42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191962","1","2329,170",
"OF-191963","Po karanténe","Prístroj pre diagnostiku pohybového aparátu","diagnostika, bežiaci pás, chrbtica, scener, pohybový aparát","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 38900000-4 Rôzne vyhodnocovacie a testovacie nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191963","0","0",
"OF-191964","Po karanténe","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191964","1","3915,830",
"OF-191965","Po karanténe","ISO stoličky ","stoličky ","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191965","1","132,500",
"OF-191966","Po karanténe","Oprava požiarnych uzáverov","Oprava požiarnych uzáverov","50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191966","1","9985,000",
"OF-191967","Po karanténe","tlačiarne, káble, programy,klavesníce","informatika","30232110-8 Laserové tlačiarne; 32562100-1 Káble s optickým káblom na prenos informácií; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191967","1","1990,000",
"OF-191968","Po karanténe","Kancelárske potreby, predmety osobnej starostlivosti, čistiace a leštiace výrobky","kancelárske potreby, toaletný papier, papierové utierky, čistiace a leštiace prostriedky","30192000-1 Kancelárske potreby; 33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191968","1","720,830",
"OF-191969","Po karanténe","Diagnostika pohybového aparátu","diagnostika, bežiaci pás, chrbtica, skener, pohybový aparát","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191969","0","0",
"OF-191970","Po karanténe","Zabezpečenie stravovania formou stravných poukážok","Zabezpečenie stravovania v zmluvných stravovacích zariadeniach, stravné poukážky, dodanie stravných poukážok ","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191970","1","143995,200",
"OF-191971","Po karanténe","Rolky do plotra","rolka, ploter","30197630-1 Papier na tlač alebo iné grafické účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191971","0","0",
"OF-191973","Po karanténe","Softvér, prevod hlasu na písaný text.","audio záznam, hlas, softvér, formulár, reprodukcia","48314000-2 Softvérový balík na rozoznávanie hlasu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191973","0","0",
"OF-191975","Po karanténe","Atramentová tlačiareň a multifunkčné zariadenie","atramentová tlačiareň, multifunkčné zariadenie, skener, fax, kopírka","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 30216110-0 Skenery na používanie s počítačom","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191975","1","620,830",
"OF-191976","Po karanténe","Prebaľovací pult z kvalitnej laminovanej drevotrieskovej dosky","pulty, prebaľovanie, ","33192000-2 Zdravotnícky nábytok; 39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191976","1","0",
"OF-191977","Po karanténe","Notebooky a stolový počítač","Notebook, stolový počítač, mini PC, prenosný počítač","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191977","1","1379,990",
"OF-191978","Po karanténe","Konferenčné stoličky a kancelárske kreslo","konferenčná stolička, kancelárske kreslo","39153000-9 Nábytok pre konferenčné miestnosti; 39112000-0 Stoličky; 39113100-8 Kreslá; 33193120-6 Kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191978","1","1512,500",
"OF-191979","Po karanténe","Práčka","Vysokootáčkova priemyselná práčka","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191979","1","2582,500",
"OF-191980","Po karanténe","Profesionálna práčka do 15kg","Profesionálna práčka do 15kg","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191980","1","5650,000",
