"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-191860","Po karanténe","Čistiace a dezinfekčné prostriedky, umývacie, leštiace prostriedky","čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky, vedrá, handry, zmetáky, špongie ","39800000-0 Čistiace a leštiace výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191860","1","0",
"OF-191861","Po karanténe"," Ventilačné dýchacie systémy pre deti a dospelých"," Ventilačné dýchacie systémy pre deti a dospelých","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 33170000-2 Anestézia a resuscitácia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191861","1","0",
"OF-191862","Po karanténe","Kamera GoPro Hero7 Black edition s príslušenstvom alebo ekvivalentná súprava","GoPro Hero7 Black edition, kamera GoPro Hero7","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191862","0","0",
"OF-191865","Po karanténe","Tonery","tonery, náplne do tlačiarne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191865","1","0",
"OF-191866","Po karanténe","Výmena oleja, filtrov, brzdovej kvapaliny a súvisiaceho materiálu ","výmena oleja, výmena filtrov","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191866","1","0",
"OF-191867","Po karanténe","Počítačové zariadenia a spotrebný materiál","Počítačové zariadenia a spotrebný materiál","30237134-7 Karty grafických akcelerátorov; 30233180-6 Archivačné zariadenia flash pamäte; 30200000-1 Počítačové zariadenia a spotrebný materiál; 32421000-0 Kabeláž siete; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191867","1","229,990",
"OF-191868","Po karanténe","Čistiace a umývacie prostriedky do strojov zariadení","čistiace prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191868","1","0",
"OF-191869","Po karanténe","Panvica smažiaca","elektrická panvica, výklopná panvica, panvica smažiaca","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu); 39300000-5 Rôzne zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191869","1","0",
"OF-191870","Po karanténe","Autobatéria  do osobného motorového vozidla KIA C´eed rok výroby 2010","autobatéria, opravy a údržba","31440000-2 Batérie; 31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191870","1","0",
"OF-191871","Po karanténe","Notebook","vykonný prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191871","0","0",
"OF-191872","Po karanténe","Mini počítač","mini PC, mini 2018","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191872","1","0",
"OF-191873","Po karanténe","Chemikálie, Rozpúšťadlá","Chemikálie, Rozpúšťadlá","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191873","1","0",
"OF-191874","Po karanténe","Osobné počítače s príslušenstvom a monitory","Počítače, PC, monitor, myš, klávesnica","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191874","0","0",
"OF-191875","Po karanténe","Osivá tráv ","osivá","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191875","1","0",
"OF-191876","Po karanténe","Tonerové náplne do tlačiarní a kopírovacích zariadení","tonery do tlačiarní a kopírovacích zariadení","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191876","1","0",
"OF-191878","Po karanténe","Tlačiarne,CD,DVD-média,tonery príslušenstvo k PC","informatika","30232110-8 Laserové tlačiarne; 30234400-2 Digitálne univerzálne disky (DVD); 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191878","0","0",
"OF-191879","Po karanténe","Lieky ATC L04 - REMICADE (Prášok na infúzny koncentrát)","Imunosupresíva, infliximab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191879","0","0",
"OF-191880","Po karanténe","Nový osobný automobil","Nový osobný automobil s pohonom 4x4","34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191880","1","0",
"OF-191881","Po karanténe","HD VIDEOKOLONOSKOP  PRE NAVIGOVANÚ KOLONOSKOPIU","videokolonoskop, navigovaná kolonoskopia","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191881","0","0",
"OF-191882","Po karanténe","Lieky ATC L04 - REMICADE (Prášok na infúzny koncentrát)","Imunosupresíva, infliximab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191882","1","4714,360",
"OF-191883","Po karanténe","Drvené kamenivo frakcie 0-63 ","kamenivo 0-63","44111000-1 Stavebné materiály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191883","1","0",
"OF-191884","Po karanténe","Monitory a káble.","monitor, kábel","33195100-4 Monitory; 32581100-0 Kábel na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191884","1","459,000",
"OF-191885","Po karanténe","Elektrická energia","elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191885","1","108037,000",
"OF-191886","Po karanténe","Kamera GoPro HERO7 Black Edition, GoPro KARMA Grip, pamäťová karta micro SD  128 GB","Kamera GoPro HERO7 Black Edition, GoPro KARMA Grip, micro SD karta 128 GB","34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191886","0","0",
"OF-191887","Po karanténe","Tlač publikácie ""Matej Bel: Tekovská stolica""","tlač, tlačiarenská služba","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191887","1","0",
"OF-191889","Po karanténe","Cukor, cukrovinky, med (interný kód 12-16)","cukor, keks, perník, sirup, med","15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky; 15831500-7 Cukrové sirupy; 15831600-8 Med; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191889","1","0",
"OF-191890","Po karanténe","Originálny spotrebný materiál k prístrojom Corpulus C3 Slim a Weinmann Accuvac Lite","ekg papier, spotrebný materiál, odsávací vak, odsávacia hadica","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191890","1","0",
"OF-191891","Po karanténe","Obnova ročnej podpory produktu VMware","softvér, licencia, software, program","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191891","1","0",
"OF-191892","Po karanténe","Nákup pracovnej stanice","pracovná stanica","30214000-2 Pracovné stanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191892","0","0",
"OF-191893","Po karanténe","Albumin 20% 50 ml","albumin","33141540-7 Albumíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191893","1","0",
"OF-191895","Po karanténe","Aktualizácia systému procesov elektronického spracovania a toku dokumentov. ","informačné technológie, softvér, počítačové siete","72222300-0 Služby informačných technológií; 72260000-5 Služby súvisiace so softvérom; 72263000-6 Implementácia softvéru; 72511000-0 Softvérové služby na správu sietí; 72700000-7 Služby pre počítačové siete; 72265000-0 Konfigurovanie softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191895","1","0",
"OF-191896","Po karanténe","Pracovná stanica DELL Precision T3630 TWR pre priamu diagnostiku je určená pre vyhodnocovanie digitálnych medicínskych obrázkov v odblasti mamografia, pozostávajúca z jednej pracovnej stanice, grafickej karty a jedného monitora s vysokými nárokmi na výpočtový výkon a grafiku LG 27UD88-W 27"" Ultra HD","výpočtová technika, počítač","30213000-5 Osobné počítače; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191896","0","0",
"OF-191898","Po karanténe","Príbory ","kuchynský riad, várnice, termos, termoska, hrniec, naberačka, sitko, panvica, obedár, nôž","39221100-8 Kuchynské potreby; 39221000-7 Kuchynské vybavenie; 39241000-3 Nože a nožnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191898","0","0",
"OF-191899","Po karanténe","Maliarske potreby a materiál","Farby,  penetračný náter, rigips, sádra, maliarske pásky, lepidlá, štetce, riedidlá, brúsny papier ","24200000-6 Farby a pigmenty; 24300000-7 Základné anorganické a organické chemikálie; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191899","1","0",
"OF-191900","Po karanténe","Kancelársky papier","kopírovací papier","30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191900","1","0",
"OF-191901","Po karanténe","Zametacie kefy","kefy na zametač, zametače, náhradné diely","42972000-0 Časti strojov na čistenie; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191901","1","208,330",
"OF-191902","Po karanténe","Albumín 20% 100 ml","albumin","33141540-7 Albumíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191902","1","0",
"OF-191903","Po karanténe","Náhradné diely na motorové píly krovinorezy ","krovinorezy, motorové píly, náhradné diely","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191903","1","616,670",
"OF-191904","Po karanténe","Tonery","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191904","1","0",
"OF-191905","Po karanténe","Pneumatiky osobné, SUV.","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191905","1","0",
"OF-191906","Po karanténe","Originálne tonery","Originálne tonery, odpadové nádoby na toner, fotovalce a iné","30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191906","1","0",
"OF-191907","Po karanténe","Obnova ročnej podpory softvérového produktu Citrix Virtual Apps Advanced Edition","softvér, licencia, software, program","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191907","1","0",
"OF-191908","Po karanténe","Tonery - originálne(máj 2019)","tonery","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191908","1","0",
"OF-191909","Po karanténe","Elektroinštalačný materiál","istič, prúdový chránič, svorkovnica","31211310-4 Vypínacie poistky/vypínače; 30237280-5 Napájacie príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191909","1","0",
"OF-191910","Po karanténe","Dodávka náhradných dielov  a servis motorových vozidiel ","náhradné diely pre motorové vozidlá, oprava, servis, údržba","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50112100-4 Oprava osobných motorových vozidiel; 50112111-4 Autoklampiarske služby; 50112110-7 Oprava karosérií vozidiel; 50112120-0 Výmena čelných skiel; 50112200-5 Údržba osobných motorových vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50116100-2 Opravy elektrického systému; 50116200-3 Opravy a údržba bŕzd vozidiel a ich častí; 50116300-4 Opravy a údržba prevodoviek vozidiel; 50116600-7 Opravy a údržba štartérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191910","0","0",
"OF-191911","Po karanténe","Pracovný stroj na údržbu komunikácií (čistiace vozidlo)","pracovný stroj, údržba komunikácií, zametacia nadstavba, polievacie zariadenie","34144430-1 Zametacie vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191911","0","0",
"OF-191912","Po karanténe","Laboratórne prístroje a zariadenia - termostat, centrifúga","prístroje, termostat, centrifúga","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191912","1","0",
"OF-191914","Po karanténe","Čistiace  a pracie prostriedky a pomôcky","čistiace prostriedky na dlážku, saponáty, dezinfekčné a leštiace prostriedky","39830000-9 Čistiace výrobky; 39800000-0 Čistiace a leštiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831000-6 Pracie prostriedky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191914","1","0",
"OF-191917","Po karanténe","Knihy-odborná zahraničná literatúra","knihy, odborná literatúra","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191917","1","0",
"OF-191918","Po karanténe","Zametací, umývací a čistiaci stroj","zametací, umývací a čistiaci stroj","34144430-1 Zametacie vozidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191918","1","0",
"OF-191920","Po karanténe","Nákup pohonných hmôt na palivové karty","Pohonné hmoty, bezolovnatý benzín, motorová nafta, palivová karta","30163100-0 Karty na čerpanie pohonnýchlátok; 09132100-4 Bezolovnatý benzín; 09134100-8 Motorová nafta","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191920","0","0",
"OF-191922","Po karanténe","Podpora predchádzania vzniku BRKO vybavením domácností kompostérmi - nákup kompostérov","Biologicky rozložiteľný komunálny odpad, záhradné kompostéry, škatule na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191922","0","0",
"OF-191926","Po karanténe","Zubolekársky spotrebný materiál","zubolekársky materiál, kompozit, endodoncia, skloinomérny cement, adhezívum","33141800-8 Zubolekársky spotrebný materiál; 33126000-9 Zubolekárske prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191926","1","0",
"OF-191928","Po karanténe","Zariadenie do kúpeľní ","Samolepiaci štvorháčik ","39144000-3 Nábytok do kúpeľne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191928","1","0",
"OF-191929","Po karanténe","Grafická úprava (zalamovanie), tlač a distribúcia mesačníka NSK","grafická úprava, tlačiarenské služby, doručovacie služby, tlač, mesačník, noviny, doručovanie","79810000-5 Tlačiarenské služby; 79920000-9 Balenie a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191929","1","0",
"OF-191930","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191930","0","0",
"OF-191931","Po karanténe","Nákup materiálu na údržbu vozidiel","auto drogéria, čistiace prostriedky ","39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191931","1","0",
"OF-191932","Po karanténe","Dodávka originálnych tonerov do tlačiarní","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191932","1","0",
"OF-191933","Po karanténe","Diagnostické činidlá","činidlo, test, kit","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191933","1","0",
"OF-191934","Po karanténe","Dodávka vzduchových vreckových filtrov","filter","42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191934","1","0",
"OF-191935","Po karanténe","Zabezpečenie informačnej techniky","informačná technika, televízor, notebook, tablet, keramická magnetická tabuľa, externý disk, prezentér, interný disk, multifunkčné zariadenie, stolový počítač, monitor, slúchadlá, fitness náramok, reproduktor, Smart hodinky, herná konzola, powerbanka","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 38652120-7 Videoprojektory; 30230000-0 Zariadenia súvisiace s počítačmi; 32342000-2 Reproduktory; 32413100-2 Sieťové smerovače; 30195000-2 Tabule; 30232110-8 Laserové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191935","1","0",
"OF-191938","Po karanténe","SAS Analytics PRO desktop","SAS, Analytics, desktop","48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191938","0","0",
"OF-191940","Po karanténe","Drobné spotrebiče","ventilátor, kanvica, mikrovlnná rúra, varič, jednoplatnička, dvojplatnička","39714100-1 Ventilátory; 39700000-9 Spotrebiče pre domácnosť; 39711362-4 Mikrovlné rúry; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191940","0","0",
"OF-191942","Po karanténe","Notebook,monitory,osobné počítače","Notebook, monitor, počítač","30213100-6 Prenosné počítače; 30231310-3 Ploché displeje; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191942","1","0",
"OF-191943","Po karanténe","Operačné lampy a vyšetrovacie lampy","operačná lampa","33167000-8 Operačné lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191943","1","0",
"OF-191944","Po karanténe","Dvojplatničkový elektrický varič so sklokeramickými platničkami","Dvojplatničkový elektrický varič so sklokeramickými platničkami","39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191944","1","0",
"OF-191945","Po karanténe","Kladivková podlahovina","podlahovina, guma","19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191945","1","0",
"OF-191946","Po karanténe","IKT zariadenia ","notebook, myš, puzdro, softvér, počítač, monitor","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 30237410-6 Počítačová myš; 30237270-2 Puzdrá na prenosné počítače; 72268000-1 Dodávky softvéru; 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191946","1","0",
"OF-191948","Po karanténe","Toner -originál od výrobcu zariadení danej značky","Toner, originál od výrobcu zariadení danej značky ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191948","0","0",
