"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-290584","Po karanténe","Špeciálne chemikálie a spotrebný materiál","materiál, chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290584","1","0",
"OF-290585","Po karanténe","ND a príslušenstvo do traktorov a malotraktrov","ND a príslušenstvo do traktorov a malotraktrov, palivový kohút, filter paliva, snehové teťaze","34390000-7 Príslušenstvo ťahačov/traktorov; 16700000-2 Traktory/ťahače; 16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 44540000-7 Reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290585","0","0",
"OF-290586","Po karanténe","Rezivo, polotovary a výrobky z reziva","drevotrieskové dosky obojstranné, hranoly, stavebné rezivo","44191300-8 Drevotriesková doska; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290586","1","0",
"OF-290588","Po karanténe","Nádoby, obaly a obalový materiál","Sudy plastové, jutové vrecia, plastové bandasky, plastové vaničky, plastové vedrá","44619400-6 Sudy; 18930000-7 Vrecia a vaky; 39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290588","1","0",
"OF-290589","Po karanténe","Kuchynský robot","kuchynský robot","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290589","1","0",
"OF-290590","Po karanténe","Podlahové krytiny","vybavenie posilňovne, gumenná pružná podložka","44112200-0 Podlahové krytiny; 33683000-1 Gumená pružná podložka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290590","1","0",
"OF-290594","Po karanténe","Kreslá pre osoby so zníženou pohyblivosťou","sedenie, polohovanie","33192000-2 Zdravotnícky nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290594","0","0",
"OF-290595","Po karanténe","FTP Kábel Cat5E","kábel, FTP, Cat5E, drôt, konektor, štruktúrovaná kabeláž, kabeláž","44322100-4 Elektroinštalačné káble; 31320000-5 Elektrické rozvodné káble; 31300000-9 Izolované drôty alebo káble; 44300000-3 Káble, drôty a súvisiace výrobky; 44320000-9 Káble a súvisiace výrobky; 44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290595","0","0",
"OF-290596","Po karanténe","Reklamné služby - plošná printová inzercia","reklama, inzercia","79340000-9 Reklamné a marketingové služby; 79341000-6 Reklamné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290596","1","0",
"OF-290597","Po karanténe","Stavebné materiály","Plastový podstavec mobilného plotu","34928310-4 Bezpečnostné oplotenie; 34928220-6 Súčasti oplotenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290597","1","0",
"OF-290598","Po karanténe","Rezivo, polotovary a výrobky z reziva","dosky, fošne, hranoly, rezivo, stavebné rezivo","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu); 03410000-7 Drevo; 44191300-8 Drevotriesková doska; 03411000-4 Ihličnaté drevo; 03415000-2 Mäkké drevo; 34928210-3 Drevené stĺpiky; 03413000-8 Palivové drevo; 03418100-4 Tvrdé drevo; 03414000-5 Surové drevo; 44171000-9 Dosky (stavebné)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290598","1","2124.170",
"OF-290599","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290599","0","0",
"OF-290600","Po karanténe","Sanitárna technika a príslušenstvo","Sanitárna technika a príslušenstvo","44411740-3 Záchodové misy; 44411000-4 Sanitárne výrobky; 44411710-4 Záchodové sedadlá; 39370000-6 Vodoinštalácie; 42131230-7 Uzatváracie ventily; 42131000-6 Výpusty, kohúty a ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290600","1","0",
"OF-290601","Po karanténe","Kancelársky papier A4 a A3","Kancelársky papier biely, formát A4 a A3","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290601","1","0",
"OF-290602","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290602","1","0",
"OF-290603","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290603","1","0",
"OF-290604","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Rýchlovarná kanvica, Mikrovlnná rúra, dvojplatnička, kávovar","39711310-5 Elektrické kávovary; 39711362-4 Mikrovlné rúry; 39711300-2 Elektrotepelné prístroje; 39700000-9 Spotrebiče pre domácnosť; 39711361-7 Elektrické rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290604","0","0",
"OF-290606","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290606","1","0",
"OF-290607","Po karanténe","Deuterované rozpúšťadlá pre NMR spektroskopiu","chemikálie, chloroform-d1, Oxid deutéria","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290607","1","0",
"OF-290608","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290608","1","0",
"OF-290609","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290609","1","0",
"OF-290611","Po karanténe","Náhradné diely na autobusy Solaris U12 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U12,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290611","1","0",
"OF-290612","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290612","1","0",
"OF-290613","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290613","1","0",
"OF-290614","Po karanténe","Prírodné hutné drvené kamenivo  (NR - 2024)","Drvený kameň, kamenivo, materiál na údržbu ciest","14212300-3 Drvený a mletý kameň; 44113900-4 Materiály na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290614","0","0",
"OF-290616","Po karanténe","Prírodné hutné drvené kamenivo  (NZ - 2024)","Drvený kameň, kamenivo, materiál na údržbu ciest","14212300-3 Drvený a mletý kameň; 44113900-4 Materiály na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290616","0","0",
"OF-290617","Po karanténe","Náhradné diely na autobusy Solaris - podvozok","Náhradné diely, autobus, Solaris, podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290617","1","0",
"OF-290618","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290618","1","0",
"OF-290620","Po karanténe","Náhradné diely na autobusy Solaris ","Náhradné diely, autobus ,Solaris","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290620","1","0",
"OF-290621","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290621","1","0",
"OF-290622","Po karanténe","Oprava a údržba kopírovacích strojov a príslušenstva","oprava kopírovacieho stroja Kyocera TaskAlfa","50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290622","0","0",
"OF-290623","Po karanténe","Plne automatický analyzátor dusíka a bielkovín","analyzátor, dusík, bielkovina","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290623","1","0",
"OF-290624","Po karanténe","Náhradné diely na autobusy Solaris U18 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290624","1","0",
"OF-290625","Po karanténe","Revízie, opravy a renovácia stanov","Oprava stanov","50800000-3 Rôzne opravárske a údržbárske služby; 50830000-2 Oprava odevov a textilu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290625","1","0",
"OF-290626","Po karanténe","Prírodné hutné drvené kamenivo  (KN - 2024)","Drvený kameň, kamenivo, materiál na údržbu ciest","14212300-3 Drvený a mletý kameň; 44113900-4 Materiály na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290626","0","0",
"OF-290628","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290628","1","0",
"OF-290630","Po karanténe","Kytice a vence","veniec umelý pietny, kahanec","39296000-3 Pohrebný spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290630","1","0",
"OF-290631","Po karanténe","Nákup a dodávka zemného plynu od 1.1.2025 do 31.12.2025","Zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290631","0","0",
"OF-290632","Po karanténe","Prenosný laserový detektor metánu","detektor, laser, metán","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290632","1","0",
"OF-290633","Po karanténe","Gastrozariadenia II.","kuter, konvektomat, varný kotol","39314000-6 Priemyselné vybavenie kuchýň; 39310000-8 Zariadenia hromadného stravovania; 31600000-2 Elektrické zariadenia a prístroje; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290633","1","0",
"OF-290634","Po karanténe","Stavebné stroje, mechanizmy a príslušenstvo","Miešačka na betónovú zmes a maltu","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia; 43413100-2 Miešačky betónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290634","1","916.670",
"OF-290635","Po karanténe","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","klimatizácia, mobilná","39717200-3 Klimatizačné spotrebiče; 39717000-1 Ventilátory a klimatizačné spotrebiče; 42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290635","1","2112.500",
"OF-290636","Po karanténe","EKG prístroj 12-kanálový","EKG, kardiovaskulárne prístroje, diagnostické prístroje","33123200-0 Elektrokardiografické prístroje; 33123230-9 Kardiografy; 33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290636","0","0",
"OF-290637","Po karanténe","Laboratórna sušiareň ","laboratórium, sušiareň","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290637","1","0",
"OF-290638","Po karanténe","Nové 9 miestne motorové vozidlo","osobné motorové vozidlo, nové , 9 miest","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290638","0","0",
"OF-290639","Po karanténe","Spirometer Spirolab alebo ekvivalent","Spirometer, lekársky spirometer, diagnostické prístroje","33124100-6 Diagnostické prístroje; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 38424000-3 Prístroje na meranie a kontrolu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290639","0","0",
"OF-290640","Po karanténe","ND do generátorov a elektrocentrál","ND do generátorov a elektrocentrál","31161000-2 Časti elektromotorov a generátorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290640","0","0",
"OF-290641","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kanvica","39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290641","1","0",
"OF-290642","Po karanténe","Náterové hmoty, farby a riedidlá ","náterové farby, riedidlá, emaily","44810000-1 Náterové farby; 44832200-3 Riedidlá; 44812100-6 Emaily a glazúry; 44811000-8 Farba na vozovku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290642","1","0",
"OF-290644","Po karanténe","Dodávka elektrickej energie pre rok 2025","elektrická energia, MWh, prevzatie zodpovednosti za odchýlku","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290644","0","0",
"OF-290645","Po karanténe","Elektrická energia","elektrina, dodávka elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290645","0","0",
"OF-290646","Po karanténe","Pracovná obuv 2024/2026","Pracovná obuv, pracovná obuv pre zdravotnícky personál","18800000-7 Obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290646","1","0",
"OF-290647","Po karanténe","Sanitárna technika a príslušenstvo ","Sanitárne výrobky, predmety do kúpeľní a kuchýň, vodoinštalácie, sanitárne výpusty, kohúty","44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 44410000-7 Predmety do kúpeľní a kuchýň; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290647","0","0",
"OF-290648","Po karanténe","Odber, odvoz, zhodnotenie /zneškodnenie nebezpečného odpadu ","Odber, odvoz, zhodnotenie/zneškodnenie nebezpečného odapdu","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu); 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290648","0","0",
"OF-290649","Po karanténe","Sprej proti útoku medveďa s púzdrom.","sprej, medvede, púzdro","35250000-1 Odpudzovač psích útokov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290649","1","0",
"OF-290650","Po karanténe","Náhradné diely na autobusy Citelis - servisné náradie","Náhradné diely, autobus, Citelis- servisné náradie","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290650","1","0",
"OF-290651","Po karanténe","Zneškodnenie nebezpečných odpadov ","Odber, odvoz, zhodnotenie/zneškodnenie nebezpečného odapdu","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu); 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290651","1","0",
"OF-290652","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290652","1","0",
"OF-290653","Po karanténe","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované a mosadzné","Prechodky reduk. mosadz., ventily, prípojky závitové k vodomerom,","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290653","1","0",
"OF-290655","Po karanténe","Úžitkové vozidlo s vyklápačom","automobil do 3,5 t, úžitkové vozidla, nákladné vozidlo","34134200-7 Nákladné vozidlá s vyklápaním; 34136100-0 Ľahké dodávkové automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290655","1","0",
"OF-290656","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290656","1","0",
"OF-290657","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290657","1","0",
"OF-290658","Po karanténe","Lekárnička nástenná (prenosná)","lekárnička, pracovisko","33141623-3 Lekárničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290658","1","0",
"OF-290659","Po karanténe","Nákup výpočtovej techniky","stolový počítač,  monitor, dataprojektor vrátane držiaka na projektor","30213300-8 Stolový počítač; 30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290659","1","0",
"OF-290660","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290660","1","0",
"OF-290661","Po karanténe","Dodanie notebookov a skenera","notebook, skener","30200000-1 Počítačové zariadenia a spotrebný materiál; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290661","0","0",
