"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-228568","Po karanténe","Lieky a liečivá","psycholeptiká, psychoanaleptiká, antiepileptiká , antihistaminiká, rôzne iné lieky a liečivá","33600000-6 Farmaceutické výrobky; 33661600-7 Psychoanaleptiká; 33692600-3 Galenické roztoky; 33661400-5 Liečivá proti Parkinsonovej chorobe; 33661300-4 Antiepileptiká; 33661500-6 Psycholeptiká; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33675000-2 Antihistaminiká na systémové použitie; 33616000-1 Vitamíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228568","1","0",
"OF-229478","Po karanténe","CO2 inkubátor","Inkubátor","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229478","1","0",
"OF-229493","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229493","1","1940,000",
"OF-229503","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229503","1","73,000",
"OF-229513","Po karanténe","Kortikosteroidy na systémové použitie","lieky, Betametazón, Dexametazón, Metylprednizolón, Prednizón, Hydrokortizón,","33642200-4 Kortikosteroidy na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229513","1","20210,000",
"OF-229527","Po karanténe","Alfa-alglukozidáza","lieky, liečivá, enzým, myozyme","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229527","1","0",
"OF-229539","Po karanténe","Cartridge","Cartridge, Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229539","1","0",
"OF-229548","Po karanténe","Obstaranie licenčných požiadaviek pre recording platformu kontaktného centra. ","softvér, licencie, informačný systém","48000000-8 Softvérové balíky a informačné systémy; 72263000-6 Implementácia softvéru; 72260000-5 Služby súvisiace so softvérom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229548","0","0",
"OF-229561","Po karanténe","Dezinfekčné prostriedky","Antiseptiká, dezinfekcia, dezinfekčné prostriedky","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229561","1","0",
"OF-229576","Po karanténe","levofloxacín sol inf","chinolóny, antiinfektíva na systémové použitie, chemoterapeutiká","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229576","1","0",
"OF-229585","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229585","1","0",
"OF-229594","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229594","1","0",
"OF-229603","Po karanténe","ampicilín","antibakteriálne látky na systémové použitie, penicilíny","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229603","0","0",
"OF-229615","Po karanténe","Hlboko zmrazené mäso (hydinové, vnútornosti, ryby)","mrazená hydina, rybie file, kuracie prsia, morčacie prsia","15112000-6 Hydina; 15119600-1 Rybie mäso; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu); 15112120-3 Morky; 15112130-6 Kurčatá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229615","0","0",
"OF-229629","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229629","1","0",
"OF-229637","Po karanténe","Videoduenoskop","Videoduenoskop","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229637","0","0",
"OF-229646","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229646","1","0",
"OF-229657","Po karanténe","Respirátor FFP3 normou EN 149:2001 + A1:2009 FFP3 NR D IV","Ochranné pomôcky pre zdravotný personál","33140000-3 Zdravotnícky spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229657","1","0",
"OF-229402","Po karanténe","Dielenské vozíky s náradím","náradie, dielenský vozík,  ručné náradie","44512940-3 Sada náradia; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229402","1","0",
"OF-229492","Po karanténe","Chemikálie a rozpúšťadlá pre chromatografiu","Chemikálie, rozpúšťadlá, LCMS","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229492","0","0",
"OF-229502","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229502","1","1000,000",
"OF-229512","Po karanténe","Hormóny hypofýzy a hypotalamu a analógy","lieky, Vazopresín ( argipresín), Dezmopresín, Terlipresín, Oxytocín","33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229512","1","5634,780",
"OF-229522","Po karanténe","Čistiace a dezinfekčné prostriedky alebo ekvivalent ","Čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831200-8 Saponáty; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229522","1","0",
"OF-229538","Po karanténe","Bezpečnostné dvere","Bezpečnostné dvere","44221200-7 Dvere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229538","1","0",
"OF-229547","Po karanténe","Syrárske výrobky","syr, tvrdý, udený, tavený, bryndza, roztierateľný","15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229547","1","22009,170",
"OF-229560","Po karanténe","Dezinfekcia na ruky","Dezinfekcia na ruky, dezinfekcia na plochy","33741300-9 Dezinfekčné prostriedky na ruky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229560","0","0",
"OF-229575","Po karanténe","Odvoz a likvidácia kuchynského odpadu a odpadu z lapača tukov","Odlučovač tukov, lapač tukov, odvoz, likvidácia, kuchynský odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229575","1","1666,000",
"OF-229584","Po karanténe","Hrubé potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229584","1","0",
"OF-229593","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229593","1","0",
"OF-229602","Po karanténe","Kancelárske potreby","Kancelárske potreby, písacie potreby, papier","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 30197620-8 Písací papier; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229602","0","0",
"OF-229614","Po karanténe","Majonézové šaláty a lahôdky","treska v majonéze, rybí šalát v majonéze","15894700-8 Lahôdky; 15871273-8 Majonéza; 03311210-7 Treska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229614","0","0",
"OF-229628","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229628","1","0",
"OF-229636","Po karanténe","Obálka B6 s doručenkou ""doporučene-do vlastných rúk"" a obálka C5 s doručenkou ""doporučene-do vlastných rúk"" so samolepiacou páskou","poštové obálky, obálky s doručenkou, samolepiace obálky, obyčajné obálky, obálky s odtrhávacou páskou, obálka doporučene","30199230-1 Obálky; 30199710-0 Tlačené obálky; 30199000-0 Papiernický tovar a iné položky; 30199200-2 Obálky, neilustrované karty a korešpondenčné lístky; 30199700-7 Tlačené výrobky z papiera okrem formulárov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229636","1","0",
"OF-229645","Po karanténe","Muskuloskeletálny systém","lieky, Indometacín, kombinácia , Diklofenak, Aceklofenak, Diklofenak, kombinácie ,Meloxikam, Ibuprofén, Naproxén, Ketoprofén, Kyselina tiaprofénová, Nimesulid, Ketoprofén, Diklofenak, Suxametónium, Atrakurium, Rokuróniumbromid, Baklofén, Alopurinol, Kolchicín, Kyselina pamidrónová, Kyselina zoledrómová, Botuloxín","33632000-9 Liečivá pre muskuloskeletálny systém","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229645","1","0",
"OF-229658","Po karanténe","Elektrický orezávač okrajov ľadovej plochy u mantinelov","Stroj na úpravu ľadovej plochy, orezávač okrajov mantinelov","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229658","0","0",
"OF-229675","Po karanténe","Elektrický orezávač okrajov ľadovej plochy u mantinelov","Stroj na úpravu ľadovej plochy, orezávač okrajov mantinelov","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229675","0","0",
"OF-229689","Po karanténe","Pulzný oximeter","oximeter","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229689","1","0",
"OF-229699","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky,","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229699","1","0",
"OF-229709","Po karanténe","Zabezpečenie stravovania formou stravných poukážok","Zabezpečenie stravovania v zmluvných stravovacích zariadeniach, stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229709","1","0",
"OF-229722","Po karanténe","Tlačoviny","tlačivá, dovolenky, žiadanky , priepustka, výkaz mzdových nárokov, pracovná cesta","30192700-8 Tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229722","1","0",
"OF-229738","Po karanténe","priamovýhrevný elektrický konvektor","elektrický konvektor, vykurovanie,","39715240-1 Prístroje na elektrické vykurovanie priestoru; 39715200-9 Kúrenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229738","0","0",
"OF-229757","Po karanténe","Zabezpečenie stravovania formou stravných poukážok","Zabezpečenie stravovania v zmluvných stravovacích zariadeniach, stravné poukážky, dodanie stravných poukážok","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229757","1","0",
"OF-229773","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok ","stravné poukážky, stravné lístky, dodanie stravných poukážok, dodanie stravných lístkov","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229773","0","0",
"OF-229671","Po karanténe","Stravné poukážky  ","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229671","0","0",
"OF-229687","Po karanténe","Kŕmne zmesi pre ovce, bahnice, jahňatá a barany","Kŕmne zmesi pre ovce, bahnice, jahňatá a barany","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229687","0","0",
"OF-229697","Po karanténe","Čistiace a hygienické prostriedky","Mydlo, vrecia, handra, čistiace prostriedky, hygienické prostriedky, utierky, metla, zmeták, toaletný papier, servítky, dezinfekčný prostriedok, krém na ruky, papierové utierky, rukavice","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 33764000-3 Papierové servítky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39542000-3 Handry; 33711610-6 Šampóny; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 33741200-8 Krémy na ruky alebo telové mlieka; 39224100-9 Metly; 39224310-4 WC kefy; 39224320-7 Špongie; 39224330-0 Vedrá; 39224340-3 Koše; 39224350-6 Lopatky na smeti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229697","0","0",
"OF-229708","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229708","1","0",
"OF-229720","Po karanténe","Čistiace a hygienické potreby","čistiace potreby, hygienické potreby","33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229720","1","0",
"OF-229736","Po karanténe","Prístrojové vybavenie a zariadenie pre možnosti testovania SARS-Cov-2 pomocou real-time PCR","diagnostické zariadenia, Real-Time, cyklér, pipetovací automat, biologický box, PCR box, centrifúga","33124110-9 Diagnostické systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229736","0","0",
"OF-229751","Po karanténe","Kolaboračná platforma Microsoft Office 365 cez program CSP","Office 365","48223000-7 Softvérový balík pre elektronickú poštu; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229751","1","0",
"OF-229772","Po karanténe","Stoličky na zariadenie interiéru","stolička, kreslo, rokovacia stolička","39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229772","0","0",
"OF-229667","Po karanténe","Odvoz a likvidácia kuchynského odpadu ","odlučovač tukov, lapač tukov, odvoz, likvidácia, kuchynský odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229667","1","0",
"OF-229678","Po karanténe","Stravné lístky alebo ekvivalent","stravné lístky a dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229678","1","0",
"OF-229693","Po karanténe","Elektrická rolba na úpravu ľadu na úpravu vonkajšieho alebo krytého klziska s rozmermi 500 - 1200 m štvorcových","Rolba, úprava ľadu a čistenie ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229693","0","0",
"OF-229704","Po karanténe","Špeciálne vybavenie do terénu - ornitologické krúžky","krúžok, vták, ochrana, ornitológ","37413000-6 Poľovnícke alebo rybárske potreby; 90700000-4 Environmentálne služby; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229704","0","0",
"OF-229715","Po karanténe","Novorodenecký ventilátor - 1 kus","ventilátor, novorodenecký ventilátor","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229715","1","0",
"OF-229725","Po karanténe","Odvažovačky ","odvažovačky, 40x40, zabrúsené viečko, SIMAX, vysoká","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229725","0","0",
"OF-229744","Po karanténe","Čistiace a hygienické prostriedky","čistiace prostriedky, hygienické prostriedky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229744","0","0",
"OF-229765","Po karanténe","respirátor FFP2","respirátor FFP2, osobné ochranné pracovné prostriedky","33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229765","0","0",
"OF-229789","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok ","stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229789","1","0",
"OF-221144","Po karanténe","Nemrazené polotovary","polievka, omáčka, dehydratovaný výrobok, zemiaková kaša sušená, zemiakový škrob","15891410-7 Polievkové zmesi; 15871260-4 Omáčky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15312100-9 Instantná zemiaková kaša; 15623000-1 Škroby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221144","1","0",
"OF-229257","Po karanténe","Server pre úložisko obrazových informácií","hardvér, server","30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229257","0","0",
"OF-229486","Po karanténe","Tlačiarenské služby","Tlačiarenské služby, tlač, banner, plagát","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229486","1","0",
"OF-229495","Po karanténe","Kombinovaný intrakorporálny endoskopický litotriptor","endoskopický, litotriptor","33153000-7 Litotriptory; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229495","0","0",
"OF-229505","Po karanténe","Striekačka injekčná bez ihly 1ml","zdravotnícky materiál","33141310-6 Injekčné striekačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229505","0","0",
"OF-229515","Po karanténe","Prístrojové vybavenie na syntézu a purifikáciu DNA","Syntéza, DNA, DNA syntetizér, purifikácia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229515","1","0",
"OF-229532","Po karanténe","UV fototerapeutická kabína","UV-B, kožné, dermatovenerológia,kabína, UV-A, PUVA","33158300-5 Lekárske UV-prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229532","0","0",
