"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-214176","Po karanténe","Jednorázové vinylové rukavice","rukavice, jednorázové, vinylové","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214176","1","11,580",
"OF-214325","Po karanténe","Káble, konektory a nabíjačky","Predlžovací kábel","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214325","1","0",
"OF-214362","Po karanténe","Dodávka originálnych tonerov do tlačiarní","Dodávka originálnych  a kompatibilných tonerov tonerov do tlačiarní a fotokopírovacieho stroja","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214362","1","0",
"OF-214208","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214208","1","0",
"OF-214029","Po karanténe","Zdravotnícky spotrebný materiál","zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214029","1","0",
"OF-214258","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214258","1","0",
"OF-214247","Po karanténe","čistiace autopotreby ","osviežovač vzduchu, kvapalina do ostrekovačov, rozmrazovač skiel, jelenica pravá, čistič plastov, prostriedok čistiaci na okná s rozprašovačom, odstraňovač hmyzu, čistič diskov kolies, prostriedok čistiaci na interiér auta, spray čistiaci na brzdy, spray na čistenie palubných dosiek,","39831500-1 Čistiace prostriedky na autá; 24951310-1 Pripravené tekutiny na odmrazovanie; 39831240-0 Zlúčeniny na čistenie; 24951311-8 Prípravky proti zamŕzaniu; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214247","1","0",
"OF-214422","Po karanténe","Tonerové náplne","tonery, originálny a kompatibilné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 63000000-9 Podporné a pomocné dopravné služby, služby cestovných kancelárií","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214422","1","0",
"OF-214333","Po karanténe","Monočlánky","monočlánok, batéria, alkalický, nenabíjateľný","31410000-3 Galvanické články; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214333","1","0",
"OF-214522","Po karanténe","Podlahová krytina a príslušenstvo","krytina, zvarovacia šnúra","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu); 44192000-2 Iné rôzne stavebné materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214522","1","0",
"OF-214290","Po karanténe","Stravné  poukážky","stravné poukážky, stravné lístky, gastro lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214290","1","0",
"OF-214190","Po karanténe","Hry a hračky do učební základnej školy","hry, stavebnice, kostýmy, kocky","37524000-7 Hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214190","1","0",
"OF-214508","Po karanténe","Nábytok - skriňa kovová EKS","kovová skriňa","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214508","1","0",
"OF-214279","Po karanténe","IT - technika a príslušenstvo","príslušenstvo, technika, IT","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213000-5 Osobné počítače; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 30233132-5 Mechaniky pevného disku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214279","1","0",
"OF-214365","Po karanténe","Chemikálie - plasty, spotrebný materiál","chemikálie, spotrebný materiál, plasty","33124130-5 Diagnostický spotrebný materiál; 24322220-5 Etanol; 24000000-4 Chemické výrobky; 33192500-7 Skúmavky; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214365","1","0",
"OF-214222","Po karanténe","Laserová tlačiareň","A3","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214222","1","0",
"OF-214497","Po karanténe","Demontáž, dodávka a montáž/Výmena vertikálnych textilných žalúzií","vertikálne žalúzie","39515410-2 Interiérové tienidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 45255400-3 Montážne práce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214497","1","0",
"OF-214265","Po karanténe","Jednodoskový počítač s príslušenstvom ","Jednodoskový počítač, senzory, elektrotechnické meracie zariadenia","31710000-6 Elektronické zariadenia; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214265","1","0",
"OF-214597","Po karanténe","Tlačiareň","Laserová tlačiareň, multifunkčné zariadenie","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214597","1","0",
"OF-214254","Po karanténe","Interiérové vybavenie pavilónu - novostavba školy","lavice, stoly, stoličky, skrine, školský nábytok, tabuľa, nástenka, koberec, projektor","39160000-1 Školský nábytok; 39162200-7 Učebné pomôcky a zariadenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214254","1","0",
"OF-214340","Po karanténe","Dodávka originálnych tonerov","tonery pre HP LJ 1102, tonery pre HP LJ 1018-20, Samsung Xpress M2070W, HP Laser Jet Pro M12a aHP LJ Pro M125a","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214340","1","0",
"OF-214621","Po karanténe","Vytyčovacia páska","Vytyčovacia páska bielo-červená, 500m","44424300-1 Reflexné pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214621","1","0",
"OF-214066","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214066","1","450,000",
"OF-214487","Po karanténe","Návlek na matrac s gumičkou s PVC","návlek, matrac, fólia, posteľ, lôžko, ochrana","33682000-4 Gumené krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214487","1","0",
"OF-214453","Po karanténe","Čistiace prostriedky","čistiace a dezinfekčné prostriedky, prostriedky na umývanie riadu a podláh, pomôcky na upratovanie","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214453","1","0",
"OF-214287","Po karanténe","Kancelárske potreby podľa rozpisu","kancelárske potreby, zošívačky, zakladače, popisovače, obálky, lepiace pásky, dierovače, euroobaly, ceruzky, tonery, sáčky, perá, tlačivá","30192000-1 Kancelárske potreby; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214287","1","0",
"OF-214619","Po karanténe","Plomby","olovené bezpečnostné plomby","44333000-3 Drôty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214619","1","0",
"OF-214470","Po karanténe","Kalibrátor kontaktných teplomerov ","kalibrátor, teplomer, teplota","38424000-3 Prístroje na meranie a kontrolu; 38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214470","1","0",
"OF-214253","Po karanténe","Sieťové smerovače, pamäťové archivačné média, pamäte","osobný počítač , stolový počítač, monitor, klávesnica, myš","30234500-3 Pamäťové archivačné médiá; 30237230-0 Pamäte; 32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214253","1","0",
"OF-214170","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok a elektronických stravovacích kariet","stravná poukážka, elektronická stravovacia karta, zabezpečenie stravovania","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214170","1","26288,010",
"OF-214419","Po karanténe","Záchytná vaňa z ocele","vaňa, na sudy, záchytná, rošt","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214419","1","0",
"OF-214519","Po karanténe","Výpočtová technika - tlačiarne","tlač, sken,","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214519","1","0",
"OF-214336","Po karanténe","Drogistický tovar","čistiace výrobky,  mydlo, saponáty, obrúsky papierové, vrecia, lopatky na smeti, metly","33711900-6 Mydlo; 39831200-8 Saponáty; 39830000-9 Čistiace výrobky; 18930000-7 Vrecia a vaky; 39224350-6 Lopatky na smeti; 39224100-9 Metly; 39513200-3 Obrúsky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214336","1","0",
"OF-214302","Po karanténe","Náhradné diely na autobusy Sor EBN 11","Náhradné diely, autobus, Sor EBN 11","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31600000-2 Elektrické zariadenia a prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214302","1","0",
"OF-214153","Po karanténe","Vyrezávač trávnika","Vyrezávač trávnika","16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214153","1","2750,000",
"OF-214219","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina, distribúcia elektrickej energie, distribúcia","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214219","1","0",
"OF-214319","Po karanténe","Hygienický a čistiaci tovar","hygienické potreby, čistiace potreby","33770000-8 Papierové hygienické výrobky; 39832000-3 Čistiace prostriedky na riad; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33711900-6 Mydlo; 33761000-2 Toaletný papier; 39811100-1 Osviežovač vzduchu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214319","1","0",
"OF-214402","Po karanténe","Tlačiareň na etikety","stolová tlačiareň, tlačiareň na etikety, etikety","30232100-5 Tlačiarne a zapisovače; 30199760-5 Etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214402","1","0",
"OF-214586","Po karanténe","Tonery II.","Tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214586","1","0",
"OF-214320","Po karanténe","Scintilačný koktail","Scintilačný koktail","33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214320","1","0",
"OF-214237","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214237","1","0",
"OF-214337","Po karanténe","Softvérové licencie Microsoft a predĺženie SA (SCCM)","SCCM CAL, Windows, SA, Software Assurance","48600000-4 Databázový a operačný softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214337","1","0",
"OF-214652","Po karanténe","Prenosný počítač, monitor, klávesnica, myš k prenosnému počítaču","Notebook, monitor, klávesnica, mys, počítač","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214652","1","0",
"OF-214286","Po karanténe","Pracovné odevy, pracovná obuv, ochranné pomôcky","pracovný odev, pracovná obuv, ochranné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214286","1","0",
"OF-214618","Po karanténe","Kancelárske potreby","Doska so štipcom","30192000-1 Kancelárske potreby; 30191130-4 Písacie dosky so svorkou; 22852100-8 Spisové dosky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30194500-0 Písacie pomôcky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214618","1","0",
"OF-214203","Po karanténe","Nákup originál tonerov","tonerové kazety, tonery, originálne tonery, tonerové náplne, tlač","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214203","1","0",
"OF-214535","Po karanténe","Audio a video systém ","audiosystém, replikátor portov, displej adaptér","32320000-2 Televízne a audiovizuálne zariadenia; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214535","1","0",
"OF-214220","Po karanténe","Termos nerezový s výpustom 20 L ","Termos","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214220","1","2445,000",
"OF-214501","Po karanténe","Nákup vencov","veniec, umelé kvety, dekorácie","39293200-4 Umelé kvety; 39298900-6 Rôzne dekoračné predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214501","0","0",
"OF-214269","Po karanténe","Očkovacie látky - Havrix 1440","očkovacie látky","33651600-4 Očkovacie látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214269","0","0",
"OF-214584","Po karanténe","stolové počítače s SSD diskom pre firemné prostredie","desktop, SSD, 512GB, 16GB, záruka, USB-C, TWR","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214584","0","0",
"OF-214384","Po karanténe","Spotrebný a kontrolný materiál","hematológia, hemokoagulácia","33124130-5 Diagnostický spotrebný materiál; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214384","0","0",
"OF-214218","Po karanténe","Laryngeálne masky resterilizovateľné, laryngeálne masky flexibilné","Laryngeálna maska, flexibilná, resterilizovateľná, vystužená, detská","33171110-3 Masky na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214218","0","0",
"OF-214467","Po karanténe","Rozšírenie kapacity materskej školy - Obstaranie interiérového vybavenia pre materskú školu - kuchynka - spotrebiče","spotrebiče, sporák, umývačka riadu, interiérové vybavenie, kuchynka,","39700000-9 Spotrebiče pre domácnosť; 45255400-3 Montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214467","0","0",
"OF-214352","Po karanténe","Zariadenie pre manipuláciu s materiálom","Paletový minivozík- mimoriadne krátky, obzvlášť úzky","42415200-0 Pracovné vozíky; 42415100-9 Zdvižné vozíky; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214352","0","0",
"OF-214267","Po karanténe","Očkovacie látky - NIMENRIX","očkovacie látky","33651600-4 Očkovacie látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214267","0","0",
"OF-214233","Po karanténe","Detekčné trubičky ","detekčné trubičky","38432100-3 Analyzátory plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214233","0","0",
"OF-214617","Po karanténe","Čistiace prostriedky","Dezinfekčné prostriedkyČistiace a leštiace prostriedkyDopravné službyČistiace prostriedky","39830000-9 Čistiace výrobky; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214617","1","0",
"OF-214488","Po karanténe","Tonery - originál od výrobcu zariadení  ","Tonery - originál od výrobcu zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214488","1","0",
"OF-214156","Po karanténe","Porcelán a stolový inventár","Porcelán","39221200-9 Jedálenské potreby; 39221210-2 Taniere; 39240000-6 Príbor; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214156","1","0",
"OF-214331","Po karanténe","Tonery do laserových tlačiarní a kopírovacích strojov","Toner","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214331","1","0",
"OF-214374","Po karanténe","Laboratórne prístroje a zariadenia","centrifúga, spektrofotometer, laboratórium, refraktometer, konduktometer, miešačka","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214374","1","0",
"OF-214188","Po karanténe","Prístroje na meranie elektrických a fyzikálnych vlastností","meracie prístroje, termokamera","38300000-8 Meracie prístroje; 34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 38126300-7 Prístroje na pozorovanie teploty alebo vlhkosti na povrchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214188","1","4508,330",
"OF-214056","Po karanténe","Diagnostické kity","diagnostické súpravy","33696300-8 Chemické činidlá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214056","1","0",
"OF-214231","Po karanténe","Plastové vrecia a vrecká ","Plastové vrecia na odpad, vrecká mikroténové, sáčky do košov","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214231","1","0",
"OF-214463","Po karanténe","Zber, odvoz, zhodnotenie, zneškodnenie biologicky rozložiteľného odpadu a ostatného odpadu","Zber, odvoz, zhodnotenie, zneškodnenie biologicky rozložiteľného odpadu, ostatný odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90511000-2 Služby na zber odpadu; 90510000-5 Likvidácia a spracovanie odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90511100-3 Zber tuhého komunálneho odpadu; 90513200-8 Likvidácia tuhého komunálneho odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214463","1","0",
"OF-214406","Po karanténe","Kábel, koncovky ","kábel","44321000-6 Káble; 31224500-7 Koncovky; 39226300-5 Cievky alebo dutinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214406","1","0",
"OF-214449","Po karanténe","Združená dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214449","1","0",
