"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-214191","Po karanténe","Zariadenie pre chladenie a mrazenie","zariadenia na mrazenie a chladenie, mrazničky, chladničky, truhlicová mraznička, kuchynské vybavenie","39221000-7 Kuchynské vybavenie; 39711100-0 Chladničky a mrazničky; 39711120-6 Mrazničky; 39711121-3 Truhlicové mrazničky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214191","1","0",
"OF-214193","Po karanténe","Čelenka s LED svetlom a 10x ochranný štít - 3 kusy","zdravotnícke zariadenie, ochranný štít , Čelenka s LED svetlom","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214193","0","0",
"OF-214194","Po karanténe","Obstaranie IKT pre Základnú školu				","Obec, Škola, Učebňa, IKT, Výpočtová, Technika","30213000-5 Osobné počítače; 30214000-2 Pracovné stanice; 30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 39162000-5 Vzdelávacie vybavenie; 48000000-8 Softvérové balíky a informačné systémy; 51600000-8 Inštalácia počítačov a kancelárskeho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232110-8 Laserové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214194","1","0",
"OF-214195","Po karanténe","Elektroinštalačný materiál","žiarovka, žiarivka, led žiarivka, reflektor, neónové svietidlo, svorka, rozvodka, štartér, batéria","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31530000-0 Časti lámp a osvetľovacích zariadení; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214195","1","0",
"OF-214196","Po karanténe","Mikroskop Olympus CX-23, Digitálna kamera Olympus EP-50 ","mikroskop, kamera","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214196","1","0",
"OF-214197","Po karanténe","Dodanie darčekových poukážok s univerzálnym využitím","Darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214197","1","0",
"OF-214198","Po karanténe","Organické zlúčeniny a chemikálie","zlúčenina, roztok","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214198","1","0",
"OF-214199","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214199","0","0",
"OF-214200","Po karanténe","Adaptér pre prístroj LightCycler 480 II ","adaptér, prístroj","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214200","1","0",
"OF-214201","Po karanténe","Tonery","tonery, tonerové náplne, originálny toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214201","1","0",
"OF-214203","Po karanténe","Nákup originál tonerov","tonerové kazety, tonery, originálne tonery, tonerové náplne, tlač","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214203","1","0",
"OF-214206","Po karanténe","Servisné opravy a profylaktická údržba systému DTP ","Servis, oprava, profylaktická údržba","50313000-2 Údržba a opravy reprografických strojov; 45259000-7 Opravy a údržba zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214206","1","0",
"OF-214207","Po karanténe","Dvojsegmentový box","konštrukcie, voliéry, box","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214207","1","0",
"OF-214208","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214208","1","0",
"OF-214209","Po karanténe","Dodávky zemného plynu vrátane zodpovednosti za odchýlku","Dodávky zemného plynu, jeho preprava a distribúcia, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214209","1","0",
"OF-214210","Po karanténe","Laboratórny materiál pre výskumné účely","laboratórny materiál, mikroskúmavky, kryoboxy","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214210","1","0",
"OF-214212","Po karanténe","Laserová tlačiareň","A3","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214212","0","0",
"OF-214213","Po karanténe","Tlačiareň","Multifunkčná tlačiareň A4/A3 farebná","30232110-8 Laserové tlačiarne; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214213","0","0",
"OF-214214","Po karanténe","Čistiace a hygienické výrobky","čistiace výrobky, hygienické výrobky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214214","1","0",
"OF-214218","Po karanténe","Laryngeálne masky resterilizovateľné, laryngeálne masky flexibilné","Laryngeálna maska, flexibilná, resterilizovateľná, vystužená, detská","33171110-3 Masky na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214218","1","0",
"OF-214219","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina, distribúcia elektrickej energie, distribúcia","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214219","1","0",
"OF-214220","Po karanténe","Termos nerezový s výpustom 20 L ","Termos","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214220","1","0",
"OF-214222","Po karanténe","Laserová tlačiareň","A3","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214222","1","0",
"OF-214223","Po karanténe","Originálne tonery","Originálne tonery, odpadové nádoby na toner, fotovalce a iné","30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214223","1","0",
"OF-214226","Po karanténe","Interiérové vybavenie tried v elokovanom pracovisku ZŠ","lavice, stoly, stoličky, skrine, školský nábytok, tabuľa, nástenka, koberec, projektor","39160000-1 Školský nábytok; 39162200-7 Učebné pomôcky a zariadenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214226","1","0",
"OF-214230","Po karanténe","Automatický kávovar, mikrovlnná rúra","príprava teplých nápojov","39711310-5 Elektrické kávovary; 39700000-9 Spotrebiče pre domácnosť; 39710000-2 Elektrické prístroje pre domácnosť; 39711000-9 Elektrické prístroje používané v domácnosti na potraviny; 39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 39711362-4 Mikrovlné rúry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214230","1","0",
"OF-214231","Po karanténe","Plastové vrecia a vrecká ","Plastové vrecia na odpad, vrecká mikroténové, sáčky do košov","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214231","1","0",
"OF-214234","Po karanténe","Tlačiarenská linka na digitálnu tlač - modul č.  2 - Brožúrovacia linka","brožúrovací stroj, brožúrovacia linka, digitálny systém, vákuový podávač","42991200-1 Tlačiarenské stroje; 42991500-4 Časti tlačiarenských alebo kníhviazačských strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 48000000-8 Softvérové balíky a informačné systémy; 79821000-5 Konečná úprava tlače; 42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214234","0","0",
"OF-214240","Po karanténe","Originálne náhradné diely na opravy krovinorezov stihl","krovinorez, žacia hlava, žacia struna, žací list, popruh","44514200-8 Časti náradia; 16160000-4 Rôzne záhradnícke potreby; 44311000-3 Lanká; 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214240","1","0",
"OF-214245","Po karanténe","Kontajner na BIO odpad","kontajner, BIO, sklolaminát","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214245","0","0",
"OF-214247","Po karanténe","čistiace autopotreby ","osviežovač vzduchu, kvapalina do ostrekovačov, rozmrazovač skiel, jelenica pravá, čistič plastov, prostriedok čistiaci na okná s rozprašovačom, odstraňovač hmyzu, čistič diskov kolies, prostriedok čistiaci na interiér auta, spray čistiaci na brzdy, spray na čistenie palubných dosiek,","39831500-1 Čistiace prostriedky na autá; 24951310-1 Pripravené tekutiny na odmrazovanie; 39831240-0 Zlúčeniny na čistenie; 24951311-8 Prípravky proti zamŕzaniu; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214247","1","0",
"OF-214249","Po karanténe","Darčekové poukážky","poukážky, darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214249","0","0",
"OF-214250","Po karanténe","nákup a dodanie 24 "" monitorov pre firemné účely","monitor, 24"", 16:9, LED, Full HD, IPS, 4ms, reproduktory, pivotovateľný, výškovo nastaviteľný, napájací kábel,VGA,DVI,HDMI,USB","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214250","0","0",
"OF-214251","Po karanténe","Nákup dielenské vybavenie- Inšpekčná kamera","Endoskop","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 32333200-8 Videokamery; 35125300-2 Bezpečnostné kamery; 33134000-8 Endodontické príslušenstvo; 33168100-6 Endoskopy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214251","1","0",
"OF-214253","Po karanténe","Sieťové smerovače, pamäťové archivačné média, pamäte","osobný počítač , stolový počítač, monitor, klávesnica, myš","30234500-3 Pamäťové archivačné médiá; 30237230-0 Pamäte; 32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214253","0","0",
"OF-214254","Po karanténe","Interiérové vybavenie pavilónu - novostavba školy","lavice, stoly, stoličky, skrine, školský nábytok, tabuľa, nástenka, koberec, projektor","39160000-1 Školský nábytok; 39162200-7 Učebné pomôcky a zariadenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214254","1","0",
"OF-214256","Po karanténe","Chladnička s mrazničkou","kombinovaná chladnička","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214256","0","0",
"OF-214259","Po karanténe","Združená dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214259","0","0",
"OF-214260","Po karanténe","Titánové atraumatické klipy","atraumatický klip","33141126-9 Podväzovací materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214260","0","0",
"OF-214261","Po karanténe","Tonery","toner, optický valec, cartridge","30125100-2 Tonerové náplne; 30124300-7 Valce pre kancelárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214261","1","0",
"OF-214263","Po karanténe","Ručný páskovač","Ručný páskovač","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214263","0","0",
"OF-214264","Po karanténe","Osobný počítač All in One","Výpočtová technika, osobný počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214264","1","0",
"OF-214265","Po karanténe","Jednodoskový počítač s príslušenstvom ","Jednodoskový počítač, senzory, elektrotechnické meracie zariadenia","31710000-6 Elektronické zariadenia; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214265","0","0",
"OF-214266","Po karanténe","Doplnenie komunikačnej infraštruktúry wifi","wifi, infraštruktúra, komunikácia","32571000-6 Komunikačná infraštruktúra; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214266","0","0",
"OF-214267","Po karanténe","Očkovacie látky - NIMENRIX","očkovacie látky","33651600-4 Očkovacie látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214267","0","0",
"OF-214268","Po karanténe","Hadice a hadicové spony","Hadice a hadicové spony","44530000-4 Upínadlá/spony; 44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214268","1","0",
"OF-214269","Po karanténe","Očkovacie látky - Havrix 1440","očkovacie látky","33651600-4 Očkovacie látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214269","0","0",
"OF-214271","Po karanténe","Očkovacie látky - FSME-IMMUN","očkovacie látky","33651600-4 Očkovacie látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214271","0","0",
"OF-214273","Po karanténe","Servis motorových vozidiel /2/","oprava, servis, údržba,náhradné diely pre motorové vozidlá","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50112100-4 Oprava osobných motorových vozidiel; 50112111-4 Autoklampiarske služby; 50112110-7 Oprava karosérií vozidiel; 50112120-0 Výmena čelných skiel; 50112200-5 Údržba osobných motorových vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50116100-2 Opravy elektrického systému; 50116200-3 Opravy a údržba bŕzd vozidiel a ich častí; 50116300-4 Opravy a údržba prevodoviek vozidiel; 50116600-7 Opravy a údržba štartérov; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 63121000-3 Skladovanie a uskladňovanie; 34351000-2 Pneumatiky na ľahkú záťaž; 34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214273","0","0",
"OF-214275","Po karanténe","Neón. trubice, elektro material","neónové trubice, žiarovky, svietidlo, elektrické káble","31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39298600-3 Žiarovky (svietidlá); 31520000-7 Lampy/svietidlá a príslušenstvo k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214275","1","0",
"OF-214276","Po karanténe","Laboratórne prístroje a zariadenia","centrifúga, spektrofotometer, laboratórium, refraktometer, konduktometer, miešačka","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214276","0","0",
"OF-214277","Po karanténe","Laboratórny spotrebný materiál","špičky, hroty, skúmavka, strip, fľaša","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214277","1","0",
"OF-214278","Po karanténe","Notebooky","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214278","1","0",
"OF-214280","Po karanténe","Dodávka tonerov a náplní do tlačiarní","Toner do laserových tlačiarní/faxových prístrojov - renovácia tonerov","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192113-6 Atramentové náplne; 30237310-5 Doplnkové náplne do tlačiarní; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214280","0","0",
"OF-214281","Po karanténe","Výpočtová technika","výpočtová technika, počítače,  multifunkčné zariadenia,","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214281","1","0",
"OF-214282","Po karanténe","Betónový stôl na stolný tenis so sieťkou","Betónový stôl na stolný tenis so sieťkou","37461500-2 Stoly na stolný tenis; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214282","1","0",
"OF-214284","Po karanténe","Chemikálie, reagencie a suplementy","Chemikálie, reagencie, suplementy","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214284","1","0",
"OF-214285","Po karanténe","Spojovací materiál a brúsny pás","skrutka do dreva, brúsny pás","44531100-2 Skrutky do dreva; 14812000-6 Brúsny prášok alebo zrno; 14522300-9 Šmirgeľ; 14522000-6 Priemyselné diamanty; pemza; šmirgeľ a ostatné prírodné brúsivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214285","0","0",
"OF-214286","Po karanténe","Pracovné odevy, pracovná obuv, ochranné pomôcky","pracovný odev, pracovná obuv, ochranné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214286","1","0",
"OF-214287","Po karanténe","Kancelárske potreby podľa rozpisu","kancelárske potreby, zošívačky, zakladače, popisovače, obálky, lepiace pásky, dierovače, euroobaly, ceruzky, tonery, sáčky, perá, tlačivá","30192000-1 Kancelárske potreby; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214287","0","0",
"OF-214289","Po karanténe","Germicídny dekontaminátor vzduchu s príslušenstvom a kompletná sada pH metra s elektródou a puframi","dekontaminátor, pH meter","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214289","1","0",
"OF-214290","Po karanténe","Stravné  poukážky","stravné poukážky, stravné lístky, gastro lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214290","1","0",
"OF-214292","Po karanténe","Kancelárske potreby","zošit, obálky, zakladač pákový, rýchloviazače, zvýrazňovač, perá, lepidlá","30199230-1 Obálky; 22851000-0 Rýchloviazače; 22852000-7 Zakladače; 22830000-7 Zošity; 22816000-3 Bloky; 30192800-9 Samolepiace etikety; 37800000-6 Potreby pre umeleckých remeselníkov a maliarov; 44812300-8 Školské farby; 22993400-1 Vlnitý papier alebo lepenka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214292","0","0",
"OF-214293","Po karanténe","Kryostat","kryostat","33165000-4 Kryochirurgia a kryoterapeutické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214293","0","0",
"OF-214296","Po karanténe","Kancelársky papier","papier do fotokopírky, papier na písanie papier do tlačiarní, kancelárskle potreby, písacie potreby","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214296","0","0",
"OF-214298","Po karanténe","Myš, klávesnica, adaptér, kábel","Periférie ku počítačom, myš, klávesnica, adaptér, kábel","30237200-1 Príslušenstvo počítačov; 30232000-4 Periférne vybavenie; 30237460-1 Počítačové klávesnice; 31111000-7 Adaptéry; 32581100-0 Kábel na prenos údajov; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214298","0","0",
"OF-214299","Po karanténe","Sáčky do vysávačov","vysávač. sáčok uzatvárateľný","39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214299","0","0",
