"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-162304","Po karanténe","Kancelárske potreby ","Kancelárske potreby, drobné kancelárske vybavenie, kriedy, modelovacie pasty, zošity, atrament, pravítka, samolepiace poznámkové bločky, nožnice, štetce, rýchloviazače, písacie dosky so svorkou, príslušenstvo na osobnú identifikáciu, obálky  ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162304","1","3406,670",
"OF-162305","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55500000-5 Služby jedální a hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162305","1","51448,130",
"OF-162306","Po karanténe","Zabezpečenie diskov IBM 1,8TB 10K 3,5","HDD, harddisk disk ","30233130-1 Pamäťové jednotky s magnetickým diskom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162306","1","0",
"OF-162307","Po karanténe","Nákup komponentov k počítačom","Batéria pre notebook, redukcia, kábel","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162307","1","0",
"OF-162308","Po karanténe","Gumová doska z recyklátu","guma, gumová doska, gumová podložka, antivibračná doska, tlmiaca gumová doska, proti šmyková doska, gumové chodníky, konské stajne, domáce fitness, multifunkčné ihriská, detské ihriská, strelnice, protihlukové steny","19510000-4 Výrobky z gumy","Tovar; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162308","0","0",
"OF-162309","Po karanténe","Notebook + príslušenstvo","notebook, sieťová karta, externý disk, taška, ","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162309","1","609,990",
"OF-162310","Po karanténe","Mrazená hydina a hydinové výrobky","hydina, hydinové výrobky, kuracie, morčacie, kačacie, mäso, potraviny","15112000-6 Hydina; 15131500-0 Hydinové výrobky; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162310","0","0",
"OF-162311","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162311","1","833,330",
"OF-162312","Po karanténe","Angiograf zostava","Angiograf, RTG, digitalizáciou obrazu, plochý detektor, rádiológia, neurológia, DSA, angiografické CT, flat panel detektor CT, cone-beam volume CT, volume-CT, 3D/4D zobrazenie, vzduchotechnika, stavebné úpravy vrátane el. rozvodov","33111720-4 Angiografické prístroje; 33111721-1 Digitálne angiografické prístroje; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 45215140-0 Stavebné práce na objektoch nemocničných zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162312","0","0",
"OF-162313","Po karanténe","Čistiace a pracie prostriedky","Saponát, Prostriedok na umývanie a leštenie, Prášok na riad, Jednorázové zástery, Handry, Vedrá,  Vrecia na odpad, prach na pranie, aviváž, škrob...","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 18424000-7 Rukavice; 18444000-3 Ochranné pokrývky hlavy; 39812100-8 Leštidlá na podlahu; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162313","1","17041,670",
"OF-162314","Po karanténe","Originálna tonerová kazeta do tlačiarne Samsung SL-M2825ND ","tonery do laserovej tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162314","1","0",
"OF-162315","Po karanténe","Traktor s príslušenstvom","traktor, nakladač, štiepkovač, náves, mulčovač","16700000-2 Traktory/ťahače; 16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162315","1","0",
"OF-162316","Po karanténe","Nákup techniky pre spracovanie odpadu – kontajnery","kontajnery","44619000-2 Iné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162316","1","8349,170",
"OF-162318","Po karanténe","Chirurgicko-laparoskopická operačná zostava","Operačná veža, operačná vizualizácia, Videoendoskopická zostava, laparoskopická kamera, laparoskopická kamerová hlavica, optika, svet. kábel, laparoskopický svetelný zdroj","33162100-4 Prístroje operačnej sály; 33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162318","0","0",
"OF-162319","Po karanténe","Zametací stroj","Zametací stroj","34144430-1 Zametacie vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162319","1","0",
"OF-162320","Po karanténe","Monitorovací systém s centrálnou monitorovacou jednotkou, vrátane súvisiacich služieb","monitor vitálnych funkcií, centrálna monitorovacia jednotka, monitorovanie pacientov","33195100-4 Monitory; 33195200-5 Centrálne monitorovacie stanice; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162320","0","0",
"OF-162322","Po karanténe","Terénny automobil","terénny automobil, pick-up","34115000-6 Iné osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162322","1","0",
"OF-162323","Po karanténe","Dodávkový automobil","dodávkový automobil","34136200-1 Dodávkové automobily skriňové","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162323","1","0",
"OF-162325","Po karanténe","Nákup techniky pre spracovanie odpadu – traktor s príslušenstvom","traktor, komunálna technika, prídavné zariadenia k traktoru","16700000-2 Traktory/ťahače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162325","1","158212,500",
"OF-162326","Po karanténe","Nákup techniky pre spracovanie odpadu – traktor s príslušenstvom","traktor, komunálna technika, prídavné zariadenia k traktoru","16700000-2 Traktory/ťahače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162326","1","157883,330",
"OF-162327","Po karanténe","Strojné vybavenie Kompostárne","traktor, čelný nakladač, štiepkovač, mulčovač, prekopávač, náves, príves, kompost, kompostovanie, technika, stroje, prevoz","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34223300-9 Prívesy; 42416300-8 Zdvíhadlá; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 43250000-0 Čelné lopatové nakladače; 43414000-8 Drviče; 42410000-3 Zdvižné a manipulačné zariadenia; 16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo; 16310000-1 Kosačky; 16000000-5 Poľnohospodárske stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162327","1","0",
"OF-162328","Po karanténe","Modulový betónový systém na výrobu kompostu vrátane montáže a uvedenia do prevádzky","kompost, kompostovanie, technológia kompostovania, modulový systém, betónový, montáž","44114200-4 Betónové výrobky; 44212000-9 Konštrukčné výrobky a diely s výnimkou prefabrikovaných budov; 44613800-8 Kontajnery na odpadový materiál; 51500000-7 Inštalácia strojov a zariadení; 51540000-9 Inštalácia špeciálnych strojov a zariadení; 42522000-1 Ventilátory určené na iné použitie ako v domácnostiach","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162328","1","0",
"OF-162330","Po karanténe","Nákup technológie na zber komunálneho odpadu a kompostovisko.","Šmykom riadený kolesový nakladač, presuvný podkop pre šmykom riadený nakladač, ramenový nosič kontajnerov s podvozkom","34223300-9 Prívesy; 42416300-8 Zdvíhadlá; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 43250000-0 Čelné lopatové nakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162330","0","0",
"OF-162334","Po karanténe","Komunikačný priehradkový systém, stolové počítače, monitory, smart TV, držiak smart TV,  outdorová wifi anténa, časti a príslušenstvo počítačov","komunikačný priehradkový systém, stolový počítač, monitor, smart TV, držiak smart TV,  outdorová wifi anténa, časti a príslušenstvo počítačov","32570000-9 Komunikačné zariadenia; 32324100-1 Farebné televízory; 30231200-9 Konzoly; 30213300-8 Stolový počítač; 30237230-0 Pamäte; 30231000-7 Počítačové monitory a konzoly; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162334","1","7175,000",
"OF-162338","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162338","0","0",
"OF-162339","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162339","0","0",
"OF-162342","Po karanténe","Firewall Checkpoint SG5100 (CPAP-SG5100-NGTP-SSD)","firewall, kontrola aplikácií, anti-virus, ","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162342","1","21665,000",
"OF-162343","Po karanténe","Nákup a dodanie kancelárskych stoličiek ","stolička, kreslo ","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162343","1","515,000",
"OF-162344","Po karanténe","Nákup techniky ","traktor, náves. vlečka, mulčovač, radlica ","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu); 16000000-5 Poľnohospodárske stroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162344","1","75360,830",
"OF-162345","Po karanténe","Nákup techniky pre spracovanie odpadu – kontajnery","kontajnery","44619000-2 Iné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162345","1","8333,330",
"OF-162346","Po karanténe","Nákup techniky pre spracovanie odpadu – traktor s príslušenstvom","traktor, komunálna technika, prídavné zariadenia k traktoru","16700000-2 Traktory/ťahače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162346","1","157908,330",
"OF-162349","Po karanténe","Diagnostická súprava","diagnostické súpravy, HIV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162349","1","0",
"OF-162350","Po karanténe","Prenosný Bluetooth reproduktor 5 ks","prenosný reproduktor","32342000-2 Reproduktory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162350","1","104,170",
"OF-162351","Po karanténe","Stravné poukážky","Stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162351","1","0",
"OF-162352","Po karanténe","Lepidlo sprejové premiestňovateľné","lepidlo","24911200-5 Spojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162352","1","158,000",
"OF-162353","Po karanténe","čistiace,leštiace, hygienické prostriedky","čistiace, leštiace a dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162353","1","415,830",
"OF-162354","Po karanténe","Špičky, striekačky, krabičky na uskladnenie skúmaviek","špičky, striekačky, krabičky na uskladnenie skúmaviek ","33140000-3 Zdravotnícky spotrebný materiál; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162354","1","0",
"OF-162357","Po karanténe","Tonerové náplne","toner, tonerové náplne, originálne tonerové náplne, tlačiareň, kompatibilné tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162357","1","247,490",
"OF-162358","Po karanténe","Komponenty na odznaky","odznaky, magnetky, ","30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162358","1","333,330",
"OF-162359","Po karanténe","Typové interiérové, exteriérové vybavenie - nábytok","Typové interiérové, exteriérové vybavenie - nábytok","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162359","1","25166,670",
"OF-162361","Po karanténe","Osobný terénny automobil M1G","Osobný terénny automobil M1G","34115000-6 Iné osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162361","1","0",
"OF-162362","Po karanténe","Čistiace a hygienické potreby","Mydlo mazľavé, Čistiaci prášok na riad, Čistiace prostriedky na toalety, Dezodorant WC, Prostriedky na umývanie podláh, Saponáty na umývanie riadu, Prostriedok na umývanie okien, Drôtenka Vileda alebo ekvivalent, Papierové servítky, Pulirapid alebo ekvivalent, Savo proti plesni, Krém na ruky, Kefa ryžová, Toaletné mydlo, Tekuté mydlo antibakteriálne, Jadrové mydlo na pranie, Savo perex, Toaletný papier, Pracie prostriedky, Kryštálová sóda, Zubná pasta, Zubná kefka, Šampón na vlasy, Osviežovač vzduchu ","39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu; 39811300-3 Dezodoranty; 39811100-1 Osviežovač vzduchu; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 33711900-6 Mydlo; 33711720-0 Zubná pasta; 33711610-6 Šampóny; 33711700-4 Výrobky alebo prípravky na ústnu alebo zubnú hygiénu; 33761000-2 Toaletný papier; 33741200-8 Krémy na ruky alebo telové mlieka; 33741100-7 Čistiace prostriedky na ruky; 39831000-6 Pracie prostriedky; 33764000-3 Papierové servítky; 39137000-1 Zmäkčovače vody; 39831210-1 Saponáty na umývanie riadu; 39830000-9 Čistiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162362","0","0",
"OF-162364","Po karanténe","Pranie a žehlenie bielizne","Pranie a žehlenie bielizne","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162364","1","3825,000",
"OF-162365","Po karanténe","Propagačné predmety","otočný USB kľúč, reflexná páska, magnetka, guličkové pero, obal na mobil, blok,vak so šnúrkou, slúchadlá, tričká, kľúčenka, plastová fľaša, detské šiltovky, dáždnik","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162365","1","16515,830",
"OF-162366","Po karanténe","Laserová multifunkčná tlačiareň čiernobiela","tlačiareň, multifunkčná, laserová, tlač, kopírovanie, skenovanie","30232110-8 Laserové tlačiarne; 38520000-6 Skenery; 30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162366","1","77,180",
"OF-162369","Po karanténe","Xerox papier, kancelárske potreby","xerox papier, papier na fotokopírovanie, xerografický papier, ceruza, zošívačka, obálky","30197642-8 Papier na fotokopírovanie a xerografický papier; 30192000-1 Kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162369","1","1007,500",
"OF-162370","Po karanténe","Sójové výrobky ","sója, tofu, sójové klíčky, vegetariánske výrobky, nátierky na chlieb","03111100-3 Sójové bôby; 15331137-6 Sójové klíčky; 15871274-5 Nátierky na chlieb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162370","1","9567,100",
"OF-162371","Po karanténe","Mrazená zelenina, mrazené ryby ","mrazená zelenina, mrazené ryby, mrazené výrobky","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15331170-9 Mrazená zelenina; 15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162371","1","8333,330",
"OF-162372","Po karanténe","Rezivo ","rezivo,  ","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162372","1","0",
"OF-162374","Po karanténe","Kancelárske potreby","kancelársky papier, zakladač, laminátor, odkladacie mapy, pohár plastový, tácky papierové, folie na laminovanie","30192000-1 Kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 22820000-4 Formuláre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162374","1","225,000",
"OF-162375","Po karanténe","Nákup technológie na zber komunálneho odpadu a kompostovisko.","Šmykom riadený kolesový nakladač, presuvný podkop pre šmykom riadený nakladač, ramenový nosič kontajnerov s podvozkom","34223300-9 Prívesy; 42416300-8 Zdvíhadlá; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 43250000-0 Čelné lopatové nakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162375","1","0",
"OF-162376","Po karanténe","Letné pneumatiky","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162376","1","14458,330",
"OF-162378","Po karanténe","Nájom záhradného nábytku, párty stanov a pódia vrátane montáže a demontáže","nájom, stany, záhradný nábytok, pódium, montáž, demontáž, kultúrne a spoločenské podujatia","79900000-3 Rôzne obchodné služby a súvisiace služby; 92000000-1 Rekreačné, kultúrne a športové služby; 45255400-3 Montážne práce; 45111300-1 Demontážne práce; 98300000-6 Rôzne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162378","1","19430,000",
"OF-162380","Po karanténe","Pneumatiky na nákladné autá a pracovné stroje","Pneumatiky pre nákladné vozidlá a pracovné stroje, duše","34352100-0 Pneumatiky pre nákladné vozidlá; 19511000-1 Duše, obruče a ochranné vložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162380","1","3295,830",
"OF-162381","Po karanténe","Patch káble alebo ekvivalent","Káble, prepojovací kábel na prenos údajov, UTP, RJ-45 ","32581100-0 Kábel na prenos údajov; 32581110-3 Kábel na prenos údajov s viacerými elektrickými vodičmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162381","1","53,330",
"OF-162382","Po karanténe","Pečiatky","samonamáčacie textové pečiatky","30192153-8 Textové pečiatky; 30192150-7 Dátumové pečiatky; 30192154-5 Vymeniteľné pečiatkové podušky; 30192110-5 Atramentové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162382","1","33,330",
"OF-162383","Po karanténe","Optické patch káble","optické káble, optické konektory, optické adaptory, ferula, single mod","32560000-6 Materiály z optických vlákien; 32562300-3 Káble s optickým káblom na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162383","1","133,330",
"OF-162384","Po karanténe","Špecializované chemické výrobky a Plastové výrobky","Stanovenie IAA;  AmplexUltraRed; Lab. špičky","24950000-8 Špecializované chemické výrobky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162384","1","1227,270",
"OF-162385","Po karanténe","Brentuximab vedotín","lieky, liečivá, cytostatikum, monoklonálne protilátky, brentuximab vedotín","33652100-6 Antineoplastické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162385","0","0",
"OF-162386","Po karanténe","Grafická úprava (zalamovanie), tlač a distribúcia mesačníka Nitrianskeho samosprávneho kraja ","grafická úprava, tlačiarenské služby, doručovacie služby, tlač, mesačník, noviny, doručovanie","79810000-5 Tlačiarenské služby; 79920000-9 Balenie a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162386","0","0",
"OF-162387","Po karanténe","Špeciálne sanitné vozidlá","Nové osobné motorové vozidlá - sanitné ","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162387","0","0",
"OF-162388","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162388","0","0",
"OF-162389","Po karanténe","Originálny spotrebný materiál pre tlačiarne od výrobcov zariadení požadovaných značiek","atramentová náplň, toner","30192113-6 Atramentové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162389","1","2968,200",
"OF-162390","Po karanténe","Upgrade už existujúcej páskovej knižnice Quantum Scalar i6000 na LTO8","Optimalizácia a rozšírenie kapacity zálohovania, migrácia obsahu","32322000-6 Mutimediálne zariadenia; 48750000-0 Softvérový balík na ukladanie na archivačné médiá; 48782000-3 Softvérový balík na riadenie archivácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162390","0","0",
