"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-162216","Po karanténe","Zdravotnícky spotrebný materiál - infúzna súprava na gravitačné aj pretlakové podanie, aspiračný tŕň minispike modrý, intravenózna kanyla bez portu, spinálne ihly, mikrokvapková infúzna súprava, Infúzny filter pre deti","Infúzna súprava na gravitačné aj pretlakové podanie, aspiračný tŕň minispike modrý, intravenózna kanyla bez portu, spinálne ihly, mikrokvapková infúzna súprava, Infúzny filter pre deti","33140000-3 Zdravotnícky spotrebný materiál; 33194120-3 Potreby na infúzie; 33194000-6 Prístroje a nástroje na transfúziu a infúziu; 33141240-4 Príslušenstvo ku katétrom; 33141321-6 Ihly na anestéziu; 33141220-8 Kanyly; 33141328-5 Epidurálne ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162216","1","0",
"OF-162217","Po karanténe","Laboratórny materiál a sklo","laboratórny materiál, sklo","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162217","1","0",
"OF-162218","Po karanténe","Originálne tonery do multifunkčných zariadení","toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162218","1","0",
"OF-162224","Po karanténe","Náterové farby a ďalšie maliarske potreby","Náterové farby, riedidlo, lepidlá, emaily, štetce","44812100-6 Emaily a glazúry; 44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 44831100-5 Tmely; 39224210-3 Maliarske štetce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162224","1","0",
"OF-162236","Po karanténe","Rôzne potravinárske výrobky (153/2018)","arašidy, cestoviny,  pudingový prášok, ovocné šťavy, detská krupica, fazuľa suchá, hrach suchý, hrozienka sušené, maces, med včelí, mlieko trvanlivé, piškóty, ryža lúpaná, ryžový chlebík, sušené ovocie, sója celá, sója granulovaná, šošovica, špenát mrazený, instantné mlieko, kompót čerešňový a broskyňový.","15800000-6 Rôzne potravinárske výrobky; 03212213-6 Sušený hrach; 03221210-1 Fazuľa; 03221340-1 Špenát; 03222115-2 Hrozienka; 15611000-4 Lúpaná ryža; 03212211-2 Šošovica; 15831600-8 Med; 15821200-1 Sladké piškóty; 15882000-4 Diétne výrobky; 15332410-1 Sušené ovocie; 15321000-4 Ovocné šťavy; 15625000-5 Krupica; 15626000-2 Pudingový prášok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162236","1","0",
"OF-162244","Po karanténe","Toaletný papier a papierové utierky","toaletný papier, papierové utierky, ","33761000-2 Toaletný papier; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162244","1","0",
"OF-162245","Po karanténe","Potreby osobnej hygieny","krém, kefka, pasta, štetka na holenie, jednorázový holiaci strojček","33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162245","1","0",
"OF-162249","Po karanténe","Osobné motorové vozidlo  ","motorové vozidlá  ","34110000-1 Osobné automobily; 34111100-9 Polododávky (automobil kombi); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162249","0","0",
"OF-162251","Po karanténe","Hydraulický zubový hydromotor UM 80","hydraulický hydromotor, náhradný diel","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162251","1","0",
"OF-162252","Po karanténe","Diagnostické súpravy pre  imunogenetiku","Diagnostiká pre imunogenetiku ","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33141625-7 Diagnostické súpravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162252","1","0",
"OF-162254","Po karanténe","Veľké elektrické spotrebiče a gastrotechnológia do stravovacích a reštauračných zariadení ","chladiace stoly, vitríny, chladničky, pracovné stoly","39310000-8 Zariadenia hromadného stravovania; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162254","1","7950,000",
"OF-162255","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162255","0","0",
"OF-162256","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162256","0","0",
"OF-162257","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162257","0","0",
"OF-162264","Po karanténe","Spiatočná letenka Budapesť – Rím","Spiatočná letenka","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162264","1","860,000",
"OF-162265","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162265","1","455,000",
"OF-162266","Po karanténe","Inicializované bezkontaktné čipové karty  ","bezkontaktná čipová karta, dopravné služby, inicializácia kľúčov, šifrovanie ","30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162266","1","0",
"OF-162268","Po karanténe","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","pranie, chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 98311000-6 Zber bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162268","1","0",
"OF-162270","Po karanténe","Dodávka originálnych tonerov do tlačiarní","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162270","1","6583,330",
"OF-162271","Po karanténe","Multifunkčné zariadenie","tlačiareň, skener, kopírovanie","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162271","1","0",
"OF-162272","Po karanténe","Operačné rukavice sterilné","rukavice sterilné, nepudrované","33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162272","1","0",
"OF-162273","Po karanténe","Strelecký materiál","chrániče sluchu, strelecké ochranné okuliare, strelecký digitálny merač času","37400000-2 Športový tovar a výbava; 33735000-1 Špeciálne okuliare; 35820000-8 Pomocný výstroj; 33735100-2 Ochranné okuliare; 32342100-3 Slúchadlá; 18523000-1 Stopky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162273","1","0",
"OF-162274","Po karanténe","Inzulínové striekačky, rúška, rukavice chirurgické, gázové štvorce","inzulínové striekačky, rúška, rukavice chirurgické, gázové štvorce","33140000-3 Zdravotnícky spotrebný materiál; 33141310-6 Injekčné striekačky; 33141320-9 Lekárske ihly; 19520000-7 Plastové výrobky; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi; 33141114-2 Zdravotnícka gáza; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162274","1","0",
"OF-162275","Po karanténe","Nákup a dodávka čerstvého mäsa a mäsových výrobkov","čerstvé mäso a mäsové výrobky","15110000-2 Mäso; 60000000-8 Dopravné služby (bez prepravy odpadu); 15130000-8 Mäsové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162275","1","160000,000",
"OF-162276","Po karanténe","Múka, krupica, krúpy, ovsené vločky","Múka hladká, múka polohrubá, krupica, jačmenné krúpy, ovsené vločky","15612130-1 Hladká múka; 15612110-5 Hrubá múka; 15625000-5 Krupica; 15613380-5 Ovsené vločky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162276","1","0",
"OF-162277","Po karanténe","Humorálna imunita ","Diagnostiká pre  imunologické vyšetrenia","33124130-5 Diagnostický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162277","1","0",
"OF-162278","Po karanténe","Tuky","olej, maslo rastlinné, maslo čerstvé, tuk rastlinný","15530000-2 Maslo; 15430000-1 Jedlé tuky; 15411200-4 Olej na varenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162278","1","0",
"OF-162279","Po karanténe","Kontajner oceľový otvorený ","odpad, kontajnery,  preprava, zberné nádoby","44613800-8 Kontajnery na odpadový materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162279","1","0",
"OF-162281","Po karanténe","Karaoke set","karaoke","37322200-3 Hudobné skrine alebo mechanizmy; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162281","1","0",
"OF-162282","Po karanténe","Strojné vybavenie Zberného dvora - traktor, nakladač, traktorový náves so zbernou nadstavbou na bio odpad, štiepkovač, kontajner plastový ","odpad, mechanizmy, stroje, náves, nakladač, preprava, príslušenstvo traktorov, štiepkovač, kontajnery","34390000-7 Príslušenstvo ťahačov/traktorov; 34223300-9 Prívesy; 42416300-8 Zdvíhadlá; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 16700000-2 Traktory/ťahače; 34144710-8 Nakladače na kolesách; 42410000-3 Zdvižné a manipulačné zariadenia; 43414000-8 Drviče; 42418940-0 Zariadenia na manipuláciu s kontajnermi; 44613800-8 Kontajnery na odpadový materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162282","1","0",
"OF-162284","Po karanténe","Stravné poukážky ","stravné poukážky, dodanie stravných poukážok ","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162284","1","21565,840",
"OF-162285","Po karanténe","Autoimunita","diagnostiká autoiminita ","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162285","1","0",
"OF-162286","Po karanténe","Hutný materiál","Plech, betonárska oceľ, oceľové profily, pletivo","44172000-6 Plechy (stavebné); 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44313200-9 Drôtené pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162286","1","0",
"OF-162287","Po karanténe","Maliarske potreby","farba, syntetická, základná, vrchná, riedidlo, štetec, brúsne plátno, maliarske potreby, lazúra, lak, fólia, transparentná","44800000-8 Náterové farby, laky a tmely; 37820000-2 Potreby pre maliarov; 44190000-8 Rôzne stavebné materiály; 44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162287","0","0",
"OF-162289","Po karanténe","Diagnostiká pre analyzátor Cobas E411","Diagnostiká pre klinickú biochémiu   ","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162289","1","0",
"OF-162290","Po karanténe","Technické zariadenia pre práčovne","profesionálna automatická práčka, profesionálny žehliaci stroj - mangeľ, stolová balička, manipulačné vozíky","42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky; 42718100-3 Žehliace stroje; 42921320-7 Baliace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162290","1","0",
"OF-162291","Po karanténe","Pekárenské výrobky (154/2018)","chlieb rascový konzumný, rožok štandard, rožok grahamový				","15811000-6 Pekársky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162291","1","0",
"OF-162292","Po karanténe","Náhradné diely na traktorovú kosačku PRONAR","kosačka PRONAR, náhradné diely","34913000-0 Rôzne náhradné diely; 16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162292","1","0",
"OF-162293","Po karanténe","Nákup a dodávka nového univerzálneho kolesového traktora s pracovnými zariadeniami k traktoru (mulčovač nesený, zametač nesený, snežný pluh čelný)","Traktor, mulčovač ,zametač, pluh.","34114000-9 Špeciálne vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162293","1","0",
"OF-162295","Po karanténe","Zvislé dopravné značenie, dopravné zariadenie a príslušenstvo","dopravné značenie, dopravné zariadenie","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162295","0","0",
"OF-162296","Po karanténe","Xerografický papier","Kancelársky papier, xerografický papier, papier do fotokopírovacieho stroja","30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162296","1","0",
"OF-162297","Po karanténe","Konferenčná stolička","stolička","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162297","1","0",
"OF-162298","Po karanténe","Zvislé dopravné značenie, dopravné zariadenie a príslušenstvo","dopravné značenie, dopravné zariadenie","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162298","1","0",
"OF-162300","Po karanténe","Vodárenský materiál","Vodovodná batéria,ventil,madlo ","44410000-7 Predmety do kúpeľní a kuchýň; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu); 42131000-6 Výpusty, kohúty a ventily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162300","1","0",
"OF-162301","Po karanténe","Držiak na kolóny, predkolóny, kolóny","kolóny, držiak na kolóny, predkolóny","38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162301","1","0",
"OF-162304","Po karanténe","Kancelárske potreby ","Kancelárske potreby, drobné kancelárske vybavenie, kriedy, modelovacie pasty, zošity, atrament, pravítka, samolepiace poznámkové bločky, nožnice, štetce, rýchloviazače, písacie dosky so svorkou, príslušenstvo na osobnú identifikáciu, obálky  ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162304","1","0",
"OF-162305","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55500000-5 Služby jedální a hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162305","1","0",
"OF-162307","Po karanténe","Nákup komponentov k počítačom","Batéria pre notebook, redukcia, kábel","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162307","0","0",
"OF-162308","Po karanténe","Gumová doska z recyklátu","guma, gumová doska, gumová podložka, antivibračná doska, tlmiaca gumová doska, proti šmyková doska, gumové chodníky, konské stajne, domáce fitness, multifunkčné ihriská, detské ihriská, strelnice, protihlukové steny","19510000-4 Výrobky z gumy","Tovar; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162308","0","0",
"OF-162309","Po karanténe","Notebook + príslušenstvo","notebook, sieťová karta, externý disk, taška, ","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162309","1","609,990",
"OF-162311","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162311","1","0",
"OF-162312","Po karanténe","Angiograf zostava","Angiograf, RTG, digitalizáciou obrazu, plochý detektor, rádiológia, neurológia, DSA, angiografické CT, flat panel detektor CT, cone-beam volume CT, volume-CT, 3D/4D zobrazenie, vzduchotechnika, stavebné úpravy vrátane el. rozvodov","33111720-4 Angiografické prístroje; 33111721-1 Digitálne angiografické prístroje; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 45215140-0 Stavebné práce na objektoch nemocničných zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162312","0","0",
"OF-162313","Po karanténe","Čistiace a pracie prostriedky","Saponát, Prostriedok na umývanie a leštenie, Prášok na riad, Jednorázové zástery, Handry, Vedrá,  Vrecia na odpad, prach na pranie, aviváž, škrob...","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 18424000-7 Rukavice; 18444000-3 Ochranné pokrývky hlavy; 39812100-8 Leštidlá na podlahu; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162313","1","0",
"OF-162316","Po karanténe","Nákup techniky pre spracovanie odpadu – kontajnery","kontajnery","44619000-2 Iné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162316","1","0",
"OF-162318","Po karanténe","Chirurgicko-laparoskopická operačná zostava","Operačná veža, operačná vizualizácia, Videoendoskopická zostava, laparoskopická kamera, laparoskopická kamerová hlavica, optika, svet. kábel, laparoskopický svetelný zdroj","33162100-4 Prístroje operačnej sály; 33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162318","0","0",
"OF-162319","Po karanténe","Zametací stroj","Zametací stroj","34144430-1 Zametacie vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162319","1","0",
"OF-162320","Po karanténe","Monitorovací systém s centrálnou monitorovacou jednotkou, vrátane súvisiacich služieb","monitor vitálnych funkcií, centrálna monitorovacia jednotka, monitorovanie pacientov","33195100-4 Monitory; 33195200-5 Centrálne monitorovacie stanice; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162320","0","0",
"OF-162321","Po karanténe","Transezofageálna a lineárna sonda pre kompaktný echokardiograf","sonda, echokardiograf, ultrazvuk, kardiológia","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 33112100-9 Ultrazvukový srdcový detektor; 33112200-0 Ultrazvuková jednotka; 33112340-3 Echokardiografy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162321","0","0",
"OF-162325","Po karanténe","Nákup techniky pre spracovanie odpadu – traktor s príslušenstvom","traktor, komunálna technika, prídavné zariadenia k traktoru","16700000-2 Traktory/ťahače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162325","1","0",
"OF-162326","Po karanténe","Nákup techniky pre spracovanie odpadu – traktor s príslušenstvom","traktor, komunálna technika, prídavné zariadenia k traktoru","16700000-2 Traktory/ťahače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162326","1","0",
"OF-162327","Po karanténe","Strojné vybavenie Kompostárne","traktor, čelný nakladač, štiepkovač, mulčovač, prekopávač, náves, príves, kompost, kompostovanie, technika, stroje, prevoz","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34223300-9 Prívesy; 42416300-8 Zdvíhadlá; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 43250000-0 Čelné lopatové nakladače; 43414000-8 Drviče; 42410000-3 Zdvižné a manipulačné zariadenia; 16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo; 16310000-1 Kosačky; 16000000-5 Poľnohospodárske stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162327","1","0",
"OF-162328","Po karanténe","Modulový betónový systém na výrobu kompostu vrátane montáže a uvedenia do prevádzky","kompost, kompostovanie, technológia kompostovania, modulový systém, betónový, montáž","44114200-4 Betónové výrobky; 44212000-9 Konštrukčné výrobky a diely s výnimkou prefabrikovaných budov; 44613800-8 Kontajnery na odpadový materiál; 51500000-7 Inštalácia strojov a zariadení; 51540000-9 Inštalácia špeciálnych strojov a zariadení; 42522000-1 Ventilátory určené na iné použitie ako v domácnostiach","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162328","1","0",
"OF-162330","Po karanténe","Nákup technológie na zber komunálneho odpadu a kompostovisko.","Šmykom riadený kolesový nakladač, presuvný podkop pre šmykom riadený nakladač, ramenový nosič kontajnerov s podvozkom","34223300-9 Prívesy; 42416300-8 Zdvíhadlá; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 43250000-0 Čelné lopatové nakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162330","0","0",
