"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-148884","Po karanténe","Náhradné diely na kolesový traktor Zetor 6340 a Zetor 7211","náhradné diely, Zetor 6340, Zetor 7211, pneumatiky","34913000-0 Rôzne náhradné diely; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 16700000-2 Traktory/ťahače; 34352300-2 Pneumatiky pre poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148884","0","0",
"OF-148886","Po karanténe","Výrub stromov","výrub stromov","77211500-7 Údržba stromov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148886","1","0",
"OF-148890","Po karanténe","čistiace, leštiace a pracie prostriedky, predmety osobnej starostlivosti, metly, kefy a iné predmety","jar, mydlo, odpadový kôš","33740000-9 Výrobky na starostlivosť o ruky a nechty; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148890","1","0",
"OF-148892","Po karanténe","Výrub stromov","výrub stromov","77211500-7 Údržba stromov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148892","0","0",
"OF-148893","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, prostriedky na pranie, dezinfekčné prostriedky, mydlo, krém, vrecia do koša, osviežovač vzduchu","33700000-7 Predmety osobnej starostlivosti; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148893","1","0",
"OF-148895","Po karanténe","Nákladné pneumatiky ","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148895","1","0",
"OF-148896","Po karanténe","Elektro-materiál","zásuvky, vidlice, káble, spínače, rozvodky, výbojky, žiarovky","31320000-5 Elektrické rozvodné káble; 31224100-3 Zástrčky a zásuvky; 31681000-3 Elektropríslušenstvo; 42661100-8 Zariadenia na spájkovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148896","1","0",
"OF-148897","Po karanténe","Lieky","liek, pacient, farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33615100-5 Inzulín; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148897","0","0",
"OF-148898","Po karanténe","Alternatívny, kompatibilný , ekvivalentný toner HP CB436A Black pre HP LaserJet M1120 MFP ","toner HP CB436A Black, HP LaserJet M1120 MFP","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148898","1","0",
"OF-148900","Po karanténe","Pneumatika MITAS ES-60 17,5-25 16PR","Pneumatika, nakladač","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148900","0","0",
"OF-148904","Po karanténe","Batéria 9 V nabíjateľná, batéria 1,2 V AA nabíjateľná, 1,2 AAA nabíjateľná","batéria 9V,batéria tužka 1,2V AA, 1,2 AAA ","31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148904","0","0",
"OF-148906","Po karanténe","Brúsny materiál","Brúsny papier na kov","14522300-9 Šmirgeľ; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148906","0","0",
"OF-148907","Po karanténe","Nákup kníh – odbornej literatúry","	Knihy, publikácie, odborná literatúra","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148907","1","0",
"OF-148908","Po karanténe","Súprava pre izolácie a purifikácie DNA ","DNA, izolácia, purifikácia","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148908","1","0",
"OF-148913","Po karanténe","Mobilný RTG prístroj - C rameno ","RTG, C rameno, prístroj","33111000-1 Röntgenové prístroje; 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148913","0","0",
"OF-148914","Po karanténe","Spájacie a kontaktné prvky","svorka na autobateriu , kontakt , autobatéria, ","31224000-2 Spájacie a kontaktné prvky; 31430000-9 Elektrické akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148914","0","0",
"OF-148915","Po karanténe","Sieťový prepínač s podporou PoE (network switch)Bezdrôtový sieťový smerovač (wifi router)","IP zariadeniaSieťový prepínač, PoeWifi router, Dual Band (2,4 GHz a 5 GHz), 3 antény","32413100-2 Sieťové smerovače; 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148915","0","0",
"OF-148917","Po karanténe","zamok visiaci","zamok visaci","44521210-3 Visiace zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148917","0","0",
"OF-148918","Po karanténe","Rôzne náradie","lisovacie kliešte, kábelové nožnice, sada skrutkovačov, sada závitníkov a závitových častí","44512000-2 Rôzne ručné nástroje; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148918","0","0",
"OF-148920","Po karanténe","Glucose (GO) Assay Kit","Glukóza, enzymatická kvantifácia ","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148920","1","0",
"OF-148921","Po karanténe","Amyloglucosidase from Aspergillus niger ","amyloglukozidáza","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148921","1","0",
"OF-148922","Po karanténe","Predlžovací prívod","predlžovací prívod 3 m, predlžovací prívod 10 m, ","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148922","0","0",
"OF-148923","Po karanténe","Páska vytyčovacia","páska","44424300-1 Reflexné pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148923","0","0",
"OF-148924","Po karanténe","Hračky pre mestské jasle","drevená hračka - puzzle, molitanové kresielko, detské hojdacie kreslo, rehabilitačný tunel, dvojmiestna hojdačka","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148924","1","0",
"OF-148928","Po karanténe","Predlžovací prívod","predlžovací prívod 3 m, predlžovací prívod 10 m, ","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148928","0","0",
"OF-148929","Po karanténe","Pevné disky SSD - náhradné diely pre PC","pevný disk, SSD, náhradné diely PC, komponenty","30237100-0 Časti počítačov; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148929","1","0",
"OF-148930","Po karanténe","Zabezpečenie tonerov a optických valcov do tlačiarní Lexmark E260d","toner,cartridge,photoconductor","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148930","1","0",
"OF-148931","Po karanténe","Nákup kníh – odbornej literatúry","	Knihy, publikácie, odborná literatúra","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148931","0","0",
"OF-148932","Po karanténe","Predĺženie softvérových licencií","SW, licencia, software, antivírus, antispam, firewall","48000000-8 Softvérové balíky a informačné systémy; 48761000-0 Antivírusový softvérový balík; 48750000-0 Softvérový balík na ukladanie na archivačné médiá; 48730000-4 Softvérový balík na zaistenie bezpečnosti; 48732000-8 Softvérový balík na zaistenie bezpečnosti dát; 48710000-8 Softvérový balík na zálohovanie a obnovu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148932","0","0",
"OF-148933","Po karanténe","Ferule a fitingy pre HPLC kapiláry ","HPLC, ferula, fiting, kapiláry","38432200-4 Chromatografy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148933","0","0",
"OF-148934","Po karanténe","PLA tlačové struny (filament) pre použitie v 3D tlačiarni","3D tlačiareň, PLA tlačové struny (filament)","30124000-4 Časti a príslušenstvo kancelárskych strojov; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148934","1","0",
"OF-148935","Po karanténe","Nákup frity do HPLC systému ","HPLC, frita, filter","38432200-4 Chromatografy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148935","0","0",
"OF-148936","Po karanténe","Nôž do rezačky papiera IDEAL 4850-95EP","nôž do rezačky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148936","0","0",
"OF-148937","Po karanténe","Nákup tunovacieho roztoku pre MS detektor ","MS detektor, tuning mix","38433100-0 Hmotnostné spektrometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148937","0","0",
"OF-148938","Po karanténe","Kancelársky nábytok","kancelársky nábytok, stôl, polica, kontajner,vešiak","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148938","0","0",
"OF-148939","Po karanténe","Kancelársky nábytok - kreslo, dvojmiestna pohovka, konferenčný stolík","Kancelársky nábytok , kreslo, dvojmiestna pohovka, konferenčný stolík","39130000-2 Kancelársky nábytok; 39112000-0 Stoličky; 39143310-2 Konferenčné stolíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148939","1","0",
"OF-148940","Po karanténe","Zabezpečenie stravovania formou  stravných poukážok   ","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148940","0","0",
"OF-148942","Po karanténe","Knihy-odborné publikácie","knihy, literatúra, publikácie","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148942","1","0",
"OF-148943","Po karanténe","Monitor, osobný počítač, slúchadlá,set klávesnica a myš","Monitor, osobný počítač, slúchadlá,set klávesnica a myš","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148943","0","0",
"OF-148944","Po karanténe","Kompatibilné laserové tonery Epson C1100","toner, náhradné laserové tonery","30124000-4 Časti a príslušenstvo kancelárskych strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148944","1","0",
"OF-148946","Po karanténe","Mobilný RTG prístroj - C rameno ","RTG, C rameno, prístroj","33111000-1 Röntgenové prístroje; 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148946","0","0",
"OF-148949","Po karanténe","Domáce spotrebiče - Jednodverová chladnička","Jednodverová chladnička","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39711130-9 Chladničky; 39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148949","1","0",
"OF-148953","Po karanténe","Ceninové  poukážky","poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148953","0","0",
"OF-148954","Po karanténe","Aescin  alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou						","Lieky,  liečivá, vazoprotektíva","33622400-0 Vazoprotektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148954","0","0",
"OF-148957","Po karanténe","Ciprofloxacin-Teva 500 mg filmom obalené tablety alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","Lieky, liečivá, látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148957","0","0",
"OF-148958","Po karanténe","MAGNESIUM SULFURICUM Biotika 10 % alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou		","Lieky, liečivá, minerálne doplnky","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148958","0","0",
"OF-148960","Po karanténe","Náhradný diel na miešacie zariadenie MZK","miešacie zariadenie na soľanku ","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148960","0","0",
"OF-148962","Po karanténe","Originálné polyuretánové  brity PUQM 90 na snehovú radlicu Kalnik XL 5.0","brit na radlice","19700000-3 Syntetický kaučuk a syntetické vlákna; 42972000-0 Časti strojov na čistenie; 42990000-2 Rôzne špeciálne strojové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148962","0","0",
"OF-148964","Po karanténe","Projektor do učebne cudzích jazykov / informatiky","projektor, projekčná technika, didaktická technika","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148964","0","0",
"OF-148966","Po karanténe","DUPHALAC alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","Lieky, liečivá, preháňadlá","33613000-0 Preháňadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148966","0","0",
"OF-148967","Po karanténe","KALIUM CHLORATUM LÉČIVA 7,5 % alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou		","Lieky, liečivá, minerálne doplnky","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148967","0","0",
"OF-148970","Po karanténe","Ambrobene 30 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou		","Lieky, liečivá, prípravky proti kašľu a nachladnutiu","33674000-5 Prípravky proti kašľu a nachladnutiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148970","0","0",
"OF-148971","Po karanténe"," ALMIRAL alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","Lieky, liečivá pre muskuloskeletárny systém, protizápalové a protirumatické prípravky","33632000-9 Liečivá pre muskuloskeletálny systém; 33632100-0 Protizápalové a protireumatické prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148971","0","0",
"OF-148973","Po karanténe","Lexaurin 3 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","Lieky, liečivá, psycholeptiká","33661500-6 Psycholeptiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148973","0","0",
"OF-148975","Po karanténe","Mikrovlná rúra, mobilná klimatizácia,rýchlovarná kanvica, chladnička s výparníkom, monočlánky, stolové lampy, alkalické batérie","kuchynská biela technika, prúd","39711362-4 Mikrovlné rúry; 39717200-3 Klimatizačné spotrebiče; 39711100-0 Chladničky a mrazničky; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148975","0","0",
"OF-148976","Po karanténe","Kancelárske potreby","kancelárske potreby, milimetrový papier, výkres, laminovacia fólia, trojuholník","30192000-1 Kancelárske potreby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148976","0","0",
"OF-148979","Po karanténe","Zakúpenie gastrotechniky do školských jedální v MŠ bez právnej subjektivity ","konvektomat, elektrický varný kotol, plynový sporák s elektrickou rúrou, univerzálny robot, kombinovaný sporák","39722000-9 Časti sporákov, varičov, ohrievačov a prístrojov pre domácnosť; 39172000-8 Pulty; 42513220-3 Chladiace pulty; 39722100-0 Časti sporákov; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 39312200-4 Zariadenia závodných jedální; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148979","0","0",
"OF-148981","Po karanténe","Pramenitá pitná voda vrátane prenájmu dávkovačov vody a stojanov na barely","pitný režim, výdajník vody, stolová voda, zásobník vody","41110000-3 Pitná voda; 42968100-0 Dávkovače nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148981","0","0",
"OF-148983","Po karanténe","Multifunkčná tlačiareň, tonery","laserová tlačiareň, čiernobiela tlačiareň, skener, toner","30232110-8 Laserové tlačiarne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148983","0","0",
"OF-148985","Po karanténe","Viazacia PES páska","Viazacia PES páska - priečne tkaná.Viazacia PP páska - polypropylénová.","19000000-6 Koža a textílie, plastové a gumené materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148985","1","0",
"OF-148987","Po karanténe","Kancelársky nábytok","kancelársky nábytok, stôl, polica, kontajner,vešiak","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148987","0","0",
"OF-148988","Po karanténe","Zástrčka","Zástrčka","31224100-3 Zástrčky a zásuvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148988","0","0",
"OF-148991","Po karanténe","Tonery.","Toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148991","0","0",
"OF-148992","Po karanténe","Vodný kúpeľ s príslušenstvom","vodný kúpeľ, termostat, LCD displej","42943000-8 Termostatický kúpeľ a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148992","0","0",
"OF-148994","Po karanténe","Tablet Z500M-1H025A","Tabletový počítač","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148994","0","0",
"OF-148997","Po karanténe","Flaem Nuova Air Pro 3000 Plus","inhalátor, inhalácia, kompresorový inhalátor","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148997","0","0",
"OF-148998","Po karanténe","Nákup laserových tonerov","tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148998","0","0",
"OF-148999","Po karanténe","Laboratórne pomôcky","mikroskop, LED osvetlenie, okulárové merítko","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148999","0","0",
