"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-218699","Po karanténe","Dodanie bežnej výpočtovej techniky pre organizáciu 2020","počítač, notebook, monitor, tablet, tlačiareň, softvér","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30230000-0 Zariadenia súvisiace s počítačmi; 30231300-0 Zobrazovacie jednotky (obrazovky); 30237200-1 Príslušenstvo počítačov; 30237410-6 Počítačová myš; 30237450-8 Grafické tablety; 30237460-1 Počítačové klávesnice; 32342300-5 Mikrofónové a reproduktorové sústavy; 48000000-8 Softvérové balíky a informačné systémy; 48214000-1 Softvérový balík pre sieťové operačné systémy; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218699","1","0",
"OF-218700","Po karanténe","Dielenské vybavenie","vzduchové náradie, rázový uťahovák, akumulátorový príklepový skrutkovač, gola sada","43800000-1 Dielenské zariadenia; 43132300-0 Vŕtačky; 44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218700","1","0",
"OF-218709","Po karanténe","Nákup satelitného príslušenstva - káble, redukcie","RVD-VGN prevodník DisplayPort – VGA, DisplayPort – DVI, RVD-HI DisplayPort -> HDMI , mini DisplayPort - DisplayPort, HDMI Gold High Speed s Ethernetom Rozbočovač HDMI 2.0","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218709","1","0",
"OF-218711","Po karanténe","Kancelárske potreby","plátno, obal, spony, pečiatky, dierkovače","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 30192153-8 Textové pečiatky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218711","0","0",
"OF-218712","Po karanténe","Notebook a tlačiareň","notebook, tlačiareň","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218712","1","0",
"OF-218713","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie, osobné motorové vozidlo","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218713","1","0",
"OF-218715","Po karanténe","Dodávka a montáž nábytku do kancelárie","Kancelársky nábytok, stolička, stôl, montáž, kontajner na kolieskach","39100000-3 Nábytok; 39112000-0 Stoličky; 39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218715","1","0",
"OF-218716","Po karanténe","MULTICAR M26 Long, 4x4","Multifunkčné komunálne vozidlo,trojstranný sklápač,posypové vozidlo na údržbu komunikácií,jazdené vozidlo","34130000-7 Motorové vozidlá na prepravu tovaru; 34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218716","1","0",
"OF-218717","Po karanténe","Dotykový monitor 15,6"" s 2 ks dotykového pera a polohovateľným stojanom na monitor","dotykový monitor, dotykové pero, stojan na monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218717","0","0",
"OF-218718","Po karanténe","Pračka automatická, Sušička bielizne","Automatická práčka, sušička bielizne","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218718","0","0",
"OF-218719","Po karanténe","Servis a oprava zariadení knihárskej dielne aj s náhradnými dielmi - rezačka, balička","zariadenia knihárskej dielne, oprava","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218719","1","1700,000",
"OF-218720","Po karanténe","Dotykový monitor 15,6"" s 2 ks dotykového pera a polohovateľným stojanom na monitor","dotykový monitor, dotykové pero, stojan na monitor","30231000-7 Počítačové monitory a konzoly; 30231320-6 Dotykové monitory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218720","1","0",
"OF-218723","Po karanténe","Teleskopické nožnice","nožnice","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218723","1","291,670",
"OF-218725","Po karanténe","Elektroinštalačný materiál","páska izolačná, pasta teplovodivá","31682000-0 Elektropotreby; 31651000-4 Elektroizolačná páska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218725","1","0",
"OF-218727","Po karanténe","Vrecia na odpad LDPE","vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18930000-7 Vrecia a vaky; 18937000-6 Vrecia na balenie tovaru; 18936000-9 Vaky na textil; 18935000-2 Vaky na bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218727","1","0",
"OF-218728","Po karanténe","Železiarske výrobky a brusivá","železiarske výrobky, matice, podložky, brusivá","14522300-9 Šmirgeľ; 44333000-3 Drôty; 44531600-7 Matice; 60000000-8 Dopravné služby (bez prepravy odpadu); 44532200-0 Podložky/tesnenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218728","0","0",
"OF-218729","Po karanténe","Teplomer bezkontaktný infračervený na meranie telesnej teploty pacienta v presne stanovenej vzdialenosti.","Teplomer, bezkontaktný, infračervený, meranie, teploty, pacient, vzdialenosť.","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218729","1","0",
"OF-218730","Po karanténe","Tonery ","tonery","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218730","0","0",
"OF-218731","Po karanténe","PC zostava pre PGO","Stolný počítač, monitor, doprava","30213300-8 Stolový počítač; 60161000-4 Doprava balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218731","1","0",
"OF-218732","Po karanténe","Polygrafická chémia","chémia, polygrafia, farby","24000000-4 Chemické výrobky; 22610000-9 Tlačiarenské farby, atramenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218732","0","0",
"OF-218733","Po karanténe","Horolezecké lano","horolezecké lano, lano pre potápačov","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218733","1","0",
"OF-218734","Po karanténe","Kytice a vence","umelý veniec","39296000-3 Pohrebný spotrebný materiál; 39293200-4 Umelé kvety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218734","1","0",
"OF-218735","Po karanténe","Mobilné telefóny","smart zariadenie, telefón, mobilný telefón","32250000-0 Mobilné telefóny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218735","1","0",
"OF-218736","Po karanténe","Počítač s monitorom, set klávesnice a myši","počítač, monitor, klávesnica, myš","30231000-7 Počítačové monitory a konzoly; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237460-1 Počítačové klávesnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218736","0","0",
"OF-218740","Po karanténe","Alkoholtestery a náustky","Meracie prístroje, detekčné prístroje","38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 38430000-8 Prístroje na detekciu a rozbory; 38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218740","1","0",
"OF-218742","Po karanténe","IT - technika a príslušenstvo","príslušenstvo, technika, IT","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213000-5 Osobné počítače; 30233132-5 Mechaniky pevného disku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218742","1","0",
"OF-218744","Po karanténe","Čistiace autopotreby","Autopotreby, autokozmetika, kvapalina do ostrekovačov, čistič kontaktov, čistič diskov automobilov,  spray na čistenie bŕzd, čistič diskov kolies, sprej na palubné dosky, oživovač pneu, odhrdzovač, autošampón, odstraňovač hmyzu","39831500-1 Čistiace prostriedky na autá; 39831240-0 Zlúčeniny na čistenie; 24951310-1 Pripravené tekutiny na odmrazovanie; 24963000-2 Antikorozívne výrobky; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218744","0","0",
"OF-218745","Po karanténe","kancelárske potreby","zakladač, pero, tuha, pentelka, kancelársky papier, bločky, zošívačka, listové spony a klipy","30192000-1 Kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 22851000-0 Rýchloviazače; 30124510-2 Popisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218745","0","0",
"OF-218746","Po karanténe","Nákup nových originálnych, nerepasovaných a nekompatibilných tonerových náplní do tlačiarní ","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218746","1","748,990",
"OF-218747","Po karanténe","Združená dodávka plynu","zemný plyn, plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218747","1","0",
"OF-218749","Po karanténe","Papier na fotokopírovanie a xerografický papier","papier, kancelársky papier, tabelačný papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218749","1","0",
"OF-218750","Po karanténe","Príslušenstvo počítačov","Príslušenstvo počítačov","30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218750","1","0",
"OF-218752","Po karanténe","Plastové stoličky","stoličky záhradné, stoličky plastové","39100000-3 Nábytok; 39113000-7 Rôzne sedadlá a stoličky; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218752","1","810,000",
"OF-218753","Po karanténe","Letecký olej AeroShell Fluid 41 Superclean","letecký olej, kvapalina","09211000-1 Mazacie oleje a mazivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218753","0","0",
"OF-218754","Po karanténe","Prenosný počítač -Notebook 15""","Prenosný počítač, Notebook 15""","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218754","1","545,000",
"OF-218756","Po karanténe","Antitrombín III","Antitrombín III, Antitrombotické činidlá","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218756","0","0",
"OF-218757","Po karanténe","Zariadenia súvisiace s počítačmi","počítač, monitor, grafická karta","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218757","1","619,800",
"OF-218758","Po karanténe","PVC podlahovina","linoleum PVC","44112200-0 Podlahové krytiny; 33682000-4 Gumené krytiny; 44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218758","1","0",
"OF-218760","Po karanténe","Čistiace auto potreby","čistiace potreby do automobilov, čistiace autopotreby","39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218760","1","0",
"OF-218761","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218761","1","0",
"OF-218762","Po karanténe","Beztlakový ohrievač vody","ohrievač vody","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218762","1","62,490",
"OF-218763","Po karanténe","Oprava kuchyne KTN ISO 1C ","kontajnerová kuchyňa, KTN ISO 1C, umývačka bieleho riadu","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 50530000-9 Opravy a údržba strojov; 50882000-1 Opravy a údržba zariadenia reštaurácií","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218763","1","1000,000",
"OF-218764","Po karanténe"," Nákup multifunkčných CB zariadení - tlačiarní","tlačiarne, kopírky, skenery, faxy, multifunkčné zariadenia","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218764","0","0",
"OF-218765","Po karanténe","Železiarske výrobky a brusivá","kotúč, rezný, brusný, tesnenie, zámok, spony,","14811300-2 Brúsne kotúče; 14522300-9 Šmirgeľ; 34312500-2 Tesnenia; 44521210-3 Visiace zámky; 44530000-4 Upínadlá/spony; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218765","1","1415,830",
"OF-218766","Po karanténe","Tepovač, Vysávač na mokré a suché vysávanie","vysávač, elektrický, bezsáčkový, vysávanie, vysávač prachu, tepovanie, tepovací vysávač, tepovač, extraktor, prislušenstvo","42995000-7 Rôzne čistiace stroje; 42999100-6 Vysávače prachu nie pre domácnosť; 39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218766","1","0",
"OF-218767","Po karanténe","Anestetický a resuscitačný špeciálny zdravotnícky materiál pre deti a novorodencov","intubačný zavádzač, odsávací katéter, zvlhčovacia komora, tracheostomické kanyly, nebulizátor, absorbent CO2, endotracheálne kanyly.","33170000-2 Anestézia a resuscitácia; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218767","1","0",
"OF-218768","Po karanténe","Stavebný materiál ","cement, omietka, dvere, flexibilné lepidlo, vedro, tmel","44111200-3 Cement; 44190000-8 Rôzne stavebné materiály; 44221200-7 Dvere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218768","0","0",
"OF-218771","Po karanténe","Nákup plastových gombíkových plomb.","plomba, gombíková, plastová, plastové, na plombovanie, potreby, plombovacie, plomby","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218771","1","0",
"OF-218772","Po karanténe","Prenosné počítače","notebook, výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218772","1","1816,670",
"OF-218773","Po karanténe","Rozhlasové a televízne prijímače a príslušenstvo","televízor, minisystém","32324100-1 Farebné televízory; 32331300-5 Prístroje na reprodukciu zvuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218773","0","0",
"OF-218774","Po karanténe","Zvýšenie kvality vzdelávania na gymnáziu – didaktické prostriedky","didaktické prostriedky","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218774","0","0",
"OF-218775","Po karanténe","USG prístroj pre Urologickú kliniku","Ultrasonografický prístroj","33124120-2 Diagnostické ultrazvukové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218775","0","0",
"OF-218777","Po karanténe","Odvoz a likvidácia kuchynského odpadu","Odlučovač tukov, lapač tukov, odvoz, likvidácia, kuchynský odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218777","0","0",
"OF-218778","Po karanténe","Mobilná klimatizácia","Mobilná klimatizácia, prenosná klimatizácia","39717000-1 Ventilátory a klimatizačné spotrebiče; 39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218778","1","0",
"OF-218780","Po karanténe","Elektroinštalačný materiál","Zásuvka 400V/32A, HELLA 8JA 001 931-071 ZÁSTRČKA 2 POLOVA NATO","44321000-6 Káble; 44322100-4 Elektroinštalačné káble; 44322000-3 Príslušenstvo ku káblom; 44320000-9 Káble a súvisiace výrobky; 44322400-7 Káblové príchytky (spony); 31224000-2 Spájacie a kontaktné prvky; 31224100-3 Zástrčky a zásuvky; 31224400-6 Spájacie káble; 31224500-7 Koncovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218780","1","0",
"OF-218781","Po karanténe","Elektroinštalačný materiál","Prepojovací kábel s TELWIN STARTRONIC 530","44321000-6 Káble; 44322100-4 Elektroinštalačné káble; 44322000-3 Príslušenstvo ku káblom; 44320000-9 Káble a súvisiace výrobky; 44322400-7 Káblové príchytky (spony); 31224000-2 Spájacie a kontaktné prvky; 31224100-3 Zástrčky a zásuvky; 31224400-6 Spájacie káble; 31224500-7 Koncovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218781","1","0",
"OF-218782","Po karanténe","Kontroly prenosných hasiacich prístrojov ","hasiaci prístroj, kontrola","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218782","1","0",
"OF-218783","Po karanténe","Rôzne potraviny","spracované ovocie, kompóty, sterelizovaná zelenina, džemy, rastlinné oleje, trvanlivé potraviny, džús, paštéty, suché strukoviny, mak","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15320000-7 Ovocné a zeleninové šťavy; 15330000-0 Spracované ovocie a zelenina; 15420000-8 Rafinované oleje a tuky; 15890000-3 Rôzne potravinové výrobky a sušený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218783","1","0",
"OF-218784","Po karanténe","Rôzne potraviny I","mlynské výrobky, rastlinné oleje, koreniny, cestoviny, chuťové prísady, trvanlivé potraviny","15612100-2 Pšeničná múka; 15870000-7 Koreniny a chuťové prísady; 15850000-1 Cestoviny; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218784","1","0",
"OF-218785","Po karanténe","Elisa Kity","Human Kynurenine ELISA Kit-48 (MBS704658), Human Serotonin, ST ELISA Kit-48 (MBS773328)","24000000-4 Chemické výrobky; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218785","1","0",
"OF-218786","Po karanténe","Služby a podpora PACS ","DICOM, PACS","48800000-6 Informačné systémy a servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218786","0","0",
"OF-218788","Po karanténe","Antibakteriálne ochranné textilné rúška na tvár na opakované použitie","rúško, ochrana","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218788","1","0",
"OF-218789","Po karanténe","Destilovaná voda","destilovaná voda,","24316000-2 Destilovaná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218789","1","161,670",
"OF-218791","Po karanténe","Chemikálie pre molekulovú biológiu - DNA polymeráza","DNA, polymeráza, PCR, výskum","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218791","1","0",
"OF-218792","Po karanténe","Notebook","výkonný herný notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237200-1 Príslušenstvo počítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218792","1","0",
"OF-218793","Po karanténe","Dodávka potravín - mlieko, mliečne výrobky a vajcia pre Objednávateľa","Potraviny - mlieko, mliečne výrobky a vajcia","15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 03142500-3 Vajcia; 15540000-5 Syrárske výrobky; 15510000-6 Mlieko a smotana; 15541000-2 Lahôdkový syr; 15542000-9 Čerstvý (nevyzretý) syr; 15543000-6 Strúhaný, práškový, syr s modrou plesňou a iný syr; 15544000-3 Tvrdý syr; 15545000-0 Syrové nátierky; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15552000-2 Kazeín; 15553000-9 Laktóza alebo laktózový sirup; 15554000-6 Srvátka; 15555000-3 Zmrzlina a podobné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218793","1","0",
"OF-218794","Po karanténe","Batéria, alkalické batérie","monočlánok AAA, gombíkové batérie","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218794","1","65,000",
