"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-210651","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210651","1","0",
"OF-210652","Po karanténe","Náhradné diely na autobusy Solaris U15 - elektro","Náhradné diely, autobus,Solaris U15,elektro","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210652","0","0",
"OF-210653","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok strmene","Náhradné diely, autobus,Solaris U15,podvozok strmene","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210653","0","0",
"OF-210654","Po karanténe","Náhradné diely na autobusy Citelis - karoséria","Náhradné diely, autobus, Citelis, karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210654","1","0",
"OF-210655","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210655","1","0",
"OF-210657","Po karanténe","Náhradné diely na autobusy Tedom C12G - hnacie ústrojenstvo ","Náhradné diely, autobus, Tedom C12G,hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210657","0","0",
"OF-210658","Po karanténe","Náhradné diely na autobusy Tedom C12G - podvozok","Náhradné diely, autobus, Tedom C12G,podvozok","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210658","0","0",
"OF-210659","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210659","0","0",
"OF-210661","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210661","1","0",
"OF-210666","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210666","0","0",
"OF-210667","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210667","0","0",
"OF-210672","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210672","0","0",
"OF-210673","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210673","1","0",
"OF-210676","Po karanténe","Nákup technického dusíka a kyslíka na dýchanie.","Technické plyny, kyslík na dýchanie, kyslík do dýchacích prístrojov, dusík plynný","24110000-8 Technické plyny; 24111900-4 Kyslík; 24111700-2 Dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210676","1","0",
"OF-210679","Po karanténe","Kovová kartotéka A4, 4 zásuvky","kartotéková skriňa, kancelársky nábytok","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210679","1","0",
"OF-210680","Po karanténe","Pyžamovina - bavlnená tkanina (100% bavlna)","Bavlnená tkanina, pyžamovina","19212000-5 Bavlnené tkaniny; 19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210680","0","0",
"OF-210682","Po karanténe","Filtre do vzduchotechniky a Hepa filtre","Filtre do vzduchotechniky a miestností , prislušenstvo VZT","42514310-8 Vzduchové filtre; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210682","0","0",
"OF-210683","Po karanténe","Filtre do vzduchotechniky a Hepa filtre","Filtre do vzduchotechniky a miestností , prislušenstvo VZT","42514310-8 Vzduchové filtre; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210683","0","0",
"OF-210684","Po karanténe","Komponenty na modernizáciu stolového počítača","PC komponenty","30237100-0 Časti počítačov; 30237200-1 Príslušenstvo počítačov; 30233132-5 Mechaniky pevného disku; 30236110-6 Pamäť s náhodným prístupom (RAM); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210684","0","0",
"OF-210686","Po karanténe","Laboratórny stolový spektrálny analyzátor","spektrálny analyzátor,  laboratórny merací prístroj","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210686","0","0",
"OF-210689","Po karanténe","Nákup svietidiel","LED svietiace panely, LED reflektory","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524120-2 Stropné svetlá; 31527000-6 Bodové reflektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210689","0","0",
"OF-210690","Po karanténe","Elektrická energia","elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210690","0","0",
"OF-210692","Po karanténe","Kancelárske kreslo s podrúčkami","kancelárske kreslo, otočné, podrúčky","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210692","1","0",
"OF-210698","Po karanténe","Kolesový traktor","kolesový traktor","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210698","1","0",
"OF-210699","Po karanténe","originálne náhradné diely na opravy strojov stihl, vari, hecht","hriadeľ, kefa, ložisko, gufero, kryt žacie lanko","39226300-5 Cievky alebo dutinky; 34913000-0 Rôzne náhradné diely; 42141300-2 Prevody a ozubené prevody; 42141500-4 Spojky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210699","1","0",
"OF-210700","Po karanténe","Pneumatika 11,2-24 a jej prezutie","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210700","1","0",
"OF-210701","Po karanténe","záhradné nožnice ""Stihl HS45"" originál 60cm","záhradné nožnice ""Stihl HS45"" originál 60cm","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210701","1","0",
"OF-210703","Po karanténe","Tonery na tlač","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210703","0","0",
"OF-210704","Po karanténe","Hygienické potreby a ďalšie potreby osobnej hygieny.","Mydlo toaletné, tekuté mydlo, antimikrobiálna emulzia, krém na ruky, regenerečný krém na ruky, mycia pasta na ruky, šampón na vlasy, hrebeň na vlasy, zubná pasta, zubná kefka, jednorázový holiaci strojček, mydlo na holenie, štetka na holenie, recyklovaný toaletný papier jednovrstvový, recyklovaný toaletný papier dvojvrstvový, recyklovaný toaletný papier do zásobnikov, recyklované papierové utierky ZZ, servítky, pergamenový papier","33711900-6 Mydlo; 33711500-2 Výrobky starostlivosti o pleť; 33711610-6 Šampóny; 33711620-9 Hrebene; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 33711800-5 Holiace prípravky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 37823300-6 Pergamenový papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210704","1","0",
"OF-210705","Po karanténe","Notebook a monitor","notebook, monitor","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30231310-3 Ploché displeje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210705","0","0",
"OF-210706","Po karanténe","Lieky ATC skupiny J06 - Imunoséra a imunoglobulíny","normálny ľudský imunoglobulín, imunoséra, imunoglobulíny","33651500-3 Imunitné očkovacie látky a imunoglobulíny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210706","0","0",
"OF-210707","Po karanténe","Elektrická energia","elektrina, elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210707","0","0",
"OF-210708","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210708","0","0",
"OF-210709","Po karanténe","Petriho misky","Petriho misky","38437000-7 Laboratórne pipety a príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210709","1","0",
"OF-210710","Po karanténe","Zámočnícky a spojový materiál","dverové zámky, pánty, skrutky, matice, podložky, nity, hmoždinky, závitorezné skrutky, brúsne kotúče, rezné kotúče, klince, vrtáky, brúsny papier, zvinovacie metre, kľučky, dverové štíty a pod.","44531600-7 Matice; 60000000-8 Dopravné služby (bez prepravy odpadu); 44530000-4 Upínadlá/spony; 44521110-2 Dverové zámky; 44531100-2 Skrutky do dreva; 44532100-9 Nity; 44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 14811300-2 Brúsne kotúče","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210710","1","0",
"OF-210712","Po karanténe","Nákup nových licencií a obnova technickej podpory programového vybavenia MATLAB","programové vybavenie MATLAB, krabicový softvér","48461000-7 Analytický alebo vedecký softvérový balík; 48462000-4 Matematický alebo prognostický softvérový balík; 48000000-8 Softvérové balíky a informačné systémy; 72267000-4 Služby na údržbu a opravu softvéru; 72260000-5 Služby súvisiace so softvérom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210712","1","0",
"OF-210714","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210714","0","0",
"OF-210715","Po karanténe","Liek ATC skupiny R03 - Antiastmatiká","Mepolizumab","33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210715","0","0",
"OF-210721","Po karanténe","Oprava a údržba kuchynských zariadení","opravy a údržba, plynový sporák,varný kotol s presostatom, smažiaca panvica, kuchynský robot, parný konvektomat, mäsomlynec, mobilný ohrievač tanierov, umývačka riadu","50530000-9 Opravy a údržba strojov; 50000000-5 Opravárske a údržbárske služby; 50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 42215200-8 Zariadenia na spracovanie potravín; 50531100-7 Opravy a údržba kotlov; 50531200-8 Služby na údržbu plynových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210721","0","0",
"OF-210722","Po karanténe","Modernizácia odbornej učebne ZŠ a MŠ v meste - Obstaranie IKT","interaktívny projektor, softwer, notebook, tablet, server, 3D tlačiareň","30231300-0 Zobrazovacie jednotky (obrazovky); 30232000-4 Periférne vybavenie; 30213100-6 Prenosné počítače; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42991200-1 Tlačiarenské stroje; 72268000-1 Dodávky softvéru","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210722","0","0",
"OF-210723","Po karanténe","Nábytok - kreslá","Kancelárske kreslo, kreslo","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210723","0","0",
