"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-183692","Po karanténe","Laserová multifunkčná farebná tlačiareň A3","Laserová multifunkčná farebná tlačiareň A3","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183692","0","0",
"OF-184127","Po karanténe","STOLIČKY, SEDAČKA","jedálenská stolička, dvojkreslo, trojkreslo","39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184127","0","0",
"OF-184296","Po karanténe","Lieky ATC L04 - Imunosupresíva (infliximab)","Imunosupresíva, infliximab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184296","0","0",
"OF-184213","Po karanténe","Zhodnocovanie bioodpadu","Kompostér, doprava","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184213","0","0",
"OF-183995","Po karanténe","Kancelársky nábytok","nábytok, skriňa, komoda","39130000-2 Kancelársky nábytok; 39160000-1 Školský nábytok; 39141300-5 Skrine","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183995","0","0",
"OF-179342","Po karanténe","Kancelárske a učebné pomôcky","Kancelárske a učebné pomôcky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179342","0","0",
"OF-184297","Po karanténe","Lieky ATC L04 - Imunosupresíva (tocilizumab)","Imunosupresíva, tocilizumab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184297","0","0",
"OF-184240","Po karanténe","Pekárenské výrobky","chlieb, rožok, vianočka, sladká buchta, bábovka, bageta, droždie, ","15811100-7 Chlieb; 15811200-8 Rožky; 15898000-9 Droždie; 15812100-4 Pečivo; 15612500-6 Pekárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184240","0","0",
"OF-184140","Po karanténe","Elektrické spotrebiče II","chladničky, rýchlo varné kanvice,elektrický varič, konvektory, práčka ","39711100-0 Chladničky a mrazničky; 39711123-7 Stojaté chladničky; 39700000-9 Spotrebiče pre domácnosť; 39721310-8 Ohrievače vzduchu; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184140","0","0",
"OF-184272","Po karanténe","Tonery do tlačiarne Olivetti d-ColorMF2501  a do tlačiarne Hewlett-Packard color LaserJet Pro M452dn","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184272","0","0",
"OF-184115","Po karanténe","Kancelárske potreby 15/2018","kancelársky papier, kancelárske potreby, archivácia, rezačka","30192000-1 Kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30199230-1 Obálky; 30192125-3 Zvýrazňovače; 30192121-5 Guľôčkové perá; 30192900-0 Korekčné prostriedky; 22851000-0 Rýchloviazače; 30192133-2 Strúhadlá na ceruzky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184115","0","0",
"OF-183815","Po karanténe","Materiál pre školiace miestnosti","materiál","38653400-1 Premietacie plátna; 38652120-7 Videoprojektory; 30213200-7 Tabletový počítač; 30232100-5 Tlačiarne a zapisovače; 30233300-4 Čítačky kariet smart; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183815","0","0",
"OF-184233","Po karanténe","Dodávka elektrickej energie (r.2019)","Elektrická energia, elektrina, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184233","0","0",
"OF-183948","Po karanténe","Likvidácia a spracovanie objemného a komunálneho odpadu","odvoz odpadu, likvidácia odpadu, lis na odpad, kontajner","90513200-8 Likvidácia tuhého komunálneho odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90513300-9 Služby na spaľovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183948","0","0",
"OF-184241","Po karanténe","Kovové šatňové skrinky","kovový nábytok, šatňová skrinka, uzamykateľné skrinky","39100000-3 Nábytok; 39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184241","0","0",
"OF-183582","Po karanténe","Pravidelný servis a prípadné opravy vzduchotechnických a klimatizačných zariadení","oprava, údržba","50730000-1 Opravy a údržba chladiacich zostáv; 50712000-9 Opravy a údržba mechanických zariadení budov; 50711000-2 Opravy a údržba elektrických zariadení budov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183582","0","0",
"OF-183714","Po karanténe","Kancelárske potreby","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183714","0","0",
"OF-184275","Po karanténe","0183. Chemikálie na diagnostiku","0183.  Enzymoimunoanalýza","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184275","0","0",
"OF-184141","Po karanténe","Vybavenie - štiepkovač, veľkoobjemový kontajner - 5 ks, kontajner 1 100 l - 3 ks","štiepkovač, veľkoobjemový kontajner, kontajner 1 100 l ","43414000-8 Drviče; 44613400-4 Skladovacie kontajnery; 44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184141","0","0",
"OF-183248","Po karanténe","Oftalmologický operačný mikroskop","mikroskop","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33124100-6 Diagnostické prístroje; 33124110-9 Diagnostické systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183248","0","0",
"OF-184150","Po karanténe","Posteľná bielizeň - obliečky na vankúše a paplóny","Návlek na paplón, návlek na vankúš, obliečka, návlečka","39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184150","0","0",
"OF-184307","Po karanténe","Konzultačné služby k platforme SAS Viya","#SAS, SAS Viya, Konzultácie, štatistika, analytika, Viya","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184307","0","0",
"OF-184207","Po karanténe","Gymnazista IT odborník – hardware","tablet, sieťová prvky, hardvér, server, tlačiareň","30200000-1 Počítačové zariadenia a spotrebný materiál; 32580000-2 Dátové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184207","0","0",
"OF-184225","Po karanténe","Servítky a obalový potravinársky materiál","Servítky a obalový potravinársky materiál","33764000-3 Papierové servítky; 33772000-2 Jednorazové papierové výrobky; 44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184225","1","0",
"OF-184257","Po karanténe","Vybavenie kuchyne","plynový kotol, konvenčná pec, univerzálny robot, pracovný stôl, digestor, škrabka na zemiaky, drez, regál","39221000-7 Kuchynské vybavenie; 39141000-2 Kuchynský nábytok a vybavenie; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184257","1","0",
"OF-184191","Po karanténe","Kancelársky papier","kancelársky papier, papier, xerografický papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184191","1","0",
"OF-184200","Po karanténe","Nákup kancelárskych počítačových zostáv notebookov","počítač, prenosný počítač, notebook","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184200","1","0",
"OF-184157","Po karanténe","Kombinovaná chladnička Whirlpool BLF 5001 W","kombinovaná chladnička","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184157","1","0",
"OF-184223","Po karanténe","Kancelárske potreby","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184223","1","0",
"OF-184123","Po karanténe","Originálne tonery.","Tonery do laserových tlačiarní, Tonery do kopírovacích strojov, Originálne tonery.","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184123","1","0",
"OF-184166","Po karanténe","RCSA240M30W chladnička kombi BEKO","Chladnička s mrazničkou","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184166","1","0",
"OF-184189","Po karanténe","Tonery","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184189","1","0",
"OF-184155","Po karanténe","Softvérová podpora produktov ","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184155","1","0",
"OF-184198","Po karanténe","Sekvenčné reagencie na uskutočnenie čítanie génov asociovaných s onkologickým ochoreniami","solidné tumory, sekvenácia, reagenčná súprava","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184198","1","0",
"OF-183955","Po karanténe","Multifunkčné zariadenie","tlačiareň, tlačiareň farebná, laserová, multifunkčná","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183955","1","0",
"OF-184164","Po karanténe","Ploter rezací","rezací ploter","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184164","1","0",
"OF-184098","Po karanténe","Dodávka potravín pre stravovacie zriadenie 2019 Močiar","trvanlivé potraviny, koreniny, konzervy","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 03117200-6 Semená rastlín používané v konkrétnych odvetviach; 15241000-9 Nakladané ryby alebo ryby v konzerve; 15242000-6 Pripravené pokrmy z rýb; 15321100-5 Pomarančová šťava; 15321600-0 Jablková šťava; 15321800-2 Koncentrované šťavy; 15332412-5 Spracované hrozienka; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15831200-4 Biely cukor; 15831500-7 Cukrové sirupy; 15831600-8 Med; 15841300-8 Nesladený kakaový prášok; 15842100-3 Čokoláda; 15842200-4 Čokoládové výrobky; 15861100-2 Pražená káva; 15864100-3 Porciovaný čaj; 15871210-9 Sójová omáčka; 15871250-1 Horčica; 15871260-4 Omáčky; 15872100-2 Paprika; 15872200-3 Korenie; 15872300-4 Bylinky; 15891100-1 Mäsové polievky; 15891500-5 Bujóny; 15891900-9 Zeleninové polievky; 15894300-4 Pripravené pokrmy; 15131310-1 Paštéta; 15897200-4 Výrobky v konzerve; 15898000-9 Droždie; 60000000-8 Dopravné služby (bez prepravy odpadu); 15321700-1 Zmesi nekoncentrovaných štiav","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184098","1","0",
"OF-183698","Po karanténe","Stravné poukážky","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183698","0","0",
"OF-184325","Po karanténe","Regulačný ventil SIEMENS VVF53.40-20, alebo ekvivalent","Regulačný ventil, prírubový ventil, ventil","42131140-9 Redukčné tlakové, riadiace, kontrolné a bezpečnostné ventily; 42131141-6 Redukčné tlakové ventily; 42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184325","0","0",
"OF-183996","Po karanténe","Trvanlivé potraviny a koreniny","trvanlivé potraviny, koreniny, chuťové prísady","15842000-2 Čokoláda a cukrovinky; 15870000-7 Koreniny a chuťové prísady; 15891500-5 Bujóny; 15891410-7 Polievkové zmesi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183996","0","0",
"OF-184125","Po karanténe","Dodávka zemného plynu","Zemný plyn, dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184125","0","0",
"OF-184334","Po karanténe","Značkovacie spreje, lesnícka krieda, značkovacia páska, lesnícke náradie","značkovací sprej, lesnícka krieda, značkovacia páska, lesnícke náradie","44810000-1 Náterové farby; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 37413000-6 Poľovnícke alebo rybárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184334","0","0",
"OF-184056","Po karanténe","Sada tonerov","farebná sada tonerov","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184056","1","0",
"OF-184242","Po karanténe","Pracovný stroj - štvorkolka s príslušenstvom","štvorkolka, štvorkolesové vozidlo, radlica, rozmetač soli","34113000-2 Vozidlá s náhonom štyroch kolies; 34113200-4 Terénne a cestné vozidlá; 43313100-1 Snehové pluhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184242","1","0",
"OF-184156","Po karanténe","Čistiace a hygienické potreby","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, latexové rukavice,  handry,  špongie. ","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224320-7 Špongie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184156","1","0",
"OF-184199","Po karanténe","Benzínová kosačka AL-KO 51.6 SP-B Plus Highline","benzínová kosačka","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184199","1","0",
"OF-184113","Po karanténe","Nôž","Pevný nôž, vreckový nôž, multifunkčný nôž","39241100-4 Nože; 39241130-3 Užitkové nože; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184113","1","0",
"OF-184231","Po karanténe","Počítačové konfigurácie","Počítačové konfigurácie","30211400-5 Počítačové konfigurácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184231","1","0",
"OF-184142","Po karanténe","Elektronika pre potreby MŠ_150","notebook, USB kľúč","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184142","1","0",
"OF-183163","Po karanténe","Zariadenie na výrobu a skladovanie soľných roztokov","miešacie zariadenie","42996400-8 Zmiešavacie jednotky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183163","1","0",
"OF-184131","Po karanténe","Dodávka zemného plynu na rok 2019","dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184131","1","0",
"OF-184174","Po karanténe","Upratovacie príslušenstvo","metla, utierka, vrece","39800000-0 Čistiace a leštiace výrobky; 39224100-9 Metly; 44411000-4 Sanitárne výrobky; 33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184174","1","0",
"OF-184149","Po karanténe","Kontinuálny hemodialyzačný prístroj","hemodialýza, hemodialyzačný prístroj","33181100-3 Hemodialyzačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184149","1","0",
"OF-184106","Po karanténe","Dodávanie čerstvého ovocia a zeleniny pre stravovacie zriadenie 2019 Mierovo","Ovocie, zelenina","03220000-9 Zelenina, ovocie a orechy; 03212100-1 Zemiaky; 03221100-7 Koreňová a hľuzová zelenina; 03221230-7 Papriky; 03221240-0 Paradajka; 03221260-6 Huby; 03221270-9 Uhorka; 03221310-2 Hlávkový šalát; 03221410-3 Kapusta; 03221420-6 Karfiol; 03221430-9 Brokolica; 03221440-2 Ružičkový kel; 03222111-4 Banány; 03222112-1 Ananás; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 03222321-9 Jablká; 03222322-6 Hrušky; 03222331-2 Marhule; 03222332-9 Broskyne; 03222341-5 Stolové hrozno; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184106","1","0",
"OF-184206","Po karanténe","Učebná pomôcka - Dentálna figurína pre nácvik RTG techník","figurína, výukový model, učebná pomôcka","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184206","1","0",
"OF-184192","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní, kopírky a multifunkčného zariadenia","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184192","1","0",
"OF-184006","Po karanténe","Kuchynské potreby pre ŠJ_147","krájač zeleniny, strúhač zeleniny, vymeniteľné disky","39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184006","1","0",
"OF-184124","Po karanténe","Konvektomat","konvektomat, dodávka a montáž","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184124","1","0",
"OF-184038","Po karanténe","BasoFlowEx","diagnostický kit, imunológia","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184038","1","0",
"OF-184181","Po karanténe","Kachle THORMA FILEX - H","kachle","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184181","1","0",
"OF-179905","Po karanténe","Kancelárske potreby, pracovné diáre, plánovacie kalendáre , daňové tlačivá na rok 2019","kancelárske potreby, pracovné diáre, kalendáre, tlačivá ","22000000-0 Tlačené výrobky a príbuzné produkty; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179905","1","0",
"OF-184025","Po karanténe","čistiaci stroj na vodné dielo","hydraulické rýpadlo s prídavnými zariadeniami","43260000-3 Mechanické lopaty, rýpadlá (exkavátory) a lopatové nakladače a banské mechanizmy; 42420000-6 Korčeky, lopaty, drapáky a upínadlá pre žeriavy alebo rýpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184025","0","0",
"OF-174763","Po karanténe","Prístroj na monitorovanie priebehu mimotelového obehu","mimotelový obeh, krvné parametre, analyzátor, optická fluorescencia","33100000-1 Zdravotnícke vybavenie; 33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174763","0","0",
"OF-184255","Po karanténe","Nákup notebookov","notebook, prenosné počítače","30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184255","0","0",
