"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-184140","Po karanténe","Elektrické spotrebiče II","chladničky, rýchlo varné kanvice,elektrický varič, konvektory, práčka ","39711100-0 Chladničky a mrazničky; 39711123-7 Stojaté chladničky; 39700000-9 Spotrebiče pre domácnosť; 39721310-8 Ohrievače vzduchu; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184140","1","0",
"OF-183997","Po karanténe","Kuchynské vybavenie pre ŠJ_156","vlnkovač, krájač, gastronádoby, naberačka na hranolky, ","39221100-8 Kuchynské potreby; 39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183997","1","0",
"OF-184315","Po karanténe","Letenky na služobnú cestu do Jelgavy –LotyšskoLetenky na služobnú cestu do Alanie – TureckoLetenky na služobnú cestu do Amsterdamu – Holandsko","spiatočná letenka","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184315","1","0",
"OF-184358","Po karanténe","Konzumné zemiaky","Konzumné zemiaky čerstvé","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184358","1","0",
"OF-184172","Po karanténe","Kombinovaný sporák s multifunkčnou rúrou Mora K 561 AW","kombinovaný sporák","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184172","1","0",
"OF-184158","Po karanténe","Softvérová podpora produktov ","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184158","1","0",
"OF-184215","Po karanténe","Čerstvé slepačie vajcia","Čerstvé slepačie vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184215","1","0",
"OF-184216","Po karanténe","Mrazená hydina, mrazená zelenina","Dodávka mrazenej hydiny a mrazenej zeleniny","15112000-6 Hydina; 15331100-8 Čerstvá alebo mrazená zelenina; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184216","1","0",
"OF-184139","Po karanténe","Stravné lístky","stravné lístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184139","1","0",
"OF-183114","Po karanténe","Kancelárske potreby, výrobky z papiera, papier II","Pero, zvýrazňovač, náplň do pera, zošívačka, dierovačka, nožnice, pravítko, poznámkový blok, zošit, popisovač, euroobal, zakladač, rýchloviazač, lepiaca páska, obálky, ","30192000-1 Kancelárske potreby; 22816300-6 Samolepiace poznámkové bločky; 30192800-9 Samolepiace etikety; 30199410-7 Samolepiaci papier; 30192130-1 Ceruzky; 30192133-2 Strúhadlá na ceruzky; 30192150-7 Dátumové pečiatky; 30197330-8 Dierovače; 30192100-2 Vymazávacie potreby (guma, zmizík); 30199792-8 Kalendáre; 30199780-1 Podpisové knihy; 39241200-5 Nožnice; 30199230-1 Obálky; 30192121-5 Guľôčkové perá; 30192125-3 Zvýrazňovače; 30192160-0 Korektory; 30192310-7 Pásky do písacích strojov; 30192320-0 Pásky do tlačiarní; 30193000-8 Organizéry a príslušenstvo; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 22830000-7 Zošity; 30197220-4 Spony na papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183114","1","0",
"OF-184282","Po karanténe","Podpora sieťovej infraštruktúry – maintenance a SLA","Podpora sieťovej infraštruktúry – maintenance a SLA","72315100-7 Podpora dátových sietí; 72261000-2 Softvérové podporné služby; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184282","1","0",
"OF-184348","Po karanténe","Trvanlivé potraviny a koreniny","trvanlivé potraviny, koreniny, chuťové prísady","15842000-2 Čokoláda a cukrovinky; 15870000-7 Koreniny a chuťové prísady; 15891500-5 Bujóny; 15891410-7 Polievkové zmesi; 15897200-4 Výrobky v konzerve; 15831500-7 Cukrové sirupy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184348","1","0",
"OF-184182","Po karanténe","Spotrebný materiál","špičky, skúmavky, krabičky","19520000-7 Plastové výrobky; 38437110-1 Pipetové hroty; 44617000-8 Škatule/boxy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184182","1","0",
"OF-184114","Po karanténe","Fotoaparát","Fotoaparát, digitálny fotoaparát ","38650000-6 Fotografické zariadenia; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184114","1","0",
"OF-183639","Po karanténe","Prístroje pre Eddy covariance","prístroj, meranie: CO2, H2O, rýchlosti a smeru vetra, teploty prostredia, tlaku vzduchu","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183639","1","0",
"OF-184180","Po karanténe","Chemikálie a kity na sekvenáciu","PCR, purifikácia, sekvenácia","33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184180","1","0",
"OF-182308","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravných poukážok","stravovanie, stravné poukážky","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182308","1","0",
"OF-184275","Po karanténe","0183. Chemikálie na diagnostiku","0183.  Enzymoimunoanalýza","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184275","1","0",
"OF-184484","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184484","1","0",
"OF-184241","Po karanténe","Kovové šatňové skrinky","kovový nábytok, šatňová skrinka, uzamykateľné skrinky","39100000-3 Nábytok; 39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184241","1","0",
"OF-184407","Po karanténe","Náhradný diel na sypaciu nadstavbu","sypacia nadstavba, náhradné diely","34913000-0 Rôzne náhradné diely; 34144400-2 Vozidlá na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184407","1","0",
"OF-184175","Po karanténe"," chladnička, varič jedno platnička, batérie, predlžovacie šnúry ,","kuchynská biela technika, baterie","39711130-9 Chladničky; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184175","1","0",
"OF-184350","Po karanténe","Kancelárske potreby a kancelársky papier pre mestskú políciu","kancelársky papier, zošity, rýchloviazače, kancelárske potreby,  korekčná páska,  písacie pomôcky,  otvárače listov, zošívačky, dierovače, obálky, dosky s klipom, spisové dosky","22830000-7 Zošity; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 30192000-1 Kancelárske potreby; 30192100-2 Vymazávacie potreby (guma, zmizík); 30192910-3 Korekčný pás alebo páska; 30194500-0 Písacie pomôcky; 30197300-9 Otvárače listov, zošívačky a dierovače; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184350","1","0",
"OF-184373","Po karanténe","Laboratórne sklo								","Laboratórne sklo, kadičky, valce, ","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184373","1","0",
"OF-184053","Po karanténe","Kuchynské potreby pre MŠ_148","šľahač, kuchynské dosky, hrniec, kastról, ","39221100-8 Kuchynské potreby; 39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184053","1","0",
"OF-184368","Po karanténe","Výpočtová technika","počítač, monitor, notebook, projektor","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184368","1","0",
"OF-184202","Po karanténe","vysávač PROFIAIR PA 300","vysávač","39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184202","1","0",
"OF-184136","Po karanténe","Operačný stôl","operačný stôl","33192230-3 Operačné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184136","1","0",
"OF-183987","Po karanténe","Hlásič požiaru","optický hlásič dymu","31625000-3 Poplachové zariadenie proti vlámaniu a požiaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183987","1","0",
"OF-184285","Po karanténe","Licencia Cogniware Insights alebo ekvivalent - Analytická platforma pre spracovanie štruktúrovaných a neštruktúrovaných informácií","analýza, platforma, informácie, štruktúrované, neštruktúrované","48461000-7 Analytický alebo vedecký softvérový balík; 48211000-0 Softvérový balík na vzájomnú prepojiteľnosť počítačových platforiem; 48000000-8 Softvérové balíky a informačné systémy; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 72316000-3 Analýza údajov; 30211300-4 Počítačové platformy (plochy); 51610000-1 Inštalácia počítačov a zariadení na spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184285","1","0",
"OF-184102","Po karanténe","Kuchárske a servírovacie potreby"," sáčok, stierka, podnos, stojan forma","39221180-2 Kuchárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184102","1","0",
"OF-184185","Po karanténe","aku vŕtačka 18V","aku vr´tačka 18V","44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184185","1","0",
"OF-184268","Po karanténe","Rýpadlo – nakladač  "," realizáciu zemných, na manipuláciu so zeminou a úpravu terénu","34144700-5 Úžitkové vozidlá; 43262000-7 Rýpacie mechanizmy; 34144000-8 Motorové vozidlá na špeciálne účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184268","1","0",
"OF-183985","Po karanténe","Nové osobné motorové vozidlo ","osobné motorové vozidlo, osobný automobil, osobné auto, dopravný prostriedok","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183985","1","0",
"OF-184151","Po karanténe","Kancelárska skriňa","Kancelársky nábytok, kartotéková skriňa, kartotéková skriňa","39130000-2 Kancelársky nábytok; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184151","1","0",
"OF-184134","Po karanténe","Kancelársky papier","papier do fotokopírky, papier na písanie, papier do tlačiarní, ","30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184134","1","0",
"OF-184455","Po karanténe","Mlieko a mliečné výrobky alebo ekvivalent","Mlieko, syry, jogurt, tvaroh, bryndza","15550000-8 Mliečne výrobky rôznych druhov; 15530000-2 Maslo; 15511000-3 Mlieko; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184455","1","0",
"OF-183734","Po karanténe","Granulované kŕmne zmesi pre jeleniu zver ","krmivo, zver, granule, vitamíny","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183734","1","0",
"OF-184287","Po karanténe","Rozkladací stan - altánok","altánok, stan","39522530-1 Stany; 39522000-7 Nepremokavé plachty, lodné plachty pre člny, plachetnice alebo pozemné vozidlá, ochranné a tieniace plachty, stany a kempingové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184287","1","0",
"OF-184204","Po karanténe","sporák THORMA ÖKONOM85/FIKO DE LUXE HNEDÝ","sporák","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184204","1","0",
"OF-184121","Po karanténe","Drenážny set s fľašou","drenážny set, fľaše na drenáž, redonové fľaše","33141600-6 Zberače a zberné vaky, drenáže a súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184121","1","0",
"OF-184170","Po karanténe","Sporák – s plynovou doskou a rúrou MORA P 151 BW 2 kusy","Sporák – s plynovou doskou a rúrou ","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184170","1","0",
"OF-184087","Po karanténe","Výpočtová technika, kancelárske stroje, programové vybavenie","notebook, stolný počítač, monitor, router, projektor, multifunkčné zariadenie, myš","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 48317000-3 Softvérový balík na spracovanie textov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184087","1","0",
"OF-184468","Po karanténe","Spotrebný materiál a reagencie ","centrifugačné skúmavky, mikroplatne, kultivácia buniek","33694000-1 Diagnostické činidlá; 33192500-7 Skúmavky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184468","1","0",
"OF-184325","Po karanténe","Regulačný ventil SIEMENS VVF53.40-20, alebo ekvivalent","Regulačný ventil, prírubový ventil, ventil","42131140-9 Redukčné tlakové, riadiace, kontrolné a bezpečnostné ventily; 42131141-6 Redukčné tlakové ventily; 42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184325","1","0",
"OF-184225","Po karanténe","Servítky a obalový potravinársky materiál","Servítky a obalový potravinársky materiál","33764000-3 Papierové servítky; 33772000-2 Jednorazové papierové výrobky; 44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184225","1","0",
"OF-184125","Po karanténe","Dodávka zemného plynu","Zemný plyn, dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184125","1","0",
"OF-184334","Po karanténe","Značkovacie spreje, lesnícka krieda, značkovacia páska, lesnícke náradie","značkovací sprej, lesnícka krieda, značkovacia páska, lesnícke náradie","44810000-1 Náterové farby; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 37413000-6 Poľovnícke alebo rybárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184334","1","0",
"OF-184434","Po karanténe","Pipiety Brand  s príslušenstvom","nastaviteľná pipeta, dávkovanie rôznych kvapalín, špičky","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184434","1","0",
"OF-184025","Po karanténe","čistiaci stroj na vodné dielo","hydraulické rýpadlo s prídavnými zariadeniami","43260000-3 Mechanické lopaty, rýpadlá (exkavátory) a lopatové nakladače a banské mechanizmy; 42420000-6 Korčeky, lopaty, drapáky a upínadlá pre žeriavy alebo rýpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184025","1","0",
"OF-184257","Po karanténe","Vybavenie kuchyne","plynový kotol, konvenčná pec, univerzálny robot, pracovný stôl, digestor, škrabka na zemiaky, drez, regál","39221000-7 Kuchynské vybavenie; 39141000-2 Kuchynský nábytok a vybavenie; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184257","1","0",
"OF-184357","Po karanténe","Čistiace a hygienické potreby, drogistický tovar","Čistiace potreby, hygienické potreby, drogistický tovar","39800000-0 Čistiace a leštiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831210-1 Saponáty na umývanie riadu; 18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831000-6 Pracie prostriedky; 39833000-0 Protiprachové prostriedky; 24455000-8 Dezinfekčné prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184357","1","0",
"OF-184191","Po karanténe","Kancelársky papier","kancelársky papier, papier, xerografický papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184191","1","0",
"OF-184200","Po karanténe","Nákup kancelárskych počítačových zostáv notebookov","počítač, prenosný počítač, notebook","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184200","1","0",
"OF-184432","Po karanténe","Nákup kompostérov na predchádzanie vzniku BRKO produkovaného v domácnostiach","kompostéry, škatule na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184432","1","0",
"OF-184157","Po karanténe","Kombinovaná chladnička Whirlpool BLF 5001 W","kombinovaná chladnička","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184157","1","0",
"OF-184366","Po karanténe","chlieb a pekárenské výrobky","chlieb, pečivo, pekárenské výrobky","15612500-6 Pekárske výrobky; 15811100-7 Chlieb; 15813000-0 Raňajkové pečivo; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184366","1","0",
"OF-184389","Po karanténe","Nákup pečiva","pečivo","15612500-6 Pekárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184389","1","0",
"OF-184223","Po karanténe","Kancelárske potreby","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184223","1","0",
"OF-184123","Po karanténe","Originálne tonery.","Tonery do laserových tlačiarní, Tonery do kopírovacích strojov, Originálne tonery.","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184123","1","0",
"OF-184262","Po karanténe","Výroba a dodanie propagačných pier","pero, potlač","39294100-0 Informačné a propagačné výrobky; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184262","1","0",
"OF-183993","Po karanténe","Stolový PC s príslušenstvom pre MŠ_155","osobný počítať","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183993","1","0",
"OF-184279","Po karanténe","Podpora predchádzania vzniku biologicky rozložiteľných komunálnych odpadov v obci ","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184279","1","0",
"OF-182307","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravných poukážok","stravovanie, stravné poukážky","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182307","1","0",
"OF-184176","Po karanténe","Stavebný materiál","stavebné lepidlo, škárovacia hmota, penetrácia","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184176","1","0",
