"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-288105","Po karanténe","Výpočtová technika","notebook, tablet, púzdro na tablet","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30237270-2 Puzdrá na prenosné počítače; 31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288105","1","0",
"OF-288122","Po karanténe","Nepravidelná preprava - prenájom autobusov a mikrobusov s vodičom","preprava osôb, autobusová preprava, nepravidelná osobná preprava, autobus, mikrobus, prenájom autobusov a mikrobusov s vodičom","60140000-1 Nepravidelná osobná doprava; 60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288122","0","0",
"OF-288027","Po karanténe","Maliarske náradie a pomôcky","Maliarska páska, štetce, valčeky,  súprava na maľovanie","37820000-2 Potreby pre maliarov; 44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39224210-3 Maliarske štetce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288027","0","0",
"OF-288031","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288031","1","0",
"OF-288063","Po karanténe","vložky do zámkov FAB, zadlabávacie zámky","vložky FAB, zámky","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44520000-1 Zámky, kľúče a pánty; 44521110-2 Dverové zámky; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288063","1","0",
"OF-288064","Po karanténe","Kontroly hasiacich prístrojov ","hasiaci prístroj, kontrola, prenosný hasiaci prístroj","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288064","0","0",
"OF-288081","Po karanténe","Tonery do tlačiarní - originál","toner, tlač","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288081","1","0",
"OF-288095","Po karanténe","Odborná literatúra a časopisy","Zákony o odpadoch,urgentná medicína, odborná literatúra,anatómia ľudského tela 1,2,","22110000-4 Tlačené knihy; 22120000-7 Publikácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288095","0","0",
"OF-288096","Po karanténe","Laboratórny vozík na prepravu zariadenia pre mikrovlnný rozklad","Laboratórny vozík","34911100-7 Vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288096","1","0",
"OF-288128","Po karanténe","Tlačiareň, prístupový bod, kompaktný záložný zdroj, monitor, tablet,  pero, púzdro","tlačiareň, prístupový bod, záložný zdroj, monitor, tablet, pero, púzdro","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 31154000-0 Zdroje nepretržitého/stáleho napájania; 32422000-7 Sieťové komponenty; 33195100-4 Monitory; 30213200-7 Tabletový počítač; 18925200-1 Puzdrá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288128","0","0",
"OF-287539","Po karanténe","Umývanie vonkajších okien 2.,3.,4.NP, bočného schodiska, telocvične, čistenie fasády za bočným schodiskom","umývanie vonkajších pevných okien, čistenie fasád","90911300-9 Umývanie okien; 60000000-8 Dopravné služby (bez prepravy odpadu); 90911200-8 Čistenie (upratovanie) budov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287539","0","0",
"OF-288016","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288016","0","0",
"OF-288018","Po karanténe","Tonerové náplne ","Toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288018","0","0",
"OF-288043","Po karanténe","Elektrolyt","Elektrolyt, kyselina sírová akumulátorová","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288043","1","0",
"OF-288050","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 32552110-1 Bezdrôtové telefóny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288050","0","0",
"OF-288073","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288073","1","0",
"OF-288082","Po karanténe","mobilný telefón","mobilný telefón a telefónne prístroje","32250000-0 Mobilné telefóny; 32552100-8 Telefónne prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288082","1","0",
"OF-288084","Po karanténe","Výstroj – Krajčírske úpravy rovnošiat a výstroja","rukávový znak, nášivka","98393000-4 Krajčírske služby; 39561133-3 Insígnie; 39561000-2 Tyl, krajka, stuhy, lemovky a výšivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288084","1","0",
"OF-288109","Po karanténe","Multifunkčné kancelárske zariadenie s príslušenstvom","zariadenie, tlač, multifunkčný, toner","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288109","0","0",
"OF-288116","Po karanténe","Policový regál","policový regál","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288116","0","0",
"OF-288118","Po karanténe","Prostriedky na filtráciu pohonných látok","Liquid Controls - 40 mesh SS  FS4 filtr,  HEFA  F104.100/oko 400 μm filter","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre; 50514200-3 Opravy a údržba nádrží; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288118","0","0",
