"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-288060","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288060","1","380.500",
"OF-288061","Po karanténe","Dodávka Hardware security module (ďalej len HSM zariadenie) vrátane podpory v trvaní 3 roky","Dodávka Hardware security module (ďalej len HSM zariadenie) vrátane podpory v trvaní 3 roky","35113300-2 Bezpečnostné zariadenia; 30210000-4 Stroje na spracovanie údajov (hardvér); 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288061","0","0",
"OF-288062","Po karanténe","Tlačiareň, prístupový bod, kompaktný záložný zdroj","tlačiareň, prístupový bod, záložný zdroj","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 31154000-0 Zdroje nepretržitého/stáleho napájania; 32422000-7 Sieťové komponenty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288062","0","0",
"OF-288063","Po karanténe","vložky do zámkov FAB, zadlabávacie zámky","vložky FAB, zámky","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44520000-1 Zámky, kľúče a pánty; 44521110-2 Dverové zámky; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288063","1","650.000",
"OF-288064","Po karanténe","Kontroly hasiacich prístrojov ","hasiaci prístroj, kontrola, prenosný hasiaci prístroj","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288064","1","599.870",
"OF-288066","Po karanténe","Digitálny tlačový stroj","tlačový stroj","42991200-1 Tlačiarenské stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51500000-7 Inštalácia strojov a zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288066","1","98750.000",
"OF-288067","Po karanténe","Plnoautomatický skladací stroj ","plnoautomatický skladací stroj","30123400-1 Skladacie stroje; 51500000-7 Inštalácia strojov a zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288067","1","79500.000",
"OF-288068","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 32552110-1 Bezdrôtové telefóny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288068","1","1809.980",
"OF-288069","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 32552110-1 Bezdrôtové telefóny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288069","0","0",
"OF-288070","Po karanténe","Materiál na čistenie a upratovanie","čistiaci prostriedok, hygienické vrecká, utierka, drôtenka, kefa, mop, rukavice, zmeták","39800000-0 Čistiace a leštiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288070","0","0",
"OF-288071","Po karanténe","Kancelárske potreby - skartovačka","skartovačka","30192000-1 Kancelárske potreby; 30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288071","1","0",
"OF-288072","Po karanténe","Technické plyny 2024","Technické plyny, fľaše, ventily","24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288072","0","0",
"OF-288073","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288073","1","0",
"OF-288076","Po karanténe","Maliarske náradie a pomôcky","štetec plochý","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288076","1","20.830",
"OF-288077","Po karanténe","Preventívne rehabilitácie formou liečebno-preventívnej starostlivosti príslušníkom finančnej správy - indikácia chorôb III., choroby tráviaceho ústrojenstva","preventívna rehabilitácia, liečebno-preventívna starostlivosť","85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288077","0","0",
"OF-288080","Po karanténe","Roundup Biaktív alebo ekvivalent","herbicíd, postrek na buriny","24453000-4 Herbicídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288080","1","0",
"OF-288081","Po karanténe","Tonery do tlačiarní - originál","toner, tlač","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288081","1","2168.330",
"OF-288082","Po karanténe","mobilný telefón","mobilný telefón a telefónne prístroje","32250000-0 Mobilné telefóny; 32552100-8 Telefónne prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288082","1","676.360",
"OF-288083","Po karanténe","Nákup originálnych tonerov pre Generálnu prokuratúru Slovenskej republiky","tonerové kazety, tonery, originálne tonery, tonerové náplne, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288083","1","0",
"OF-288084","Po karanténe","Výstroj – Krajčírske úpravy rovnošiat a výstroja","rukávový znak, nášivka","98393000-4 Krajčírske služby; 39561133-3 Insígnie; 39561000-2 Tyl, krajka, stuhy, lemovky a výšivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288084","1","415.000",
"OF-288085","Po karanténe","Kancelárske stoličky","stoličky, kancelárska stolička, kožené otočné kreslo","39100000-3 Nábytok; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288085","1","0",
"OF-288086","Po karanténe","Chemikálie pre fyzikálnochemické laboratórium","chemikálie","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288086","0","0",
"OF-288087","Po karanténe","Reagencie","reagencie, NGS set","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288087","1","18181.820",
"OF-288089","Po karanténe","Opravy hasiacich prístrojov ","hasiaci prístroj, oprava","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288089","0","0",
"OF-288090","Po karanténe","IKT ","počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288090","1","475.000",
"OF-288091","Po karanténe","Nábytok","jedálenské stoličky, jedálenské stoly, sedenie do jedálne","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288091","0","0",
"OF-288093","Po karanténe","Smart Televízor","televízor","32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288093","1","0",
"OF-288094","Po karanténe","Jarná deratizácia 2024 - Sečovce","deratizácia, škodci, zneškodnenie, jarná deratizácia","90923000-3 Deratizačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288094","1","1670.000",
"OF-288095","Po karanténe","Odborná literatúra a časopisy","Zákony o odpadoch,urgentná medicína, odborná literatúra,anatómia ľudského tela 1,2,","22110000-4 Tlačené knihy; 22120000-7 Publikácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288095","0","0",
"OF-288096","Po karanténe","Laboratórny vozík na prepravu zariadenia pre mikrovlnný rozklad","Laboratórny vozík","34911100-7 Vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288096","1","525.000",
"OF-288097","Po karanténe","Stuhy k bojovým zástavám","stuhy k zástavám","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288097","0","0",
"OF-288098","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","Potreby na verejné stravovanie","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288098","1","0",
"OF-288099","Po karanténe","Matrac","Matrac","39143112-4 Matrace; 39516120-9 Podložky; 19210000-1 Tkaniny; 39516110-6 Vankúše; 39512600-0 Obliečky na podhlavníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288099","1","358.330",
"OF-288101","Po karanténe","Nákup a dodávka munície v roku 2024","Náboje, núdzové signalizačné rakety, vystreľovacie pero Vystreľovacie svetlo","35331000-3 Strelivo do strelných zbraní a vojnové prostriedky; 24613000-4 Signalizačné rakety, dažďové rakety, hmlové signály a pyrotechnické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288101","1","0",
"OF-288102","Po karanténe","Kytice a vence","Veniec smútočný, živé rastliny","39293200-4 Umelé kvety; 03451000-6 Rastliny; 03121200-7 Rezané kvety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288102","1","1229.980",
"OF-288104","Po karanténe","Vodoinštalačný materiál  KRČOK","Vodoinštalačný materiál","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 44411000-4 Sanitárne výrobky; 42131260-6 Guľové/plavákové ventily; 44164310-3 Rúry a príslušenstvo (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu); 39370000-6 Vodoinštalácie; 44425200-7 Gumené tesnenia; 42131400-0 Sanitárne výpusty, kohúty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288104","1","4700.000",
"OF-288105","Po karanténe","Výpočtová technika","notebook, tablet, púzdro na tablet","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30237270-2 Puzdrá na prenosné počítače; 31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288105","1","5050.000",
"OF-288106","Po karanténe","Hutný materiál","hutný materiál","44331000-9 Tyče; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288106","0","0",
"OF-288108","Po karanténe","Elektroinštalačný materiál","stropné svetlá, redukčné káble, LED svetlá","31527200-8 Vonkajšie svetlá; 31532100-5 Trubicové svietidlá; 51600000-8 Inštalácia počítačov a kancelárskeho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288108","1","0",
"OF-288109","Po karanténe","Multifunkčné kancelárske zariadenie s príslušenstvom","zariadenie, tlač, multifunkčný, toner","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288109","1","2400.000",
"OF-288110","Po karanténe","Lieky a špecifické liečivé prípravky.","Liek, liečivá, farmaceutické, prípravky,","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33690000-3 Rôzne liečivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288110","0","0",
"OF-288111","Po karanténe","Elektroinštalačný materiál KRČOK","Kábel, LED svietidlo, stropné svietidlo, rámček, ohrievač vody","31681410-0 Elektromateriály; 44322100-4 Elektroinštalačné káble; 31214100-0 Spínače; 31681400-7 Elektrické súčiastky; 44322000-3 Príslušenstvo ku káblom; 44322200-5 Káblové konektory; 32581100-0 Kábel na prenos údajov; 32572000-3 Komunikačný kábel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288111","1","2581.670",
"OF-288112","Po karanténe","Elektroinštalačný materiál","elektroinštalačný materiál, ističe, svietidlá, vypínače, zásuvky, káble","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 44322100-4 Elektroinštalačné káble; 31224100-3 Zástrčky a zásuvky; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31532900-3 Žiarivkové svietidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288112","1","740.000",
"OF-288115","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288115","1","639.990",
"OF-288116","Po karanténe","Policový regál","policový regál","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288116","1","551.200",
"OF-288117","Po karanténe","Pračovnícke zariadenia","práčka, priemyselná pračka, priemyselný valcový sušič","42716120-5 Práčky; 39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288117","1","13357.500",
"OF-288118","Po karanténe","Prostriedky na filtráciu pohonných látok","Liquid Controls - 40 mesh SS  FS4 filtr,  HEFA  F104.100/oko 400 μm filter","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre; 50514200-3 Opravy a údržba nádrží; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288118","1","0",
"OF-288119","Po karanténe","Chemikálie a spotrebný materiál pre bio laboratórium","Chemikálie, spotrebný materiál pre laboratórium","24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288119","1","1555.000",
"OF-288122","Po karanténe","Nepravidelná preprava - prenájom autobusov a mikrobusov s vodičom","preprava osôb, autobusová preprava, nepravidelná osobná preprava, autobus, mikrobus, prenájom autobusov a mikrobusov s vodičom","60140000-1 Nepravidelná osobná doprava; 60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288122","1","0",
"OF-288123","Po karanténe","Koše a nádoby z UH","vedrá, koše, vandlíky","19520000-7 Plastové výrobky; 39293000-2 Umelé výrobky; 39224340-3 Koše; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288123","0","0",
"OF-288124","Po karanténe","Preventívne rehabilitácie formou liečebno-preventívnej starostlivosti príslušníkom finančnej správy - indikácia chorôb IV., poruchy látkovej výmeny a žliaz s vnútornou sekréciou","preventívna rehabilitácia, liečebno-preventívna starostlivosť","85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288124","0","0",
"OF-288126","Po karanténe","Mliečne výrobky","jogurty, smotana,tvaroh","15550000-8 Mliečne výrobky rôznych druhov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288126","1","0",
"OF-288128","Po karanténe","Tlačiareň, prístupový bod, kompaktný záložný zdroj, monitor, tablet,  pero, púzdro","tlačiareň, prístupový bod, záložný zdroj, monitor, tablet, pero, púzdro","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 31154000-0 Zdroje nepretržitého/stáleho napájania; 32422000-7 Sieťové komponenty; 33195100-4 Monitory; 30213200-7 Tabletový počítač; 18925200-1 Puzdrá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288128","1","1915.690",
"OF-288129","Po karanténe","Tonerové náplne ","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288129","1","999.900",
"OF-288130","Po karanténe","Stavebný materiál KRČOK","Stavebný materiál, skrutky, hmoždinky, profil, záves, farba","44190000-8 Rôzne stavebné materiály; 44831100-5 Tmely; 44800000-8 Náterové farby, laky a tmely; 44334000-0 Profily; 44171000-9 Dosky (stavebné); 44111200-3 Cement; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44531100-2 Skrutky do dreva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288130","1","11037.000",
"OF-288131","Po karanténe","Mobilné, hlasové a dátové služby","služba, dáta, internet, volania, SIM, paušál","64200000-8 Telekomunikačné služby; 64212000-5 Mobilné telefónne služby; 72300000-8 Dátové služby; 31712112-8 Karty SIM; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288131","0","0",
"OF-288133","Po karanténe","Chladnička ","chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288133","1","333.000",
"OF-288134","Po karanténe","Mini mraznička","mini mraznička","39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288134","1","220.000",
"OF-288136","Po karanténe","Lepenka knihárska (kníhviazačská) vs strojová (debnová) šedo-šedá, šedo-biela SRA3 ","Lepenka na účel transportu, balenia, uskladnenia, sušenie živých rastlín","30197600-2 Spracovaný papier a lepenka; 30197610-5 Vrstvený papier a lepenka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288136","0","0",
"OF-288137","Po karanténe","Mobilné, hlasové a dátové služby","služba, dáta, internet, volania, SIM, paušál","64200000-8 Telekomunikačné služby; 64212000-5 Mobilné telefónne služby; 72300000-8 Dátové služby; 31712112-8 Karty SIM; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288137","0","0",
"OF-288138","Po karanténe","""Austenitická chrómniklová oceľ "" AISI 304","hutný materiál","44331000-9 Tyče; 60000000-8 Dopravné služby (bez prepravy odpadu); 14622000-7 Oceľ","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288138","0","0",
"OF-288139","Po karanténe","Utierky so stredovým odvíjaním","utierky","33700000-7 Predmety osobnej starostlivosti; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288139","0","0",
"OF-288140","Po karanténe","Stojan","Stojan, kábel","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288140","1","298.000",
"OF-288141","Po karanténe","Preventívne rehabilitácie formou liečebno-preventívnej starostlivosti príslušníkom finančnej správy - indikácia chorôb  XI., ženské choroby  ","preventívna rehabilitácia, liečebno-preventívna starostlivosť","85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288141","0","0",
"OF-288142","Po karanténe","Elektronické zariadenia","dataprojektor, kamera, HDD","38650000-6 Fotografické zariadenia; 38652120-7 Videoprojektory; 34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288142","1","1169.900",
"OF-288143","Po karanténe","Tlač brožúry a letáku","tlač, tlačiarenská služba, výroba tlače,","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288143","1","0",
"OF-288144","Po karanténe","Microsoft Unified Enterprise Support","informačné systémy, Microsoft Premier Support , Microsoft Unified Enterprise Support","72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288144","1","0",
"OF-288145","Po karanténe","Zámočnícky a spojový materiál ","skrutky, rezný kotúč, brúsny kotúč, elektródy, vrták, konfirmát","31711140-6 Elektródy; 44514200-8 Časti náradia; 44521140-1 Zámky na nábytok; 44512910-4 Vrtné korunky; 44531300-4 Závitorezné skrutky; 44531600-7 Matice; 44192200-4 Klince; 44531100-2 Skrutky do dreva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288145","1","0",
"OF-288147","Po karanténe","Laboratórna váha","laboratórna váha","38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288147","0","0",
