"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-176532","Po karanténe","Nákup autočistiacich potrieb","autočistiace potreby, čistiace potreby do auta, autokozmetika, ","39525810-9 Handry na leštenie; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39830000-9 Čistiace výrobky; 39831220-4 Odmasťovacie prostriedky; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176532","1","749,170",
"OF-176533","Po karanténe","Meracie prístroje, zariadenia a nástroje pre lesníctvo","diaľkomer, výškomer, vrtáky, meracie pásmo","38300000-8 Meracie prístroje; 44510000-8 Nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176533","1","2994,000",
"OF-176534","Po karanténe","Lieky","liek, pacient, farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33692100-8 Infúzne roztoky; 33692500-2 Injektovateľné roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176534","1","0",
"OF-176535","Po karanténe","Multifunkčné zariadenie","tlač, kopírovanie, skenovanie, faxovanie (voliteľné)","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176535","1","41666,670",
"OF-176536","Po karanténe","Diagnostický kit na fagocytózu","Diagnostický kit na fagocytózu","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176536","1","0",
"OF-176537","Po karanténe","Projektory s držiakom","projektor, držiak","38652120-7 Videoprojektory; 30231200-9 Konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176537","1","0",
"OF-176538","Po karanténe","Server a serverové disky","1U Rack Server, SAS disky, projektor, držiak","48820000-2 Servery; 37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176538","0","0",
"OF-176539","Po karanténe","Nákup originálnych tonerov, originálnych atramentových náplní","tonery do tlačiarní,  originálne tonery, atramentové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176539","1","0",
"OF-176540","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176540","0","0",
"OF-176541","Po karanténe","kompresor","kompresor","42000000-6 Priemyselné mechanizmy; 42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176541","1","559,990",
"OF-176542","Po karanténe","Toner originálny","Toner, originálny, kazeta","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176542","1","218,320",
"OF-176544","Po karanténe","Nákup IKT","puzdro na tablet, notebook, klávesnica","30213000-5 Osobné počítače; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176544","1","1235,050",
"OF-176545","Po karanténe","Gumová dlažba","gumové lisované výrobky, gumová dlažba","19510000-4 Výrobky z gumy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176545","1","0",
"OF-176546","Po karanténe","Kancelársky papier","papier do fotokopírky, papier na písanie papier do tlačiarní, kancelárskle potreby, písacie potreby","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176546","1","0",
"OF-176548","Po karanténe","NPK 15-15-15","Priemyselné hnojivá a zlúčeniny dusíka","24400000-8 Priemyselné hnojivá a zlúčeniny dusíka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176548","1","0",
"OF-176549","Po karanténe","Hygienické pomôcky a čistiace potreby","čistiace prostriedky na podlahu, WC, riady, tekuté mydlá, hubky na riad, vrecia do koša","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176549","1","0",
"OF-176550","Po karanténe","Lieky","liek, pacient, farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33622400-0 Vazoprotektory; 33661100-2 Anestetiká; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 33661200-3 Analgetiká; 33622200-8 Antihypertenzíva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176550","1","0",
"OF-176552","Po karanténe","Výpočtová technika","notebook, tlačiareň,batoh pre notebook, akumulátor, záložný zdroj","30213100-6 Prenosné počítače; 30237270-2 Puzdrá na prenosné počítače; 31400000-0 Akumulátory, galvanické články a batérie; 30232130-4 Farebné grafické tlačiarne; 31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176552","1","2899,000",
"OF-176553","Po karanténe","Periodická inšpekcia a skúšanie bezšvových oceľových fliaš na plyn s objemom nad 20 litrov.","Periodická, inšpekcia, skúšanie, bezšvové, oceľové, fľaša, plyn, STN.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176553","1","0",
"OF-176554","Po karanténe","Fakoemulzifikačná sonda  k prístroju Infinity","faco sonda","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176554","0","0",
"OF-176555","Po karanténe","Tlakomer a hustič","tlakomer, hustič","42131141-6 Redukčné tlakové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176555","0","0",
"OF-176556","Po karanténe","3D optické meracie zariadenie s vysokým rozlíšením a vybavenie","neskreslené meranie, GPS, drsnosť, analýza reznej hrany nástroja","38630000-0 Astronomické a optické prístroje; 38634000-8 Optické mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176556","1","97500,000",
"OF-176557","Po karanténe","Stavebný materiál","penetrácia, sieťka, zárubňa, flexi lepidlo, obklad","44111000-1 Stavebné materiály; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176557","0","0",
"OF-176559","Po karanténe","Laboratórna chemikália","Laboratórna chemikália","24311410-4 Anorganické kyseliny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176559","1","61,660",
"OF-176560","Po karanténe","Perchlóretylén","Perchlóretylén","39831240-0 Zlúčeniny na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176560","1","0",
"OF-176561","Po karanténe","Mrazené ovocie a zelenina, mrazené potraviny","nezadane","15331170-9 Mrazená zelenina; 15896000-5 Hlboko zmrazené výrobky; 15221000-3 Mrazené ryby; 15332100-5 Spracované ovocie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176561","0","0",
"OF-176562","Po karanténe","Povinné zmluvné poistenie motorových  vozidiel","Povinné zmluvné poistenie motorových  vozidiel","66514110-0 Poistenie motorových vozidiel; 66516100-1 Poistenie zodpovednosti za škodu spôsobenú prevádzkou motorového vozidla","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176562","1","1088,640",
"OF-176563","Po karanténe","Quantum - poskytovanie technickej podpory","Quantum Stornext M662XL, Quantum Stornext QD6000, Quantum Stornext AEL6000","72100000-6 Hardvérové konzultačné služby (poradenstvo); 48700000-5 Obslužné programy softvérových balíkov; 48800000-6 Informačné systémy a servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176563","0","0",
"OF-176564","Po karanténe","Nákup PC a príslušenstvo k PC","PC","30233100-2 Počítačové pamäťové jednotky; 30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD); 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176564","1","5516,670",
"OF-176565","Po karanténe","Olovený akumulátor","Olovený akumulátor","31421000-3 Olovené batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176565","1","109,000",
"OF-176566","Po karanténe","Array na stanovenie génov zapojených do rakovinového procesu","array, génová expresia, rakovina","24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176566","1","0",
"OF-176568","Po karanténe","Časová údržba vozidiel Mercedes Benz Axor, Actros","údržba, Mercedes Benz, Arox, Actros","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176568","1","3350,000",
"OF-176569","Po karanténe","Servisná prehliadka špeciálneho zdravotníckeho kompletu vzduchotechniky s HEPA filtrom typ KLIMABOX-S.","Vzduchotechnika, filter, hepa, servis, prehliadka.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176569","1","0",
"OF-176570","Po karanténe","Soľ na posyp ciest.","Soľ na posyp ciest voľne ložená.","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176570","1","0",
"OF-176572","Po karanténe","Odborná prehliadka a skúška bleskozvodov","odborné prehliadky, revízie bleskozvodov","71630000-3 Technická inšpekcia a skúšanie; 71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176572","1","89,000",
"OF-176573","Po karanténe","Anestéziologický prístroj s monitorom","Anestéziologický prístroj","33157400-9 Lekárske dýchacie prístroje; 33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176573","1","54400,000",
"OF-176574","Po karanténe","Tonery – originál ","Tonery – originál ","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176574","1","0",
"OF-176575","Po karanténe","Originálne tonery do tlačiarne HP LaserJet Enterprise 700 Color  MFP M775","Originál toner do HP CE341A, HP CE342A, HP CE343A, HP (651A) ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176575","1","0",
"OF-176576","Po karanténe","Antiparazitný obojok pre psov nad 8kg 70cm.","obojok, pes, antiparazitný","33651690-1 Očkovacie látky pre zverolekárstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176576","1","0",
"OF-176578","Po karanténe","Kontrola účinnosti sterilizačnej techniky biologickými systémami. ","Lekárske rozbory","85148000-8 Lekárske rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176578","0","0",
"OF-176579","Po karanténe","Sezónne prezutie vozidiel","údržba vozového parku","50000000-5 Opravárske a údržbárske služby; 50111000-6 Správa, opravy a údržba vozového parku","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176579","1","0",
"OF-176580","Po karanténe","Mikrostriekačky","Mikrostriekačky","33141310-6 Injekčné striekačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176580","1","600,000",
"OF-176581","Po karanténe","Originálne tonery do tlačiarne HP Color LaserJet Pro MFP M176","Originál toner, HP CF350A, HP CF351A, HP CF352A, HP CF353A (130A)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176581","1","0",
"OF-176582","Po karanténe","Šumivé víno ","Šumivé víno ","15930000-6 Vína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176582","1","17498,000",
"OF-176583","Po karanténe","Miešadlo ","Miešadlo bez ohrevu","38436100-1 Mechanické trepačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176583","1","1200,000",
"OF-176586","Po karanténe","Corgenix Hyaluronic Acid ","kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176586","1","0",
"OF-176587","Po karanténe","Umývačka laboratórneho skla  - 1 ks","umývačky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51514110-2 Inštalácia strojov a prístrojov na filtrovanie alebo čistenie vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176587","0","0",
"OF-176588","Po karanténe","Vizualizačný detekčný kit","Imunohistochémia, kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176588","1","0",
"OF-176589","Po karanténe","Postele a šatníkové skrine","posteľ, skriňa","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176589","1","0",
"OF-176590","Po karanténe","""Společné odborné vzdělávaní ve středních odborných  školách pro rozvoj strojírenské praxe"" - Školní výuková CNC frézka s príslušenstvím","Školní výuková frézka CNC","42623000-9 Frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176590","1","0",
"OF-176591","Po karanténe","Chemikálie pre WB a imunhistochémiu","Western blot, Imunohistochémia, protilátky","33696600-1 Činidlá pre elektroforézu; 24956000-0 Peptónové a proteínové substancie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176591","1","0",
"OF-176592","Po karanténe","3 sekacie moduly s karbidovými nožmi na koncové sekanie hygienických inkontinenčných výrobkov","sekacie moduly, karbidové nože, výroba hygienických inkontinenčných výrobkov","31640000-4 Stroje a prístroje s individuálnymi funkciami; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31600000-2 Elektrické zariadenia a prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176592","0","0",
"OF-176593","Po karanténe","Materiál pre Western blot  ","Western blot","15994200-4 Filtračný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176593","1","0",
"OF-176594","Po karanténe","Zdravotnícky spotrebný materiál","Farbiaci roztok, set","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176594","1","0",
"OF-176595","Po karanténe","Monitor NIRS","monitor, oximetria, cerebrálna a somatická oximetria","33195000-3 Systém monitorovania pacientov; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176595","0","0",
"OF-176596","Po karanténe","Magnetická tabuľa ","magnetická tabuľa","30195900-1 Biele tabule a magnetické tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176596","1","0",
"OF-176597","Po karanténe","Analytické sitá","Sitá, analytické sitá, zrnitosť","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176597","1","266,800",
"OF-176598","Po karanténe","Zdravotnícky spotrebný materiál","Farbiaci roztok, set","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176598","1","0",
"OF-176599","Po karanténe","Prístroje na meranie vlhkosti dreva","vlhkomer, set, merač","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176599","0","0",
"OF-176600","Po karanténe","Chladnička ","Chladnička ","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176600","1","0",
"OF-176601","Po karanténe","Predvážky","Váhy, predvážky","38311100-9 Elektronické analytické váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176601","1","445,000",
"OF-176602","Po karanténe","Televízor, chladnička,  nabíjateľné batérie HR03 AAA","program, chladenie, prúd","39711130-9 Chladničky; 32324100-1 Farebné televízory; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176602","1","0",
"OF-176604","Po karanténe","LIAPHEN Fibrinogen","kvantitatívne stanovanie fibrinogénu","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176604","1","0",
"OF-176606","Po karanténe","Čistiace, leštiace, pracie prostriedky","JAR, SILAN, Syntamil, CIF, SAVO, BREF, LUXON, TORO","39831000-6 Pracie prostriedky; 39831300-9 Čistiace prostriedky na podlahu; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176606","1","742,500",
"OF-176608","Po karanténe","Enzymatický tlmivý roztok na array stanovenie génov v procese rakoviny","master mix, génová expresia, rakovina","24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176608","1","0",
"OF-176609","Po karanténe","Termos 35 l s kohútom- várnica - nerezová S","termos","39221150-3 Termosky; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176609","0","0",
"OF-176610","Po karanténe","Lieky ATC skupiny č. J06BB16","Palivizumab","33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176610","0","0",
"OF-176611","Po karanténe","projektor","projektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176611","1","0",
"OF-176613","Po karanténe","Reakčná zmes","reakčná zmes na Real Time PCR, SYBR Green","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176613","1","0",
"OF-176614","Po karanténe","platničky na PCR","96 jamkové platničky na RealTime PCR","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176614","1","0",
"OF-176616","Po karanténe","Originálne tonery a náplne","tonery, náplne, tlačiareň, multifunkčné zariadenie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176616","0","0",
"OF-176617","Po karanténe","Sprej na čistenie a antikorozívnu ochranu elektrických kontaktov","Sprej, na kontakty, čistenie kontaktov, elektrických","24963000-2 Antikorozívne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176617","1","0",
"OF-176618","Po karanténe","Nákup rýchlosavých pracovných utierok","rýchlosavá utierka, utierky, rýchlosavé","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 35112000-2 Záchranárske a pohotovostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176618","1","0",
