"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-176502","Po karanténe","Ochranné odevy, obuv a doplnky","Blúza pre kuchára, Nohavice pre kuchára, Zástera s náprsenkou vodeodolná, Pracovné topánky, Pracovné rukavice, Pracovné nohavice, Pracovná blúza, Nože","18110000-3 Pracovné odevy; 18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu); 18830000-6 Ochranná obuv; 39241120-0 Kuchynské nože; 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176502","1","0",
"OF-176503","Po karanténe","Biela keramická tabuľa","tabuľa","30195900-1 Biele tabule a magnetické tabule","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176503","1","0",
"OF-176504","Po karanténe","Preprava osôb autobusom","Preprava, autobus","60100000-9 Služby cestnej dopravy; 60112000-6 Služby verejnej cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176504","1","0",
"OF-176505","Po karanténe","Rekonštrukcia detského ihriska ","hojdačky, kolotoče, herné prvky ","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 37535000-7 Kolotoče, hojdačky, strelnice a iné lunaparkové atrakcie; 37535200-9 Zariadenie ihrísk; 37535210-2 Ihriskové hojdačky; 37535230-8 Ihriskové kolotoče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176505","0","0",
"OF-176506","Po karanténe","Server a serverové disky, projektory s držiakmi","1U Rack Server, SAS disky, projektor, držiak","48820000-2 Servery; 37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu); 38652120-7 Videoprojektory; 30231200-9 Konzoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176506","0","0",
"OF-176508","Po karanténe","Mikropipety, špičky","Mikropipety, špičky ","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176508","1","0",
"OF-176509","Po karanténe","Vodoinštalačný material","Vodovodná batéria, ","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44410000-7 Predmety do kúpeľní a kuchýň; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176509","1","0",
"OF-176511","Po karanténe","Monitory a moduly k monitorom","monitor, modul, monitor vitálnych funkcií","33195000-3 Systém monitorovania pacientov; 33195200-5 Centrálne monitorovacie stanice; 33123210-3 Prístroje na monitorovanie srdca; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176511","0","0",
"OF-176513","Po karanténe","Chemikálie, analytické súpravy","Chemikálie, analytické súpravy","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176513","1","0",
"OF-176515","Po karanténe","Náplň do 3D tlačiarne ","náplne, tlačiareň, tlač, 3D tlač","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176515","1","0",
"OF-176516","Po karanténe","Operačný stôl s karbónovou doskou","operačný stôl, operačná sála","33160000-9 Operačná technika; 33192200-4 Lekárske stoly; 33192230-3 Operačné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176516","0","0",
"OF-176517","Po karanténe","Skener","skener","30216110-0 Skenery na používanie s počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176517","1","0",
"OF-176518","Po karanténe","Hutný materiál","jakel, plech, záves dverný","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 14622000-7 Oceľ; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176518","1","0",
"OF-176519","Po karanténe","Chemikálie","enzým, proteín, mikročastice, soľ v prášku, marker","24965000-6 Enzýmy; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176519","0","0",
"OF-176520","Po karanténe","Pero na vytvorenie hydrofóbnej bariéry (PAP pen liquid blocker)","Pero na vytvorenie hydrofóbnej bariéry (PAP pen liquid blocker)","24000000-4 Chemické výrobky; 33140000-3 Zdravotnícky spotrebný materiál; 39162110-9 Spotrebný materiál na vyučovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176520","1","0",
"OF-176522","Po karanténe","Operačný stôl s karbónovou doskou","operačný stôl, operačná sála","33160000-9 Operačná technika; 33192200-4 Lekárske stoly; 33192230-3 Operačné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176522","0","0",
"OF-176523","Po karanténe","Mobilný operačný stôl ","operačný stôl, operačná sála","33160000-9 Operačná technika; 33192200-4 Lekárske stoly; 33192230-3 Operačné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176523","0","0",
"OF-176525","Po karanténe","Lieky","liek, pacient, farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33642200-4 Kortikosteroidy na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176525","1","0",
"OF-176526","Po karanténe","Počítače","osobný počítač, LED monitor, klávesnica, myš","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176526","1","0",
"OF-176528","Po karanténe","Pracie a hygienické prostriedky","pranie, umývanie, hygiena, pracie prostriedky, hygienické prostriedky","39831000-6 Pracie prostriedky; 33771000-5 Hygienické výrobky z papiera; 33711610-6 Šampóny; 33711900-6 Mydlo; 33741200-8 Krémy na ruky alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176528","1","0",
"OF-176529","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrika","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176529","0","0",
"OF-176530","Po karanténe","Osobné motorové vozidlo nižšej strednej triedy H2-MPV","motorové vozidlo, osobný automobil","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34111100-9 Polododávky (automobil kombi); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176530","1","0",
"OF-176532","Po karanténe","Nákup autočistiacich potrieb","autočistiace potreby, čistiace potreby do auta, autokozmetika, ","39525810-9 Handry na leštenie; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39830000-9 Čistiace výrobky; 39831220-4 Odmasťovacie prostriedky; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176532","1","0",
"OF-176533","Po karanténe","Meracie prístroje, zariadenia a nástroje pre lesníctvo","diaľkomer, výškomer, vrtáky, meracie pásmo","38300000-8 Meracie prístroje; 44510000-8 Nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176533","1","0",
"OF-176534","Po karanténe","Lieky","liek, pacient, farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33692100-8 Infúzne roztoky; 33692500-2 Injektovateľné roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176534","1","0",
"OF-176535","Po karanténe","Multifunkčné zariadenie","tlač, kopírovanie, skenovanie, faxovanie (voliteľné)","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176535","1","0",
"OF-176537","Po karanténe","Projektory s držiakom","projektor, držiak","38652120-7 Videoprojektory; 30231200-9 Konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176537","0","0",
"OF-176538","Po karanténe","Server a serverové disky","1U Rack Server, SAS disky, projektor, držiak","48820000-2 Servery; 37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176538","0","0",
"OF-176539","Po karanténe","Nákup originálnych tonerov, originálnych atramentových náplní","tonery do tlačiarní,  originálne tonery, atramentové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176539","1","0",
"OF-176540","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176540","0","0",
"OF-176541","Po karanténe","kompresor","kompresor","42000000-6 Priemyselné mechanizmy; 42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176541","1","0",
"OF-176542","Po karanténe","Toner originálny","Toner, originálny, kazeta","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176542","1","0",
"OF-176544","Po karanténe","Nákup IKT","puzdro na tablet, notebook, klávesnica","30213000-5 Osobné počítače; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176544","1","0",
"OF-176546","Po karanténe","Kancelársky papier","papier do fotokopírky, papier na písanie papier do tlačiarní, kancelárskle potreby, písacie potreby","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176546","1","0",
"OF-176548","Po karanténe","NPK 15-15-15","Priemyselné hnojivá a zlúčeniny dusíka","24400000-8 Priemyselné hnojivá a zlúčeniny dusíka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176548","1","0",
"OF-176550","Po karanténe","Lieky","liek, pacient, farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33622400-0 Vazoprotektory; 33661100-2 Anestetiká; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 33661200-3 Analgetiká; 33622200-8 Antihypertenzíva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176550","0","0",
"OF-176552","Po karanténe","Výpočtová technika","notebook, tlačiareň,batoh pre notebook, akumulátor, záložný zdroj","30213100-6 Prenosné počítače; 30237270-2 Puzdrá na prenosné počítače; 31400000-0 Akumulátory, galvanické články a batérie; 30232130-4 Farebné grafické tlačiarne; 31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176552","1","0",
"OF-176553","Po karanténe","Periodická inšpekcia a skúšanie bezšvových oceľových fliaš na plyn s objemom nad 20 litrov.","Periodická, inšpekcia, skúšanie, bezšvové, oceľové, fľaša, plyn, STN.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176553","0","0",
"OF-176554","Po karanténe","Fakoemulzifikačná sonda  k prístroju Infinity","faco sonda","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176554","0","0",
"OF-176555","Po karanténe","Tlakomer a hustič","tlakomer, hustič","42131141-6 Redukčné tlakové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176555","1","0",
"OF-176556","Po karanténe","3D optické meracie zariadenie s vysokým rozlíšením a vybavenie","neskreslené meranie, GPS, drsnosť, analýza reznej hrany nástroja","38630000-0 Astronomické a optické prístroje; 38634000-8 Optické mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176556","1","0",
"OF-176557","Po karanténe","Stavebný materiál","penetrácia, sieťka, zárubňa, flexi lepidlo, obklad","44111000-1 Stavebné materiály; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176557","0","0",
"OF-176559","Po karanténe","Laboratórna chemikália","Laboratórna chemikália","24311410-4 Anorganické kyseliny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176559","1","0",
"OF-176560","Po karanténe","Perchlóretylén","Perchlóretylén","39831240-0 Zlúčeniny na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176560","0","0",
"OF-176561","Po karanténe","Mrazené ovocie a zelenina, mrazené potraviny","nezadane","15331170-9 Mrazená zelenina; 15896000-5 Hlboko zmrazené výrobky; 15221000-3 Mrazené ryby; 15332100-5 Spracované ovocie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176561","0","0",
"OF-176562","Po karanténe","Povinné zmluvné poistenie motorových  vozidiel","Povinné zmluvné poistenie motorových  vozidiel","66514110-0 Poistenie motorových vozidiel; 66516100-1 Poistenie zodpovednosti za škodu spôsobenú prevádzkou motorového vozidla","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176562","1","0",
"OF-176563","Po karanténe","Quantum - poskytovanie technickej podpory","Quantum Stornext M662XL, Quantum Stornext QD6000, Quantum Stornext AEL6000","72100000-6 Hardvérové konzultačné služby (poradenstvo); 48700000-5 Obslužné programy softvérových balíkov; 48800000-6 Informačné systémy a servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176563","0","0",
"OF-176564","Po karanténe","Nákup PC a príslušenstvo k PC","PC","30233100-2 Počítačové pamäťové jednotky; 30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD); 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176564","1","0",
"OF-176565","Po karanténe","Olovený akumulátor","Olovený akumulátor","31421000-3 Olovené batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176565","1","0",
"OF-176566","Po karanténe","Array na stanovenie génov zapojených do rakovinového procesu","array, génová expresia, rakovina","24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176566","0","0",
"OF-176568","Po karanténe","Časová údržba vozidiel Mercedes Benz Axor, Actros","údržba, Mercedes Benz, Arox, Actros","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176568","1","0",
"OF-176569","Po karanténe","Servisná prehliadka špeciálneho zdravotníckeho kompletu vzduchotechniky s HEPA filtrom typ KLIMABOX-S.","Vzduchotechnika, filter, hepa, servis, prehliadka.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176569","1","0",
"OF-176570","Po karanténe","Soľ na posyp ciest.","Soľ na posyp ciest voľne ložená.","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176570","1","0",
"OF-176572","Po karanténe","Odborná prehliadka a skúška bleskozvodov","odborné prehliadky, revízie bleskozvodov","71630000-3 Technická inšpekcia a skúšanie; 71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176572","1","0",
"OF-176573","Po karanténe","Anestéziologický prístroj s monitorom","Anestéziologický prístroj","33157400-9 Lekárske dýchacie prístroje; 33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176573","1","0",
"OF-176574","Po karanténe","Tonery – originál ","Tonery – originál ","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176574","0","0",
"OF-176575","Po karanténe","Originálne tonery do tlačiarne HP LaserJet Enterprise 700 Color  MFP M775","Originál toner do HP CE341A, HP CE342A, HP CE343A, HP (651A) ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176575","1","0",
"OF-176576","Po karanténe","Antiparazitný obojok pre psov nad 8kg 70cm.","obojok, pes, antiparazitný","33651690-1 Očkovacie látky pre zverolekárstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176576","1","0",
"OF-176579","Po karanténe","Sezónne prezutie vozidiel","údržba vozového parku","50000000-5 Opravárske a údržbárske služby; 50111000-6 Správa, opravy a údržba vozového parku","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176579","0","0",
"OF-176580","Po karanténe","Mikrostriekačky","Mikrostriekačky","33141310-6 Injekčné striekačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176580","1","0",
"OF-176581","Po karanténe","Originálne tonery do tlačiarne HP Color LaserJet Pro MFP M176","Originál toner, HP CF350A, HP CF351A, HP CF352A, HP CF353A (130A)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176581","0","0",
"OF-176582","Po karanténe","Šumivé víno ","Šumivé víno ","15930000-6 Vína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176582","1","0",
"OF-176583","Po karanténe","Miešadlo ","Miešadlo bez ohrevu","38436100-1 Mechanické trepačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176583","1","0",
"OF-176584","Po karanténe","Osobné motorové vozidlo ","Prevádzkové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176584","0","0",
"OF-176586","Po karanténe","Corgenix Hyaluronic Acid ","kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176586","1","0",
"OF-176587","Po karanténe","Umývačka laboratórneho skla  - 1 ks","umývačky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51514110-2 Inštalácia strojov a prístrojov na filtrovanie alebo čistenie vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176587","0","0",
"OF-176588","Po karanténe","Vizualizačný detekčný kit","Imunohistochémia, kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176588","1","0",
"OF-176589","Po karanténe","Postele a šatníkové skrine","posteľ, skriňa","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176589","0","0",
"OF-176590","Po karanténe","""Společné odborné vzdělávaní ve středních odborných  školách pro rozvoj strojírenské praxe"" - Školní výuková CNC frézka s príslušenstvím","Školní výuková frézka CNC","42623000-9 Frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176590","1","0",
"OF-176591","Po karanténe","Chemikálie pre WB a imunhistochémiu","Western blot, Imunohistochémia, protilátky","33696600-1 Činidlá pre elektroforézu; 24956000-0 Peptónové a proteínové substancie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176591","1","0",
"OF-176592","Po karanténe","3 sekacie moduly s karbidovými nožmi na koncové sekanie hygienických inkontinenčných výrobkov","sekacie moduly, karbidové nože, výroba hygienických inkontinenčných výrobkov","31640000-4 Stroje a prístroje s individuálnymi funkciami; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31600000-2 Elektrické zariadenia a prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176592","0","0",
