"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-176568","Po karanténe","Časová údržba vozidiel Mercedes Benz Axor, Actros","údržba, Mercedes Benz, Arox, Actros","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176568","0","0",
"OF-176611","Po karanténe","projektor","projektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176611","0","0",
"OF-176511","Po karanténe","Monitory a moduly k monitorom","monitor, modul, monitor vitálnych funkcií","33195000-3 Systém monitorovania pacientov; 33195200-5 Centrálne monitorovacie stanice; 33123210-3 Prístroje na monitorovanie srdca; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176511","0","0",
"OF-176586","Po karanténe","Corgenix Hyaluronic Acid ","kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176586","0","0",
"OF-176454","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných pokážok","Stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176454","0","0",
"OF-176554","Po karanténe","Fakoemulzifikačná sonda  k prístroju Infinity","faco sonda","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176554","0","0",
"OF-176561","Po karanténe","Mrazené ovocie a zelenina, mrazené potraviny","nezadane","15331170-9 Mrazená zelenina; 15896000-5 Hlboko zmrazené výrobky; 15221000-3 Mrazené ryby; 15332100-5 Spracované ovocie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176561","0","0",
"OF-176604","Po karanténe","LIAPHEN Fibrinogen","kvantitatívne stanovanie fibrinogénu","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176604","0","0",
"OF-176593","Po karanténe","Materiál pre Western blot  ","Western blot","15994200-4 Filtračný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176593","0","0",
"OF-176562","Po karanténe","Povinné zmluvné poistenie motorových  vozidiel","Povinné zmluvné poistenie motorových  vozidiel","66514110-0 Poistenie motorových vozidiel; 66516100-1 Poistenie zodpovednosti za škodu spôsobenú prevádzkou motorového vozidla","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176562","1","0",
"OF-176528","Po karanténe","Pracie a hygienické prostriedky","pranie, umývanie, hygiena, pracie prostriedky, hygienické prostriedky","39831000-6 Pracie prostriedky; 33771000-5 Hygienické výrobky z papiera; 33711610-6 Šampóny; 33711900-6 Mydlo; 33741200-8 Krémy na ruky alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176528","1","0",
"OF-176417","Po karanténe","Objektív k plnoformátovej zrkadlovke","objektív k plnoformátovej zrkadlovke","38651100-4 Objektívy do fotografických prístrojov; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176417","1","0",
"OF-176526","Po karanténe","Počítače","osobný počítač, LED monitor, klávesnica, myš","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176526","1","0",
"OF-176128","Po karanténe","Anestézia a resuscitácia časť 6.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176128","1","0",
"OF-176117","Po karanténe","Anestézia a resuscitácia časť 3.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176117","1","0",
"OF-176160","Po karanténe","Anestézia a resuscitácia časť 8.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176160","1","0",
"OF-176496","Po karanténe","Osobný automobil strednej triedy (segment „CD“ podľa klasifikácie použitej v štatistike ZAP SR) určený na prepravu osôb.","Osobný automobil strednej triedy","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176496","0","0",
"OF-176494","Po karanténe","Diagnostická súprava na testovanie kvantitatívnych hladín cholínesteráz v krvi. ","diagnostika, súprava, testovanie, cholínestráz, krv, kit, kontrolný","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176494","0","0",
"OF-176560","Po karanténe","Perchlóretylén","Perchlóretylén","39831240-0 Zlúčeniny na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176560","0","0",
"OF-176083","Po karanténe","Zdravie na tanieri 2018 (""Konvektomat"")","konvektomat, gastrozariadenie, elektrické zariadenie, zmäkčovač vody,podstavec","39312000-2 Zariadenia na prípravu jedál; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176083","0","0",
"OF-176553","Po karanténe","Periodická inšpekcia a skúšanie bezšvových oceľových fliaš na plyn s objemom nad 20 litrov.","Periodická, inšpekcia, skúšanie, bezšvové, oceľové, fľaša, plyn, STN.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176553","0","0",
"OF-176587","Po karanténe","Umývačka laboratórneho skla  - 1 ks","umývačky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51514110-2 Inštalácia strojov a prístrojov na filtrovanie alebo čistenie vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176587","0","0",
"OF-175551","Po karanténe","Zabezpečenie služieb predĺženia technickej podpory (údržby) Support Renewall licencií IBM","technická podpora, licencie IBM, Support Renewall licencií IBM, podpora licencií, údržba licencií","72261000-2 Softvérové podporné služby; 72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175551","0","0",
"OF-176476","Po karanténe","Chemikálie a spotrebný materiál","Chemikálie, materiál ","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176476","1","0",
"OF-176471","Po karanténe","Zváracie materiály","elektródy, tyčový cín, zvárací drôt CO2 ","44315200-3 Zváracie materiály; 14714000-9 Cín; 44315100-2 Príslušenstvo na zváranie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176471","1","0",
"OF-176108","Po karanténe","Anestézia a resuscitácia časť 2.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176108","1","0",
"OF-176369","Po karanténe","Laminátová plávajúca podlaha","laminátová podlahová krytina,lišty,rohy,koncovky","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176369","1","0",
"OF-176535","Po karanténe","Multifunkčné zariadenie","tlač, kopírovanie, skenovanie, faxovanie (voliteľné)","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176535","1","0",
"OF-176601","Po karanténe","Predvážky","Váhy, predvážky","38311100-9 Elektronické analytické váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176601","1","0",
"OF-176537","Po karanténe","Projektory s držiakom","projektor, držiak","38652120-7 Videoprojektory; 30231200-9 Konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176537","0","0",
"OF-176546","Po karanténe","Kancelársky papier","papier do fotokopírky, papier na písanie papier do tlačiarní, kancelárskle potreby, písacie potreby","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176546","0","0",
"OF-176569","Po karanténe","Servisná prehliadka špeciálneho zdravotníckeho kompletu vzduchotechniky s HEPA filtrom typ KLIMABOX-S.","Vzduchotechnika, filter, hepa, servis, prehliadka.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176569","0","0",
"OF-176203","Po karanténe","Atletické náradie a náčinie","doskočisko, stojany, prekážky, latky na skok o žrdi a skok do výšky, váženie a meranie náčinia, skokanská tyč, bloky, ochranná plachta, dopadová deka, oštepy, disky, kladivo, gule do haly, ukazovateľ výkonu, ochranná sieť, teleskopické meradlo na skok do výšky a skok o žrdi, stojany na skok o žrdi","37400000-2 Športový tovar a výbava; 37415000-0 Atletická výbava; 37420000-8 Výbava do telocvične; 37450000-7 Vybavenie na vonkajšie a halové športy; 37453300-1 Disky; 37453100-9 Oštepy; 37453400-2 Gule; 37453600-4 Prekážky; 37453200-0 Skokanské latky; 37453500-3 Skokanské tyče; 37453000-8 Vybavenie na atletiku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176203","0","0",
"OF-176435","Po karanténe","Tonery a spotrebný materiál pre tlačiarne a multifunkčné tlačiarne","toner, spotrebný materiál, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192400-5 Reprografický spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176435","0","0",
"OF-176035","Po karanténe","Podkopové zariadenie pre kolesový traktor VALTRA N134A","príslušenstvo ťahačov, sypač","34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176035","0","0",
"OF-176544","Po karanténe","Nákup IKT","puzdro na tablet, notebook, klávesnica","30213000-5 Osobné počítače; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176544","0","0",
"OF-176610","Po karanténe","Lieky ATC skupiny č. J06BB16","Palivizumab","33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176610","0","0",
"OF-176576","Po karanténe","Antiparazitný obojok pre psov nad 8kg 70cm.","obojok, pes, antiparazitný","33651690-1 Očkovacie látky pre zverolekárstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176576","0","0",
"OF-176501","Po karanténe","Združená dodávka elektrickej energie a zemného plynu","dodávka a distribúcia elektrickej energie a zemného plynu","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176501","0","0",
"OF-171209","Po karanténe","Obálkovací a tlačový systém na výrobu GRID kariet","obálkovací systém, obálkovací stroj, ","30131600-2 Obálkovacie stroje; 30110000-3 Stroje na spracovanie textu; 30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171209","1","0",
"OF-176508","Po karanténe","Mikropipety, špičky","Mikropipety, špičky ","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176508","1","0",
"OF-176122","Po karanténe","Anestézia a resuscitácia časť 5.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176122","1","0",
"OF-176572","Po karanténe","Odborná prehliadka a skúška bleskozvodov","odborné prehliadky, revízie bleskozvodov","71630000-3 Technická inšpekcia a skúšanie; 71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176572","1","0",
"OF-176489","Po karanténe","manometre","manometre","60000000-8 Dopravné služby (bez prepravy odpadu); 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176489","1","0",
"OF-176204","Po karanténe","Audiometer s PC, vrátane príslušenstva","audiometer, pc, počítač","33121400-8 Audiometre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176204","0","0",
"OF-176522","Po karanténe","Operačný stôl s karbónovou doskou","operačný stôl, operačná sála","33160000-9 Operačná technika; 33192200-4 Lekárske stoly; 33192230-3 Operačné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176522","0","0",
"OF-176608","Po karanténe","Enzymatický tlmivý roztok na array stanovenie génov v procese rakoviny","master mix, génová expresia, rakovina","24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176608","0","0",
"OF-176339","Po karanténe","Nákup a dodávka elektroinštalačného materiálu","Elektroinštalačný materiál, zásuvka, vypínač, skúšačka, istič, kábel, lišta, zámok, tlmivka, žiarovka, trubice, štartér, senzor,  ","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176339","0","0",
"OF-176525","Po karanténe","Lieky","liek, pacient, farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33642200-4 Kortikosteroidy na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176525","0","0",
"OF-176557","Po karanténe","Stavebný materiál","penetrácia, sieťka, zárubňa, flexi lepidlo, obklad","44111000-1 Stavebné materiály; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176557","0","0",
"OF-176540","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176540","0","0",
"OF-176475","Po karanténe","Venózne pravouhlé kanyly s kovovým  hrotom typu ""single stage""","venózne, kanyly","33141220-8 Kanyly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176475","0","0",
"OF-176575","Po karanténe","Originálne tonery do tlačiarne HP LaserJet Enterprise 700 Color  MFP M775","Originál toner do HP CE341A, HP CE342A, HP CE343A, HP (651A) ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176575","0","0",
"OF-176589","Po karanténe","Postele a šatníkové skrine","posteľ, skriňa","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176589","0","0",
"OF-176590","Po karanténe","""Společné odborné vzdělávaní ve středních odborných  školách pro rozvoj strojírenské praxe"" - Školní výuková CNC frézka s príslušenstvím","Školní výuková frézka CNC","42623000-9 Frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176590","0","0",
"OF-176490","Po karanténe","Čistiace potreby","čistiace prostriedky, hygienické potreby, rôzny spotrebný materiál, ","39831300-9 Čistiace prostriedky na podlahu; 39800000-0 Čistiace a leštiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 33761000-2 Toaletný papier; 33711900-6 Mydlo; 39224100-9 Metly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176490","0","0",
