"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-222300","Po karanténe","Notebook HP ZBook Firefly 14 G7","HP ZBook Firefly 14 G7","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222300","1","0",
"OF-222301","Po karanténe","kaspofungín 70mg","antimykotiká","33651200-0 Antimykotiká na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222301","1","0",
"OF-222302","Po karanténe","GPS navigácia","GPS navigácia","34933000-6 Navigačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222302","1","0",
"OF-222303","Po karanténe","Sušička ovocia a potravín","sušička","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222303","1","0",
"OF-222304","Po karanténe","Turniketový systém a inteligentné šatne s monitorovacím a definovaným softvérom vstupenkového systému ","turniketový systém, šatne, vstupenkový systém","30237480-7 Vstupné jednotky; 72312000-5 Vstup údajov; 39150000-8 Rôzny nábytok a vybavenie; 44521120-5 Elektronická bezpečnostná zámka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222304","1","0",
"OF-222305","Po karanténe","čistiace prostriedky","čistiace prostriedky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222305","1","0",
"OF-222306","Po karanténe","Posypová soľ s protispekacou prísadou - voľne ložená ","Soľ na posyp ciest voľne ložená","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222306","1","0",
"OF-222308","Po karanténe","Autochladnička ","Autochladnička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222308","1","0",
"OF-222311","Po karanténe","MRI kompatibilná dokovacia stanica pre infúznu techniku (infúzne pumpy a lineárne dávkovače)","MRI kompatibilná dokovacia stanica pre infúznu techniku (infúzne pumpy a lineárne dávkovače)","33194100-7 Prístroje a nástroje na infúziu; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222311","0","0",
"OF-222313","Po karanténe","Originál tonery  nie repás","informatika, tlačenie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222313","0","0",
"OF-222314","Po karanténe","Tonery - origináL","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222314","0","0",
"OF-222318","Po karanténe","Webkamery","webkamera, kamera, mikrofón","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222318","1","0",
"OF-222319","Po karanténe","Notebook s príslušenstvom","Notebook 15,6"", Intel Core i5 1035G1, RAM 8 GB, SSD 515 GB, myš, taška","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222319","0","0",
"OF-222320","Po karanténe","klindamycín ","antibiotiká, antiinfektíva, antibakteriálne látky na systémové použitie, linkozamidy","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222320","1","0",
"OF-222322","Po karanténe","Nákup satelitného príslušenstva - káble, redukcie","RVD-VGN prevodník DisplayPort – VGA, DisplayPort – DVI, RVD-HI DisplayPort -> HDMI , mini DisplayPort - DisplayPort,","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222322","0","0",
"OF-222323","Po karanténe","Strážna služba ","Strážna služba, ochrana objektu a majetku,","79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222323","1","0",
"OF-222324","Po karanténe","LCD monitor 27"" HP EliteDisplay E273 Full HD 1920×1080, displej IPS, 16:9, odozva 5ms, jas 250cd/m2, kontrast 1000:1, DisplayPort, HDMI 1.4, VGA, USB, nastaviteľná výška, pivot, VESA alebo jeho ekvivalent","LCD monitor, Full HD 1920×1080, displej IPS, nastaviteľná výška, pivot","30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222324","1","0",
"OF-222325","Po karanténe","Príslušenstvo počítačov","Príslušenstvo počítačov","30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222325","1","0",
"OF-222326","Po karanténe","Lenovo ThinkStation P330 Tiny 30CF001HXS alebo ekvivalent","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222326","0","0",
"OF-222328","Po karanténe","Jedine originálne HP tonery do HP tlačiarni (žiadne ekvivalenty)","Originálne HP tonery, čierne tonery, kvalitná tlač na HP tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222328","1","0",
"OF-222331","Po karanténe","Železiarske výrobky a brusivá","visiaci zámok, brúsny papier","14810000-2 Brúsne produkty; 14522300-9 Šmirgeľ; 44520000-1 Zámky, kľúče a pánty; 44521000-8 Rôzne visiace zámky a zámky; 44521100-9 Zámky; 44521200-0 Visiace zámky a reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222331","0","0",
"OF-222332","Po karanténe","Notebooky a SSD disk ","notebook, SSD disk","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222332","1","0",
"OF-222334","Po karanténe","Kávovar","kávovar","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222334","1","0",
"OF-222335","Po karanténe","Brúska excentrická s príslušenstvom","brúska, mriežky","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222335","1","0",
"OF-222336","Po karanténe","Notebook , batoh na NB, bluetooth reproduktor aktívny, bezdrôtová myš","Notebook, procesor, grafická, karta,  batoh, bluetooth, reproduktor, aktívny, bezdrôtová, myš","30213100-6 Prenosné počítače; 18931100-5 Batohy; 32342000-2 Reproduktory; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222336","1","0",
"OF-222337","Po karanténe","Zobrazovacia jednotka vrátane príslušenstva","Zobrazovacia jednotka","32320000-2 Televízne a audiovizuálne zariadenia; 30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222337","0","0",
"OF-222338","Po karanténe","Kombinovaná chladnička s mrazničkou","Kombinovaná chladnička s mrazničkou","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222338","1","0",
"OF-222339","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222339","0","0",
"OF-222341","Po karanténe","Kávovar","kávovar","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222341","1","0",
"OF-222342","Po karanténe","PACS systém a diagnostická stanica","PACS, DICOM","33111800-9 Diagnostický röntgenový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222342","1","0",
"OF-222344","Po karanténe","Stolový počítač s LCD monitorom- nové nie repasované","informatika","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222344","0","0",
"OF-222346","Po karanténe","Skladacie postele s matracmi, alebo ekvivalent ","posteľ, matrac, posteľ pre hosti","39143116-2 Skladacie lôžka; 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222346","0","0",
"OF-222348","Po karanténe","Priemyselne vyrábané nekovové materiály","Súprava pre opravu bezdušových pneumatík","19500000-1 Gumené a plastové materiály; 19512000-8 Výrobky z nevulkanizovaného kaučuku; 39293000-2 Umelé výrobky; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222348","0","0",
"OF-222349","Po karanténe","Priemyselne vyrábané nekovové materiály","samovulkanizačná páska, sada teplom zmršťovacích bužírok","19500000-1 Gumené a plastové materiály; 19512000-8 Výrobky z nevulkanizovaného kaučuku; 19520000-7 Plastové výrobky; 39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222349","0","0",
"OF-222352","Po karanténe","Darčekové poukážky 2021","poukážky, darček, darčekové poukážky pre zamestnancov, darčeková poukážka","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222352","0","0",
"OF-222353","Po karanténe","Služby mobilného operátora","telekomunikačné služby, mobilné telefóny, SIM karty, dátové služby, virtuálna privátna sieť, hlasové služby","64212000-5 Mobilné telefónne služby; 64212100-6 Služby krátkych textových správ (SMS); 64212300-8 Služby multimediálnych správ (MMS); 72300000-8 Dátové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222353","0","0",
"OF-222354","Po karanténe","Notebooky, monitory, príslušenstvo VT 23/2020","notebook, monitor, slúchadlá, klávesnica, myš, taška na notebook","30237410-6 Počítačová myš; 30231000-7 Počítačové monitory a konzoly; 30213100-6 Prenosné počítače; 30237460-1 Počítačové klávesnice; 32342100-3 Slúchadlá; 18925200-1 Puzdrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222354","1","0",
"OF-222355","Po karanténe","Hotelová televízia 43"" Samsung HG43EJ690UBXEN, LED, 4K Ultra HD, PQI 1300, HDR+, DVB-T2CS2, EPG, 3x HDMI, 2x USB, LAN, Wifi, DLNA, HbbTV 2.0.1, CI+(1.4), VESA 200x200 M8 43-45 + výsuvný poloh. držiak slim Stell SHO2050 + montáž na stenu na viacerých miestach","hotelová, televízia, LED, UHD, HDR+, DVB-T2CS2, EPG, LAN, Wifi, DLNA, HbbTV 2.0.1, CI+(1.4), VESA 200x200 M8 43-45, výsuvný, polohovatelný, držiak, slim","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32320000-2 Televízne a audiovizuálne zariadenia; 32324000-0 Televízory; 32324100-1 Farebné televízory; 32324300-3 Televízne zariadenia; 32324400-4 Televízne antény; 32324500-5 Videotunery; 32324600-6 Dekodéry digitálnej televízie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222355","0","0",
"OF-222358","Po karanténe","Drobná výpočtová technika a počítačové súčasti","procesor, disk, myš, redukcia, replikátor, USB kľúč, kábel, batéria","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30234000-8 Pamäťové médiá; 32581000-9 Zariadenia na prenos údajov; 30237410-6 Počítačová myš; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222358","0","0",
"OF-222359","Po karanténe","Western Digital Caviar Red 3,5"" HDD 4TB NAS 5400RPM 256MB SATA III 6Gb/s (PN: WD40EFAX)","SATA III, NAS, RAID, HDD, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222359","0","0",
"OF-222360","Po karanténe","HP HDD 1.2TB 10k SAS SFF 2.5 6G SC Dual Port ENT HTPL 1y refurbished (PN: 718162-B21)","SAS, SFF, HDD, Dual Port, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222360","0","0",
"OF-222363","Po karanténe","Školenie vodičov podľa ADR","základné školenie vodičov ADR, preprava nebezpečných vecí triedy 1, preprava v cisternách","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222363","1","0",
"OF-222364","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „C“ na skupinu „CE“","Kurz na rozšírenie vodičského oprávnenia zo skupiny „C“ na skupinu „CE“,","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222364","1","0",
"OF-222365","Po karanténe","Výpočtová technika","monitor, myš, redukcia, kábel, batéria","30231000-7 Počítačové monitory a konzoly; 32581000-9 Zariadenia na prenos údajov; 30237410-6 Počítačová myš; 30237220-7 Podložky pod myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222365","0","0",
"OF-222367","Po karanténe","Pneumatika 315/70R22.5 a jej prezutie","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222367","1","0",
"OF-222369","Po karanténe","Predĺženie pozáručnej záruky serverov HP DL380p G8.															","záruka, predĺženie záruky","72611000-6 Technické počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222369","0","0",
"OF-222371","Po karanténe","Predĺženie pozáručnej záruky serverov HP												","záruka, predĺženie záruky","72611000-6 Technické počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222371","0","0",
"OF-222372","Po karanténe","Predĺženie a rozšírenie licencií antivírusového softvéru ESET.				","Antivírusová ochrana, Predĺženie a rozšírenie licencií antivírusového softvéru ESET.","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222372","0","0",
"OF-222373","Po karanténe","Vybavenie učební informatiky","osobný počítač, mini pc, monitor, klávesnica, počítačová myš","30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222373","0","0",
"OF-222377","Po karanténe","Kancelársky stôl","kancelária, stôl, PC","39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222377","1","0",
"OF-222378","Po karanténe","Stolový pc a monitor","stolový počítač, monitor","30213300-8 Stolový počítač; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222378","0","0",
"OF-222380","Po karanténe","Putá pántové kovové s poistkou","kovové putá s poistkou, spútavacie prostriedky","35230000-5 Putá; 35200000-6 Policajný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222380","0","0",
"OF-222381","Po karanténe","Spotrebný materiál pre výrobu DPS","hrot, ihla, odsávačka cínu spájka, kliešte, pinzeta, stolná lupa, spájkovacia stanica, sprej, tavidlo, minivŕtačka, vrták","31711000-3 Elektronický spotrebný materiál; 42652000-1 Ručné elektromechanické nástroje; 31640000-4 Stroje a prístroje s individuálnymi funkciami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222381","1","0",
"OF-222384","Po karanténe","Farby a maliarske doplnky","Náterové farby","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222384","1","0",
"OF-222387","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222387","0","0",
"OF-222388","Po karanténe","Chladničky","Chladničky","39711130-9 Chladničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222388","1","0",
"OF-222389","Po karanténe","Elektrický varný kotol BI 150 – 98 ET ","varný kotol, elektrický kotol","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222389","1","0",
"OF-222391","Po karanténe","Kynologické potreby ","kynológia, pes, sledovací systém, obojok, hodinky","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222391","0","0",
"OF-222392","Po karanténe","Detské plavecké potreby","Plavecké rukávníky, detské plavecké rukávníky, detské ponorné tyčinky, detské hračky do vody, detské loptičky do vody","18412800-8 Plavecké odevy; 37412340-4 Plavecké okuliare alebo plutvy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222392","1","0",
"OF-222393","Po karanténe","Projektor, notebook, SSD disk                                                 ","notebook, laptop, prenosný počítač, SSD disk, projektor","30191200-6 Spätné projektory; 30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222393","0","0",
"OF-222394","Po karanténe","Nákup vstupov do fitness centra","vstup, fitness centrum","92000000-1 Rekreačné, kultúrne a športové služby; 92600000-7 Športové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222394","0","0",
"OF-222396","Po karanténe","Špeciálne pracovné odevy a doplnky","odevy, bunda, nohavice, topánky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222396","0","0",
"OF-222398","Po karanténe","Laserová tlačiareň čiernobiela","Tlačiareň","30232110-8 Laserové tlačiarne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222398","0","0",
"OF-222399","Po karanténe","Dodávka polyetylénových vriec, sáčkov, tašiek a vreciek","Vrecia, sáčky, tašky, vrecká","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222399","0","0",
"OF-222401","Po karanténe","Originálne tonery","originál toner","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222401","1","0",
"OF-222402","Po karanténe","Laboratórny spotrebný materiál pre plynový chromatograf GC-MS s hmotnostnou spektrometriou ","kolóna, vialky, uzávery","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222402","0","0",
"OF-222403","Po karanténe","Záložné zdroje UPS s príslušenstvom","Záložné zdroje UPS s príslušenstvom","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222403","0","0",
"OF-222404","Po karanténe","Údržba software ESID System GIS CC","ESID","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222404","1","0",
"OF-222405","Po karanténe","Malotraktor Vari MTVO GCVx200 s prívesom ANV-400, bubnovou kosačkou BDR 650V a príslušenstvom","malotraktor","16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222405","1","0",
"OF-222406","Po karanténe","Drevoobrábacie stroje, zariadenia a príslušenstvo","elektronická chvostová píla","42642100-9 Obrábacie stroje na drevo; 43810000-4 Zariadenia na opracovanie dreva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222406","0","0",
