"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-222328","Po karanténe","Jedine originálne HP tonery do HP tlačiarni (žiadne ekvivalenty)","Originálne HP tonery, čierne tonery, kvalitná tlač na HP tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222328","1","0",
"OF-222331","Po karanténe","Železiarske výrobky a brusivá","visiaci zámok, brúsny papier","14810000-2 Brúsne produkty; 14522300-9 Šmirgeľ; 44520000-1 Zámky, kľúče a pánty; 44521000-8 Rôzne visiace zámky a zámky; 44521100-9 Zámky; 44521200-0 Visiace zámky a reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222331","0","0",
"OF-222332","Po karanténe","Notebooky a SSD disk ","notebook, SSD disk","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222332","0","0",
"OF-222334","Po karanténe","Kávovar","kávovar","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222334","1","0",
"OF-222335","Po karanténe","Brúska excentrická s príslušenstvom","brúska, mriežky","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222335","1","0",
"OF-222336","Po karanténe","Notebook , batoh na NB, bluetooth reproduktor aktívny, bezdrôtová myš","Notebook, procesor, grafická, karta,  batoh, bluetooth, reproduktor, aktívny, bezdrôtová, myš","30213100-6 Prenosné počítače; 18931100-5 Batohy; 32342000-2 Reproduktory; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222336","1","0",
"OF-222338","Po karanténe","Kombinovaná chladnička s mrazničkou","Kombinovaná chladnička s mrazničkou","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222338","0","0",
"OF-222339","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222339","0","0",
"OF-222341","Po karanténe","Kávovar","kávovar","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222341","1","0",
"OF-222342","Po karanténe","PACS systém a diagnostická stanica","PACS, DICOM","33111800-9 Diagnostický röntgenový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222342","1","0",
"OF-222348","Po karanténe","Priemyselne vyrábané nekovové materiály","Súprava pre opravu bezdušových pneumatík","19500000-1 Gumené a plastové materiály; 19512000-8 Výrobky z nevulkanizovaného kaučuku; 39293000-2 Umelé výrobky; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222348","0","0",
"OF-222349","Po karanténe","Priemyselne vyrábané nekovové materiály","samovulkanizačná páska, sada teplom zmršťovacích bužírok","19500000-1 Gumené a plastové materiály; 19512000-8 Výrobky z nevulkanizovaného kaučuku; 19520000-7 Plastové výrobky; 39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222349","0","0",
"OF-222352","Po karanténe","Darčekové poukážky 2021","poukážky, darček, darčekové poukážky pre zamestnancov, darčeková poukážka","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222352","0","0",
