"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-225366","Po karanténe","Obstaranie osobného motorového vozidla","osobný automobil, Osobné motorové vozidlo, Motorové vozidlo na prepravu osôb","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225366","1","11149,170",
"OF-225367","Po karanténe","Laboratórny spotrebný materiál ","materiál, sklo, chemikália, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 24311460-9 Oxid kremičitý; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225367","1","0",
"OF-225370","Po karanténe","Nové osobné motorove vozidlo - minibus alebo ekvivalent, farba - Biela alebo ekvivalen, motor - diesel, prevodovka - automatická","Motorové vozidlo, preprava osôb, preprava batožiny,","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225370","1","38748,200",
"OF-225372","Po karanténe","Uhelon 130 T ","polyamidové sito","39525200-0 Filtračné prvky z textílie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225372","1","500,000",
"OF-225373","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225373","1","136,360",
"OF-225374","Po karanténe","Vozidlo na zber a zvoz odpadu","zberové vozidlo","34144511-3 Vozidlá na odvoz smetí; 34144000-8 Motorové vozidlá na špeciálne účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225374","0","0",
"OF-225375","Po karanténe","Dáždnik","Dáždnik","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225375","0","0",
"OF-225376","Po karanténe","Zabezpečenie stravovania formou stravných lístkov","stravné lístky, stravovanie, gastro lístky, nominálna hodnota","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225376","0","0",
"OF-225379","Po karanténe","Kliprámy posterové A0 - zaklapávacie","Kliprámy posterové A0 - zaklapávacie","30195600-8 Vývesné tabule alebo príslušenstvo; 30192000-1 Kancelárske potreby; 39294100-0 Informačné a propagačné výrobky; 35261000-1 Informačné panely; 39298100-8 Rámy na fotografie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225379","1","0",
"OF-225380","Po karanténe","Procesor P4X-CLX4210-SRFBL, pamäť MEM-DR432L-SL01-ER29, HDD MG06ACA800E alebo ich ekvivalenty","procesor P4X-CLX4210-SRFBL,  pamäť MEM-DR432L-SL01-ER29, HDD pre NAS (24/7)","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30230000-0 Zariadenia súvisiace s počítačmi; 30236110-6 Pamäť s náhodným prístupom (RAM); 30236111-3 Dynamická pamäť s náhodným prístupom (DRAM); 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225380","1","0",
"OF-225382","Po karanténe","Dodávka: rozšírenie diskových políc a rozšírenie diskovej kapacity diskových polí","diskové police, diskové polia","30233141-1 Nadbytočné pole nezávislých diskov (RAID); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225382","0","0",
"OF-225383","Po karanténe","Kontrola hasiacich prístrojov","pojazdné HP, prenosné HP","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225383","1","700,000",
"OF-225384","Po karanténe","Jednorazový protichemický oblek s návlekmi","Covid_19, ochranný oblek,","35113410-6 Odevy na biologickú alebo chemickú ochranu; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225384","1","139000,000",
"OF-225385","Po karanténe","Laboratórny spotrebný materiál a pomôcky","viečka hliníkové, petriho miska","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225385","0","0",
"OF-225387","Po karanténe","stolový počítač (HP ProDesk 400 G6 (7EL75EA)","stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225387","0","0",
"OF-225388","Po karanténe","Oprava a tlaková skúška prenosných a poajzdných  hasiacich prístrojov","prenosný hasiaci prístroj, oprava a tlaková skúška hasiacich prístrojov, pojazdné hasiace prístroje","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225388","1","998,990",
"OF-225390","Po karanténe","Laboratórny a zdravotnícky materiál","ihla, rukavice tácka, nožnice, katéter, tácka na inštrumenty","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225390","1","84,900",
"OF-225391","Po karanténe","Notebook/tablet 2 v 1","notebook, tablet, 2v1","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225391","1","670,000",
"OF-225392","Po karanténe","OOPP -  respirátory","respirátory OOPP","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 18143000-3 Ochranný výstroj","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225392","1","37300,000",
"OF-225394","Po karanténe","stolový počítač (HP ProDesk 400 G6, 9UT21EA)","stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225394","1","0",
"OF-225395","Po karanténe","Polopodzemné kontajnery na zber komunálneho odpadu","Polopodzemný kontajner, nádoby na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225395","0","0",
"OF-225396","Po karanténe","Tonery do tlačiarní","toner, tlač, páska,","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225396","0","0",
"OF-225397","Po karanténe","Trúbky, potrubia, hadice a armatúry ","hadice","44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225397","1","0",
"OF-225398","Po karanténe","Špeciálne chemikálie","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225398","1","0",
"OF-225400","Po karanténe","notebook (HP Spectre x360 13-aw0109nc, 187L7EA)","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225400","0","0",
"OF-225402","Po karanténe","Notebook","počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225402","0","0",
"OF-225403","Po karanténe","Nákup gastrozariadení pre kuchyňu ŠJ","elektrická smažiaca panvica, hromadné stravovanie, inštalácia","39312000-2 Zariadenia na prípravu jedál; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225403","1","0",
"OF-225405","Po karanténe","Stolové počítače typu  pre školy ","počítačová technika, stolový počítač, pc, all-in-one, notebook","30213300-8 Stolový počítač; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225405","1","0",
"OF-225406","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225406","1","1006,050",
"OF-225407","Po karanténe","Prenosný hĺbkomer","hĺbka","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225407","1","180,000",
"OF-225409","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225409","1","283,630",
"OF-225410","Po karanténe","PC zostava 2020 pre sledovanie Covid-19","PC, osobný počítač s príslušenstvom","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225410","1","1316,670",
"OF-225413","Po karanténe","Informačná tabuľa na dvere","Informačná tabuľa na dvere","44423450-0 Menovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225413","1","1439,100",
"OF-225414","Po karanténe","Rádioprijímač s CD","Rádioprijímač s CD","32331300-5 Prístroje na reprodukciu zvuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225414","1","434,100",
"OF-225417","Po karanténe","Žiarovo pozinkované rúry  ZN 2"" (Ø 60 mm)","rúry, stĺpy, stožiare","44144000-1 Stĺpy; 44212200-1 Piliere, stožiare, veže, pylóny a stĺpy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225417","1","4800,000",
"OF-225418","Po karanténe","IKT technika - s príslušenstvom","grafický tablet, diaľkový ovládač, prezentér","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225418","1","1491,000",
"OF-225419","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225419","1","90,000",
"OF-225420","Po karanténe","Nákup stolových kalendárov a diárov 2021","stolový kalendár a diár","30199792-8 Kalendáre; 22817000-0 Diáre alebo osobné organizéry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225420","1","549,490",
"OF-225421","Po karanténe","IKT a príslušenstvo - webkamera, mikrofón","webkamera, mikrofón","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225421","1","0",
"OF-225422","Po karanténe","Fotopasca Bushnell-24MP TROPHY CAM AGGRESOR HD CAMO LOW GLOW","fotopasca Bushnell","38651000-3 Fotografické prístroje; 38650000-6 Fotografické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225422","0","0",
"OF-225423","Po karanténe","Nárezový stroj ","kuchynské stroje","39314000-6 Priemyselné vybavenie kuchýň; 39711211-1 Mixéry potravín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225423","1","499,170",
"OF-225424","Po karanténe","Asfaltový betón :  AC8 obrusný II,  AC11 obrusný II - ( LV/2_2020 )","asfaltový betón, obrusná vrstva","44113300-8 Obalené kamenivo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225424","1","20500,000",
"OF-225425","Po karanténe","Filamenty pre FDM 3D tlačiareň ","Filament, 3D tlačiareň, PET-G, Devil Designe","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225425","1","0",
"OF-225426","Po karanténe","Kancelárske potreby","kalendár, tlačivo, zvýrazňovač, pero, náplň do pera, pentelka, tuha, lepiaca páska, diár, lepiaca tyčinka, lepidlo, sáčky, obálky, euroobal, spony, lišta násuvná,  papier, fólia, zošit, box, blok, výkres, štetec, tuš, paleta, záložky, servítky, farba","30192000-1 Kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30199792-8 Kalendáre; 30192121-5 Guľôčkové perá; 22852000-7 Zakladače; 39292500-0 Pravítka; 39224210-3 Maliarske štetce; 44812000-5 Farby na umeleckú maľbu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225426","1","611,670",
"OF-225429","Po karanténe","Zdravotnícke - učebné pomôcky pre PA","Zdravotnícke pomôcky, figuríny, elektrický masérsky stôl, tréner pre dojčenie, model dieťaťa pe dojčenie, trenažér, simulátor, fyzioterapia, pôrodníctvo","33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225429","1","0",
"OF-225431","Po karanténe","IKT - mikrofóny","mikrofón stolný","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225431","1","90,000",
"OF-225432","Po karanténe","Bezpečnostno technická kontrola a nastavenie prístroja","Kalibrácia, BTK, servis, údržba, injekčné dávkovače, infúzne pumpy, Perfusor compact B.Braun, Infusomat Fms B.Braun, Infusomat Space B.Braun","50433000-9 Kalibrovanie; 50421000-2 Opravy a údržba lekárskych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225432","1","0",
"OF-225433","Po karanténe","Jedálenský stôl","stôl do jedálne","39143210-1 Jedálenské stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225433","1","0",
"OF-225434","Po karanténe","Prenosné a pojazdné hasiace prístroje","Hasiaci prístroj, prenosné, pojazdné, ochrana pred požiarmi, hasiace zariadenia","35111320-4 Prenosné hasiace prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 35111300-8 Hasiace zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225434","0","0",
"OF-225436","Po karanténe","Korytový žehliaci lis (parný)","žehlenie, manglovanie","42932000-8 Mangle; 42718100-3 Žehliace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225436","1","0",
"OF-225437","Po karanténe","ND na opravu krovinorezu","ND na opravu krovinorezu, hlava do krovinorezu","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 44311000-3 Lanká; 44514200-8 Časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225437","1","102,880",
"OF-225438","Po karanténe","Maliarsky materiál","farba, maliarsky valček, páska maliarska","44800000-8 Náterové farby, laky a tmely; 24200000-6 Farby a pigmenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225438","1","965,830",
"OF-225439","Po karanténe","Lyže DPS Wailer 100 Alchemist s viazaním TECH a vypínacou silou 14DIN","lyže, skialp, skialp lyže, zjazdové lyže, skitouring lyže","37411160-1 Lyžiarsky výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225439","0","0",
"OF-225440","Po karanténe","Servis nákladných vozidiel Mercedes","servis, servis nákladných vozidiel","50111000-6 Správa, opravy a údržba vozového parku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225440","1","0",
"OF-225442","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225442","1","90,000",
"OF-225444","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225444","1","0",
"OF-225445","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225445","1","0",
"OF-225446","Po karanténe","Vysokozdvižný vozík stredný so spaľovacím dieselovým motorom","Vysokozdvižný vozík","42415110-2 Vysokozdvižné vozíky; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu); 42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 42415100-9 Zdvižné vozíky; 42415000-8 Vysokozdvižné vozíky, pracovné nákladné vozidlá, ťahače používané na železničných nástupištiach","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225446","0","0",
"OF-225447","Po karanténe","Mobilné telefóny a tablet ","Mobilný telefón, tablet","30213200-7 Tabletový počítač; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225447","1","1750,000",
"OF-225449","Po karanténe","Stolička jedálenská","stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225449","1","0",
"OF-225451","Po karanténe","Germicídny žiarič","germicídny, žiarič, laboratórium","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225451","1","225,000",
"OF-225452","Po karanténe","Zabezpečenie distribúcie mesačníka","Distribúcia, doručovanie, dodaj, roznos","64120000-3 Doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225452","1","0",
"OF-225453","Po karanténe","Mobilná klimatizácia","Mobilná klimatizácia","39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225453","1","0",
"OF-225454","Po karanténe","Kovanie","Kovanie pre šatníkové skrine, vodiace profily, tesnenia","44523000-2 Pánty, kovanie a drobné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225454","1","3915,830",
"OF-225456","Po karanténe","Monitory vitálnych funkcií a centrálny monitor","monitory, centrálna jednotka, držiaky","33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225456","0","0",
"OF-225457","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava zemného plynu, dodávka zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225457","0","0",
"OF-225459","Po karanténe","Nemocničné polohovateľné lôžka a zdravotnícke matrace","posteľ, lôžko, matrac","33192120-9 Nemocničné lôžka; 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225459","0","0",
"OF-225461","Po karanténe","Toaletné a hygienické prostriedky","krém, toaletný papier, mydlo, rukavice, servítky","33711900-6 Mydlo; 33761000-2 Toaletný papier; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu); 33740000-9 Výrobky na starostlivosť o ruky a nechty; 33741300-9 Dezinfekčné prostriedky na ruky; 39832000-3 Čistiace prostriedky na riad","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225461","1","7497,500",
"OF-225462","Po karanténe","Tlač tlačených výrobkov (publikácie, tlačivá, letáky , vizitky, pozvánky)","tlačené výrobky, letáky, publikácia, tlačivá, vizitky, pozvánky","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie; 22140000-3 Letáky; 30199740-9 Firemné vizitky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225462","1","0",
"OF-225463","Po karanténe","Nábytok - Kancelárske kreslá","nábytok, kancelárske kreslá","39100000-3 Nábytok; 39113000-7 Rôzne sedadlá a stoličky; 39157000-7 Časti nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225463","1","315,000",
"OF-225464","Po karanténe","kancelársky monitor","kancelársky monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225464","1","0",
"OF-225465","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225465","1","245,450",
