"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-227047","Po karanténe","OOPP - jednorazový operačný chirurgický plášť","OOPP, jednorazový operačný chirurgický plášť","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227047","1","0",
"OF-225576","Po karanténe","Digitálny stolový multiparameter pre IDS sondy","Digitálny stolový multiparameter pre IDS sondy","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225576","1","817,990",
"OF-225476","Po karanténe","Dezinfekčný prostriedok a antibakteriálny gél","Dezinfekčné prostriedky, antibakteriálny gél, rozprašovač","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225476","1","358,330",
"OF-226744","Po karanténe","Replikátor portov pre notebook","Replikátor portov, notebook","30230000-0 Zariadenia súvisiace s počítačmi; 30236000-2 Rôzne počítačové vybavenie; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226744","1","279,990",
"OF-226512","Po karanténe","Odpadkový kôš na triedený odpad interiérový- trojkomorový","Odpadkový kôš na triedený odpad interiérový- trojkomorový","39224340-3 Koše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226512","1","6797,000",
"OF-227179","Po karanténe","Meracie prístroje na kontrolu presnosti výroby ","posuvné meradlo, hĺbkomer, mikrometer, odchýlkomer, uhlomer, zverák","38424000-3 Prístroje na meranie a kontrolu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227179","1","0",
"OF-225908","Po karanténe","Náhradné diely na autobusy Sor- podvozok EBN 11","Náhradné diely, autobus, Sor - podvozok EBN 11","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31600000-2 Elektrické zariadenia a prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225908","1","530,000",
"OF-225390","Po karanténe","Laboratórny a zdravotnícky materiál","ihla, rukavice tácka, nožnice, katéter, tácka na inštrumenty","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225390","1","84,900",
"OF-225539","Po karanténe","Kalibrácia snímačov teploty, tenzometrov, otáčkomera a momentového kľúča","kalibrácia, snímač, teplota, tenzometer, otáčkomer, momentový kľúč","50430000-8 Opravy a údržba presných zariadení; 50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225539","1","1825,500",
"OF-226243","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, roztok, čistenie","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226243","1","307,500",
"OF-225994","Po karanténe","Elektrospotrebiče","farebný televízor, rádioprijímač","32324100-1 Farebné televízory; 32344200-8 Rádioprijímače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225994","1","658,330",
"OF-227262","Po karanténe","Športová obuv","obuv, tenisky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227262","1","0",
"OF-226661","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226661","1","0",
"OF-226226","Po karanténe","Nákup penotvornej hasiacej látky","hasiaca, penotvorná, látka, na hasenie","35111520-6 Hasiaca pena alebo podobné látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226226","1","30000,000",
"OF-226930","Po karanténe","Nákup hasiacich prístrojov","Hasiace prístroje, prenosné hasiace prístroje, hasiace zariadenia","35111300-8 Hasiace zariadenia; 35111320-4 Prenosné hasiace prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226930","1","0",
"OF-226412","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektriny","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226412","1","0",
"OF-226326","Po karanténe","Dodávka elektrickej energie 2021 a 2022","elektrina, elektrická energia","09310000-5 Elektrická energia; 65310000-9 Rozvod elektriny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226326","1","60512,680",
"OF-225665","Po karanténe","stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225665","1","10394,800",
"OF-226203","Po karanténe","Notebook s grafickou kartou","výpočtová technika, notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226203","1","1277,500",
"OF-225748","Po karanténe","Podlahová krytina PVC","Podlahová krytina PVC","44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225748","1","374,170",
"OF-225433","Po karanténe","Jedálenský stôl","stôl do jedálne","39143210-1 Jedálenské stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225433","1","3199,000",
"OF-226303","Po karanténe","Papierové disky na stanovenie rezíduí antibiotík","disk, antibiotikum, rezíduá","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226303","1","228,330",
"OF-225699","Po karanténe","Zámky a vložky do zámkov","Zámok a vložka do zámkov","44521110-2 Dverové zámky; 44522400-9 Časti zámkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225699","1","714,810",
"OF-227188","Po karanténe","Stolový počítač a monitor","PC, počítač, monitor","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227188","1","0",
"OF-225316","Po karanténe","Tablety","tablety, púzdro, perá","30213200-7 Tabletový počítač; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225316","2","50065,830",
"OF-225631","Po karanténe","Galantérny materiál ","Galantérny materiál","18453000-9 Zipsy; 19210000-1 Tkaniny; 39562000-9 Plsť; 19435100-5 Šijacie nite; 39560000-5 Rôzne textilné výrobky; 19442000-6 Syntetické nite; 19270000-9 Netkané textílie; 19211100-9 Zmesové tkaniny; 39241200-5 Nožnice; 39227100-0 Ihly na šitie alebo pletacie ihlice; 44922100-0 Krieda; 19245000-5 Podšívky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225631","1","16599,980",
"OF-225482","Po karanténe","Dodávka zemného plynu na 24 mesiacov trvania zmluvy (r. 2021, 2022)","Zemný plyn, preprava, distribúcia, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225482","1","18514,380",
"OF-226269","Po karanténe","PC zostava a externé HDD","zariadenia súvisiace s počítačmi, PC zostavy, externý HDD disk","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30236000-2 Rôzne počítačové vybavenie; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226269","1","705,000",
"OF-227105","Po karanténe","Softvér InDesign Adobe CC2020","licencia, softvér","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227105","1","0",
"OF-226252","Po karanténe","Originálny optický valec XEROX","valec, spotrebný materiál","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226252","1","219,600",
"OF-227420","Po karanténe","Tonery – kompatibilné, nerepasované","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227420","1","0",
"OF-225648","Po karanténe","Peletované krmivo pre kone","krmivo pre kone","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225648","1","21000,000",
"OF-225499","Po karanténe","Most NVIDIA NVLINK bridge kompatibilný s grafickymi kartami NVIDIA RTX 3090","NVIDIA NVLINK bridge, kompatibilita s grafickymi kartami NVIDIA RTX 3090","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237100-0 Časti počítačov; 30237130-9 Počítačové karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225499","1","83,330",
"OF-226401","Po karanténe","Zvýšenie kapacity a výkonu zálohovacích úložísk","zálohovacie úložisko, dátové zariadenie, rozšírenie kapacity","32580000-2 Dátové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226401","1","66199,900",
"OF-225565","Po karanténe","Tonery do tlačiarní","tonery čierne a farebné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225565","1","6900,000",
"OF-226186","Po karanténe","Poľný nábytok","poľný, lôžko, sedačka, stôl","39121200-8 Stoly; 39113000-7 Rôzne sedadlá a stoličky; 39522520-8 Poľné lôžka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226186","1","82755,500",
"OF-226086","Po karanténe","Čerstvá zelenina a ovocie","Zelenina, ovocie, zemiaky, paprika, paradajky, cibuľa, cesnak, uhorky šalátové, mrkva, petržlen, zeler, kel, kaleráb, cvikla, kapusta, jablká, citróny, mandarínky, broskyne, nektarinky,  kivi, hrozno, banány, hrušky","03221000-6 Zelenina; 03222000-3 Ovocie a orechy; 03212000-0 Zemiaky a sušená zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 03221400-0 Kapustovitá zelenina; 15331140-0 Listová a hlávková zelenina; 03222300-6 Netropické ovocie; 03222110-7 Tropické ovocie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226086","1","0",
"OF-226380","Po karanténe","Meracie prístroje","Revízie zdravotníckych elektrických prístrojov, elektrických spotrebičov a zváračiek","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 38500000-0 Kontrolné a testovacie prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226380","1","2180,000",
"OF-225739","Po karanténe","IKT zariadenia","počítač, notebook, dáta, spracovanie, ukladanie","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225739","1","30698,000",
"OF-226546","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226546","1","1330,000",
"OF-226114","Po karanténe","Trubky, potrubia, hadice a armatúry","Hadica, vzduchová hadica, navíjacia hadica","44165100-5 Hadice; 43800000-1 Dielenské zariadenia; 44512940-3 Sada náradia; 42677000-2 Časti pneumatických nástrojov; 42651000-4 Pneumatické ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226114","1","67,000",
"OF-225914","Po karanténe","Kompresor","dvojvalcový kompresor, kompresor olejový 50 L","42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225914","1","199,170",
"OF-226950","Po karanténe","Žiarovky a žiarivky","Žiarovky a žiarivky","31531000-7 Žiarovky; 31532910-6 Žiarivkové trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226950","1","0",
"OF-226137","Po karanténe","Kompresor","dvojvalcový kompresor, kompresor olejový 50 L","42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226137","1","791,670",
"OF-226575","Po karanténe","Ochranné rúška jednorazové trojvrstvové","Ochranné rúška, rúško trojvrstvové","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226575","1","915,830",
"OF-225705","Po karanténe","Stavebné materiály","štukatérska sadra, stavebný tmel, sanitárny silikón, interiérová farba, lepidlo flexibilné, vodárenský tmel","44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225705","1","124,170",
"OF-227073","Po karanténe","Ochranný overal, návlek na obuv ","jednorazové oblečenie a obuv, ochranný overal, návlek na obuv","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227073","1","0",
"OF-225639","Po karanténe","Elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom /40 ks/;  nočný stolík s jedálenskou doskou /40 ks/; šatníková skriňa /40 ks/","posteľ, matrac, stolík, skriňa, nábytok","33192100-3 Lôžka na zdravotnícke účely; 39143123-4 Nočné stolíky; 39100000-3 Nábytok; 39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225639","1","31833,330",
"OF-226346","Po karanténe","Trúbky, potrubia, hadice a armatúry ","hadice","44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226346","1","291,670",
"OF-225805","Po karanténe","Stravné poukážky (gastrolístky)","Stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225805","1","10721,860",
"OF-226973","Po karanténe","Kalendáre na rok 2021.","stolový kalendár pracovný, jednolistový, nástenný","30199792-8 Kalendáre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226973","1","0",
"OF-225410","Po karanténe","PC zostava 2020 pre sledovanie Covid-19","PC, osobný počítač s príslušenstvom","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225410","1","1316,670",
"OF-226807","Po karanténe","Čistiace a dezinfekčné prostriedky 1","metla, handra, WC gel,","39800000-0 Čistiace a leštiace výrobky; 39831200-8 Saponáty; 39831600-2 Čistiace prostriedky na toalety; 39832100-4 Čistiaci prášok na riad; 39831300-9 Čistiace prostriedky na podlahu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226807","1","1647,500",
"OF-225971","Po karanténe","Brity na snehové radlice","oceľové brity, gumové brity","43313100-1 Snehové pluhy; 34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225971","1","97997,500",
"OF-225244","Po karanténe","Zabezpečenie telekomunikačných služieb, pripojenie do verejnej telefónnej siete a poskytovanie pevnej hlasovej služby","Telekomunikačné služby, pevné hlasové služby, verejná telefónna sieť","64200000-8 Telekomunikačné služby; 64210000-1 Telefónne služby a prenos údajov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225244","1","9999,000",
"OF-225645","Po karanténe","Čerstvá zelenina a ovocie 3","Ovocie, Zelenina, Jablká, Banány, Pomaranče, Mandarínky, Hrušky, Hrozno biele a tmavé, Citróny, Orechy vlašské lúpané, Kivi, Grapefruit, Hliva, Mrkva","03222321-9 Jablká; 03222111-4 Banány; 03222322-6 Hrušky; 03222210-8 Citróny; 03222340-8 Hrozno; 03222341-5 Stolové hrozno; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 03222000-3 Ovocie a orechy; 03222118-3 Kivi; 03222230-4 Grepy; 15331100-8 Čerstvá alebo mrazená zelenina; 03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225645","1","0",
"OF-226481","Po karanténe","Inventár stravovacích zariadení ","gastronádoba smaltovaná","39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226481","1","1115,830",
"OF-226338","Po karanténe","LCD monitor","LCD monitor","30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226338","1","500,000",
"OF-226956","Po karanténe","Laboratórna chémia","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226956","1","0",
"OF-226667","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226667","1","0",
"OF-225170","Po karanténe","Servery","Servery","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225170","1","7041,670",
"OF-226942","Po karanténe","Podlahová krytina PVC - linoleum","Linoleum","44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226942","1","0",
"OF-226581","Po karanténe","Čistiace prostriedky a potreby","čistiace prostriedky, čistiace potreby a čistiace výrobky","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226581","1","0",
"OF-226624","Po karanténe","Servisná prehliadka na osobnom automobile Peugeot 206 ","Servisná prehliadka","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226624","1","248,660",
"OF-226524","Po karanténe","Dacia Logan MCV","osobné motorové vozidlo, osobný automobil, auto, motorové vozidlo, preprava osôb, preprava batožiny, trieda M1","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226524","1","0",
"OF-225688","Po karanténe","Tablet","Tabletový počítač, Tablet","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225688","1","289,000",
"OF-225920","Po karanténe","Penené PVC - U dosky, kvality a typu Palfoam alebo ekvivalentné ","Penené PVC - U dosky, penené PVC dosky, Palfoam","30195000-2 Tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225920","1","550,000",
"OF-225731","Po karanténe","RT-qPCR One-step master mix, potrebný v diagnostike COVID.","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID.","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 24950000-8 Špecializované chemické výrobky; 33696500-0 Laboratórne činidlá; 33124130-5 Diagnostický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225731","1","12272,730",
"OF-225502","Po karanténe","Dodávka elektrickej energie ","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225502","1","83418,990",
