"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-225409","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225409","1","0",
"OF-225410","Po karanténe","PC zostava 2020 pre sledovanie Covid-19","PC, osobný počítač s príslušenstvom","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225410","1","0",
"OF-225413","Po karanténe","Informačná tabuľa na dvere","Informačná tabuľa na dvere","44423450-0 Menovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225413","1","0",
"OF-225414","Po karanténe","Rádioprijímač s CD","Rádioprijímač s CD","32331300-5 Prístroje na reprodukciu zvuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225414","1","0",
"OF-225417","Po karanténe","Žiarovo pozinkované rúry  ZN 2"" (Ø 60 mm)","rúry, stĺpy, stožiare","44144000-1 Stĺpy; 44212200-1 Piliere, stožiare, veže, pylóny a stĺpy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225417","1","0",
"OF-225418","Po karanténe","IKT technika - s príslušenstvom","grafický tablet, diaľkový ovládač, prezentér","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225418","1","0",
"OF-225419","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225419","1","0",
"OF-225420","Po karanténe","Nákup stolových kalendárov a diárov 2021","stolový kalendár a diár","30199792-8 Kalendáre; 22817000-0 Diáre alebo osobné organizéry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225420","1","0",
"OF-225421","Po karanténe","IKT a príslušenstvo - webkamera, mikrofón","webkamera, mikrofón","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225421","1","0",
"OF-225422","Po karanténe","Fotopasca Bushnell-24MP TROPHY CAM AGGRESOR HD CAMO LOW GLOW","fotopasca Bushnell","38651000-3 Fotografické prístroje; 38650000-6 Fotografické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225422","0","0",
"OF-225423","Po karanténe","Nárezový stroj ","kuchynské stroje","39314000-6 Priemyselné vybavenie kuchýň; 39711211-1 Mixéry potravín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225423","1","0",
"OF-225424","Po karanténe","Asfaltový betón :  AC8 obrusný II,  AC11 obrusný II - ( LV/2_2020 )","asfaltový betón, obrusná vrstva","44113300-8 Obalené kamenivo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225424","1","0",
"OF-225425","Po karanténe","Filamenty pre FDM 3D tlačiareň ","Filament, 3D tlačiareň, PET-G, Devil Designe","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225425","1","0",
"OF-225426","Po karanténe","Kancelárske potreby","kalendár, tlačivo, zvýrazňovač, pero, náplň do pera, pentelka, tuha, lepiaca páska, diár, lepiaca tyčinka, lepidlo, sáčky, obálky, euroobal, spony, lišta násuvná,  papier, fólia, zošit, box, blok, výkres, štetec, tuš, paleta, záložky, servítky, farba","30192000-1 Kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30199792-8 Kalendáre; 30192121-5 Guľôčkové perá; 22852000-7 Zakladače; 39292500-0 Pravítka; 39224210-3 Maliarske štetce; 44812000-5 Farby na umeleckú maľbu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225426","1","0",
"OF-225429","Po karanténe","Zdravotnícke - učebné pomôcky pre PA","Zdravotnícke pomôcky, figuríny, elektrický masérsky stôl, tréner pre dojčenie, model dieťaťa pe dojčenie, trenažér, simulátor, fyzioterapia, pôrodníctvo","33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225429","1","0",
"OF-225431","Po karanténe","IKT - mikrofóny","mikrofón stolný","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225431","1","0",
"OF-225432","Po karanténe","Bezpečnostno technická kontrola a nastavenie prístroja","Kalibrácia, BTK, servis, údržba, injekčné dávkovače, infúzne pumpy, Perfusor compact B.Braun, Infusomat Fms B.Braun, Infusomat Space B.Braun","50433000-9 Kalibrovanie; 50421000-2 Opravy a údržba lekárskych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225432","0","0",
"OF-225433","Po karanténe","Jedálenský stôl","stôl do jedálne","39143210-1 Jedálenské stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225433","1","0",
"OF-225434","Po karanténe","Prenosné a pojazdné hasiace prístroje","Hasiaci prístroj, prenosné, pojazdné, ochrana pred požiarmi, hasiace zariadenia","35111320-4 Prenosné hasiace prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 35111300-8 Hasiace zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225434","0","0",
"OF-225436","Po karanténe","Korytový žehliaci lis (parný)","žehlenie, manglovanie","42932000-8 Mangle; 42718100-3 Žehliace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225436","0","0",
"OF-225437","Po karanténe","ND na opravu krovinorezu","ND na opravu krovinorezu, hlava do krovinorezu","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 44311000-3 Lanká; 44514200-8 Časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225437","1","0",
"OF-225438","Po karanténe","Maliarsky materiál","farba, maliarsky valček, páska maliarska","44800000-8 Náterové farby, laky a tmely; 24200000-6 Farby a pigmenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225438","1","0",
"OF-225439","Po karanténe","Lyže DPS Wailer 100 Alchemist s viazaním TECH a vypínacou silou 14DIN","lyže, skialp, skialp lyže, zjazdové lyže, skitouring lyže","37411160-1 Lyžiarsky výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225439","0","0",
"OF-225440","Po karanténe","Servis nákladných vozidiel Mercedes","servis, servis nákladných vozidiel","50111000-6 Správa, opravy a údržba vozového parku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225440","1","0",
"OF-225442","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225442","1","0",
"OF-225444","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225444","1","0",
"OF-225445","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225445","1","0",
"OF-225446","Po karanténe","Vysokozdvižný vozík stredný so spaľovacím dieselovým motorom","Vysokozdvižný vozík","42415110-2 Vysokozdvižné vozíky; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu); 42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 42415100-9 Zdvižné vozíky; 42415000-8 Vysokozdvižné vozíky, pracovné nákladné vozidlá, ťahače používané na železničných nástupištiach","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225446","0","0",
"OF-225447","Po karanténe","Mobilné telefóny a tablet ","Mobilný telefón, tablet","30213200-7 Tabletový počítač; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225447","1","0",
"OF-225449","Po karanténe","Stolička jedálenská","stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225449","1","0",
"OF-225451","Po karanténe","Germicídny žiarič","germicídny, žiarič, laboratórium","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225451","1","0",
"OF-225452","Po karanténe","Zabezpečenie distribúcie mesačníka","Distribúcia, doručovanie, dodaj, roznos","64120000-3 Doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225452","1","0",
"OF-225453","Po karanténe","Mobilná klimatizácia","Mobilná klimatizácia","39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225453","1","0",
"OF-225454","Po karanténe","Kovanie","Kovanie pre šatníkové skrine, vodiace profily, tesnenia","44523000-2 Pánty, kovanie a drobné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225454","1","0",
"OF-225456","Po karanténe","Monitory vitálnych funkcií a centrálny monitor","monitory, centrálna jednotka, držiaky","33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225456","0","0",
"OF-225457","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava zemného plynu, dodávka zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225457","0","0",
"OF-225459","Po karanténe","Nemocničné polohovateľné lôžka a zdravotnícke matrace","posteľ, lôžko, matrac","33192120-9 Nemocničné lôžka; 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225459","0","0",
"OF-225461","Po karanténe","Toaletné a hygienické prostriedky","krém, toaletný papier, mydlo, rukavice, servítky","33711900-6 Mydlo; 33761000-2 Toaletný papier; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu); 33740000-9 Výrobky na starostlivosť o ruky a nechty; 33741300-9 Dezinfekčné prostriedky na ruky; 39832000-3 Čistiace prostriedky na riad","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225461","1","0",
"OF-225463","Po karanténe","Nábytok - Kancelárske kreslá","nábytok, kancelárske kreslá","39100000-3 Nábytok; 39113000-7 Rôzne sedadlá a stoličky; 39157000-7 Časti nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225463","1","0",
"OF-225464","Po karanténe","kancelársky monitor","kancelársky monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225464","1","0",
"OF-225465","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225465","1","0",
"OF-225466","Po karanténe"," pevný disk","pevný disk","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225466","1","0",
"OF-225467","Po karanténe","IKT - notebook","IKT, notebook","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225467","1","0",
"OF-225468","Po karanténe","Potreby osobnej hygieny","hrebeň, jednorázový holiaci strojček, krém/mydlo na holenie, šampón na vlasy, štetka na holenie, zubná kefka, zubná pasta","33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 33711620-9 Hrebene; 33711810-8 Holiace krémy; 33721200-2 Holiace strojčeky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225468","1","0",
"OF-225469","Po karanténe","Výpočtová technika","počítač, tlačiareň","30213000-5 Osobné počítače; 30232110-8 Laserové tlačiarne; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225469","1","0",
"OF-225470","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225470","1","0",
"OF-225471","Po karanténe","Sójové výrobky","Syr tofu, sójové nátierky, sójové párky, sójová saláma","03111100-3 Sójové bôby; 15331150-3 Spracované strukoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225471","0","0",
"OF-225472","Po karanténe","kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225472","1","0",
"OF-225473","Po karanténe","VEEAM podpora","licencia, softvér, hardvér, archivácia, údaj. aktualizácia","72252000-6 Počítačová archivácia","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225473","0","0",
"OF-225475","Po karanténe","vazopresín ","systémové hormonálne liečivá, s výnimkou pohlavných hormónov a inzulínov,  hormóny hypofýzy a hypotalamu a analógy, argipresín","33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225475","1","0",
"OF-225480","Po karanténe","Hydrogelové podložky ","hydrogél, podložka","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225480","0","0",
"OF-225483","Po karanténe","Chlieb a pekárenské výrobky","chlieb, rožky, pečivo, pekársky tovar, čerstvé pečivo a cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225483","0","0",
"OF-225484","Po karanténe","Zvislé dopravné značenie a príslušenstvo","dopravné značenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225484","0","0",
"OF-225485","Po karanténe","Precision Plus Protein™ Dual Color Standards, dNTP, farbička na agarózovy gél","proteínový ladder, dNTP, farbička gél","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225485","1","0",
"OF-225486","Po karanténe","Diagnostické testy","test, diagnostický, rýchlotesty, diagnostické prúžky,","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225486","1","0",
"OF-225489","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225489","1","0",
"OF-225490","Po karanténe","Chladiaci box na divinu 4 x 2 m","chladiace zariadenia, mrazničky, chladničky","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225490","1","0",
"OF-225492","Po karanténe","Nákup originálnych tonerov","Toner, tonery, originálne tonery","22610000-9 Tlačiarenské farby, atramenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225492","1","0",
"OF-225494","Po karanténe","Dodávka elektrickej energie","Elektrické napätie, elektrický prúd, kWh","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225494","1","0",
"OF-225498","Po karanténe","Grafická karta GIGABYTE GeForce RTX 3090 TURBO 24G/ GDDR6X (19500MHz)/ NVIDIA GeForce Ampere (GA102-300, 1395 MHz)/ Boost 1695 MHz/ PCI Express 4.0 x16/ 384Bit/ HDMI 2.1/ DisplayPort 1.4a  alebo ekvivalent","grafická karta GIGABYTE GeForce RTX, NVIDIA GeForce Ampere, grafický procesor GA102-300, HDMI 2.1, DisplayPort 1.4a","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237100-0 Časti počítačov; 30237130-9 Počítačové karty; 30237131-6 Elektronické karty; 30237134-7 Karty grafických akcelerátorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225498","1","0",
"OF-225499","Po karanténe","Most NVIDIA NVLINK bridge kompatibilný s grafickymi kartami NVIDIA RTX 3090","NVIDIA NVLINK bridge, kompatibilita s grafickymi kartami NVIDIA RTX 3090","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237100-0 Časti počítačov; 30237130-9 Počítačové karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225499","1","0",
"OF-225501","Po karanténe","Priemyselná soľ na posyp ciest s protispekacou prísadou - voľne ložená (TO_2020)","Soľ na posyp ciest voľne ložená","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225501","0","0",
"OF-225502","Po karanténe","Dodávka elektrickej energie ","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225502","1","0",
"OF-225504","Po karanténe","Prisvetľovací laser","prisvetľovací laser, kamera","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225504","1","0",
"OF-225505","Po karanténe","Nákladné vozidlo - Valník","Nákladné vozidlo - Valník, Nákladné vozidlo - Valníkozidlá, Automobily","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225505","1","0",
"OF-225506","Po karanténe","Premi®Test","test","24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225506","1","0",
"OF-225507","Po karanténe","Notebook","notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225507","1","0",
"OF-225508","Po karanténe","Chemikálie","kit, cytometria","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225508","1","0",
"OF-225509","Po karanténe","Združená dodávka elektrickej energie na rok 2021 s prevzatím zodpovednosti za odchýlku","Elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225509","0","0",
"OF-225511","Po karanténe","Pravidelný servis a prípadné opravy vzduchotechnických a klimatizačných zariadení","servis klimatizácii, čistenie klimatizácii, klimatizačné jednotky, doprava","50730000-1 Opravy a údržba chladiacich zostáv; 42500000-1 Chladiace a ventilačné zariadenia; 42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225511","0","0",
"OF-225512","Po karanténe","Skládka odpadov na zneškodňovanie komunálnych druhov odpadov kategórie ,,O""","Zneškodnenie, komunálne odpady, ostatné odpady, skládka odpadov","90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225512","0","0",
