"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-225485","Po karanténe","Precision Plus Protein™ Dual Color Standards, dNTP, farbička na agarózovy gél","proteínový ladder, dNTP, farbička gél","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225485","1","0",
"OF-225462","Po karanténe","Tlač tlačených výrobkov (publikácie, tlačivá, letáky , vizitky, pozvánky)","tlačené výrobky, letáky, publikácia, tlačivá, vizitky, pozvánky","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie; 22140000-3 Letáky; 30199740-9 Firemné vizitky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225462","1","0",
"OF-224792","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb v administratívnej budove","Upratovacie služby, čistiace služby","90911200-8 Čistenie (upratovanie) budov; 33771000-5 Hygienické výrobky z papiera","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224792","1","60991,670",
"OF-226089","Po karanténe","Mäsové paštéty a konzervy","Paštéty, Luncheon meat, sardinky","15131310-1 Paštéta; 15897200-4 Výrobky v konzerve; 15235000-4 Konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226089","1","0",
"OF-226023","Po karanténe","Traktorový samonakladací sypač na vozidlo ZETOR FORTERRA","sypač, traktor","34921000-9 Zariadenia na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226023","1","0",
"OF-225728","Po karanténe","pH meter","pH, meter, meranie, displej, elektróda, kryt, prístroj, výskum, laboratórium","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38416000-4 pH metre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225728","1","0",
"OF-225562","Po karanténe","Televízne prijímače a držiak na televízor ","Televízne prijímače a držiak na televízor","32324100-1 Farebné televízory; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225562","1","1768,000",
"OF-226189","Po karanténe","Príslušenstvo k detským ležadlám - detské posteľné prádlo","Detské posteľné prádlo","39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226189","1","0",
"OF-225811","Po karanténe","Laserová tlačiareň multifunkčná","tlačiareň, scaner","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225811","1","266,000",
"OF-225379","Po karanténe","Kliprámy posterové A0 - zaklapávacie","Kliprámy posterové A0 - zaklapávacie","30195600-8 Vývesné tabule alebo príslušenstvo; 30192000-1 Kancelárske potreby; 39294100-0 Informačné a propagačné výrobky; 35261000-1 Informačné panely; 39298100-8 Rámy na fotografie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225379","1","314,000",
"OF-226272","Po karanténe","USB flash disk v tvare platobnej karty vrátane potlače","USB falsh disk","39294100-0 Informačné a propagačné výrobky; 30192000-1 Kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226272","1","0",
"OF-220556","Po karanténe","Lieky ","Analgetiká, anestetiká, vitamíny, srdcovocievny systém, dýchací systém, nervový systém, psycholeptiká, psychoanaleptiká, rôzne iné lieky a liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 33621100-0 Antitrombotické činidlá; 33621200-1 Antihemoragiká; 33621300-2 Antianemické prípravky; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 33622100-7 Liečivá pre srdcovú terapiu; 33622200-8 Antihypertenzíva; 33622300-9 Diuretiká; 33622400-0 Vazoprotektory; 33622600-2 Betablokátorové činidlá; 33622700-3 Kalciové upchávače kanálikov; 33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém; 33631100-3 Fungicídy na dermatologické použitie; 33631300-5 Antipsoriatiká; 33631400-6 Antibiotiká a chemoterapeutiká na dermatologické použitie; 33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky; 33631600-8 Antiseptiká a dezinfekčné prostriedky; 33640000-8 Liečivá pre močovopohlavný systém; 33641100-6 Gynekologické antiinfekčné a antiseptické prípravky; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny; 33642200-4 Kortikosteroidy na systémové použitie; 33642300-5 Liečivá pre tyreoidálnu terapiu; 33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá; 33651100-9 Látky ničiace baktérie na systémové použitie; 33651200-0 Antimykotiká na systémové použitie; 33651400-2 Antivírusové prostriedky na systémové použitie; 33652300-8 Imunosupresívne činidlá; 33661100-2 Anestetiká; 33661200-3 Analgetiká; 33661300-4 Antiepileptiká; 33661400-5 Liečivá proti Parkinsonovej chorobe; 33662100-9 Oftalmologiká; 33674000-5 Prípravky proti kašľu a nachladnutiu; 33675000-2 Antihistaminiká na systémové použitie; 33690000-3 Rôzne liečivá; 33691100-1 Antiprotozoálne prípravky; 33691300-3 Ektoparaziticídy vrátane skabicídov, insekticídov a repelentov; 33661500-6 Psycholeptiká; 33661600-7 Psychoanaleptiká; 33661700-8 Ostatné liečivá pre nervový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220556","1","31817,270",
"OF-225654","Po karanténe","Zakúpenie notebookov na dištančné vzdelávanie","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225654","2","10206,830",
"OF-225554","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225554","1","260,000",
"OF-225468","Po karanténe","Potreby osobnej hygieny","hrebeň, jednorázový holiaci strojček, krém/mydlo na holenie, šampón na vlasy, štetka na holenie, zubná kefka, zubná pasta","33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 33711620-9 Hrebene; 33711810-8 Holiace krémy; 33721200-2 Holiace strojčeky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225468","1","3500,090",
"OF-226908","Po karanténe","Jednorázový pracovný overal","Overal","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226908","1","0",
"OF-226547","Po karanténe","Poskytovanie systémovej a prevádzkovej podpory vrátane maintenance, upgrade a aktualizácií a poskytovanie odborných služieb  pre určené produkty SAP/Sybase.","prevádzková podpora, odborné služby, podporované produkty","72600000-6 Počítačové podporné služby a poradenstvo; 71356300-1 Technická podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226547","1","0",
"OF-225511","Po karanténe","Pravidelný servis a prípadné opravy vzduchotechnických a klimatizačných zariadení","servis klimatizácii, čistenie klimatizácii, klimatizačné jednotky, doprava","50730000-1 Opravy a údržba chladiacich zostáv; 42500000-1 Chladiace a ventilačné zariadenia; 42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225511","1","14899,000",
"OF-225986","Po karanténe","Súpravy (nohavice,bunda) nepremokavého, vetruodolného a zároveň priedušného outdorového odevu","Bunda, nohavice, outdoor, nepremokavosť, vodeodolnosť, vetruodolnosť","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 18220000-7 Odevy chrániace pred počasím; 18230000-0 Rôzne zvršky; 18234000-8 Nohavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225986","1","194166,670",
"OF-224243","Po karanténe","Tonery a spotrebný materiál","Toner, valec, odpadová nádoba","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224243","1","36662,500",
"OF-225697","Po karanténe","Webová kamera a grafické tablety","webkamera, tablet, výpočtová technika","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 30237450-8 Grafické tablety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225697","1","197,900",
"OF-226115","Po karanténe","Počítačové a telefonické zariadenia ","notebook, prenosný počítač, mobilný telefón, externý pevný disk","30213100-6 Prenosné počítače; 32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226115","1","3250,000",
"OF-226215","Po karanténe","kancelársky papier, toaletný papier, papierové hygienické uteráky na ruky","papier do fotokopírky, papier na písanie, papier do tlačiarní, hygienické potreby","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226215","1","0",
"OF-225539","Po karanténe","Kalibrácia snímačov teploty, tenzometrov, otáčkomera a momentového kľúča","kalibrácia, snímač, teplota, tenzometer, otáčkomer, momentový kľúč","50430000-8 Opravy a údržba presných zariadení; 50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225539","1","1825,500",
"OF-226243","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, roztok, čistenie","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226243","1","0",
"OF-225994","Po karanténe","Elektrospotrebiče","farebný televízor, rádioprijímač","32324100-1 Farebné televízory; 32344200-8 Rádioprijímače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225994","1","658,330",
"OF-226226","Po karanténe","Nákup penotvornej hasiacej látky","hasiaca, penotvorná, látka, na hasenie","35111520-6 Hasiaca pena alebo podobné látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226226","1","0",
"OF-226326","Po karanténe","Dodávka elektrickej energie 2021 a 2022","elektrina, elektrická energia","09310000-5 Elektrická energia; 65310000-9 Rozvod elektriny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226326","1","0",
"OF-226844","Po karanténe","Zdravotnícky jednorazový overal, respirátor FFP3","Zdravotnícky jednorazový overal, respirátor FFP3, jednorazový návlek na obuv","35113400-3 Ochranné a bezpečnostné odevy; 18143000-3 Ochranný výstroj; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226844","1","0",
"OF-225608","Po karanténe","Ochranné respirátory FFP2","Ochranné respirátory FFP2","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225608","1","241,670",
"OF-226126","Po karanténe","Kancelárske potreby","Kancelárske potreby, perá, obálky, euroobaly, zakladače, papierové bloky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226126","1","0",
"OF-226275","Po karanténe","Notebook","počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226275","1","0",
"OF-225894","Po karanténe","Tlač mapy POI","Propagačná brožúra TOP 10 regiónu, Propagačná brožúra Zima,  Tlač mapy POI A2","79824000-6 Tlačiarenské a distribučné služby; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225894","1","0",
"OF-225525","Po karanténe","Silikagél s oranžovým indikátorom vlhkosti ","silikagél","24315600-1 Kremičitany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225525","1","125,000",
"OF-226461","Po karanténe","Nástenné digitálne hodiny - TFA Nástenné DCF hodiny TFA 60.4517.54, veľkosť XL resp. ekvivalent","Nástenné digitálne hodiny - TFA Nástenné DCF hodiny TFA 60.4517.54, veľkosť XL resp. ekvivalent","39254120-4 Nástenné hodiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226461","1","0",
"OF-225708","Po karanténe","Laboratórny materiál k plynovej chromatografii","vlákno, SPME, kit","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225708","1","3290,000",
"OF-225943","Po karanténe","Monitory","Monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225943","1","519,000",
"OF-226043","Po karanténe","PC zostava","osobný počítač, stolový počítač, výpočtová technika","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226043","1","0",
"OF-226876","Po karanténe","Laboratórny spotrebný materiál ","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226876","1","0",
"OF-226358","Po karanténe","Darčekové poukážky na relax","darčeková poukážka, relax","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226358","1","0",
"OF-226075","Po karanténe","Jedálenský servírovací stolík,prísuvný k posteli","manipulačný stolík na kolieskach, jedálenský servisovací stolík, stolík prísuvný k posteli, stolík na odkladanie,","39143210-1 Jedálenské stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226075","1","800,000",
"OF-226633","Po karanténe","Servisná prehliadka na osobnom automobile Peugeot 206 ","Servisná prehliadka","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226633","1","0",
"OF-226304","Po karanténe","Premietacie plátno k dataprojektoru","plátno, dataprojektor","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226304","1","0",
"OF-226404","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226404","1","0",
"OF-225729","Po karanténe","Stojan na dokumenty","stojan s odkladačmi","30192000-1 Kancelárske potreby; 30193000-8 Organizéry a príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225729","1","59,000",
"OF-226390","Po karanténe","Priemyselne vyrábané nekovové materiály","pásky, knôty, opravné sady","19512000-8 Výrobky z nevulkanizovaného kaučuku; 19520000-7 Plastové výrobky; 44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226390","1","0",
"OF-226015","Po karanténe","Plastové výrobky, úložné boxy","plastové škatule, úložné tesniace boxy","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226015","1","0",
"OF-225454","Po karanténe","Kovanie","Kovanie pre šatníkové skrine, vodiace profily, tesnenia","44523000-2 Pánty, kovanie a drobné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225454","1","3915,830",
"OF-225686","Po karanténe","Náhradné diely na vysokozdvižný vozík DVHM 1622","vysokozdvižný vozík, DESTA, náhradné diely, DVHM 1622","42419000-6 Časti zdvižných a manipulačných zariadení; 42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225686","2","500,000",
"OF-226479","Po karanténe","Nákup tlačiarni a tonerov","kopírka, tlačiareň, tonery","30232100-5 Tlačiarne a zapisovače; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226479","1","0",
"OF-226722","Po karanténe","Diagnostické súpravy pre stanovenie mykotoxínov v potravinách","mykotoxín, potravina, analýza","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226722","1","0",
"OF-226708","Po karanténe","Reagencie pre analýzu vody spektrofotometrom","Povrchová voda, reagencia, kyvetový test, tester, fosfor, dusičnany, dusík, NH4, CHSK, železo, baktérie, aeróbne, koliformné, reagencie","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226708","1","0",
"OF-224475","Po karanténe","Nový komunálny traktor s kabínou a príslušenstvom t.j. radlicou, rozmetadlom a kosačkou","komunálny traktor, rozmetadlo, radlica, kosačka","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224475","1","18325,000",
"OF-226347","Po karanténe","Multifunkčná laserová tlačiareň;  HP LaserJet Pro M130fn alebo ekvivalent","Multifunkčný  tlačiareň","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232110-8 Laserové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226347","1","0",
"OF-225497","Po karanténe","Elektrický ohrievač vody","elektrický ohrievač vody","39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225497","1","990,000",
"OF-225786","Po karanténe","Balíček osobný únikový - XXL.","rukavice, overal, respirátor","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225786","1","8050,000",
"OF-225268","Po karanténe","Robotické rameno","robotické rameno","42997300-4 Priemyselné roboty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225268","1","0",
"OF-226247","Po karanténe","NAS server pre zálohovanie","NAS server","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226247","1","0",
"OF-226090","Po karanténe","JEDNORÁZOVÝ PRACOVNÝ OVERAL ","Overal","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226090","1","8475,000",
"OF-225529","Po karanténe","Čistiace potreby na autá","kvapalina do ostrekovačov, čistič plastových povrchov, čistič bŕzd, čistič čalúnenia, odstraňovač hmyzu, škrabka na ľad , auto šampón, čistič diskov,","39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225529","1","472,500",
"OF-226041","Po karanténe","Kancelársky papier  A4","papier do laserových a atramentových tlačiarní, do multifunkčných zariadení, papier na kopírovanie, papier na písanie","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226041","1","411,670",
"OF-226327","Po karanténe","Ochranné rúško s potlačou loga","rúško, bavlnené","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226327","1","0",
"OF-225809","Po karanténe","Kancelársky papier a potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225809","1","3449,000",
"OF-225723","Po karanténe","Notebook HP EliteBook 840 G6 6XD48EA alebo ekvivalent","notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225723","1","1230,830",
"OF-226310","Po karanténe","Dodávka zemného plynu 2021 a 2022","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226310","1","0",
"OF-225205","Po karanténe","Zariadenie na chladenie a mrazenie","chladnička, mraznička","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225205","1","172,640",
