"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-283278","Po karanténe","3D tlačiareň  s príslušenstvom","3D tlačiareň, tlačové hlavy, kryt na tlačiareň, LED osvetlenie so zdrojom","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283278","1","0",
"OF-283279","Po karanténe","Grafická karta","grafika, karta, počítač","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283279","1","0",
"OF-283280","Po karanténe","Časti a príslušenstvo počítača","počítač, ventilátor, skriňa, myš, SSD disk","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283280","1","0",
"OF-283281","Po karanténe","Materiál pre krajčírsku dielňu","Prádlová guma, keprovka, niť, suchý zips, strojová ihla, cievka, nožnice","39560000-5 Rôzne textilné výrobky; 39227110-3 Ihly na šitie; 18453000-9 Zipsy; 42715000-1 Šijacie stroje; 19442100-7 Syntetické šijacie nite; 39241200-5 Nožnice; 19435100-5 Šijacie nite; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283281","1","770.000",
"OF-283282","Po karanténe","Kŕmne zmesi pre hydinu","krmivá pre prepelice, sliepky, kurčatá, gunárov, kŕmne zmesi","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283282","1","0",
"OF-283283","Po karanténe","Dodávka elektrickej energie","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283283","1","0",
"OF-283285","Po karanténe","Darčekové poukážky pre zamestnancov","darčekové poukážky, elektronické karty, benefit","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237131-6 Elektronické karty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283285","0","0",
"OF-283286","Po karanténe","Zaškolenie obsluhy MG 450 l","školenie, motorgenerátor, elektrický zdrojový agregát","80511000-9 Školenie pracovníkov; 31100000-7 Elektromotory, generátory a transformátory; 31121000-0 Generátorové hnacie agregáty","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283286","1","299.000",
"OF-283287","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283287","1","0",
"OF-283288","Po karanténe","Diagnostika liečív","diagnostika, liečivá","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283288","0","0",
"OF-283289","Po karanténe","Dodanie a kúpa skenerov, externých CD/DVD napaľovačiek, elektronického prekladača, Laserových tlačiarní a záložných zdrojov","Skener a iný výpočtová technika","30216110-0 Skenery na používanie s počítačom; 30233152-1 Čítačka a/alebo vypaľovačka digitálnych univerzálnych diskov (DVD); 30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD); 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30232110-8 Laserové tlačiarne; 31156000-4 Zdroje nepretržitého/prerušovaného napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283289","1","3899.990",
"OF-283291","Po karanténe","Firewally na zabezpečenie prístupovej siete","Firewally","32522000-8 Telekomunikačné zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283291","1","0",
"OF-283294","Po karanténe","Mlieko, mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283294","1","0",
"OF-283295","Po karanténe","Chemikálie - Molekulárna chémia ","chemikálie, molekulárna chémia, reagencie","24300000-7 Základné anorganické a organické chemikálie; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283295","1","5234.500",
"OF-283297","Po karanténe","Rámcová dohoda na dodávku kvapalného hélia a kvapalného dusíka","kvapalné hélium, kvapalný dusík","24111300-8 Hélium; 24111800-3 Kvapalný dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283297","1","13539.000",
"OF-283298","Po karanténe","Mrazené potraviny","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283298","1","0",
"OF-283299","Po karanténe","Predĺženie platnosti licencie ISATIS","Softvér","48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283299","0","0",
"OF-283300","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283300","1","0",
"OF-283301","Po karanténe","Základné potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283301","1","0",
"OF-283302","Po karanténe","Defibrilačné tréningové samolepiace elektródy","defibrilačné tréningové samolepiace elektródy","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283302","1","0",
"OF-283303","Po karanténe","Centrifúga","centrifúga","42931100-2 Laboratórne odstredivky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283303","1","2816.700",
"OF-283304","Po karanténe","Dielenský kovový nábytok","skrinka na náradie, dielenský stôl","39100000-3 Nábytok; 39151200-7 Dielenské pracovné stoly; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283304","1","0",
"OF-283305","Po karanténe","Licencie na softvér Microsoft 365 na 1 rok","Licencie, Microsoft, O365","48000000-8 Softvérové balíky a informačné systémy; 48219700-3 Softvérový balík pre servery na komunikáciu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283305","1","0",
"OF-283306","Po karanténe","Sklenená optická kyveta pre spektrofotometer, objektívy pre optický mikroskop, laboratórne vybavenie","polovodičový modul, USB pripojenie, bezdrôtové pripojenie","38636000-2 Špecializované optické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283306","1","2023.290",
"OF-283307","Po karanténe","Prostriedky na čistenie","umývanie, osobná hygiena","33141420-0 Chirurgické rukavice; 18424000-7 Rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283307","1","1025.000",
"OF-283308","Po karanténe","Grandientový HPLC systém s kvartérnym gradientom s degasérom a iným príslušenstvom","HPLC analyzátor","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283308","1","21900.000",
"OF-283309","Po karanténe","Nákup a dodávka kancelárskych potrieb","Kalendár, diár, lepiaca páska, ...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283309","0","0",
"OF-283310","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, hygiena, umývanie","24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 33713000-1 Výrobky na starostlivosť o nohy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283310","1","0",
"OF-283313","Po karanténe","Drevné pelety","drevné pelety, drevné palivá, bez obsahu kôry","09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283313","0","0",
"OF-283314","Po karanténe","Nákup výpočtovej techniky  2","výpočtová technika","30213000-5 Osobné počítače; 42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283314","1","30833.330",
"OF-283317","Po karanténe","Tlačiareň BROTHER MFC-L5750DW alebo ekvivalent","PC, tlačiareň, hardware, zariadenie k počítaču, tonery, príslušenstvo, IT, informačná technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30232000-4 Periférne vybavenie; 30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283317","1","0",
"OF-283318","Po karanténe","Mliečne výrobky","jogurty","15550000-8 Mliečne výrobky rôznych druhov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283318","1","0",
"OF-283321","Po karanténe","Diagnostika pre rýchle screeningové testy","diagnostika","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283321","0","0",
"OF-283323","Po karanténe","Kancelárske potreby","kancelárske potreby, pero, obálka, písacia podložka, zvýrazňovač","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197644-2 Xerografický papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283323","1","9700.000",
"OF-283326","Po karanténe","Zdravotnícke prístroje","manometrický tlakomer, digitálny tlakomer, bezortuťový tlakomer, osobná váha, bezkontaktný teplomer","38300000-8 Meracie prístroje; 33100000-1 Zdravotnícke vybavenie; 33123100-9 Tlakomer; 38423100-7 Tlakomery; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283326","1","687.800",
"OF-283327","Po karanténe","Diagnostika pre rutinné biochemické vyšetrenia","vyšetrenie, diagostika, biochémia","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283327","0","0",
"OF-283328","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283328","1","1805.000",
"OF-283329","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","svetlá, svietidlo, žiarovka, LED, žiarivková trubica, štartér","31530000-0 Časti lámp a osvetľovacích zariadení; 31532000-4 Časti lámp a svietidiel a príslušenstvo k nim; 31532100-5 Trubicové svietidlá; 39298600-3 Žiarovky (svietidlá); 31532110-8 Trubicové žiarivky; 31532910-6 Žiarivkové trubice; 31532900-3 Žiarivkové svietidlá; 31524100-6 Príslušenstvo k stropným svietidlám; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283329","1","1430.830",
"OF-283331","Po karanténe","Zastrihávač na vlasy Oster Profi 97-44 alebo ekvivalent a naparovacia žehlička Sencor SSI2800 BL alebo ekvivalent","zastrihávač na vlasy, naparovacia žehlička","39700000-9 Spotrebiče pre domácnosť; 39713510-1 Naparovacie žehličky; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283331","1","0",
"OF-283332","Po karanténe","Tlač na komatex a plotrovanie z fólie","tlač, komatex, plotrovanie, fólia","79810000-5 Tlačiarenské služby; 22900000-9 Rôzne tlačoviny; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283332","1","290.000",
"OF-283333","Po karanténe","Tlač plagátov ","tlač, plagát","79810000-5 Tlačiarenské služby; 22900000-9 Rôzne tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu); 79800000-2 Tlačiarenské a príbuzné služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283333","1","39.000",
"OF-283334","Po karanténe","Pásová píla na kov Bernardo EBS 128 CL (400V) s príslušenstvom alebo ekvivalent","pásová píla na kov,píla","31600000-2 Elektrické zariadenia a prístroje; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283334","1","0",
"OF-283335","Po karanténe","Stravovacie karty a stravné poukážky","stravné karty, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283335","1","0",
"OF-283336","Po karanténe","Materiálno technické zabezpečenie pre chod a činnosť technického sekretariátu Rady partnerstva – IKT infraštruktúra","notebook + operačný systém, projektor, tlačiareň","30213100-6 Prenosné počítače; 48620000-0 Operačné systémy; 38652120-7 Videoprojektory; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283336","1","3124.170",
"OF-283337","Po karanténe","Diagnostika a oprava vysokozdvižných vozíkov  DVHM 3222, DVHM 1622, PPS SV 20","Diagnostika a  oprava, vysokozdvižný vozík,  DVHM 3222, DVHM1622, PPS SV 20","50530000-9 Opravy a údržba strojov; 50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283337","1","4166.670",
"OF-283338","Po karanténe","Dodanie prenosných tlačiarní pre potreby Slovenskej obchodnej inšpekcie","prenosná tlačiareň","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283338","1","0",
"OF-283339","Po karanténe","Plastové vedrá - odpadkové koše s výklopným vekom","vedro, plastová nádoba, odpadkový kôš","19520000-7 Plastové výrobky; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283339","1","0",
"OF-283340","Po karanténe","Materiálno technické zabezpečenie pre chod a činnosť technického sekretariátu Rady partnerstva – Multimediálne kancelárske IT príslušenstvo","televízor, digitálny panel, konferenčný systém","32324100-1 Farebné televízory; 30231300-0 Zobrazovacie jednotky (obrazovky); 32340000-8 Mikrofóny a reproduktory; 32342000-2 Reproduktory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283340","1","0",
"OF-283341","Po karanténe","Náradie pre vybavenie autodielne","kompresor, podpery, sada na lešenie, hydraulický zdvihák, zakladací klin","42123000-7 Kompresory; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283341","1","0",
"OF-283342","Po karanténe","Refraktometer","Refraktometer","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 39300000-5 Rôzne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283342","1","0",
"OF-283343","Po karanténe","Mechanicky polohovateľné nemocničné lôžka s matracmi","nemocničné lôžka, matrace, poťahy","33192120-9 Nemocničné lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283343","0","0",
"OF-283347","Po karanténe","PEP TEST ","Pepsín, reflux, sliny","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283347","1","0",
"OF-283348","Po karanténe","Zabezpečenie diagnostík - drogy","diagnostika","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283348","0","0",
"OF-283351","Po karanténe","Originálne tonery","tonery HP, atrament, laser","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283351","1","0",
"OF-283354","Po karanténe","Elektronické stravovacie poukážky ","elektronické stravovacie poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283354","1","0",
"OF-283355","Po karanténe"," Kancelársky papier","Kancelársky papier do fotokopírovacieho zariadenia, papier do tlačiarní, papier do multifunkčných zariadení, hrubý papier na tlač diplomov","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283355","1","0",
"OF-283356","Po karanténe","Stavebný materiál LRS","dlažba, obklad, omietka","44111000-1 Stavebné materiály; 44190000-8 Rôzne stavebné materiály; 44111100-2 Tehly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283356","1","11582.500",
"OF-283357","Po karanténe","Služby technickej a licenčnej podpory softvéru k licenciám ESRI ArcGIS","Licencie, Maintanance","72261000-2 Softvérové podporné služby; 71356300-1 Technická podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283357","0","0",
"OF-283358","Po karanténe","Edukačné pomôcky pre IC","experiment, elektrodynamika, magnetické pole","37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283358","1","0",
"OF-283359","Po karanténe","ŠZM-plášte jednorazové operačné sterilné","jednorazové ochranné odevy","33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283359","0","0",
"OF-283360","Po karanténe","Studená obaľovaná asfaltová zmes vo vreciach ","studená asfaltová zmes, asfaltová zmes aplikovaná za studena","44113320-4 Obalené cestné kamene; 44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283360","1","0",
"OF-283361","Po karanténe","Urologické prístroje k urologickým výkonom","urologické prístroje, flexibilný video Uretero - Renoscop, resektoskop laserový, urologický morcelátor, perkutánny nefroskop","33125000-2 Urológia, vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283361","1","0",
"OF-283363","Po karanténe","Tlač novín","letáky","22140000-3 Letáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283363","1","0",
"OF-283364","Po karanténe","Rúra korungovaná hrdlová DN 400/6000","rúry korungované","44163000-0 Rúrky a príslušenstvo (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283364","1","0",
"OF-283365","Po karanténe","Elektrická energia","Elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283365","1","0",
"OF-283368","Po karanténe","Set bleskov, slúchadlá, projektor","fotenie, blesk, mikrofón projektor","38652120-7 Videoprojektory; 38653100-8 Fotografické blesky; 32340000-8 Mikrofóny a reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283368","1","0",
"OF-283369","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283369","1","0",
"OF-283370","Po karanténe","Zemiaky","Zemiaky, zemiaky konzumné","03212100-1 Zemiaky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283370","1","0",
