"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-283307","Po karanténe","Prostriedky na čistenie","umývanie, osobná hygiena","33141420-0 Chirurgické rukavice; 18424000-7 Rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283307","1","0",
"OF-283308","Po karanténe","Grandientový HPLC systém s kvartérnym gradientom s degasérom a iným príslušenstvom","HPLC analyzátor","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283308","1","0",
"OF-283309","Po karanténe","Nákup a dodávka kancelárskych potrieb","Kalendár, diár, lepiaca páska, ...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283309","0","0",
"OF-283310","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, hygiena, umývanie","24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 33713000-1 Výrobky na starostlivosť o nohy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283310","1","0",
"OF-283313","Po karanténe","Drevné pelety","drevné pelety, drevné palivá, bez obsahu kôry","09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283313","0","0",
"OF-283314","Po karanténe","Nákup výpočtovej techniky  2","výpočtová technika","30213000-5 Osobné počítače; 42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283314","1","0",
"OF-283317","Po karanténe","Tlačiareň BROTHER MFC-L5750DW alebo ekvivalent","PC, tlačiareň, hardware, zariadenie k počítaču, tonery, príslušenstvo, IT, informačná technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30232000-4 Periférne vybavenie; 30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283317","0","0",
"OF-283318","Po karanténe","Mliečne výrobky","jogurty","15550000-8 Mliečne výrobky rôznych druhov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283318","0","0",
"OF-283321","Po karanténe","Diagnostika pre rýchle screeningové testy","diagnostika","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283321","0","0",
"OF-283323","Po karanténe","Kancelárske potreby","kancelárske potreby, pero, obálka, písacia podložka, zvýrazňovač","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197644-2 Xerografický papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283323","1","0",
"OF-283326","Po karanténe","Zdravotnícke prístroje","manometrický tlakomer, digitálny tlakomer, bezortuťový tlakomer, osobná váha, bezkontaktný teplomer","38300000-8 Meracie prístroje; 33100000-1 Zdravotnícke vybavenie; 33123100-9 Tlakomer; 38423100-7 Tlakomery; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283326","1","0",
"OF-283327","Po karanténe","Diagnostika pre rutinné biochemické vyšetrenia","vyšetrenie, diagostika, biochémia","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283327","0","0",
"OF-283328","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283328","1","0",
"OF-283329","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","svetlá, svietidlo, žiarovka, LED, žiarivková trubica, štartér","31530000-0 Časti lámp a osvetľovacích zariadení; 31532000-4 Časti lámp a svietidiel a príslušenstvo k nim; 31532100-5 Trubicové svietidlá; 39298600-3 Žiarovky (svietidlá); 31532110-8 Trubicové žiarivky; 31532910-6 Žiarivkové trubice; 31532900-3 Žiarivkové svietidlá; 31524100-6 Príslušenstvo k stropným svietidlám; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283329","1","0",
"OF-283331","Po karanténe","Zastrihávač na vlasy Oster Profi 97-44 alebo ekvivalent a naparovacia žehlička Sencor SSI2800 BL alebo ekvivalent","zastrihávač na vlasy, naparovacia žehlička","39700000-9 Spotrebiče pre domácnosť; 39713510-1 Naparovacie žehličky; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283331","0","0",
"OF-283332","Po karanténe","Tlač na komatex a plotrovanie z fólie","tlač, komatex, plotrovanie, fólia","79810000-5 Tlačiarenské služby; 22900000-9 Rôzne tlačoviny; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283332","1","0",
"OF-283333","Po karanténe","Tlač plagátov ","tlač, plagát","79810000-5 Tlačiarenské služby; 22900000-9 Rôzne tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu); 79800000-2 Tlačiarenské a príbuzné služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283333","1","0",
"OF-283334","Po karanténe","Pásová píla na kov Bernardo EBS 128 CL (400V) s príslušenstvom alebo ekvivalent","pásová píla na kov,píla","31600000-2 Elektrické zariadenia a prístroje; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283334","0","0",
"OF-283335","Po karanténe","Stravovacie karty a stravné poukážky","stravné karty, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283335","1","0",
"OF-283336","Po karanténe","Materiálno technické zabezpečenie pre chod a činnosť technického sekretariátu Rady partnerstva – IKT infraštruktúra","notebook + operačný systém, projektor, tlačiareň","30213100-6 Prenosné počítače; 48620000-0 Operačné systémy; 38652120-7 Videoprojektory; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283336","1","0",
"OF-283337","Po karanténe","Diagnostika a oprava vysokozdvižných vozíkov  DVHM 3222, DVHM 1622, PPS SV 20","Diagnostika a  oprava, vysokozdvižný vozík,  DVHM 3222, DVHM1622, PPS SV 20","50530000-9 Opravy a údržba strojov; 50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283337","1","0",
"OF-283338","Po karanténe","Dodanie prenosných tlačiarní pre potreby Slovenskej obchodnej inšpekcie","prenosná tlačiareň","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283338","0","0",
"OF-283339","Po karanténe","Plastové vedrá - odpadkové koše s výklopným vekom","vedro, plastová nádoba, odpadkový kôš","19520000-7 Plastové výrobky; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283339","0","0",
"OF-283341","Po karanténe","Náradie pre vybavenie autodielne","kompresor, podpery, sada na lešenie, hydraulický zdvihák, zakladací klin","42123000-7 Kompresory; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283341","0","0",
"OF-283347","Po karanténe","PEP TEST ","Pepsín, reflux, sliny","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283347","0","0",
"OF-283348","Po karanténe","Zabezpečenie diagnostík - drogy","diagnostika","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283348","0","0",
"OF-283354","Po karanténe","Elektronické stravovacie poukážky ","elektronické stravovacie poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283354","0","0",
"OF-283356","Po karanténe","Stavebný materiál LRS","dlažba, obklad, omietka","44111000-1 Stavebné materiály; 44190000-8 Rôzne stavebné materiály; 44111100-2 Tehly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283356","1","0",
"OF-283358","Po karanténe","Edukačné pomôcky pre IC","experiment, elektrodynamika, magnetické pole","37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283358","0","0",
"OF-283359","Po karanténe","ŠZM-plášte jednorazové operačné sterilné","jednorazové ochranné odevy","33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283359","0","0",
"OF-283360","Po karanténe","Studená obaľovaná asfaltová zmes vo vreciach ","studená asfaltová zmes, asfaltová zmes aplikovaná za studena","44113320-4 Obalené cestné kamene; 44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283360","0","0",
"OF-283363","Po karanténe","Tlač novín","letáky","22140000-3 Letáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283363","0","0",
"OF-283364","Po karanténe","Rúra korungovaná hrdlová DN 400/6000","rúry korungované","44163000-0 Rúrky a príslušenstvo (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283364","0","0",
"OF-283365","Po karanténe","Elektrická energia","Elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283365","1","0",
"OF-283369","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283369","0","0",
"OF-283370","Po karanténe","Zemiaky","Zemiaky, zemiaky konzumné","03212100-1 Zemiaky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283370","0","0",
"OF-283371","Po karanténe","Tonery a príslušenstvo do tlačiarní ","Tonery, náplne, cartridge, kazety","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283371","1","0",
"OF-283372","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283372","0","0",
"OF-283374","Po karanténe","Nákup elektrocentrál","Elektrocentrály","31120000-3 Generátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283374","0","0",
"OF-283375","Po karanténe","Tlač publikácií pre FZ KU (pľúca, bedrový kĺb)","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283375","1","0",
"OF-283376","Po karanténe","Dodávka kancelárskych potrieb 24","zošívačka, kalkulačka, zvyrazňovač, špagát","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283376","1","0",
"OF-283377","Po karanténe","Bezhotovostný nákup pohonných hmôt prostredníctvom palivových kariet","BA 95, motorová nafta, palivové karty","09132100-4 Bezolovnatý benzín; 09134100-8 Motorová nafta; 30163100-0 Karty na čerpanie pohonnýchlátok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283377","0","0",
"OF-283378","Po karanténe","Hygienické potreby","hygienické, potreby, utierky, mydlo, toaletný papier, papierové servítky, saponáty, osviežovač vzduchu","33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 24455000-8 Dezinfekčné prostriedky; 39525800-6 Handry na čistenie; 39525810-9 Handry na leštenie; 18424300-0 Jednorazové rukavice; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283378","1","0",
"OF-283379","Po karanténe","Elektrické náradie a kompresory","vŕtačka, kompresor, fréza","43132300-0 Vŕtačky; 42123000-7 Kompresory; 42623000-9 Frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283379","0","0",
"OF-283381","Po karanténe","Multimediálny projektor Epson EB-530  ","projektor,","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283381","1","0",
"OF-283383","Po karanténe","Toner do tlačiarní","Toner do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283383","0","0",
"OF-283384","Po karanténe","Nákup antivírusovej ochrany pre koncové zariadenia","predĺženie licencie ESET Protect Essential On-Prem","48760000-3 Softvérový balík na ochranu pred vírusmi; 48761000-0 Antivírusový softvérový balík","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283384","0","0",
"OF-283386","Po karanténe","Snehová fréza Cerruti Basic HY L1100 alebo ekvivalent","snehová fréza","16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283386","1","0",
"OF-283387","Po karanténe","Výpočtová technika","notebook,dokavacia stanica, taška, skartovčka, replikátor portov, elektronická čítačka kníh, tablet, mobilný telefón, USB prevodník na sériový port","30213100-6 Prenosné počítače; 34931100-3 Dokovacie zariadenia; 30213200-7 Tabletový počítač; 30191400-8 Skartovače; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283387","1","0",
"OF-283388","Po karanténe","Čistiace a dezinfekčné prostriedky","Čistiace potreby, dezinfekčné prostriedky","39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39525800-6 Handry na čistenie; 24455000-8 Dezinfekčné prostriedky; 39811100-1 Osviežovač vzduchu; 33141118-0 Utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283388","0","0",
"OF-283389","Po karanténe","Kurz rescue diver","kurz, potápanie","80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283389","1","0",
"OF-283394","Po karanténe","Tonery","toner, tlačiareň","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283394","0","0",
"OF-283396","Po karanténe","Stavebný materiál","stavebný materiál, výrobky príbuzné stavebným materiálom","44111000-1 Stavebné materiály; 44140000-3 Výrobky príbuzné stavebným materiálom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283396","1","0",
"OF-283397","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích kariet na rok 2024","Stravovanie, stravovacie karty, elektronické stravovacie poukážky","60000000-8 Dopravné služby (bez prepravy odpadu); 30237131-6 Elektronické karty; 30199770-8 Stravné poukážky","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283397","0","0",
"OF-283399","Po karanténe","Zber, odvoz (preprava) a spracovanie biologicky rozložiteľného a ostatného odpadu","kuchynský odpad, biologicky rozložiteľný, zmesi tukov a olejov, komunálny odpad, zber, odvoz, likvidácia,","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90511000-2 Služby na zber odpadu; 90510000-5 Likvidácia a spracovanie odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90511100-3 Zber tuhého komunálneho odpadu; 90513200-8 Likvidácia tuhého komunálneho odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283399","1","0",
"OF-283406","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou","elektronické stravné karty, stravné poukážky, zabezpečenie hromadného stravovania zamestnancov","30160000-8 Magnetické karty; 30237131-6 Elektronické karty; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283406","0","0",
"OF-283407","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou","elektronické stravné karty, stravné poukážky, zabezpečenie hromadného stravovania zamestnancov","30160000-8 Magnetické karty; 30237131-6 Elektronické karty; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283407","0","0",
"OF-283409","Po karanténe","Vrecia PE na odpady","Vrecia PE na odpady","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283409","0","0",
"OF-283410","Po karanténe","Kancelársky papier A4","Papier do fotokopírovacieho zariadenia, papier do tlačiarní","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283410","0","0",
"OF-283411","Po karanténe","Tonery","toner, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283411","0","0",
