"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-230508","Po karanténe","Nákup stravovacích poukážok","Stravné poukážky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230508","1","209886,470",
"OF-230509","Po karanténe","Celotelový ochranný overal","celotelový ochranný overal, protibiologický overal s kapucňou","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230509","1","56300,000",
"OF-230510","Po karanténe","Rukavice latexové sterilné","Ochranné rukavice pre  zdravotný personál","33140000-3 Zdravotnícky spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230510","1","1583,330",
"OF-230511","Po karanténe","Osivo ","osivo jačmeňa, pšenice, kukurice, slnečnice, repky","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230511","1","14900,000",
"OF-230512","Po karanténe","Injekčné striekačky","striekačka, aplikácia liekov","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33141310-6 Injekčné striekačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230512","1","0",
"OF-230513","Po karanténe","Tlač vedeckej monografie","tlač, tlačiarenská služba, výroba tlače, časopis","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230513","1","164,950",
"OF-230516","Po karanténe","Polopodzemné kontajnery na zber komunálneho odpadu","Polopodzemný kontajner, nádoby na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230516","0","0",
"OF-230517","Po karanténe","Dodávka ND - senzory dýchania pre Respirator Gating Systém","náhradný diel, senzor, respirátor, snímač","33195110-7 Respiračné monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230517","1","0",
"OF-230518","Po karanténe","Dodanie notebookov","notebook, PC, osobný počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230518","1","9708,310",
"OF-230519","Po karanténe","Agrochémia","Agrochemikálie, Pesticídy","24450000-3 Agrochemikálie; 24451000-0 Pesticídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230519","1","16250,000",
"OF-230520","Po karanténe","Rukavice vyšetrovacie nitrilové, nesterilné, veľkosť S","rukavice, bezlatexové, vyšetrovacie, nesterilné, nepudrové, nitrilové","33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230520","1","0",
"OF-230521","Po karanténe","Sadivo zemiakov ","sadivo, zemiaky, sadivo zemiakov","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230521","1","2108,180",
"OF-230522","Po karanténe","Rukavice vyšetrovacie nitrilové, nesterilné, veľkosť M","rukavice, bezlatexové, vyšetrovacie, nesterilné, nepudrové, nitrilové","33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230522","1","0",
"OF-230523","Po karanténe","Diagnostická súprava na detekciu POLYVIR SARS-CoV-2 metódou RT-PCR","diagnostická súprava, PCR Real-Time, SARS-CoV-2","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33694000-1 Diagnostické činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230523","0","0",
"OF-230524","Po karanténe","Rukavice vyšetrovacie nitrilové, nesterilné, veľkosť L","rukavice, bezlatexové, vyšetrovacie, nesterilné, nepudrové, nitrilové","33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230524","1","0",
"OF-230525","Po karanténe","Rukavice vyšetrovacie nitrilové, nesterilné, veľkosť XL","rukavice, bezlatexové, vyšetrovacie, nesterilné, nepudrové, nitrilové","33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230525","0","0",
"OF-230527","Po karanténe","Toner čierny HP 59X (CF259X) originálny","Toner čierny HP 59X (CF259X)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230527","1","433,330",
"OF-230529","Po karanténe","Anestéziologický prístroj s anestéziologickým monitorom ","anestézia, monitor, OIAM, operácie","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33170000-2 Anestézia a resuscitácia; 33172000-6 Prístroje na anestéziu a resuscitáciu; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230529","0","0",
"OF-230530","Po karanténe","Nákup a dodávka elektrospotrebičov","kombinovaná chladnička, automatická pračka, umývačka riadu, odsávač pár, varnádoska, zabudovaná elektrická rúra, kombinovaný sporák","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230530","1","11110,000",
"OF-230533","Po karanténe","Obnova podpory a nákup nových licencií MATLAB","programové vybavenie MATLAB, krabicový softvér","48460000-0 Analytický, vedecký, matematický a prognostický softvérový balík; 48000000-8 Softvérové balíky a informačné systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230533","0","0",
"OF-230537","Po karanténe","ActivaScrew Cannulated ( plne vstrebateľná kanylovaná skrutka)","biovstrebateľná kanylovaná skrutka, bioretc, fraktúry,","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230537","0","0",
"OF-230538","Po karanténe","ActivaPin plne vstrebateľný čap na fraktúry","biovstrebateľné implantáty, fraktúry, osteotómie","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230538","0","0",
"OF-230540","Po karanténe","Kŕmna zmes pre králiky","králik, kŕmna zmes","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230540","1","0",
"OF-230543","Po karanténe","Fúrik","fúrik","42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230543","1","0",
"OF-230545","Po karanténe","Notebook pre mesto Nitra","notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230545","0","0",
"OF-230549","Po karanténe","Vodovodná batéria drezová","Páková vodovodná batéria drezová","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230549","1","0",
"OF-230550","Po karanténe","Komponenty na stolový počítač bez monitora","Stolový počítač, komponenty","30237100-0 Časti počítačov; 30237200-1 Príslušenstvo počítačov; 30213400-9 Základné jednotky (CPU) pre osobné počítače; 30233132-5 Mechaniky pevného disku; 30236110-6 Pamäť s náhodným prístupom (RAM); 30237134-7 Karty grafických akcelerátorov; 30237140-2 Základné dosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230550","1","0",
"OF-230551","Po karanténe","Licencia","licencia, platforma, videokonferencie","48515000-1 Softvérový balík pre videokonferencie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230551","1","350,000",
"OF-230552","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230552","1","0",
"OF-230553","Po karanténe","Kancelárske etikety ","etikety, kancelárske potreby","30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230553","1","0",
"OF-230554","Po karanténe","pamäť RAM pre PC ","pamäť RAM pre PC","30236110-6 Pamäť s náhodným prístupom (RAM); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230554","1","0",
"OF-230555","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230555","0","0",
"OF-230556","Po karanténe","Grafický tablet a slúchadlá","grafický tablet, slúchadlá","30237450-8 Grafické tablety; 32342100-3 Slúchadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230556","1","0",
"OF-230558","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230558","1","0",
"OF-230560","Po karanténe","Nákup pneumatík","letné pneumatiky ; zimné pneumatiky; celoročné pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230560","1","0",
"OF-230561","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230561","1","0",
"OF-230562","Po karanténe","Laboratórny plast","pipeta, špička","19500000-1 Gumené a plastové materiály; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230562","1","1145,000",
"OF-230565","Po karanténe","Jednorazové rukavice","rukavice, nesterilné, sterilné, jednorazové","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230565","1","0",
"OF-230566","Po karanténe","Plášte jednorázové operačné sterilné","jednorázové operačné plášte sterilné","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230566","1","3454,000",
"OF-230568","Po karanténe","Odpadkové vrecia na separovaný zber","plastové vrecia, odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230568","1","0",
"OF-230569","Po karanténe","vložky pôrodnícke","vložky,","33751000-9 Jednorazové plienky; 33196000-0 Zdravotné pomôcky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230569","1","369,800",
"OF-230570","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230570","1","0",
"OF-230571","Po karanténe","centrálny venózny katéter","Zdravotnícky spotrebný materiál, katéter, kaválny katéter","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230571","1","1134,000",
"OF-230572","Po karanténe","Diagnostiká","diagnostiká","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230572","1","0",
"OF-230573","Po karanténe","Servisná prehliadka osobného motorového vozidla Hyundai i30 ","Servisná prehliadka","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230573","1","0",
"OF-230575","Po karanténe","injekčné striekačky","injekčné striekačky, striekačka, injekčná jednorázová,","33140000-3 Zdravotnícky spotrebný materiál; 33141310-6 Injekčné striekačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230575","1","3646,000",
"OF-230576","Po karanténe","Dodanie stravných poukážok","stravné poukážky","60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230576","0","0",
"OF-230577","Po karanténe","injekčné ihly jednorázové","lekárske ihly, ihla injekčná jednorázová","33140000-3 Zdravotnícky spotrebný materiál; 33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230577","0","0",
"OF-230578","Po karanténe","Rozhlasový mixážny pult ","Rozhlasový mixážny pult, software","32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia; 51300000-5 Inštalácia komunikačných zariadení; 32344200-8 Rádioprijímače; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230578","0","0",
"OF-230579","Po karanténe","Jednorázový systém na odber cylindrov hyalínnej chrupky","chrupka, odber","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230579","1","2716,660",
"OF-230581","Po karanténe","Jednorázové plienky","jednorazové plienky","33751000-9 Jednorazové plienky; 33196000-0 Zdravotné pomôcky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230581","1","2780,000",
"OF-230582","Po karanténe","Podložky pod chorých 60x60cm, podložky pod chorých 60x90cm","jednorázová podložka, inkontinenčné pomôcky, pomôcky na inkontinenciu, zdravotnícke pomôcky","33198000-4 Výrobky z papiera na nemocničné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230582","1","1660,000",
"OF-230583","Po karanténe","Batérie","batéria, AAA, AA batérie","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 31434000-7 Lítiové akumulátory; 31440000-2 Batérie; 31420000-6 Galvanické batérie; 31711000-3 Elektronický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230583","0","0",
"OF-230585","Po karanténe","súprava infúzna, súprava transfúzna a hadička spojovacia a predlžovacia  ","Zdravotnícky spotrebný materiál, infúzna súprava, infúzie","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 33194100-7 Prístroje a nástroje na infúziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230585","1","2999,000",
"OF-230587","Po karanténe","Cukrovinky","Cukrovinky","15842300-5 Cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230587","0","0",
"OF-230588","Po karanténe"," Dátové úložisko","Dátové úložisko","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230588","1","0",
"OF-230589","Po karanténe"," pevný disk","pevný disk","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230589","1","0",
"OF-230590","Po karanténe","Plášť operačný štandardný sterilný ","plášť operačný štandardný sterilný","35113490-0 Ochranný plášť; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230590","1","0",
"OF-230591","Po karanténe","EKG elektródy       ","Zdravotnícky spotrebný materiál, monitoring, elektródy, EKG","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230591","0","0",
"OF-230592","Po karanténe","Kŕmne zmesi pre ovce, bahnice, jahňatá a barany","Kŕmne zmesi pre ovce, bahnice, jahňatá a barany","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230592","1","4728,000",
"OF-230593","Po karanténe","Operačný odev jednorazový pre zdravotnícky personál ","Operačný odev jednorazový pre zdravotnícky personál","33199000-1 Lekárske odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230593","1","0",
"OF-230594","Po karanténe","Plášť návštevnícky ","Plášť návštevnícky","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230594","0","0",
"OF-230595","Po karanténe","vata buničitá, bielená - prierezy","vata, buničitá, prierezy, ošetrovanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230595","0","0",
"OF-230596","Po karanténe","Lieky ATC skupina N03AG01  - Antiepileptiká","lieky, antiepileptiká","33661300-4 Antiepileptiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230596","0","0",
"OF-230597","Po karanténe","Pokrývka hlavy","pokrývka hlavy, baret","18443340-1 Čiapky; 33199000-1 Lekárske odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230597","1","0",
"OF-230600","Po karanténe","Osivá ","osivo,  jačmeň jarný, hrach siaty,","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230600","1","0",
"OF-230601","Po karanténe","Výpočtová technika a jej komponenty","výpočtová technika, stolový počítač, notebook, monitor, desktop","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230601","1","0",
"OF-230602","Po karanténe","Nealkoholické nápoje","Nealkoholické nápoje","15980000-1 Nealkoholické nápoje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230602","0","0",
"OF-230603","Po karanténe","Osivo","osivo,  jarný jačmeň, sója fazuľová, kukurica na zrno","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230603","1","0",
"OF-230604","Po karanténe","Súčasti robota","akumulátor, napájací adaptér, batériový napájací zdroj, napájacia redukcia","31430000-9 Elektrické akumulátory; 31161900-1 Systémy regulácie napätia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230604","0","0",
"OF-230605","Po karanténe","Upgrade antivírusovej ochrany koncových zariadení pre 15 serverov na 36 mesiacov - Kaspersky Endpoint Security Advanced EDU","Antivírusová ochrana, Kaspersky Endpoint Security","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230605","1","0",
"OF-230607","Po karanténe","OOPP - respirátory FFP2 bez výdychového ventilu","respirátory, OOPP, FFP2","33140000-3 Zdravotnícky spotrebný materiál; 35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230607","1","348,330",
"OF-230610","Po karanténe","Dodávka originálnych tonerov, spotrebného materiálu pre tlačiarne, multifunkčné zariadenia, kopírovacie stroje a plotre","Tonery, spotrebný materiál, originálny","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230610","1","0",
