"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-238191","Po karanténe","Dezinfekčné prostriedky","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238191","0","0",
"OF-238192","Po karanténe","Kancelársky nábytok - kľakačka","kľakačka, nábytok, kancelária","39130000-2 Kancelársky nábytok; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238192","0","0",
"OF-238193","Po karanténe","Dielenské vybavenie","Dielenský vozík s náradím, montážne ležadlo, sada náradia, dielenské vybavenie, dielenské náradie","42415200-0 Pracovné vozíky; 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238193","1","384,000",
"OF-238194","Po karanténe","Rigidný cystoskop - Uretroskop","cystoskop,  uretroskop, urológia, optika","33125000-2 Urológia, vyšetrovacie prístroje; 33162200-5 Nástroje operačnej sály; 33168000-5 Endoskopia, endochirurgické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238194","0","0",
"OF-238196","Po karanténe","Ochranný prostriedok proti ektoparazitom","sprej na medvede, ochranný prostriedok","35250000-1 Odpudzovač psích útokov; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238196","1","0",
"OF-238198","Po karanténe","Dodávka zemného plynu","Zemný plyn, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238198","1","0",
"OF-238199","Po karanténe","Respirátor FFP2 normou EN 149:2001 + A1:2009 FFP2 ","Ochranné pomôcky pre zdravotný personál","33140000-3 Zdravotnícky spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238199","1","0",
"OF-238200","Po karanténe","Čistiace a dezinfekčné prostriedky","Čistiace a dezinfekčné prostriedky","39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238200","0","0",
"OF-238201","Po karanténe","Servis zdvíhacích zariadení ","výťah, náhradné diely","50750000-7 Opravy a údržba výťahov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238201","1","0",
"OF-238202","Po karanténe","Šijací materiál","operácia, šitie, zdravotníctvo","33140000-3 Zdravotnícky spotrebný materiál; 33141121-4 Chirurgické nite na zošívanie rán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238202","1","1366,840",
"OF-238203","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravných zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238203","0","0",
"OF-238204","Po karanténe","Konferenčná stolička","Konferenčná stolička, kancelársky nábytok, kancelárska stolička","39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238204","1","0",
"OF-238205","Po karanténe","Obstaranie stravných poukážok a provízie za ich dodávku","Stravné poukážky, dodanie stravných poukážok, provízia za poskytnutie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238205","1","7994,400",
"OF-238206","Po karanténe","Chladnička na nápoje (minibar)","Chladnička, minibar","37414700-0 Chladničky na nápoje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238206","1","0",
"OF-238207","Po karanténe","HW","hardvér, počítače, monitory, notebooky, tablety","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238207","0","0",
"OF-238208","Po karanténe","Vysokotlakový čistič, záhradná hadica, rýchlospojky","Vysokotlakový čistič, záhradná hadica, rýchlospojky","42924740-8 Prístroje na čistenie pod vysokým tlakom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238208","1","0",
"OF-238211","Po karanténe","Tlač časopisu  Medzinárodné vzťahy","tlač, tlačiarenská služba, výroba tlače","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238211","1","61,670",
"OF-238212","Po karanténe","Zdravotnícky veterinárny spotrebný materiál","hlavica, bandáž, teplomer, spray, strojček, fixácia","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238212","1","0",
"OF-238213","Po karanténe","žiarovky a žiarivky","žiarovky a žiarivky","31531000-7 Žiarovky; 39298600-3 Žiarovky (svietidlá); 31532110-8 Trubicové žiarivky; 31519100-8 Žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238213","1","0",
"OF-238215","Po karanténe","Zváracie zariadenia a príslušenstvo","zváračka, elektródy","42662000-4 Zváracie zariadenia; 44315100-2 Príslušenstvo na zváranie; 44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 31224000-2 Spájacie a kontaktné prvky; 42662100-5 Elektrické zváracie zariadenia; 42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla; 31660000-0 Uhlíkové elektródy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238215","1","410,000",
"OF-238217","Po karanténe","sypké stavebné materiály ","sypké stavebné materiály - Prírodný piesok","14211100-4 Prírodný piesok; 44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238217","0","0",
"OF-238218","Po karanténe","Podlahové krytiny","Podlahové krytiny","44112230-9 Linoleum; 45432110-8 Kladenie podláh; 98300000-6 Rôzne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238218","1","2458,330",
"OF-238219","Po karanténe","Záhradný stôl a lavice","Záhradný nábytok, záhradný stôl a lavice, záhradná zostava, piknikový set","39142000-9 Záhradný nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238219","0","0",
"OF-238220","Po karanténe","Dodanie mini PC","mini PC, RAM","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238220","0","0",
"OF-238221","Po karanténe","Vozidlo na zvoz odpadu","Vozidlo na zvoz odpadu a lisovanie","34144511-3 Vozidlá na odvoz smetí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238221","1","0",
"OF-238222","Po karanténe","Osobné počítače s monitormi pre prácu s grafickými programami","osobné počítače a monitory, klávesnice, myši","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30231300-0 Zobrazovacie jednotky (obrazovky); 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238222","1","11290,830",
"OF-238224","Po karanténe","Výpočtová technika ","Výpočtová technika, tlačiarne","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238224","1","0",
"OF-238225","Po karanténe","Stolové počítače","počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238225","1","0",
"OF-238226","Po karanténe","Mobilný digitálny RTG prístroj s C-ramenom","RTG systém, C-rameno","33111000-1 Röntgenové prístroje; 33111800-9 Diagnostický röntgenový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238226","0","0",
"OF-238229","Po karanténe","Germicídny žiarič","žiariče, sterilizačné prístroje, dezinfekčné prístroje, hygienické prístroje","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238229","1","0",
"OF-238230","Po karanténe","Senzory na meranie rSO2","Senzory na meranie rSO2","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238230","0","0",
"OF-238233","Po karanténe","Pulzný oxymeter","oxymeter, pulz","38430000-8 Prístroje na detekciu a rozbory; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238233","1","77,500",
"OF-238234","Po karanténe","Ručné náradie s pohonom","ručné náradie s pohonom","42652000-1 Ručné elektromechanické nástroje; 42924310-5 Striekacie pištole; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238234","0","0",
"OF-238235","Po karanténe","IKT predmety a kancelárske potreby","IKT, webcam, batérie. euroobal, kancelársky papier","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238235","1","0",
"OF-238236","Po karanténe","Počítač a monitor","PC, počítač, monitor","60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238236","1","706,990",
"OF-238237","Po karanténe","Výpočtová technika","počítač, tlačiareň, projektor","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30232110-8 Laserové tlačiarne; 30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238237","1","0",
"OF-238238","Po karanténe","Hygienické potreby","toaletný papier, papierové utierky,","33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33771000-5 Hygienické výrobky z papiera","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238238","1","215,830",
"OF-238239","Po karanténe","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","dierovačka, veľkokapacitná, kalkulačka, laminovací stroj, magnetická tabuľa, nástenná tabuľa, rezačka, kotúčová, páková, rotačná, skartovací stroj, viazač na hrebeňovú väzbu, zošívačka","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30123000-7 Kancelárske a obchodné stroje; 30197000-6 Drobné kancelárske vybavenie; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238239","1","0",
"OF-238240","Po karanténe","Albumíny","ľudský albumín","33141540-7 Albumíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238240","1","0",
"OF-238241","Po karanténe","Servopohon – riadiaca jednotka a motor","pohon so safety funkciami, riadiaca jednotka","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238241","1","0",
"OF-238242","Po karanténe","Dodávka a montáž nástennej klimatizácie Sinclair Terrel séria alebo ekvivalent","klimatiázacia, chladenie","42512000-8 Klimatizačné zariadenia; 42512200-0 Nástenné klimatizačné mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238242","1","0",
"OF-238243","Po karanténe","Nákup a dodávka pevných palív","uhlie, drevné palivá, pelety, palivové drevo","09111100-1 Uhlie; 09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238243","1","0",
"OF-238246","Po karanténe","Profesionálny vysávač na mokré a suché vysávanie","vysávač","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238246","1","0",
"OF-238247","Po karanténe","Učebné pomôcky pre katedru chémie","učebné pomôcky, destilačný set, destilačná sústava, elektrochemická súprava, rukavice, elektrochémia, model atómu","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238247","1","0",
"OF-238248","Po karanténe","Počítačové vybavenie a počítač","klávesnica, pamäť RAM, pevný disk SSD, prenosný počítač, Wi-Fi sieťový smerovač","30236000-2 Rôzne počítačové vybavenie; 30233132-5 Mechaniky pevného disku; 30237460-1 Počítačové klávesnice; 30213100-6 Prenosné počítače; 32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238248","1","0",
"OF-238249","Po karanténe","Elektrospotrebiče","varné kanvice , variče, chladničky, rádioprijímače, ventilátory","39711440-5 Variče; 39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238249","1","0",
"OF-238250","Po karanténe","Kahan s kartušou+ náhradný cartridge, Fuego SCS basic","Kahan, cartridge pre Bunsenov horák","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238250","1","0",
"OF-238251","Po karanténe","OOPP - odev, obuv","ochranné oblečenie, obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18830000-6 Ochranná obuv","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238251","0","0",
"OF-238252","Po karanténe","Sonografický prístroj najvyššej triedy pre kardiológiu","USG prístroj, ultrasonografický prístroj","33124120-2 Diagnostické ultrazvukové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238252","0","0",
"OF-238255","Po karanténe","Nové osobné motorové vozidlo Kia Ceed  1,5 T-GDi A7 DCT GOLD alebo ekvivalent","Osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238255","1","0",
"OF-238256","Po karanténe","Kancelársky papier","kancelársky papier, xerografický papier, A3, A4, A5, papier do tlačiarní, papier na fotokopírovanie","30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238256","1","0",
"OF-238257","Po karanténe","Kancelárske kreslá","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238257","0","0",
"OF-238258","Po karanténe","Holmiový laser pre urológiu","laser, holmium, urológia, urolitiáza","33169100-3 Chirurgický laser; 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238258","0","0",
"OF-238260","Po karanténe","Zdravotnícke prístroje do Centra integrovanej zdravotnej starostlivosti v obci Plešivec","Zdravotnícke prístroje, Zdravotnícke vybavenie, Zdravotnícka technika","33100000-1 Zdravotnícke vybavenie; 33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238260","0","0",
"OF-238261","Po karanténe","Disekčno-koagulačný systém na mäkké biologické tkanivové štruktúry","Elektro-generátor, Monopolárne a bipolárne rezanie, Monopolárne a bipolárne koagulačné režimy, Štandardný rez, Laparoskopický rez, Suchý rez, Precízny rez, Štandardný bipolárny rez, Argónový rez, Ľahká koagulácia, Forsírovaná koagulácia, Iskrivá koagulácia, Bezkontaktná - sprejová koagulácia, Laparoskopická koagulácia, Dvojkoagulácia, Vysokovýkonná koagulácia, Bipolárna štandardná koagulácia, Bipolárna forsírovaná koagulácia, Bipolárna simultánna koagulácia","33161000-6 Elektrochirurgické jednotky; 51410000-9 Inštalácia lekárskych zariadení; 80561000-4 Zdravotnícke školenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238261","0","0",
"OF-238264","Po karanténe","Prístroje na meranie elektrických a fyzikálnych veličín","multimeter digitálny, prenosný merací prístroj na meranie prchavých organických látok,","38554000-3 Elektromery; 38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238264","1","0",
"OF-238265","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238265","1","0",
"OF-238267","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238267","1","0",
"OF-238269","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238269","1","0",
"OF-238270","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238270","1","0",
"OF-238271","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238271","1","0",
"OF-238272","Po karanténe","Xerografický papier","Papier, papier na kopírovanie a xerografický papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238272","1","0",
"OF-238273","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238273","1","0",
"OF-238274","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238274","1","0",
"OF-238275","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238275","1","0",
"OF-238278","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238278","1","0",
"OF-238279","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238279","1","0",
"OF-238280","Po karanténe","Petriho misky, nitrilové rukavice","zdravotnícky materiál, laboratórny materiál, Petriho miska, nitrilové rukavice","33140000-3 Zdravotnícky spotrebný materiál; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238280","1","0",
"OF-238281","Po karanténe","Odber, preprava a zhodnotenie/zneškodnenie odpadov","Odber, preprava a zhodnotenie/zneškodnenie odpadov","90512000-9 Služby na prepravu odpadu; 90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238281","0","0",
"OF-238283","Po karanténe","Laboratórna sušička","laboratórna sušička, laboratórne vybavenie, sušiareň","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238283","1","0",
